t,x,y,z,dt,dx,dy,velocity_ms
35.3622,-97.26334381103516,-5.445793151855469,-0.0001517445925856,0.009500000000002728,-0.03801727294921875,-0.05943775177001953,7.52021662424722
35.3672,-97.28311920166016,-5.477429866790772,-0.0004052977310493,0.0049999999999954525,-0.019775390625,-0.03163671493530362,7.5326160523760395
35.3759,-97.3179168701172,-5.533085346221924,-0.0008513655047863,0.008700000000004593,-0.03479766845704546,-0.055655479431151456,7.540783751935961
35.385,-97.35420989990234,-5.593050003051758,-0.0012589752441272,0.009099999999996555,-0.03629302978514204,-0.059964656829833984,7.553886881633957
35.3945,-97.3920669555664,-5.6558990478515625,-0.0016774312825873,0.009500000000002728,-0.0378570556640625,-0.06284904479980469,7.59773899259278
35.4042,-97.4286880493164,-5.7185821533203125,-0.0020469033624976,0.009700000000002262,-0.03662109375,-0.06268310546875,7.634749889090256
35.4085,-97.44483184814452,-5.746203899383545,-0.0022097148466855,0.004299999999993531,-0.01614379882811079,-0.027621746063232422,7.641772832544125
35.418,-97.48104095458984,-5.809825420379639,-0.0025395622942596,0.009500000000002728,-0.03620910644532671,-0.06362152099609375,7.665218507045113
35.4266,-97.51412963867188,-5.868528366088867,-0.0028286131564527,0.008600000000001273,-0.03308868408203125,-0.058702945709228516,7.6968484745832475
35.4376,-97.55598449707033,-5.945247173309326,-0.0030432492494583,0.011000000000002785,-0.04185485839845171,-0.07671880722045898,7.7299721062474545
35.4457,-97.58683013916016,-6.002329349517822,-0.0031716125085949,0.008099999999998886,-0.03084564208982954,-0.057082176208496094,7.720690185319919
35.4501,-97.60171508789062,-6.030823707580566,-0.0031869299709796,0.004399999999996851,-0.01488494873046875,-0.02849435806274414,7.710419210237274
35.4596,-97.63460540771484,-6.093815803527832,-0.0032207914628088,0.009500000000002728,-0.03289031982421875,-0.06299209594726562,7.7627728142041
35.4682,-97.66448211669922,-6.152475357055664,-0.0032038961071521,0.008600000000001273,-0.029876708984375,-0.05865955352783203,7.817301130403409
35.4774,-97.69688415527344,-6.216907978057861,-0.0031584736425429,0.009199999999999875,-0.03240203857421875,-0.06443262100219727,7.835854276178364
35.4868,-97.73015594482422,-6.284853458404541,-0.0030704801902174,0.009399999999999409,-0.03327178955078125,-0.06794548034667969,7.8454274719623
35.496,-97.76243591308594,-6.351492881774902,-0.002969398163259,0.009199999999999875,-0.03227996826171875,-0.06663942337036133,7.861251690717337
35.5008,-97.77852630615234,-6.385687828063965,-0.0029045545961707,0.004799999999995919,-0.01609039306640625,-0.0341949462890625,7.883023938940493
35.5097,-97.80825805664062,-6.449395656585693,-0.0027779345400631,0.008900000000004127,-0.02973175048828125,-0.06370782852172852,7.8898505063191715
35.5186,-97.83689880371094,-6.51201868057251,-0.0026446522679179,0.008899999999997021,-0.0286407470703125,-0.0626230239868164,7.875311055381177
35.5284,-97.86795043945312,-6.581154823303223,-0.0024889004416763,0.009799999999998477,-0.0310516357421875,-0.06913614273071289,7.884643500064654
35.5378,-97.8986587524414,-6.6515631675720215,-0.0023236500564962,0.009399999999999409,-0.03070831298828125,-0.07040834426879883,7.9420985715795975
35.5421,-97.91294860839844,-6.6847124099731445,-0.0022445942740887,0.004300000000000637,-0.01428985595703125,-0.03314924240112305,7.9830732354556995
35.5514,-97.94257354736328,-6.754467487335205,-0.0020784367807209,0.009300000000003195,-0.02962493896484375,-0.06975507736206055,7.98485212702555
35.5604,-97.96934509277344,-6.819138050079346,-0.0019247033633291,0.009000000000000341,-0.02677154541015625,-0.06467056274414062,7.99290817343448
35.57,-97.99665832519533,-6.886672019958496,-0.001765716006048,0.009599999999998943,-0.02731323242188921,-0.06753396987915039,8.028286579626762
35.5795,-98.02232360839844,-6.951443195343018,-0.0016145447734743,0.009500000000002728,-0.02566528320311079,-0.06477117538452148,8.070518869880111
35.5837,-98.03414154052734,-6.981409549713135,-0.0015448462218046,0.004199999999997317,-0.01181793212890625,-0.029966354370117188,8.071440368243312
35.593,-98.06471252441406,-7.062344074249268,-0.0013617257354781,0.009300000000003195,-0.03057098388671875,-0.08093452453613281,8.06928154539981
35.6017,-98.09117889404295,-7.133034706115723,-0.0012046082410961,0.008699999999997488,-0.02646636962889204,-0.07069063186645508,8.081351597795042
35.6115,-98.11436462402344,-7.197189331054688,-0.0010712480871006,0.009799999999998477,-0.02318572998048296,-0.06415462493896573,8.105428829651927
35.621,-98.1392059326172,-7.267401695251465,-0.0009280734811909,0.009500000000002728,-0.02484130859376421,-0.07021236419677646,8.126209307903684
35.6253,-98.15283203125,-7.3071608543396,-0.0008493675850331,0.004300000000000637,-0.01362609863279829,-0.039759159088134766,8.143914514215412
35.6344,-98.18091583251952,-7.389454364776611,-0.0006877394625917,0.009099999999996555,-0.02808380126951704,-0.08229351043701172,8.164190064094294
35.6436,-98.19972229003906,-7.447062015533447,-0.0005855658673681,0.009199999999999875,-0.01880645751954546,-0.05760765075683594,8.185376780083814
35.6529,-98.2188720703125,-7.505846977233887,-0.0004815451975446,0.009300000000003195,-0.0191497802734375,-0.05878496170043945,8.202774229775951
35.6584,-98.23480987548828,-7.5576910972595215,-0.0003947823424823,0.00549999999999784,-0.01593780517578125,-0.051844120025634766,8.21338321627055
35.6669,-98.25941467285156,-7.637678146362305,-0.0002609197690617,0.008499999999997954,-0.02460479736328125,-0.0799870491027832,8.235118214968079
35.6761,-98.27901458740234,-7.704098224639893,-0.0001593480847077,0.009199999999999875,-0.01959991455078125,-0.06642007827758789,8.253708627611893
35.6854,-98.29740142822266,-7.767257690429687,-6.574535655090585e-05,0.009300000000003195,-0.0183868408203125,-0.06315946578979403,8.264845353222327
35.695,-98.31920623779295,-7.84631872177124,4.409603570820764e-05,0.009599999999998943,-0.02180480957029829,-0.07906103134155362,8.266742128037555
35.7,-98.33110809326172,-7.889968872070312,0.000103903505078,0.005000000000002558,-0.01190185546876421,-0.04365015029907138,8.273397441802832
35.7088,-98.34925842285156,-7.958230018615723,0.0001934030296979,0.008799999999993702,-0.01815032958984375,-0.06826114654541104,8.303547496200352
35.7178,-98.36451721191406,-8.017887115478516,0.0002664234198164,0.009000000000000341,-0.0152587890625,-0.05965709686279297,8.340569981122854
35.7276,-98.38233184814452,-8.088920593261719,0.0003499620361253,0.009800000000005582,-0.01781463623045454,-0.07103347778320312,8.35263082933212
35.7371,-98.40314483642578,-8.176563262939453,0.0004418558964971,0.009499999999995623,-0.02081298828126421,-0.08764266967773438,8.36717370186567
35.7458,-98.42127990722656,-8.25442886352539,0.0005220339517109,0.008700000000004593,-0.01813507080078125,-0.0778656005859375,8.384166058910774
35.7511,-98.43071746826172,-8.298258781433105,0.0005639658193103,0.005299999999998306,-0.00943756103515625,-0.043829917907714844,8.395086839748279
35.7597,-98.44622039794922,-8.370197296142578,0.0006327899172902,0.008600000000001273,-0.0155029296875,-0.07193851470947266,8.411678166164352
35.769,-98.46302795410156,-8.453682899475098,0.0007057864568196,0.00929999999999609,-0.01680755615234375,-0.08348560333251953,8.43130952429376
35.7782,-98.48001098632812,-8.539778709411621,0.0007789314258843,0.009199999999999875,-0.0169830322265625,-0.08609580993652344,8.44858470554981
35.7875,-98.49244689941406,-8.608485221862793,0.0008305900846607,0.009300000000003195,-0.0124359130859375,-0.06870651245117188,8.464477572213871
35.7925,-98.49907684326172,-8.645072937011719,0.0008580998983234,0.0049999999999954525,-0.00662994384765625,-0.03658771514892578,8.49367970284825
35.8011,-98.5111083984375,-8.715483665466309,0.0009082672768272,0.008600000000001273,-0.01203155517578125,-0.07041072845458984,8.515273644517885
35.8103,-98.52439880371094,-8.796529769897461,0.0009638550109229,0.009199999999999875,-0.0132904052734375,-0.08104610443115234,8.50473502895493
35.82,-98.53693389892578,-8.878249168395996,0.0010158631484955,0.009700000000002262,-0.01253509521484375,-0.08171939849853516,8.5051739855532
35.8291,-98.54798889160156,-8.953201293945312,0.0010615321807563,0.009099999999996555,-0.01105499267578125,-0.0749521255493164,8.53731130039004
35.8338,-98.5535888671875,-8.99379825592041,0.0010848240926861,0.004699999999999704,-0.0055999755859375,-0.040596961975097656,8.554557397205453
35.8427,-98.56387329101562,-9.07229232788086,0.0011277622543275,0.008900000000004127,-0.010284423828125,-0.07849407196044922,8.535993495041206
35.852,-98.57398986816406,-9.153642654418944,0.0011701451148837,0.00929999999999609,-0.0101165771484375,-0.08135032653808416,8.536406428314702
35.8619,-98.58364868164062,-9.237642288208008,0.0012108626542612,0.009900000000001796,-0.0096588134765625,-0.08399963378906428,8.587309694693285
35.8713,-98.59183502197266,-9.31611156463623,0.0012459203135222,0.009399999999999409,-0.00818634033203125,-0.07846927642822266,8.625082021778125
35.8754,-98.59523010253906,-9.350423812866213,0.0012606218224391,0.004100000000001103,-0.00339508056640625,-0.034312248229982245,8.601319750622523
35.8847,-98.60245513916016,-9.426447868347168,0.0012922941241413,0.009300000000003195,-0.00722503662109375,-0.07602405548095525,8.594164678530435
35.8935,-98.60823822021484,-9.496027946472168,0.0013188885059207,0.008800000000000807,-0.0057830810546875,-0.069580078125,8.630417515252542
35.9033,-98.61468505859376,-9.577909469604492,0.001349329133518,0.009799999999998477,-0.006446838378920461,-0.08188152313232422,8.670789599173656
35.9133,-98.62100982666016,-9.673259735107422,0.0013820544118061,0.00999999999999801,-0.006324768066392039,-0.09535026550292969,8.679024811959696
35.9172,-98.62351989746094,-9.711101531982422,0.0013950420543551,0.003900000000001569,-0.00251007080078125,-0.037841796875,8.674831265806816
35.9264,-98.62761688232422,-9.78921604156494,0.0014188436325639,0.009199999999999875,-0.00409698486328125,-0.07811450958251775,8.688848639947166
35.9351,-98.63135528564452,-9.86276149749756,0.0014409675495699,0.008699999999997488,-0.003738403320298289,-0.07354545593262074,8.742960003774835
35.9448,-98.6343231201172,-9.945965766906738,0.0014626033371314,0.009700000000002262,-0.0029678344726846717,-0.08320426940917791,8.78715693800961
35.9544,-98.63706970214844,-10.029610633850098,0.0014838146744295,0.009599999999998943,-0.002746582031235789,-0.08364486694335938,8.781282893422935
35.9587,-98.63784790039062,-10.069268226623535,0.0014927553711459,0.004300000000000637,-0.0007781982421875,-0.0396575927734375,8.777796086947408
35.9678,-98.63948059082033,-10.152339935302734,0.0015114839188754,0.009099999999996555,-0.0016326904297017109,-0.08307170867919922,8.792410209110944
35.9773,-98.64010620117188,-10.234424591064451,0.0015280081424862,0.009500000000002728,-0.0006256103515482891,-0.08208465576171697,8.804138454499554
35.9863,-98.64044952392578,-10.309870719909668,0.0015427178004756,0.009000000000000341,-0.00034332275390625,-0.07544612884521662,8.815148268870589
35.9958,-98.63966369628906,-10.39340877532959,0.0015567089430987,0.009500000000002728,0.00078582763671875,-0.08353805541992188,8.820134397256309
36.0002,-98.63926696777344,-10.431903839111328,0.0015630760462954,0.004399999999996851,0.000396728515625,-0.03849506378173828,8.85572866466607
36.0096,-98.63772583007812,-10.514382362365724,0.0015756126958876,0.009399999999999409,0.0015411376953125,-0.08247852325439631,8.889331174995219
36.0205,-98.63532257080078,-10.609161376953123,0.0015889864880591,0.010899999999999466,0.00240325927734375,-0.09477901458739879,8.91513988106659
36.0294,-98.63243865966795,-10.685359001159668,0.001598427304998,0.008900000000004127,0.002883911132826711,-0.07619762420654475,8.930079797276221
36.0342,-98.63075256347656,-10.727094650268556,0.0016034465515986,0.004799999999995919,0.0016860961913920391,-0.041735649108888495,8.94614613458958
36.0431,-98.6271743774414,-10.805743217468262,0.0016124461544677,0.008900000000004127,0.00357818603515625,-0.07864856719970525,8.964577201065028
36.0521,-98.62239074707033,-10.891794204711914,0.0016212741611525,0.009000000000000341,0.004783630371079539,-0.08605098724365234,8.986787318659392
36.0616,-98.61705780029295,-10.978384971618652,0.0016296628164127,0.009499999999995623,0.005332946777372172,-0.08659076690673828,9.0078400938301
36.0715,-98.61113739013672,-11.062688827514648,0.0016371443634852,0.009900000000001796,0.005920410156235789,-0.0843038558959961,9.019236559746762
36.0762,-98.60816955566406,-11.10334587097168,0.0016406050417572,0.004699999999999704,0.00296783447265625,-0.04065704345703125,9.032704991964208
36.0859,-98.60041046142578,-11.195048332214355,0.0016469813417643,0.009700000000002262,0.00775909423828125,-0.09170246124267578,9.041969535784549
36.0942,-98.5936508178711,-11.2722749710083,0.0016521008219569,0.00829999999999842,0.0067596435546875,-0.07722663879394531,9.043979337593553
36.1038,-98.58507537841795,-11.359134674072266,0.0016567688435316,0.009599999999998943,0.00857543945313921,-0.08685970306396484,9.048724510887103
36.1132,-98.57638549804688,-11.442859649658203,0.0016608035657554,0.009399999999999409,0.00868988037107954,-0.0837249755859375,9.060975620517832
36.1177,-98.57196044921876,-11.482388496398926,0.0016623608535155,0.0045000000000001705,0.004425048828110789,-0.039528846740722656,9.060846057731164
36.1269,-98.56302642822266,-11.56218147277832,0.0016655045328661,0.009199999999999875,0.00893402099610796,-0.07979297637939453,9.070345440781669
36.1358,-98.552490234375,-11.646498680114746,0.0016678023384884,0.008900000000004127,0.01053619384765625,-0.08431720733642578,9.090420155818181
36.1449,-98.54143524169922,-11.733914375305176,0.0016700770938768,0.009099999999996555,0.01105499267578125,-0.08741569519042969,9.13550673921718
36.1547,-98.52915954589844,-11.8231201171875,0.0016715992242097,0.009799999999998477,0.01227569580078125,-0.08920574188232422,9.181757575879722
36.1592,-98.52362060546876,-11.863308906555176,0.0016722850268706,0.0045000000000001705,0.005538940429673289,-0.04018878936767578,9.222628907009957
36.169,-98.51056671142578,-11.952420234680176,0.0016729624476283,0.009799999999998477,0.01305389404298296,-0.089111328125,9.255938962926763
36.1781,-98.4983367919922,-12.03472137451172,0.0016734062228351,0.00910000000000366,0.01222991943357954,-0.08230113983154475,9.280238598425798
36.1868,-98.48502349853516,-12.118121147155762,0.0016732936492189,0.008699999999997488,0.01331329345704546,-0.08339977264404119,9.295508781915105
36.1918,-98.47730255126952,-12.166447639465332,0.0016732239164412,0.005000000000002558,0.007720947265639211,-0.04832649230957031,9.323596913051828
36.2008,-98.46356201171876,-12.24889850616455,0.0016728171613067,0.009000000000000341,0.013740539550752828,-0.08245086669921875,9.36111236286721
36.2103,-98.44904327392578,-12.334282875061035,0.0016722412547096,0.009499999999995623,0.01451873779298296,-0.08538436889648438,9.38968217742376
36.2198,-98.43306732177734,-12.42403793334961,0.0016710625495761,0.009500000000002728,0.0159759521484375,-0.08975505828857422,9.41093162689558
36.2284,-98.41836547851562,-12.505925178527832,0.001669896999374,0.008600000000001273,0.01470184326171875,-0.08188724517822266,9.426285465726345
36.2334,-98.4097900390625,-12.551762580871582,0.0016690206248313,0.005000000000002558,0.008575439453125,-0.04583740234375,9.458873876085327
36.2428,-98.39381408691406,-12.637205123901367,0.0016673869686201,0.009399999999999409,0.0159759521484375,-0.08544254302978516,9.49951806866128
36.252,-98.37673950195312,-12.726014137268066,0.0016655512154102,0.009199999999999875,0.0170745849609375,-0.08880901336669922,9.50324484452549
36.2612,-98.35929107666016,-12.815853118896484,0.0016636423533782,0.009199999999999875,0.01744842529296875,-0.08983898162841797,9.482096474149483
36.2708,-98.34160614013672,-12.904191970825195,0.0016617187066003,0.009599999999998943,0.0176849365234375,-0.08833885192871094,9.447180004430669
36.2753,-98.33345794677734,-12.944847106933594,0.0016608320875093,0.0045000000000001705,0.008148193359375,-0.04065513610839844,9.459122212526259
36.2847,-98.3167953491211,-13.026412010192873,0.0016589616425335,0.009399999999999409,0.01666259765625,-0.08156490325927912,9.50196854761864
36.2934,-98.30182647705078,-13.098921775817873,0.0016572509193792,0.008699999999997488,0.0149688720703125,-0.072509765625,9.538518916905103
36.3029,-98.28536224365234,-13.177477836608888,0.0016554811736568,0.009500000000002728,0.0164642333984375,-0.07855606079101562,9.57806353287151
36.3122,-98.26885223388672,-13.25522804260254,0.001653799554333,0.00929999999999609,0.016510009765625,-0.07775020599365234,9.62492758469025
36.3168,-98.26085662841795,-13.292912483215332,0.0016529845306649,0.00460000000000349,0.00799560546876421,-0.03768444061279119,9.684167151476638
36.3268,-98.2396469116211,-13.39095401763916,0.0016510869609192,0.00999999999999801,0.02120971679686079,-0.09804153442382812,9.751193836594958
36.3353,-98.22024536132812,-13.48005485534668,0.0016494336305186,0.008499999999997954,0.01940155029296875,-0.08910083770751953,9.797583483914718
36.3445,-98.19895935058594,-13.576700210571287,0.0016475974116474,0.009199999999999875,0.0212860107421875,-0.0966453552246076,9.80649439095273
36.3538,-98.17715454101562,-13.674525260925291,0.0016456914599984,0.009300000000003195,0.0218048095703125,-0.0978250503540039,9.804162686896886
36.3634,-98.1547622680664,-13.774054527282717,0.0016436440637335,0.009599999999998943,0.02239227294921875,-0.09952926635742543,9.852423836552717
36.3682,-98.14373016357422,-13.822657585144045,0.0016425875946879,0.004800000000003024,0.0110321044921875,-0.048603057861328125,9.89905993765342
36.3774,-98.1224365234375,-13.91631031036377,0.0016405745409429,0.009199999999999875,0.02129364013671875,-0.09365272521972479,9.901001567209212
36.3861,-98.10321807861328,-14.000215530395508,0.0016389533411711,0.008699999999997488,0.01921844482421875,-0.08390522003173828,9.899173391592162
36.3954,-98.08235168457033,-14.091275215148926,0.0016372312093153,0.009300000000003195,0.02086639404295454,-0.09105968475341797,9.916663207207343
36.405,-98.06024169921876,-14.18724536895752,0.0016357117565348,0.009599999999998943,0.0221099853515625,-0.09597015380859375,9.944933306162923
36.4095,-98.04991912841795,-14.232072830200195,0.0016350018559023,0.0045000000000001705,0.010322570800809672,-0.04482746124267578,9.9715928382153
36.4187,-98.02954864501952,-14.320013046264648,0.0016337655251845,0.009199999999999875,0.0203704833984375,-0.08794021606445312,9.98709024259489
36.4276,-98.01036071777344,-14.402754783630373,0.0016326585318893,0.008899999999997021,0.01918792724607954,-0.08274173736572443,10.00566444555156
36.4369,-97.98860931396484,-14.496305465698242,0.0016315525863319,0.009300000000003195,0.02175140380859375,-0.09355068206786932,10.053275814904971
36.4465,-97.96554565429688,-14.595416069030762,0.001630445360206,0.009599999999998943,0.02306365966796875,-0.09911060333251953,10.114043503360351
36.4509,-97.95668029785156,-14.633506774902344,0.0016301096184179,0.004399999999996851,0.0088653564453125,-0.03809070587158203,10.124705757788943
36.4604,-97.93988037109376,-14.70556640625,0.0016296486137434,0.009500000000002728,0.01679992675779829,-0.07205963134765625,10.134270474312853
36.4693,-97.92405700683594,-14.77343463897705,0.0016292145010083,0.008899999999997021,0.01582336425782671,-0.06786823272705078,10.13361235114268
36.4784,-97.90392303466795,-14.85965061187744,0.0016287768958136,0.00910000000000366,0.02013397216798296,-0.08621597290038885,10.145020258816935
36.488,-97.88058471679688,-14.95947551727295,0.0016283106524497,0.009599999999998943,0.02333831787107954,-0.09982490539550959,10.164977326524122
36.4923,-97.87030792236328,-15.00344467163086,0.001628105295822,0.004300000000000637,0.01027679443359375,-0.043969154357910156,10.206433215134636
36.5019,-97.84519958496094,-15.110605239868164,0.0016275299713015,0.009599999999998943,0.02510833740234375,-0.10716056823730469,10.25384590684513
36.511,-97.82093811035156,-15.214117050170898,0.0016269499901682,0.00910000000000366,0.024261474609375,-0.10351181030273438,10.303847922136283
36.5198,-97.79668426513672,-15.317380905151367,0.001626374782063,0.008799999999993702,0.02425384521484375,-0.10326385498046875,10.34009435103764
36.5297,-97.768798828125,-15.4359769821167,0.0016257172683253,0.009900000000001796,0.02788543701171875,-0.11859607696533203,10.374301065640248
36.5342,-97.75728607177734,-15.48485279083252,0.0016254523070529,0.0045000000000001705,0.01151275634765625,-0.04887580871582031,10.449887480143456
36.5436,-97.73748779296876,-15.568774223327637,0.0016250169137492,0.009399999999999409,0.01979827880857954,-0.08392143249511719,10.493029801576995
36.5528,-97.71756744384766,-15.653221130371094,0.0016245938604697,0.009199999999999875,0.01992034912110796,-0.08444690704345703,10.504377455652069
36.5614,-97.69361114501952,-15.75444793701172,0.0016242500860244,0.008600000000001273,0.02395629882813921,-0.10122680664062678,10.485257285731164
36.571,-97.66812896728516,-15.862066268920898,0.0016238840762525,0.009599999999998943,0.02548217773436079,-0.10761833190917791,10.464979782416686
36.5758,-97.65803527832033,-15.904624938964844,0.0016237382078543,0.004800000000003024,0.01009368896482954,-0.04255867004394531,10.489946577124805
36.5849,-97.63892364501952,-15.985186576843262,0.0016234623035416,0.009099999999996555,0.01911163330080967,-0.08056163787841797,10.544422073950955
36.5941,-97.61761474609376,-16.074853897094727,0.0016232079360634,0.009199999999999875,0.02130889892575283,-0.08966732025146484,10.582476679531196
36.6037,-97.59291076660156,-16.17871856689453,0.0016229622997343,0.009600000000006048,0.02470397949220171,-0.10386466979980469,10.600775874200586
36.6084,-97.58081817626952,-16.229568481445312,0.0016228421591222,0.004699999999999704,0.01209259033204546,-0.05084991455078125,10.617084331666394
36.6182,-97.55793762207033,-16.325489044189453,0.001622591400519,0.009799999999998477,0.02288055419919033,-0.09592056274414062,10.656144075573105
36.6271,-97.53718566894533,-16.412452697753906,0.0016223629936575,0.008899999999997021,0.020751953125,-0.08696365356445312,10.69896465637695
36.6363,-97.51158142089844,-16.519624710083008,0.0016220534453168,0.009199999999999875,0.02560424804688921,-0.10717201232910156,10.749923294836021
36.647,-97.47994995117188,-16.651918411254883,0.0016216605436056,0.010699999999999932,0.0316314697265625,-0.132293701171875,10.814201504125288
36.6545,-97.46271514892578,-16.72382926940918,0.0016214677598327,0.007500000000000284,0.01723480224609375,-0.07191085815429688,10.843382996018834
36.6597,-97.45093536376952,-16.77301025390625,0.001621336909011,0.005200000000002092,0.01177978515626421,-0.04918098449707031,10.849459020922803
36.6683,-97.4312973022461,-16.854944229125977,0.0016210959292948,0.008600000000001273,0.01963806152342329,-0.08193397521972656,10.89828032670345
36.6775,-97.40870666503906,-16.94903564453125,0.0016206676373258,0.009199999999999875,0.02259063720703125,-0.09409141540527344,10.993733010908924
36.6867,-97.38640594482422,-17.041913986206055,0.0016202448168769,0.009199999999999875,0.02230072021484375,-0.09287834167480469,11.087477141727462
36.6964,-97.36080169677734,-17.148361206054688,0.0016194824129343,0.009699999999995157,0.025604248046875,-0.10644721984863281,11.136508410950764
36.7012,-97.3481903076172,-17.200754165649414,0.0016190923051908,0.004800000000003024,0.01261138916014204,-0.05239295959472656,11.154680744904935
36.7102,-97.3249969482422,-17.297094345092773,0.0016183708794414,0.009000000000000341,0.023193359375,-0.09634017944335938,11.162973734619305
36.7192,-97.30335998535156,-17.386873245239258,0.0016176863573491,0.009000000000000341,0.02163696289063921,-0.08977890014648438,11.156258608080009
36.7288,-97.28028869628906,-17.48259925842285,0.0016169566661119,0.009599999999998943,0.0230712890625,-0.09572601318359375,11.16310059350501
36.7382,-97.25344848632812,-17.59364891052246,0.0016157081117853,0.009399999999999409,0.0268402099609375,-0.11104965209960938,11.163171267768623
36.7428,-97.24027252197266,-17.648143768310547,0.0016150855226442,0.00460000000000349,0.01317596435546875,-0.05449485778808594,11.151895527862699
36.7524,-97.21475982666016,-17.753536224365234,0.0016137971542775,0.009599999999998943,0.0255126953125,-0.1053924560546875,11.161462991342727
36.761,-97.19490051269533,-17.83544921875,0.0016126448754221,0.008600000000001273,0.01985931396482954,-0.08191299438476562,11.220240458818388
36.7671,-97.18087005615234,-17.893327713012695,0.0016118306666612,0.006099999999996442,0.01403045654298296,-0.05787849426269531,11.27620278670299
36.7801,-97.14440155029295,-18.0433349609375,0.0016097048064693,0.012999999999998124,0.03646850585938921,-0.1500072479248047,11.277596104611227
36.7845,-97.13076782226562,-18.0993709564209,0.0016089082928374,0.004400000000003956,0.01363372802732954,-0.05603599548339844,11.291655361132978
36.7937,-97.1038818359375,-18.20969009399414,0.0016072724247351,0.009199999999999875,0.026885986328125,-0.11031913757324219,11.351823716084832
36.8025,-97.08126831054688,-18.302082061767575,0.0016057261964306,0.008800000000000807,0.022613525390625,-0.09239196777343395,11.40996601281769
36.8117,-97.05751037597656,-18.399133682250977,0.0016041019698604,0.009199999999999875,0.0237579345703125,-0.09705162048340199,11.453712403830295
36.8213,-97.02947235107422,-18.512964248657227,0.0016022758791223,0.009599999999998943,0.02803802490234375,-0.11383056640625,11.480999376437383
36.8255,-97.01705169677734,-18.563383102416992,0.0016014671418815,0.004199999999997317,0.012420654296875,-0.050418853759765625,11.531180549348921
36.8351,-96.98856353759766,-18.678565979003903,0.0015995758585631,0.009599999999998943,0.0284881591796875,-0.11518287658691051,11.588041887595248
36.8446,-96.95930480957033,-18.79617691040039,0.0015975886490195,0.009500000000002728,0.02925872802732954,-0.11761093139648793,11.603779714513104
36.8531,-96.93500518798828,-18.89337158203125,0.0015960406744852,0.008499999999997954,0.02429962158204546,-0.09719467163085938,11.578514933676058
36.8631,-96.90846252441406,-18.999128341674805,0.0015944483457133,0.010000000000005116,0.02654266357421875,-0.10575675964355469,11.5471855730115
36.8672,-96.89713287353516,-19.04417610168457,0.0015937682474032,0.004099999999993997,0.01132965087890625,-0.045047760009765625,11.576901669271075
36.877,-96.86685180664062,-19.163494110107425,0.0015919405268505,0.009800000000005582,0.03028106689453125,-0.11931800842285512,11.649613095160266
36.8861,-96.83873748779295,-19.27387809753418,0.0015902798622846,0.009099999999996555,0.02811431884767046,-0.11038398742675426,11.719881195292936
36.8948,-96.81239318847656,-19.376523971557617,0.0015888113994151,0.008699999999997488,0.02634429931639204,-0.1026458740234375,11.766863955104174
36.9046,-96.78398895263672,-19.48647117614746,0.0015873186057433,0.009800000000005582,0.02840423583984375,-0.10994720458984375,11.814178186415354
36.9088,-96.7724609375,-19.53084373474121,0.0015867539914324,0.004199999999997317,0.01152801513671875,-0.04437255859375,11.8649472998136
36.9182,-96.74609375,-19.632080078125,0.0015854790108278,0.009399999999999409,0.0263671875,-0.10123634338378906,11.918586192499902
36.9272,-96.718505859375,-19.73673248291016,0.0015842786524444,0.009000000000000341,0.027587890625,-0.1046524047851598,11.95380124911835
36.9365,-96.6898193359375,-19.845134735107425,0.0015830394113436,0.009300000000003195,0.0286865234375,-0.10840225219726562,11.983765014088831
36.946,-96.66097259521484,-19.9528923034668,0.0015818229876458,0.009499999999995623,0.02884674072265625,-0.107757568359375,11.973416383447296
36.951,-96.64592742919922,-20.00909805297852,0.0015811887569725,0.005000000000002558,0.015045166015625,-0.05620574951171875,11.910243834224211
36.9599,-96.61768341064452,-20.113126754760746,0.0015800730325281,0.008899999999997021,0.02824401855470171,-0.10402870178222656,11.846607226595973
36.969,-96.5884780883789,-20.22051048278809,0.0015789321623742,0.00910000000000366,0.02920532226561079,-0.10738372802734375,11.866172441421691
36.9783,-96.55835723876952,-20.329565048217773,0.0015779653331264,0.00929999999999609,0.03012084960938921,-0.10905456542968395,11.932229884017309
36.9876,-96.52798461914062,-20.43910789489746,0.0015770234167575,0.009300000000003195,0.03037261962889204,-0.1095428466796875,12.003932995125702
36.9927,-96.5112762451172,-20.49862289428711,0.0015765691641718,0.005099999999998772,0.01670837402342329,-0.05951499938964844,12.031339017758008
37.0018,-96.4817352294922,-20.603805541992188,0.0015757665969431,0.00910000000000366,0.029541015625,-0.10518264770507812,12.035051743952952
37.0109,-96.4512710571289,-20.710613250732425,0.0015748619334772,0.009099999999996555,0.03046417236329546,-0.10680770874023793,12.066839846471883
37.0203,-96.41895294189452,-20.82343864440918,0.0015739471418783,0.009399999999999409,0.03231811523438921,-0.11282539367675426,12.14486286115793
37.0296,-96.38357543945312,-20.94515991210937,0.0015732588944956,0.009300000000003195,0.03537750244139204,-0.12172126770019176,12.196388123625548
37.035,-96.36408233642578,-21.012067794799805,0.0015728811267763,0.00539999999999452,0.01949310302734375,-0.06690788269043324,12.188680030459654
37.0433,-96.338623046875,-21.098297119140625,0.0015723982360213,0.008300000000005525,0.02545928955078125,-0.08622932434082031,12.17843810304312
37.0526,-96.31033325195312,-21.19383430480957,0.0015718758804723,0.00929999999999609,0.028289794921875,-0.09553718566894531,12.20887781418827
