t,x,y,z,dt,dx,dy,velocity_ms
44.0002,-91.01563262939452,-28.214216232299805,0.0017467471770942,0.004399999999996851,0.02011108398438921,-0.04102134704590199,9.801953360979526
44.0084,-90.97737884521484,-28.29224967956543,0.0017470065504312,0.008200000000002206,0.03825378417967329,-0.078033447265625,9.822013296149455
44.0168,-90.94090270996094,-28.36587905883789,0.0017472646431997,0.00840000000000174,0.03647613525390625,-0.07362937927246094,9.855729360665382
44.0261,-90.9012222290039,-28.44564437866211,0.0017475497443228,0.00929999999999609,0.03968048095703125,-0.07976531982421875,9.905779592038108
44.0348,-90.862060546875,-28.5239200592041,0.0017477965448051,0.008699999999997488,0.03916168212890625,-0.07827568054199219,9.937053716818264
44.0431,-90.8218765258789,-28.603500366210938,0.001747993286699,0.008300000000005525,0.04018402099609375,-0.07958030700683594,9.935278016687889
44.0519,-90.78031158447266,-28.685714721679688,0.0017482085386291,0.008800000000000807,0.04156494140625,-0.08221435546875,9.931261614325793
44.0612,-90.74308013916016,-28.75834846496582,0.0017485179705545,0.00929999999999609,0.0372314453125,-0.07263374328613281,9.932641075834503
44.0696,-90.70964813232422,-28.82359504699707,0.0017487960867583,0.00840000000000174,0.0334320068359375,-0.06524658203125,9.93137018876141
44.078,-90.67182159423828,-28.89676284790039,0.0017491041216999,0.00840000000000174,0.0378265380859375,-0.07316780090332031,9.925522002007808
44.0868,-90.62909698486328,-28.97902488708496,0.0017494481289759,0.008799999999993702,0.042724609375,-0.08226203918457031,9.9105668106878
44.0956,-90.5872573852539,-29.059326171875,0.0017497807275503,0.008800000000000807,0.041839599609375,-0.08030128479003906,9.897646426765784
44.1,-90.5667495727539,-29.098241806030277,0.0017499366076663,0.004400000000003956,0.0205078125,-0.03891563415527699,9.898892703093042
44.1089,-90.5252456665039,-29.177011489868164,0.0017502522096037,0.008899999999997021,0.04150390625,-0.07876968383788707,9.92795422294786
44.1172,-90.48700714111328,-29.24918937683105,0.001750536262989,0.00829999999999842,0.038238525390625,-0.07217788696288707,9.95765875109637
44.1264,-90.44477081298828,-29.32825088500977,0.0017508382443338,0.009199999999999875,0.042236328125,-0.07906150817871804,9.954548913662327
44.135,-90.40501403808594,-29.402631759643555,0.0017511232290416,0.008600000000001273,0.03975677490234375,-0.07438087463378551,9.952362335572595
44.1438,-90.36077117919922,-29.484289169311523,0.001751480042003,0.008800000000000807,0.04424285888671875,-0.08165740966796875,9.954913741135151
44.1529,-90.31495666503906,-29.568822860717773,0.0017518494278192,0.00910000000000366,0.04581451416015625,-0.08453369140625,9.970918766245871
44.1616,-90.2752456665039,-29.641298294067383,0.0017521062400192,0.008699999999997488,0.03971099853515625,-0.07247543334960938,9.987676008853587
44.1702,-90.23728942871094,-29.71030616760254,0.0017523345304653,0.008600000000001273,0.03795623779296875,-0.06900787353515625,9.985665269172413
44.1784,-90.1987762451172,-29.780065536499023,0.0017525827279314,0.008200000000002206,0.03851318359373579,-0.06975936889648438,9.974437961130656
44.1877,-90.14976501464844,-29.86808586120605,0.0017529423348605,0.00929999999999609,0.04901123046876421,-0.0880203247070277,9.98778673861724
44.1918,-90.1280288696289,-29.907106399536133,0.0017531015910208,0.004100000000001103,0.02173614501953125,-0.03902053833008168,10.036095934936771
44.2006,-90.0842742919922,-29.98508071899414,0.0017534517683088,0.008800000000000807,0.04375457763670454,-0.07797431945800781,10.083474656979472
44.2092,-90.04304504394531,-30.058055877685547,0.0017538066022098,0.008600000000001273,0.04122924804688921,-0.07297515869140625,10.087595057032885
44.2176,-90.00271606445312,-30.129289627075195,0.0017541456036269,0.008399999999994634,0.0403289794921875,-0.07123374938964844,10.076701078266375
44.2268,-89.95464324951172,-30.21332359313965,0.0017545042792335,0.009199999999999875,0.04807281494140625,-0.08403396606445312,10.073014821508835
44.2355,-89.90950012207031,-30.292259216308597,0.0017548410687595,0.008700000000004593,0.04514312744140625,-0.07893562316894887,10.099985817585171
44.2441,-89.86769104003906,-30.364398956298828,0.0017550846096128,0.008600000000001273,0.04180908203125,-0.07213973999023082,10.126624374989927
44.2527,-89.82603454589844,-30.436241149902344,0.0017553239595144,0.008599999999994168,0.041656494140625,-0.07184219360351562,10.105824367090847
44.2621,-89.77821350097656,-30.51811790466309,0.0017556434031575,0.009399999999999409,0.047821044921875,-0.08187675476074574,10.072229405981762
44.2703,-89.73519134521484,-30.591426849365234,0.0017559552798047,0.008200000000002206,0.04302215576171875,-0.07330894470214488,10.072548969927544
44.2791,-89.6899185180664,-30.66831970214844,0.0017562711145728,0.008800000000000807,0.0452728271484375,-0.07689285278320668,10.118233956435411
44.2877,-89.648193359375,-30.738561630249023,0.001756532350555,0.008600000000001273,0.04172515869140625,-0.07024192810058238,10.166370149049014
44.2924,-89.62527465820312,-30.777135848999023,0.0017566756578162,0.004699999999999704,0.022918701171875,-0.03857421875,10.186796200722705
44.3014,-89.57962036132812,-30.853546142578125,0.0017568995244801,0.009000000000000341,0.045654296875,-0.07641029357910156,10.190919506967063
44.3094,-89.53643035888672,-30.925294876098636,0.0017570323543623,0.007999999999995566,0.04319000244140625,-0.07174873352051137,10.18716509331582
44.3184,-89.48756408691406,-31.006498336791992,0.0017571827629581,0.009000000000000341,0.04886627197265625,-0.08120346069335582,10.184354532504344
44.3272,-89.44281768798828,-31.079931259155277,0.0017573232762515,0.008800000000000807,0.04474639892578125,-0.0734329223632848,10.187090304211893
44.3355,-89.4005355834961,-31.14930534362793,0.0017574559897184,0.008300000000005525,0.0422821044921875,-0.0693740844726527,10.212554201177626
44.3442,-89.35449981689453,-31.2243709564209,0.0017576203681528,0.008699999999997488,0.0460357666015625,-0.07506561279296875,10.23809040690773
44.3531,-89.3060073852539,-31.30296516418457,0.0017578131519258,0.008899999999997021,0.048492431640625,-0.07859420776367188,10.242836011860074
44.3615,-89.25991821289062,-31.377599716186523,0.0017579903360456,0.00840000000000174,0.04608917236328125,-0.07463455200195312,10.231966053698644
44.3705,-89.21336364746094,-31.452131271362305,0.0017580839339643,0.009000000000000341,0.0465545654296875,-0.07453155517578125,10.22086328013682
44.3788,-89.17088317871094,-31.520137786865234,0.0017581693828105,0.00829999999999842,0.04248046875,-0.06800651550292969,10.241780536402281
44.3875,-89.12162017822266,-31.59848022460937,0.0017582649597898,0.008700000000004593,0.04926300048828125,-0.07834243774413707,10.270664860753266
44.3922,-89.09307098388672,-31.64362525939941,0.0017583189764991,0.004699999999999704,0.0285491943359375,-0.04514503479003906,10.286147530468462
44.401,-89.03971099853516,-31.72801399230957,0.0017584196757525,0.008800000000000807,0.0533599853515625,-0.0843887329101598,10.27747433390219
44.4097,-88.9917984008789,-31.80312156677246,0.0017586044268682,0.008699999999997488,0.04791259765625,-0.07510757446289062,10.250825885107611
44.4179,-88.94831085205078,-31.87107276916504,0.0017587997717782,0.008200000000002206,0.043487548828125,-0.06795120239257812,10.212469023982985
44.4272,-88.89595794677734,-31.95255279541016,0.0017589521594345,0.00929999999999609,0.0523529052734375,-0.08148002624512074,10.184620333972342
44.4358,-88.843994140625,-32.03294372558594,0.0017589862691238,0.008600000000001273,0.05196380615234375,-0.0803909301757777,10.175991049765459
44.444,-88.79537963867188,-32.10805892944336,0.0017590358620509,0.008200000000002206,0.048614501953125,-0.07511520385742188,10.169595073198673
44.4529,-88.75144958496094,-32.175254821777344,0.0017591911600902,0.008899999999997021,0.0439300537109375,-0.06719589233398438,10.16458493530286
44.4624,-88.70435333251953,-32.247310638427734,0.0017593575175851,0.009500000000002728,0.04709625244140625,-0.07205581665039062,10.186556081805048
44.4708,-88.65589904785156,-32.32085418701172,0.0017594879027456,0.008399999999994634,0.04845428466796875,-0.07354354858398438,10.220690450756111
44.4752,-88.62908172607422,-32.36146545410156,0.0017595535609871,0.004400000000003956,0.02681732177734375,-0.04061126708984375,10.243460276633432
44.4837,-88.57691955566406,-32.44043731689453,0.0017596812685951,0.008499999999997954,0.05216217041015625,-0.07897186279296875,10.2589372798046
44.4927,-88.52288055419922,-32.521522521972656,0.0017598053673282,0.009000000000000341,0.05403900146484375,-0.081085205078125,10.279964442869046
44.5015,-88.47039794921875,-32.600120544433594,0.0017599242273718,0.008800000000000807,0.05248260498046875,-0.0785980224609375,10.315378305266062
44.5099,-88.42306518554688,-32.67054748535156,0.0017601086292415,0.00840000000000174,0.047332763671875,-0.07042694091796875,10.341829079171523
44.5191,-88.37232208251953,-32.745704650878906,0.0017603620653972,0.009199999999999875,0.05074310302734375,-0.07515716552734375,10.351057502173406
44.528,-88.32171630859375,-32.8204345703125,0.0017605959437787,0.008899999999997021,0.05060577392578125,-0.07472991943359375,10.349164371240626
44.5362,-88.27037811279297,-32.89573669433594,0.0017607877962291,0.008200000000002206,0.05133819580078125,-0.0753021240234375,10.38703688771416
44.5452,-88.2145004272461,-32.97767639160156,0.0017609964124858,0.009000000000000341,0.055877685546875,-0.081939697265625,10.460864474639122
44.5538,-88.16546630859375,-33.048789978027344,0.0017611572984606,0.008600000000001273,0.04903411865234375,-0.07111358642578125,10.500165494766584
44.5622,-88.11772918701172,-33.118011474609375,0.0017613137606531,0.008399999999994634,0.04773712158203125,-0.06922149658203125,10.491531237583185
44.5667,-88.09211730957031,-33.15507125854492,0.0017613844247534,0.0045000000000001705,0.02561187744140625,-0.037059783935546875,10.47721338903932
44.5754,-88.03968811035156,-33.23035430908203,0.0017614333191886,0.008700000000004593,0.05242919921875,-0.07528305053710938,10.465402963489543
44.5842,-87.98637390136719,-33.30691909790039,0.001761483028531,0.008800000000000807,0.053314208984375,-0.07656478881835938,10.469097348751179
44.5933,-87.93150329589844,-33.38505172729492,0.001761709456332,0.009099999999996555,0.05487060546875,-0.07813262939453125,10.47225901778269
44.6019,-87.88003540039062,-33.45819091796875,0.0017619648715481,0.008600000000001273,0.0514678955078125,-0.07313919067382812,10.505660224474921
44.6106,-87.83201599121094,-33.526119232177734,0.0017621469451114,0.008699999999997488,0.0480194091796875,-0.06792831420898438,10.523773725051576
44.6186,-87.7938003540039,-33.579856872558594,0.0017622293671593,0.008000000000002672,0.03821563720703125,-0.053737640380859375,10.511565365672228
44.6282,-87.74732208251953,-33.64521026611328,0.0017623292515054,0.009599999999998943,0.046478271484375,-0.0653533935546875,10.506121810412067
44.6367,-87.70121765136719,-33.709564208984375,0.001762454630807,0.008499999999997954,0.04610443115234375,-0.06435394287109375,10.511956853178342
44.6451,-87.65113067626953,-33.77911376953125,0.0017626112094148,0.00840000000000174,0.05008697509765625,-0.069549560546875,10.521732531819033
44.6544,-87.59568786621094,-33.856101989746094,0.001762784551829,0.009300000000003195,0.05544281005859375,-0.07698822021484375,10.514288147660238
44.6632,-87.5399169921875,-33.93299102783203,0.0017629757057875,0.008800000000000807,0.0557708740234375,-0.0768890380859375,10.515212630812293
44.6673,-87.512451171875,-33.97062301635742,0.0017630772199481,0.004099999999993997,0.0274658203125,-0.037631988525390625,10.55961322564417
44.676,-87.45487213134766,-34.04950714111328,0.0017632901435717,0.008700000000004593,0.05757904052734375,-0.07888412475585938,10.600285050966942
44.6843,-87.40032196044922,-34.12416076660156,0.0017634887481108,0.00829999999999842,0.0545501708984375,-0.07465362548828125,10.556135910953586
44.6933,-87.34043884277344,-34.20514678955078,0.0017636633710935,0.009000000000000341,0.05988311767578125,-0.08098602294921875,10.497201822605012
44.702,-87.28213500976562,-34.28398513793945,0.0017638334538787,0.008699999999997488,0.0583038330078125,-0.07883834838867188,10.437909914460015
44.7106,-87.22638702392578,-34.35901641845703,0.0017639882862567,0.008600000000001273,0.05574798583984375,-0.07503128051757812,10.458632261653
44.7195,-87.17117309570312,-34.43276596069336,0.0017641283338889,0.008899999999997021,0.05521392822265625,-0.07374954223632812,10.485492663918448
44.7287,-87.11397552490234,-34.50916290283203,0.0017642736202105,0.00920000000000698,0.05719757080078125,-0.07639694213867188,10.519637447551192
44.7372,-87.05033111572266,-34.59343338012695,0.0017645003972575,0.008499999999997954,0.0636444091796875,-0.08427047729492188,10.522981727313637
44.7458,-86.98040771484375,-34.68571853637695,0.0017647754866629,0.008600000000001273,0.06992340087890625,-0.09228515625,10.520337687342035
44.7544,-86.91920471191406,-34.76616287231445,0.0017650314839556,0.008599999999994168,0.0612030029296875,-0.0804443359375,10.498069709337894
44.7592,-86.89091491699219,-34.80308151245117,0.0017651618691161,0.004800000000003024,0.028289794921875,-0.03691864013671875,10.505802137312507
44.768,-86.8392105102539,-34.87056350708008,0.0017654001712799,0.008800000000000807,0.05170440673828125,-0.06748199462890625,10.54976812756206
44.7761,-86.79051208496094,-34.93378448486328,0.0017655744450166,0.008099999999998886,0.04869842529296875,-0.06322097778320312,10.59190851464467
44.7849,-86.73695373535156,-35.0030403137207,0.001765722874552,0.008800000000000807,0.053558349609375,-0.06925582885742188,10.613061737690666
44.7943,-86.68048858642578,-35.0760498046875,0.0017658793367445,0.009399999999999409,0.05646514892578125,-0.07300949096679688,10.622139376622092
44.8026,-86.6175765991211,-35.15652847290039,0.0017660715384408,0.00829999999999842,0.0629119873046875,-0.08047866821289062,10.638895832177202
44.8114,-86.55107879638672,-35.24160385131836,0.0017662750324234,0.008800000000000807,0.066497802734375,-0.08507537841796875,10.672595036396487
44.8201,-86.49331665039062,-35.314998626708984,0.0017664240440353,0.008699999999997488,0.05776214599609375,-0.073394775390625,10.70436678068045
44.8285,-86.44140625,-35.38069534301758,0.0017665440682321,0.00840000000000174,0.051910400390625,-0.06569671630859375,10.68756574998667
44.8375,-86.38481140136719,-35.45217514038086,0.0017666653729975,0.009000000000000341,0.0565948486328125,-0.07147979736328125,10.697161821106581
44.8457,-86.3290786743164,-35.52207946777344,0.0017667547799646,0.008200000000002206,0.05573272705078125,-0.06990432739257812,10.703006643599977
44.8506,-86.29621887207031,-35.56330108642578,0.0017668075161054,0.004899999999999238,0.03285980224609375,-0.04122161865234375,10.721413543461509
44.8596,-86.234619140625,-35.640316009521484,0.0017669006483629,0.009000000000000341,0.0615997314453125,-0.07701492309570312,10.755771494650565
44.8682,-86.17400360107422,-35.71561813354492,0.0017669819062575,0.008600000000001273,0.06061553955078125,-0.0753021240234375,10.78745001194784
44.8767,-86.11486053466797,-35.7890739440918,0.0017670610686764,0.008499999999997954,0.05914306640625,-0.073455810546875,10.834929008546437
44.8852,-86.07050323486328,-35.843685150146484,0.0017671335954219,0.008499999999997954,0.0443572998046875,-0.0546112060546875,10.882166493416914
44.8941,-86.02495574951172,-35.89972305297852,0.0017672086833044,0.008900000000004127,0.0455474853515625,-0.056037902832038355,10.887870136309669
44.9031,-85.97858428955078,-35.956787109375,0.0017672852845862,0.009000000000000341,0.0463714599609375,-0.05706405639647727,10.850805548517442
44.9112,-85.9176025390625,-36.03104782104492,0.0017674210248515,0.008099999999998886,0.06098175048828125,-0.07426071166992188,10.812738536002268
44.9201,-85.84933471679688,-36.1141357421875,0.0017675758572295,0.008899999999997021,0.068267822265625,-0.08308792114257812,10.78927147057723
44.9294,-85.77954864501953,-36.19893646240234,0.0017677297582849,0.009300000000003195,0.06978607177734375,-0.08480072021483664,10.779599419035264
44.9335,-85.75328063964844,-36.23054504394531,0.0017677779542282,0.004100000000001103,0.02626800537109375,-0.031608581542975855,10.778521792831102
44.942,-85.69891357421875,-36.29597854614258,0.0017678774893283,0.008499999999997954,0.0543670654296875,-0.06543350219726562,10.794971097966286
44.9504,-85.64522552490234,-36.36059188842773,0.00176797574386,0.00840000000000174,0.05368804931640625,-0.06461334228514914,10.783894612975592
44.9596,-85.57786560058594,-36.44105911254883,0.001768073416315,0.009199999999999875,0.06735992431640625,-0.08046722412110086,10.75218585781342
44.9685,-85.50778198242188,-36.52448654174805,0.0017681616591289,0.008899999999997021,0.0700836181640625,-0.08342742919921875,10.717097970928792
44.9767,-85.44386291503906,-36.60055923461914,0.0017682421021163,0.008200000000002206,0.0639190673828125,-0.07607269287109375,10.722987705622215
44.9856,-85.38013458251953,-36.67567825317383,0.0017683740006759,0.008899999999997021,0.06372833251953125,-0.0751190185546875,10.73357695649257
44.9951,-85.31251525878906,-36.75533676147461,0.0017685162601992,0.009500000000002728,0.06761932373046875,-0.07965850830078125,10.813127824592991
45.0032,-85.25241088867188,-36.82586288452149,0.0017686068313196,0.008099999999998886,0.0601043701171875,-0.0705261230468821,10.892419449416352
45.0118,-85.18426513671875,-36.90537643432617,0.0017686546780169,0.008600000000001273,0.068145751953125,-0.0795135498046804,10.949041332568065
45.0208,-85.11405181884766,-36.9872932434082,0.0017687040381133,0.009000000000000341,0.07021331787109375,-0.08191680908203125,10.90747442383068
45.0251,-85.08952331542969,-37.015663146972656,0.0017687231302261,0.004300000000000637,0.02452850341796875,-0.028369903564453125,10.868115567427367
45.0336,-85.04102325439453,-37.071739196777344,0.0017687606159597,0.008499999999997954,0.04850006103515625,-0.0560760498046875,10.885369615146097
45.0422,-84.99239349365234,-37.12798690795898,0.001768798334524,0.008600000000001273,0.0486297607421875,-0.05624771118163352,10.933384962588496
45.0512,-84.93195343017578,-37.197486877441406,0.0017689033411443,0.009000000000000341,0.0604400634765625,-0.06949996948242898,10.967281554821646
45.0599,-84.86373901367188,-37.275611877441406,0.0017690693493932,0.008699999999997488,0.06821441650390625,-0.078125,10.96985581796342
45.0685,-84.79708099365234,-37.35196304321289,0.0017692316323518,0.008600000000001273,0.06665802001953125,-0.07635116577148438,10.974166254895513
45.0773,-84.72054290771484,-37.43896484375,0.0017693518893793,0.008800000000000807,0.0765380859375,-0.08700180053710938,10.964619829925022
45.0858,-84.64338684082031,-37.52647018432617,0.001769452705048,0.008499999999997954,0.07715606689453125,-0.08750534057617188,10.950507421846412
45.0945,-84.5770263671875,-37.601470947265625,0.0017695045098662,0.008699999999997488,0.0663604736328125,-0.07500076293945312,10.932677331095404
45.1035,-84.521484375,-37.66392517089844,0.0017695045098662,0.009000000000000341,0.0555419921875,-0.0624542236328125,10.95053755878548
45.1116,-84.47148132324219,-37.72013473510742,0.0017695045098662,0.008100000000005991,0.0500030517578125,-0.056209564208984375,10.969676448103526
45.1206,-84.4108657836914,-37.787841796875,0.001769664697349,0.009000000000000341,0.06061553955078125,-0.06770706176757812,10.98978833854443
45.1251,-84.37967681884766,-37.82264709472656,0.001769763068296,0.0045000000000001705,0.03118896484375,-0.0348052978515625,11.019315493415796
45.134,-84.3185043334961,-37.890892028808594,0.0017699557356536,0.008899999999997021,0.0611724853515625,-0.06824493408203125,11.045962867043045
45.1427,-84.2532958984375,-37.96324920654297,0.00177007925231,0.008699999999997488,0.06520843505859375,-0.072357177734375,11.048366014316974
45.1512,-84.18561553955078,-38.03807830810547,0.0017701496835798,0.008500000000005059,0.06768035888671875,-0.0748291015625,11.048155205820095
45.1602,-84.11390686035156,-38.11735916137695,0.001770224655047,0.009000000000000341,0.07170867919921875,-0.07928085327148438,11.04913515904651
45.1692,-84.05326843261719,-38.18385314941406,0.0017703294288367,0.008999999999993236,0.060638427734375,-0.06649398803710938,11.081839070571268
45.1775,-83.9974136352539,-38.24507141113281,0.0017704289639368,0.008300000000005525,0.05585479736328125,-0.06121826171875,11.115032931265052
45.1869,-83.93282318115234,-38.31580352783203,0.0017705431673675,0.009399999999999409,0.0645904541015625,-0.07073211669921875,11.130637296332955
45.1958,-83.84944915771484,-38.406349182128906,0.0017706752987578,0.008899999999997021,0.0833740234375,-0.090545654296875,11.079684869983998
45.204,-83.77217864990234,-38.49028778076172,0.0017707978840917,0.008200000000002206,0.0772705078125,-0.0839385986328125,11.050716444589774
45.2084,-83.73442840576172,-38.53118896484375,0.0017708566738292,0.004399999999996851,0.037750244140625,-0.04090118408203125,11.025281414255947
45.2169,-83.67527770996094,-38.594913482666016,0.0017709442181512,0.008500000000005059,0.05915069580078125,-0.06372451782226562,11.01415571405115
45.2262,-83.610107421875,-38.6651496887207,0.0017710408428683,0.00929999999999609,0.0651702880859375,-0.0702362060546875,11.002627225714987
45.2348,-83.54204559326172,-38.73806381225586,0.0017711133696138,0.008600000000001273,0.06806182861328125,-0.07291412353515625,10.99580997452765
45.2429,-83.4736099243164,-38.81123352050781,0.0017711754189804,0.008099999999998886,0.0684356689453125,-0.07316970825195312,11.05405614832195
45.2518,-83.40164184570312,-38.88802337646485,0.0017712640110403,0.008900000000004127,0.07196807861328125,-0.07678985595703836,11.10961687537526
45.2611,-83.33128356933594,-38.96268844604492,0.0017714033601805,0.00929999999999609,0.0703582763671875,-0.07466506958007102,11.166093312665419
45.2698,-83.26580047607422,-39.03216552734375,0.0017715304857119,0.008699999999997488,0.06548309326171875,-0.06947708129882812,11.230143861007669
45.2782,-83.2052001953125,-39.09602355957031,0.0017716041766107,0.00840000000000174,0.06060028076171875,-0.0638580322265625,11.260578659528438
45.287,-83.14138793945312,-39.163272857666016,0.0017716818256303,0.008800000000000807,0.063812255859375,-0.06724929809570312,11.255057519363964
45.2919,-83.10694885253906,-39.19951629638672,0.0017717296723276,0.004899999999999238,0.0344390869140625,-0.036243438720703125,11.202814302346733
45.3001,-83.05498504638672,-39.253868103027344,0.0017718478338792,0.008200000000002206,0.05196380615234375,-0.054351806640625,11.139832968957473
45.3088,-83.00045776367188,-39.310916900634766,0.001771971816197,0.008699999999997488,0.05452728271484375,-0.057048797607421875,11.130473507933743
45.3178,-82.94338989257812,-39.37060546875,0.0017721004551276,0.009000000000000341,0.05706787109375,-0.059688568115234375,11.172156730812473
45.3263,-82.86468505859375,-39.45222473144531,0.0017722159391269,0.008500000000005059,0.078704833984375,-0.0816192626953125,11.21660605656335
45.335,-82.78367614746094,-39.5362434387207,0.0017723347991704,0.008699999999997488,0.0810089111328125,-0.08401870727539062,11.27812469844122
45.3437,-82.71154022216797,-39.61085891723633,0.0017724310746416,0.008699999999997488,0.07213592529296875,-0.074615478515625,11.337490686711167
45.352,-82.65361022949219,-39.67045593261719,0.001772494171746,0.00829999999999842,0.05792999267578125,-0.059597015380859375,11.30315783047621
45.361,-82.59052276611328,-39.73536682128906,0.0017725626239553,0.009000000000000341,0.06308746337890625,-0.064910888671875,11.237260052716463
45.3698,-82.51898193359375,-39.80862808227539,0.0017726432997733,0.008800000000000807,0.07154083251953125,-0.07326126098632812,11.157429484491614
45.3781,-82.4430923461914,-39.88610076904297,0.0017727309605106,0.008300000000005525,0.07588958740234375,-0.07747268676757812,11.161126693129452
45.3869,-82.36289978027344,-39.96796798706055,0.0017728233942762,0.008799999999993702,0.08019256591796875,-0.08186721801757812,11.234863107757139
45.392,-82.32862091064453,-40.002708435058594,0.0017729144310578,0.005100000000005878,0.03427886962890625,-0.034740447998046875,11.309010777810679
45.4005,-82.27118682861328,-40.0609130859375,0.0017730670515447,0.008499999999997954,0.05743408203125,-0.05820465087890625,11.34816962788949
45.409,-82.21311950683594,-40.11977005004883,0.0017732213018462,0.008499999999997954,0.05806732177734375,-0.058856964111328125,11.293428981107507
45.4173,-82.14952087402344,-40.18392181396485,0.0017733196727931,0.00829999999999842,0.0635986328125,-0.06415176391602273,11.234504180384144
45.4267,-82.0726547241211,-40.26126480102539,0.001773391966708,0.009399999999999409,0.07686614990234375,-0.07734298706053977,11.20613621573164
45.4354,-82.00122833251953,-40.33313751220703,0.0017734590219333,0.008700000000004593,0.0714263916015625,-0.07187271118164062,11.230989496107863
45.4436,-81.93378448486328,-40.40060806274414,0.0017735651927068,0.008200000000002206,0.06744384765625,-0.06747055053710938,11.249863900449594
45.4524,-81.8621826171875,-40.472129821777344,0.0017736895242705,0.008799999999993702,0.07160186767578125,-0.07152175903320312,11.226493422522067
45.4617,-81.78670501708984,-40.54750442504883,0.0017738294554874,0.009300000000003195,0.07547760009765625,-0.07537460327148438,11.187857257756457
45.4701,-81.70657348632812,-40.62698745727539,0.0017742030322551,0.00840000000000174,0.08013153076171875,-0.0794830322265625,11.16043078311448
45.4789,-81.62258911132812,-40.71030044555664,0.0017745944205671,0.008800000000000807,0.083984375,-0.08331298828125,11.221598683983238
45.4885,-81.54399871826172,-40.7879638671875,0.0017751144478097,0.009599999999998943,0.07859039306640625,-0.07766342163085938,11.282172313360729
45.4926,-81.51318359375,-40.81835174560547,0.0017753541469573,0.004100000000001103,0.03081512451171875,-0.03038787841796875,11.346339252810774
45.501,-81.4499282836914,-40.88072967529297,0.0017758458852767,0.008399999999994634,0.06325531005859375,-0.0623779296875,11.329133683314591
45.5096,-81.3821792602539,-40.94728088378906,0.0017764032818377,0.008600000000001273,0.0677490234375,-0.06655120849609375,11.316222252917958
45.5184,-81.31072235107422,-41.01732635498047,0.0017770082922652,0.008800000000000807,0.0714569091796875,-0.07004547119140625,11.331909140534343
45.527,-81.2400131225586,-41.08660125732422,0.0017776341410353,0.008600000000001273,0.070709228515625,-0.06927490234375,11.429251495484577
45.5358,-81.15699005126953,-41.16750717163086,0.001778696430847,0.008800000000000807,0.0830230712890625,-0.08090591430664062,11.528702144492321
45.5444,-81.07474517822266,-41.24766159057617,0.0017797485925257,0.008600000000001273,0.082244873046875,-0.0801544189453125,11.496479168642782
45.5529,-81.02239227294922,-41.29844665527344,0.0017804851522669,0.008499999999997954,0.0523529052734375,-0.050785064697265625,11.439146817420466
45.5619,-80.97132110595703,-41.34792709350586,0.0017812196165323,0.009000000000000341,0.0510711669921875,-0.049480438232421875,11.410755082547087
45.5707,-80.9215316772461,-41.39617538452149,0.0017819356871768,0.008800000000000807,0.0497894287109375,-0.048248291015632105,11.462402389578477
45.579,-80.84945678710938,-41.465667724609375,0.0017828879645094,0.00829999999999842,0.07207489013671875,-0.06949234008788352,11.516670603415871
45.5836,-80.80410766601562,-41.50933456420898,0.001783474930562,0.004599999999996385,0.04534912109375,-0.04366683959960227,11.537243151307866
45.592,-80.72126770019531,-41.589115142822266,0.0017845471156761,0.00840000000000174,0.0828399658203125,-0.07978057861328836,11.50592725677487
45.6015,-80.63800811767578,-41.66902923583984,0.0017856723861768,0.009500000000002728,0.08325958251953125,-0.07991409301757102,11.476490725965572
45.6096,-80.57308959960938,-41.73114776611328,0.0017865849658846,0.008099999999998886,0.06491851806640625,-0.062118530273444605,11.52711804502103
45.6179,-80.50731658935547,-41.79407501220703,0.0017875095363706,0.00829999999999842,0.06577301025390625,-0.06292724609375,11.58573866478838
45.6272,-80.43167114257812,-41.86610412597656,0.0017885701963678,0.009300000000003195,0.07564544677734375,-0.07202911376953125,11.616169180577328
45.6359,-80.35934448242188,-41.93487548828125,0.0017895837081596,0.008699999999997488,0.07232666015625,-0.0687713623046875,11.597545586991176
45.6443,-80.29087829589844,-41.99996566772461,0.0017905422719195,0.00840000000000174,0.0684661865234375,-0.06509017944335938,11.56295904176292
45.6537,-80.21961975097656,-42.06729888916016,0.0017915051430463,0.009399999999999409,0.071258544921875,-0.06733322143555398,11.574854555961855
45.6623,-80.15438079833984,-42.128944396972656,0.0017923868726938,0.008600000000001273,0.06523895263671875,-0.061645507812492895,11.59524504883044
45.6707,-80.0905532836914,-42.18925094604492,0.001793248578906,0.008399999999994634,0.0638275146484375,-0.060306549072265625,11.616841068248085
45.6753,-80.04329681396484,-42.23360824584961,0.001793858828023,0.00460000000000349,0.0472564697265625,-0.0443572998046875,11.640573971877844
45.6835,-79.9595718383789,-42.31218338012695,0.0017949398607015,0.008200000000002206,0.0837249755859375,-0.07857513427734375,11.627797223397723
45.6929,-79.86573791503906,-42.40023040771485,0.0017961503472179,0.009399999999999409,0.09383392333984375,-0.08804702758789773,11.540631826061961
45.7012,-79.80702209472656,-42.45500564575195,0.0017968895845115,0.00829999999999842,0.0587158203125,-0.05477523803710227,11.482013716845932
45.7096,-79.7483139038086,-42.50976943969727,0.0017976288218051,0.00840000000000174,0.05870819091796875,-0.054763793945319605,11.44226370287254
45.7188,-79.68132781982422,-42.57221984863281,0.0017984649166464,0.009199999999999875,0.066986083984375,-0.06245040893553977,11.490499756609859
