t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
49.8184,40.40974426269531,-59.49170684814453,0.0016439059982076,21.2216354406681,0.7135026454925537,0.0005035400972701,0.0,False,False,False,0
49.8274,40.495567321777344,-59.492557525634766,0.0016439855098724,21.3322738209075,0.7135026454925537,0.0005035400972701,0.0,False,False,False,0
49.8365,40.60726165771485,-59.49365997314453,0.0016441228799521,27.45776901677433,0.7135026454925537,0.0005035400972701,0.0,False,False,False,0
49.8425,40.71195602416992,-59.49468612670898,0.001644286327064,39.03437752235892,0.7135026454925537,0.0004699707496911,0.0,False,False,False,0
49.8516,40.87229919433594,-59.49625396728516,0.0016445366200059,39.41705464263084,0.7135026454925537,0.0004699707496911,0.0,False,False,False,0
49.8605,41.00605392456055,-59.49755859375,0.0016446557128801,33.619723438046556,0.7135026454925537,0.0004699707496911,0.0,False,False,False,0
49.8693,41.12860107421875,-59.49874496459961,0.0016447191592305,31.15266664569934,0.7135026454925537,0.0004699707496911,0.0,False,False,False,0
49.8752,41.21104431152344,-59.49954605102539,0.0016447617672383,31.259200210017063,0.7135026454925537,0.0004699707496911,0.0,False,False,False,0
49.8841,41.34502410888672,-59.50083541870117,0.0016449112445116,33.676252355772746,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
49.8936,41.4892807006836,-59.502220153808594,0.001645074924454,33.969284954562106,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
49.9024,41.61570358276367,-59.50342178344727,0.0016451596748083,32.13786090161206,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
49.9112,41.73934173583984,-59.50459671020508,0.0016452257987111,31.429956576759764,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
49.9171,41.82244873046875,-59.5053825378418,0.0016452884301543,31.51079172057257,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
49.9261,41.94588470458984,-59.50654602050781,0.0016454671276733,30.68123707365381,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
49.9351,42.069091796875,-59.50770950317383,0.0016456454759463,30.62435127931502,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
49.944,42.1871223449707,-59.50880813598633,0.0016457503661513,29.66726872057633,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
49.9501,42.26831817626953,-59.50956344604492,0.0016458111349493,29.77673134796773,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
49.9594,42.39100646972656,-59.51070785522461,0.0016459029866382,29.511644122994287,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
49.9679,42.52234649658203,-59.51192092895508,0.0016459934413433,34.566151866568426,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
49.977,42.66690826416016,-59.51325988769531,0.0016460925107821,35.537348460358,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
49.9864,42.81471252441406,-59.51461791992188,0.001646178192459,35.1748103752834,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
49.9919,42.90160369873047,-59.51541519165039,0.0016462211497128,35.34155006172804,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.001,43.04542922973633,-59.51673126220703,0.0016462947241961,35.356324439378554,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.0098,43.18675994873047,-59.51801681518555,0.0016464276704937,35.927433758080156,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.0187,43.32997512817383,-59.51932144165039,0.0016465645749121,35.9974219953202,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.0279,43.45634841918945,-59.52045822143555,0.0016467329114675,30.72835941588557,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.0337,43.53515625,-59.52117156982422,0.0016468378016725,30.39579498612963,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.0428,43.669883728027344,-59.52238082885742,0.0016469733091071,33.11971693658933,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.0518,43.80869674682617,-59.52362823486328,0.001647088676691,34.50321460952446,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.0605,43.94260025024414,-59.52482223510742,0.0016472032293677,34.43057595001469,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.0669,44.04365158081055,-59.52572250366211,0.001647290890105,35.321052175309276,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.0758,44.17002487182617,-59.5268440246582,0.0016473955474793,31.76411254590004,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.0845,44.28049850463867,-59.52782440185547,0.0016474802978336,28.40604814619136,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.0939,44.39987182617188,-59.52888107299805,0.0016475720331072,28.40866162052749,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.1027,44.517181396484375,-59.52991485595703,0.0016476640012115,29.820984027382725,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.1088,44.59687423706055,-59.53061294555664,0.001647726399824,29.225400363054042,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.1174,44.72402191162109,-59.53173065185547,0.0016478493344038,33.07357072693573,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.1265,44.87617874145508,-59.53306579589844,0.0016480261692777,37.404263981502964,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.1356,45.022308349609375,-59.53434371948242,0.0016481921775266,35.92260055157601,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.1443,45.147098541259766,-59.535423278808594,0.0016483224462717,32.0871973332884,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.1506,45.23569869995117,-59.53619384765625,0.0016484148800373,31.460434055688356,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.1598,45.383670806884766,-59.537479400634766,0.0016486013773828,35.98013222082416,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.1684,45.53229904174805,-59.53876495361328,0.0016488037072122,38.66103256976425,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.1774,45.670223236083984,-59.53995132446289,0.0016489510890096,34.28217341374867,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.1868,45.80452346801758,-59.54110336303711,0.0016490652924403,31.960916346288233,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.1924,45.88841247558594,-59.54182052612305,0.0016491467831656,33.510988177862444,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.2014,46.041839599609375,-59.54313278198242,0.0016493325820192,38.135535991313155,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.2102,46.17974090576172,-59.5443115234375,0.0016494884621351,35.05547917934794,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.2192,46.29470443725586,-59.5452880859375,0.0016495923046022,28.57508890955053,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.2255,46.376346588134766,-59.54597854614258,0.0016496661119163,28.989702219610972,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.2342,46.51901626586914,-59.54718780517578,0.001649934798479,36.68447960659623,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.2434,46.677982330322266,-59.54853057861328,0.0016502607613801,38.653286305625,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.2524,46.79764175415039,-59.54953384399414,0.0016504148952662,29.742262180873222,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.2586,46.87716293334961,-59.55020523071289,0.0016505074454471,28.69200749230016,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.2675,46.99799728393555,-59.55121612548828,0.0016506353858858,30.371758544662217,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.2762,47.13384628295898,-59.5523567199707,0.0016507513355463,34.9306632984687,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.285,47.27259063720703,-59.55352020263672,0.0016508729895576,35.269739569949394,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.2943,47.42977523803711,-59.5548210144043,0.0016511877765879,37.809092606398345,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.3003,47.53016662597656,-59.55565643310547,0.001651388942264,37.42954780747384,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.3091,47.66303253173828,-59.5567626953125,0.0016515991883352,33.7753819527266,0.7169464230537415,0.0005371094448491,0.0,False,False,False,0
50.3181,47.79163360595703,-59.55782699584961,0.0016517756739631,31.964748714337816,0.7169464230537415,0.0005371094448491,0.0,False,False,False,0
50.3268,47.9039192199707,-59.55875015258789,0.001651931204833,28.871801168086645,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.3361,48.01058578491211,-59.55962753295898,0.0016520807985216,25.65750295383511,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.3421,48.07901382446289,-59.56018829345703,0.0016521768411621,25.51242641546521,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.351,48.19919967651367,-59.5611686706543,0.0016523420345038,30.208706097204203,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.3602,48.369384765625,-59.56256103515625,0.0016525683458894,41.38114936697047,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.3689,48.53116226196289,-59.56388092041016,0.0016527837142348,41.59753984771216,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.375,48.654823303222656,-59.56488800048828,0.0016529854619875,45.34942666451583,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.3837,48.83831787109375,-59.56637191772461,0.001653297105804,47.18158167066052,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.3928,48.98759078979492,-59.56757736206055,0.0016535189934074,36.695104430674654,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.4018,49.121429443359375,-59.56864929199219,0.0016537026967853,33.26651553969448,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.4107,49.25934982299805,-59.56975555419922,0.0016539009520784,34.66624027498591,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.4168,49.3546142578125,-59.57052230834961,0.0016540391370654,34.93569298236084,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.4264,49.49668884277344,-59.57164764404297,0.001654312829487,33.106488687249275,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.4349,49.620243072509766,-59.5726318359375,0.001654581981711,32.51672553496753,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.4438,49.75426483154297,-59.57368850708008,0.0016548117855563,33.68628670065469,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.4532,49.899662017822266,-59.5748405456543,0.0016550258733332,34.60159480491236,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.4589,49.98120880126953,-59.57548141479492,0.0016551492735743,32.00366577040294,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.4679,50.09642028808594,-59.57638931274414,0.0016553312307223,28.636576141118077,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.4767,50.20827865600586,-59.57726287841797,0.0016555079491809,28.43500997872197,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.4857,50.35017013549805,-59.578372955322266,0.0016556988703086,35.268048827900486,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.4919,50.45640563964844,-59.57920455932617,0.0016558343777433,38.33060153039981,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.5005,50.60321807861328,-59.58034896850586,0.0016560241347178,38.18844123510432,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.5097,50.75921630859375,-59.5815544128418,0.001656329142861,37.931423779144275,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.5188,50.91236114501953,-59.58274459838867,0.0016566285630688,37.64683030048472,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.5276,51.046630859375,-59.58377456665039,0.0016568487044423,34.13206039529542,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.5339,51.141380310058594,-59.58449935913086,0.0016569992294535,33.643656715992755,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.5428,51.27890396118164,-59.58555603027344,0.0016572065651416,34.56643110810752,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.5516,51.42552185058594,-59.586673736572266,0.0016573932953178,37.27101720258719,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.5609,51.58057022094727,-59.58784866333008,0.0016575936460867,37.295038667165024,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.5667,51.67139434814453,-59.58853912353516,0.0016577474307268,35.02999893966576,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.5757,51.81388473510742,-59.58961868286133,0.0016579885268583,35.41684380004347,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.5848,51.966400146484375,-59.59077072143555,0.0016582626849412,37.49203924617128,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.5938,52.12777328491211,-59.59197998046875,0.001658568973653,40.11024036882803,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.6027,52.27350616455078,-59.59307098388672,0.0016588264843448,36.629757625971884,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.6088,52.36142349243164,-59.59373092651367,0.0016589666483923,32.24120131489417,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.6175,52.48744583129883,-59.59466552734375,0.0016591676976531,32.40369688199131,0.7169464230537415,0.0005706787924282,0.0,False,False,False,0
50.6269,52.6582260131836,-59.59593200683594,0.0016594342887401,40.642077086142386,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.6355,52.81522750854492,-59.59709167480469,0.0016596791101619,40.83866341816185,0.7169464230537415,0.0004699707496911,0.0,False,False,False,0
50.6447,52.93486785888672,-59.59797286987305,0.0016599234659224,29.090820046615153,0.7203779816627502,0.000335693359375,0.0,False,False,False,0
50.6504,53.00954055786133,-59.5985221862793,0.0016600762028247,29.305766116247945,0.7203779816627502,0.000335693359375,0.0,False,False,False,0
50.6595,53.13169479370117,-59.599422454833984,0.0016602954128757,30.02847441501667,0.7203779816627502,0.000335693359375,0.0,False,False,False,0
50.6687,53.26987838745117,-59.60043716430664,0.0016604615375399,33.59964587482307,0.7203779816627502,-0.0002014160127146,0.0,False,False,False,0
50.6773,53.39828109741211,-59.60137939453125,0.0016606159042567,33.39963851213735,0.7203779816627502,-0.0002014160127146,0.0,False,False,False,0
50.6835,53.49990463256836,-59.60212707519531,0.0016607664292678,36.66643601629138,0.7203779816627502,-0.0005371094448491,0.0,False,False,False,0
50.6927,53.662879943847656,-59.60332489013672,0.0016610452439635,39.62780860675364,0.7203779816627502,-0.0005371094448491,0.0,False,False,False,0
50.7014,53.81700897216797,-59.60446166992188,0.0016613089246675,39.63066277039115,0.7203779816627502,-0.0005371094448491,0.0,False,False,False,0
50.7104,53.9656867980957,-59.605560302734375,0.0016614911146461,36.95471730587878,0.7203779816627502,-0.001074219122529,0.0,False,False,False,0
50.7195,54.11518859863281,-59.60666275024414,0.0016616710927337,36.751170361401755,0.7203779816627502,-0.001074219122529,0.0,False,False,False,0
50.7253,54.20890808105469,-59.60736083984375,0.0016617841320112,36.14666807349386,0.7203779816627502,-0.001074219122529,0.0,False,False,False,0
50.7347,54.35907745361328,-59.60848617553711,0.0016619659727439,35.737160445958246,0.7203779816627502,-0.0015777600929141,0.0,False,False,False,0
50.7433,54.49810028076172,-59.60953140258789,0.0016621341928839,36.16215258636789,0.7203779816627502,-0.0015777600929141,0.0,False,False,False,0
50.7527,54.68486022949219,-59.61094284057617,0.0016623915871605,44.44497129737807,0.7203779816627502,-0.001913454500027,0.0,False,False,False,0
50.7585,54.80412292480469,-59.61184310913086,0.0016625582939013,45.99846455588551,0.7203779816627502,-0.001913454500027,0.0,False,False,False,0
50.7673,54.96659469604492,-59.61308288574219,0.0016627428121864,41.30115738233965,0.7203779816627502,-0.0020141629502177,0.0,False,False,False,0
50.7763,55.12179946899414,-59.6142807006836,0.0016628890298306,38.57712268084161,0.7203779816627502,-0.0020141629502177,0.0,False,False,False,0
50.7854,55.26851272583008,-59.61541748046875,0.0016630787868052,36.06578068339737,0.7203779816627502,-0.0020141629502177,0.0,False,False,False,0
50.7943,55.41007995605469,-59.616512298583984,0.0016632772749289,35.582794352884285,0.7203779816627502,-0.0020141629502177,0.0,False,False,False,0
50.8004,55.50785446166992,-59.617279052734375,0.0016634105704724,35.85613570112975,0.7203779816627502,-0.002047732239589,0.0,False,False,False,0
50.8094,55.64884948730469,-59.61838912963867,0.0016636014916002,35.04524307948912,0.7203779816627502,-0.002047732239589,0.0,False,False,False,0
50.8183,55.780517578125,-59.61942672729492,0.0016637572553008,33.09469261996458,0.7203779816627502,-0.002047732239589,0.0,False,False,False,0
50.8273,55.90610885620117,-59.62042999267578,0.0016638867091387,31.21656859184276,0.7203779816627502,-0.002047732239589,0.0,False,False,False,0
50.8361,56.03553771972656,-59.6214599609375,0.001664021750912,32.90156467245059,0.7203779816627502,-0.002047732239589,0.0,False,False,False,0
50.8421,56.145809173583984,-59.62234878540039,0.0016641410766169,41.113106471085615,0.7203779816627502,-0.002047732239589,0.0,False,False,False,0
50.8508,56.30563354492188,-59.62363815307617,0.0016643139533698,41.09530611352231,0.7203779816627502,-0.002047732239589,0.0,False,False,False,0
50.86,56.45335006713867,-59.62484359741211,0.0016644841525703,35.917826030337466,0.7203779816627502,-0.002047732239589,0.0,False,False,False,0
50.8695,56.59513473510742,-59.62600326538086,0.0016646531876176,33.386779336209024,0.7203779816627502,-0.002047732239589,0.0,False,False,False,0
50.8751,56.68050765991211,-59.62670135498047,0.0016647541197016,34.10365978576975,0.7203779816627502,-0.002047732239589,0.0,False,False,False,0
50.8841,56.82765579223633,-59.6279296875,0.0016648648306727,36.57477903180415,0.6960974335670471,-0.002047732239589,0.0,False,False,False,0
50.8933,56.97906112670898,-59.62919235229492,0.0016649785684421,36.81482895197588,0.6960974335670471,-0.002047732239589,0.0,False,False,False,0
50.902,57.14950180053711,-59.63063430786133,0.001665238989517,43.82519598643278,0.6890468001365662,-0.0022491493728011,0.0,False,False,False,0
50.911,57.34199523925781,-59.63227081298828,0.0016656045336276,47.84575930366973,0.6890468001365662,-0.0022491493728011,0.0,False,False,False,0
50.917,57.44953536987305,-59.63318634033203,0.0016658364329487,40.094922868346735,0.6890468001365662,-0.0022491493728011,0.0,False,False,False,0
50.926,57.58875274658203,-59.63439178466797,0.0016661722911521,34.60362139834712,0.6890468001365662,-0.0022491493728011,0.0,False,False,False,0
50.9353,57.74137878417969,-59.6357307434082,0.0016666050069034,36.7127340125311,0.6381990313529968,-0.0030883888248354,0.0,False,False,False,0
50.9439,57.89213180541992,-59.63706588745117,0.001667128293775,39.21380100565851,0.6381990313529968,-0.0030883888248354,0.0,False,False,False,0
50.95,57.99786376953125,-59.63800048828125,0.0016675131628289,38.774639276130465,0.6381990313529968,-0.0030883888248354,0.0,False,False,False,0
50.9591,58.15040969848633,-59.63938903808594,0.0016683205030858,37.50002490972518,0.6381990313529968,-0.0030883888248354,0.0,False,False,False,0
50.9678,58.29517364501953,-59.64070510864258,0.0016690902411937,37.22317750804431,0.6381990313529968,-0.0030883888248354,0.0,False,False,False,0
50.9769,58.45159912109375,-59.64216613769531,0.0016699681291356,38.453809552592396,0.6078968048095703,-0.0040954817086458,0.0,False,False,False,0
50.986,58.60533905029297,-59.64361190795898,0.0016708992188796,37.79364875065847,0.6078968048095703,-0.0040954817086458,0.0,False,False,False,0
50.9918,58.69796752929688,-59.64450073242188,0.0016716981772333,35.72653255174838,0.6078968048095703,-0.0040954817086458,0.0,False,False,False,0
51.0008,58.84288787841797,-59.64589309692383,0.0016729481285437,36.0214542003988,0.6078968048095703,-0.0040954817086458,0.0,False,False,False,0
51.0099,59.001800537109375,-59.64745330810547,0.0016745182219892,39.06540827348612,0.5805808901786804,-0.0046997414901852,0.0,False,False,False,0
51.0187,59.15991973876953,-59.64902877807617,0.0016761389560997,40.19553680876273,0.5805808901786804,-0.0046997414901852,0.0,False,False,False,0
51.0278,59.31995391845703,-59.65065383911133,0.001678169472143,39.34124329697714,0.5686338543891907,-0.0048340219072997,0.0,False,False,False,0
51.0336,59.421268463134766,-59.65169143676758,0.0016795162810012,39.07697285682179,0.5686338543891907,-0.0048340219072997,0.0,False,False,False,0
51.0426,59.56671142578125,-59.65320587158203,0.0016815626295283,36.151646412510416,0.5686338543891907,-0.0048675923608243,0.0,False,False,False,0
51.0517,59.70586395263672,-59.6546745300293,0.0016836100257933,34.208042854690454,0.5686338543891907,-0.0048675923608243,0.0,False,False,False,0
51.0604,59.8558349609375,-59.65628433227539,0.0016860251780599,38.562698120282256,0.5686338543891907,-0.0048675923608243,0.0,False,False,False,0
51.0668,59.98027038574219,-59.65763854980469,0.0016881772316992,43.49547851064958,0.5686338543891907,-0.0048675923608243,0.0,False,False,False,0
51.0756,60.14108276367188,-59.65940856933594,0.0016909939004108,40.88061706981723,0.5686338543891907,-0.0048675923608243,0.0,False,False,False,0
51.0846,60.27974319458008,-59.66096496582031,0.0016935039311647,34.466067016415245,0.5686338543891907,-0.0048675923608243,0.0,False,False,False,0
51.094,60.42923355102539,-59.66265869140625,0.0016962779918685,35.57685325486537,0.5686338543891907,-0.0048675923608243,0.0,False,False,False,0
51.1027,60.57830047607422,-59.66438293457031,0.0016991719603538,38.33058316281766,0.5686338543891907,-0.0048675923608243,0.0,False,False,False,0
51.1088,60.68293762207031,-59.66558837890625,0.0017012032913044,38.37418836753355,0.5686338543891907,-0.0048675923608243,0.0,False,False,False,0
51.1176,60.83673095703125,-59.66743087768555,0.0017044498817995,39.09672166970004,0.5646185278892517,-0.0048675923608243,0.0,False,False,False,0
51.1267,60.99524688720703,-59.6693229675293,0.0017078048549592,38.96877846596815,0.5646185278892517,-0.0048675923608243,0.0,False,False,False,0
51.1359,61.14990997314453,-59.67123031616211,0.0017110500484704,37.60851641984817,0.5646185278892517,-0.0048675923608243,0.0,False,False,False,0
51.1417,61.24909591674805,-59.67245101928711,0.0017131308559328,38.25686333417223,0.5646185278892517,-0.0048675923608243,0.0,False,False,False,0
51.1506,61.4008674621582,-59.67435836791992,0.0017163486918434,38.149511187289114,0.5646185278892517,-0.0048675923608243,0.0,False,False,False,0
51.1597,61.559608459472656,-59.67637634277344,0.0017197325360029,39.024481072967916,0.5646185278892517,-0.0048675923608243,0.0,False,False,False,0
51.1686,61.71453094482422,-59.67838287353516,0.0017230267403647,38.94172699457914,0.5646185278892517,-0.0048675923608243,0.0,False,False,False,0
51.175,61.82589721679688,-59.67984390258789,0.0017253918340429,38.92829776661896,0.5646185278892517,-0.0048675923608243,0.0,False,False,False,0
51.1837,61.97845077514648,-59.68186569213867,0.0017286054790019,39.22794535767574,0.5646185278892517,-0.0048675923608243,0.0,False,False,False,0
51.1929,62.13503646850586,-59.68397903442383,0.0017318677855655,38.07659793614808,0.5646185278892517,-0.0048675923608243,0.0,False,False,False,0
51.2019,62.29658889770508,-59.68619537353516,0.0017352253198623,40.157455282583584,0.5646185278892517,-0.0048675923608243,0.0,False,False,False,0
51.2107,62.45907211303711,-59.68844604492188,0.0017385946121066,41.3068262584425,0.5646185278892517,-0.0048675923608243,0.0,False,False,False,0
51.2171,62.565799713134766,-59.68994903564453,0.0017407452687621,37.307329682010895,0.5646185278892517,-0.0048675923608243,0.0,False,False,False,0
51.2263,62.71100616455078,-59.69202423095703,0.0017436052439734,35.30992267069539,0.5646185278892517,-0.0048675923608243,0.0,False,False,False,0
51.2351,62.84377670288086,-59.69394302368164,0.0017462132964283,33.753493396604895,0.5646185278892517,-0.0048675923608243,0.0,False,False,False,0
51.2443,62.98060989379883,-59.69594955444336,0.0017488929443061,33.27397239880223,0.5646185278892517,-0.0048675923608243,0.0,False,False,False,0
51.2504,63.07045364379883,-59.69727325439453,0.0017506523290649,32.95030982791937,0.5646185278892517,-0.0048675923608243,0.0,False,False,False,0
51.2593,63.22109603881836,-59.69953918457031,0.0017533738864585,37.86697960401551,0.5646185278892517,-0.0048675923608243,0.0,False,False,False,0
51.2683,63.3752555847168,-59.70186996459961,0.0017561422428116,38.320562988077945,0.5646185278892517,-0.0048675923608243,0.0,False,False,False,0
51.2771,63.54784393310547,-59.70453643798828,0.0017592125805094,43.876801662822665,0.5646185278892517,-0.0048004519194364,0.0,False,False,False,0
51.2861,63.73366928100586,-59.70743560791016,0.0017625043401494,46.19230454361266,0.5646185278892517,-0.0048004519194364,0.0,False,False,False,0
51.2923,63.84811782836914,-59.709251403808594,0.0017644530162215,41.29786341720416,0.5646185278892517,-0.0048004519194364,0.0,False,False,False,0
51.301,63.99606704711914,-59.71162796020508,0.0017669080989435,38.04554260618725,0.5646185278892517,-0.0048004519194364,0.0,False,False,False,0
51.3101,64.15201568603516,-59.71417236328125,0.0017694715643301,38.34001944464428,0.5646185278892517,-0.0041626216843724,0.0,False,False,False,0
51.3192,64.30709075927734,-59.71672821044922,0.0017720013856887,38.12535663408116,0.5646185278892517,-0.0041626216843724,0.0,False,False,False,0
51.3251,64.40580749511719,-59.71836853027344,0.0017735643777996,37.432864114581676,0.5646185278892517,-0.0023498579394072,0.0,False,False,False,0
51.3345,64.55953216552734,-59.720951080322266,0.0017759279580786,36.587381619675455,0.5646185278892517,-0.0023498579394072,0.0,False,False,False,0
51.3434,64.71245574951172,-59.72353363037109,0.0017782319337129,38.44153473099596,0.5646185278892517,-0.0012756354408338,0.0,False,False,False,0
51.3522,64.86882019042969,-59.7261962890625,0.0017805264797061,39.75324790484208,0.5646185278892517,-0.0012756354408338,0.0,False,False,False,0
51.3584,64.97899627685547,-59.72808074951172,0.0017821012297645,39.75699074404554,0.5646185278892517,-0.0012756354408338,0.0,False,False,False,0
51.3672,65.12806701660156,-59.73065948486328,0.001784075750038,37.89911255788067,0.5646185278892517,-0.0012756354408338,0.0,False,False,False,0
51.3763,65.28394317626953,-59.73335647583008,0.0017861328087747,38.32283567740103,0.5646185278892517,-0.0012756354408338,0.0,False,False,False,0
51.3855,65.44245910644531,-59.73611831665039,0.0017882048850879,38.548308846282694,0.5646185278892517,0.0017120378324761,0.0,False,False,False,0
51.3944,65.59535217285156,-59.73877716064453,0.0017901074606925,38.434194128103435,0.5646185278892517,0.0017120378324761,0.0,False,False,False,0
51.4005,65.69862365722656,-59.7405891418457,0.001791292685084,37.87666732215726,0.5646185278892517,0.0017120378324761,0.0,False,False,False,0
51.4092,65.84468841552734,-59.74314498901367,0.0017929557943716,37.5618525491441,0.5646185278892517,0.0017120378324761,0.0,False,False,False,0
51.4184,65.98206329345703,-59.74554443359375,0.001794425304979,33.40719897367827,0.5646185278892517,0.0041961916722357,0.0,False,False,False,0
51.4272,66.11236572265625,-59.747825622558594,0.0017958193784579,33.127656855579474,0.5646185278892517,0.0041961916722357,0.0,False,False,False,0
51.4363,66.28086853027344,-59.75076675415039,0.0017975935479626,41.42726196050718,0.5646185278892517,0.0049683027900755,0.0,False,False,False,0
51.4422,66.39155578613281,-59.75269317626953,0.0017987575847655,41.97258426129076,0.5646185278892517,0.0049683027900755,0.0,False,False,False,0
51.451,66.55854034423828,-59.75559616088867,0.001800405443646,42.45350905754684,0.5646185278892517,0.0053375749848783,0.0,False,False,False,0
51.46,66.73137664794922,-59.75859069824219,0.001802024198696,42.96471848559343,0.5646185278892517,0.0053375749848783,0.0,False,False,False,0
51.469,66.8722915649414,-59.76102828979492,0.0018032559892162,35.02948584070304,0.5646185278892517,0.0053711454384028,0.0,False,False,False,0
51.475,66.95941925048828,-59.76252746582031,0.0018039904534816,32.48804243426964,0.5646185278892517,0.0053711454384028,0.0,False,False,False,0
51.4842,67.10797119140625,-59.76508331298828,0.0018052266677841,36.125104148191966,0.5646185278892517,0.0053711454384028,0.0,False,False,False,0
51.4932,67.30433654785156,-59.76844024658203,0.0018068180652335,48.813522494026856,0.5646185278892517,0.0053711454384028,0.0,False,False,False,0
