t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
49.878,-20.03609085083008,61.06100463867188,0.0018588094972074,33.60066348278215,0.5235211849212646,0.0080232433974742,0.0,False,False,False,0
49.8878,-20.18337631225586,61.05751419067383,0.0018581761978566,33.62869849148686,0.5235211849212646,0.0080232433974742,0.0,False,False,False,0
49.892,-20.247270584106445,61.055999755859375,0.0018579014576971,34.03995114417444,0.5235211849212646,0.0080232433974742,0.0,False,False,False,0
49.9016,-20.39427757263184,61.05231475830078,0.0018573781708255,34.26553240274919,0.5235211849212646,0.0082246726378798,0.0,False,False,False,0
49.9105,-20.531930923461918,61.04880905151367,0.0018569130916148,34.60922806382929,0.5235211849212646,0.0082246726378798,0.0,False,False,False,0
49.9202,-20.681352615356445,61.04500961303711,0.001856408198364,34.469628676713064,0.5235211849212646,0.0082246726378798,0.0,False,False,False,0
49.9294,-20.82282257080078,61.04140853881836,0.0018559303134679,34.408946655314494,0.5235211849212646,0.0082246726378798,0.0,False,False,False,0
49.9335,-20.88558387756348,61.03981399536133,0.0018557183211669,34.253312534101696,0.5235211849212646,0.0082246726378798,0.0,False,False,False,0
49.9436,-21.045970916748047,61.03548812866211,0.0018550973618403,35.535312569484816,0.5524715185165405,0.0090975407510995,0.0,False,False,False,0
49.9521,-21.180736541748047,61.03181076049805,0.0018545645289123,35.47939164817773,0.5524715185165405,0.0090975407510995,0.0,False,False,False,0
49.9616,-21.33061981201172,61.02772903442383,0.0018539718585088,35.30570364872955,0.5524715185165405,0.0090975407510995,0.0,False,False,False,0
49.9713,-21.484464645385746,61.02353286743164,0.001853363472037,35.49171635753693,0.5524715185165405,0.0090975407510995,0.0,False,False,False,0
49.9753,-21.54794311523437,61.02178192138672,0.0018531022360548,35.51288417097023,0.5524715185165405,0.0090975407510995,0.0,False,False,False,0
49.9848,-21.69630622863769,61.017459869384766,0.0018523912876844,34.94949237715589,0.5646185278892517,0.0098361326381564,0.0,False,False,False,0
49.9944,-21.845705032348636,61.01310348510742,0.0018516754498705,34.826896737899204,0.5646185278892517,0.0098361326381564,0.0,False,False,False,0
50.0028,-21.976675033569336,61.00928497314453,0.0018510478548705,34.89244387727939,0.5646185278892517,0.0098361326381564,0.0,False,False,False,0
50.0085,-22.06649398803711,61.00666809082031,0.0018506174674257,35.26401219440689,0.5646185278892517,0.0098361326381564,0.0,False,False,False,0
50.0174,-22.202735900878903,61.00258255004883,0.0018498589051887,34.25864975154345,0.5646185278892517,0.0098361326381564,0.0,False,False,False,0
50.0267,-22.34416961669922,60.998191833496094,0.0018489399226382,34.035608036022076,0.5923822522163391,0.0107090277597308,0.0,False,False,False,0
50.0359,-22.48427963256836,60.99384307861328,0.0018480294384062,34.08354680394577,0.5923822522163391,0.0107090277597308,0.0,False,False,False,0
50.0449,-22.620906829833984,60.98959732055664,0.0018471416551619,33.97493076688294,0.5923822522163391,0.0107090277597308,0.0,False,False,False,0
50.0504,-22.70356559753418,60.98703384399414,0.0018466046312823,33.63483661018327,0.5923822522163391,0.0107090277597308,0.0,False,False,False,0
50.059,-22.845983505249023,60.98239517211914,0.001845377497375,37.063866774173164,0.6117368936538696,0.0108433207497,0.0,False,False,False,0
50.0687,-23.010196685791016,60.97698211669922,0.0018438693368807,37.89015986205915,0.6117368936538696,0.0108433207497,0.0,False,False,False,0
50.0781,-23.16939926147461,60.97173309326172,0.0018424070440232,37.90639617584506,0.6117368936538696,0.0108433207497,0.0,False,False,False,0
50.087,-23.32160186767578,60.96671295166016,0.001841009245254,38.27564546916609,0.6117368936538696,0.0108433207497,0.0,False,False,False,0
50.092,-23.3969841003418,60.96410369873047,0.0018401754787191,33.745303345650946,0.6117368936538696,0.0108433207497,0.0,False,False,False,0
50.101,-23.5328369140625,60.95937347412109,0.0018386329757049,33.786527764650245,0.6155617833137512,0.0108433207497,0.0,False,False,False,0
50.1098,-23.66705703735352,60.9547004699707,0.0018371088663116,34.139122405434144,0.6155617833137512,0.0108433207497,0.0,False,False,False,0
50.1195,-23.81327247619629,60.94961166381836,0.001835448667407,33.73950453449603,0.6155617833137512,0.0108433207497,0.0,False,False,False,0
50.129,-23.95705986022949,60.94445037841797,0.0018336677458137,33.879041919614515,0.6155617833137512,0.0108768939971923,0.0,False,False,False,0
50.138,-24.09401130676269,60.93943786621094,0.0018318721558898,34.06192177748635,0.6155617833137512,0.0108768939971923,0.0,False,False,False,0
50.1434,-24.17508316040039,60.93647003173828,0.0018308090511709,33.60636067157245,0.6155617833137512,0.0108768939971923,0.0,False,False,False,0
50.1521,-24.30802726745605,60.93159866333008,0.0018290660809725,34.205467620608324,0.6155617833137512,0.0108768939971923,0.0,False,False,False,0
50.1614,-24.44966697692871,60.926361083984375,0.0018271913286298,34.0920514731708,0.6155617833137512,0.0108768939971923,0.0,False,False,False,0
50.1706,-24.597320556640625,60.92068099975586,0.0018251598812639,35.92788064093187,0.6344627737998962,0.0110111869871616,0.0,False,False,False,0
50.1752,-24.67022132873535,60.91788101196289,0.0018241568468511,35.47715040603472,0.6344627737998962,0.0110111869871616,0.0,False,False,False,0
50.1848,-24.823087692260746,60.91199493408203,0.0018220538040623,35.64648764864382,0.6344627737998962,0.0110111869871616,0.0,False,False,False,0
50.1935,-24.962331771850582,60.90663909912109,0.001820137957111,35.82884788329598,0.6344627737998962,0.0110111869871616,0.0,False,False,False,0
50.2028,-25.110164642333984,60.90070343017578,0.0018179945182055,35.58706586426797,0.6381990313529968,0.0115147912874817,0.0,False,False,False,0
50.2084,-25.19883155822754,60.89712142944336,0.0018167000962421,35.44720631586025,0.6381990313529968,0.0115147912874817,0.0,False,False,False,0
50.2171,-25.33812713623047,60.89149856567383,0.0018146665534004,35.84478293334263,0.6381990313529968,0.0115147912874817,0.0,False,False,False,0
50.2267,-25.49042510986328,60.885345458984375,0.0018124432535842,35.51660034765018,0.6381990313529968,0.0115147912874817,0.0,False,False,False,0
50.2362,-25.64692497253418,60.87877655029297,0.0018101320601999,36.88305838290407,0.6456286311149597,0.0124884424731135,0.0,False,False,False,0
50.2449,-25.79044342041016,60.87269973754883,0.0018080075969919,36.93446126777243,0.6456286311149597,0.0124884424731135,0.0,False,False,False,0
50.2501,-25.876527786254883,60.86905670166016,0.0018067334312945,37.064984577968744,0.6456286311149597,0.0124884424731135,0.0,False,False,False,0
50.2588,-26.021751403808597,60.86290740966797,0.0018045835895463,37.37328959033899,0.6456286311149597,0.0124884424731135,0.0,False,False,False,0
50.2684,-26.180543899536133,60.85591125488281,0.0018022935837507,37.03686201261316,0.6493221521377563,0.0137307215481996,0.0,False,False,False,0
50.278,-26.33815574645996,60.84893035888672,0.0018000290729105,36.76186474556464,0.6493221521377563,0.0137307215481996,0.0,False,False,False,0
50.2868,-26.48287010192871,60.8425178527832,0.0017979498952627,36.822157388421054,0.6493221521377563,0.0137307215481996,0.0,False,False,False,0
50.2917,-26.560941696166992,60.838993072509766,0.0017968047177419,35.67742271823141,0.6493221521377563,0.0137307215481996,0.0,False,False,False,0
50.301,-26.695098876953125,60.83277130126953,0.0017947762971743,32.303668818886216,0.663956880569458,0.0150066195055842,0.0,False,False,False,0
50.3098,-26.82308578491211,60.82683944702149,0.0017928412416949,32.56890512761435,0.663956880569458,0.0150066195055842,0.0,False,False,False,0
50.3196,-26.96449089050293,60.82028198242188,0.0017907030414789,32.31170137213868,0.663956880569458,0.0150066195055842,0.0,False,False,False,0
50.329,-27.108617782592773,60.81334686279297,0.001788601395674,34.33789716812125,0.6747894287109375,0.0160139426589012,0.0,False,False,False,0
50.3334,-27.17619132995605,60.81007766723633,0.0017876233905553,34.3942655211832,0.6747894287109375,0.0160139426589012,0.0,False,False,False,0
50.3432,-27.328033447265625,60.80271911621094,0.0017854259349405,34.70003352134394,0.6747894287109375,0.0160139426589012,0.0,False,False,False,0
50.352,-27.46373176574707,60.796146392822266,0.0017834621248766,34.53464343273427,0.6747894287109375,0.0160139426589012,0.0,False,False,False,0
50.3614,-27.63967514038086,60.78726577758789,0.0017809170531108,41.92295739548275,0.6747894287109375,0.016316145658493,0.0,False,False,False,0
50.3706,-27.81817626953125,60.7782096862793,0.0017783347284421,43.45759450273831,0.6747894287109375,0.016316145658493,0.0,False,False,False,0
50.3755,-27.912242889404297,60.77344131469727,0.0017769740661606,42.99827812870112,0.6747894287109375,0.016316145658493,0.0,False,False,False,0
50.3849,-28.05746078491211,60.76591110229492,0.0017748386599123,34.60427251561979,0.6747894287109375,0.016316145658493,0.0,False,False,False,0
50.3937,-28.17375946044922,60.75976943969727,0.0017731040716171,29.60405323067694,0.6747894287109375,0.016316145658493,0.0,False,False,False,0
50.4032,-28.300270080566406,60.75308990478516,0.0017712169792503,29.83061474659636,0.6747894287109375,0.016316145658493,0.0,False,False,False,0
50.4084,-28.36921119689941,60.74944686889648,0.0017701887991279,29.698520191814964,0.6747894287109375,0.016316145658493,0.0,False,False,False,0
50.4172,-28.542360305786133,60.7399787902832,0.0017677876166999,44.07986375530706,0.6747894287109375,0.016316145658493,0.0,False,False,False,0
50.4263,-28.73325538635254,60.7295036315918,0.0017651594243943,46.99596365149247,0.6747894287109375,0.016316145658493,0.0,False,False,False,0
50.4361,-28.91690444946289,60.71931838989258,0.0017626737244427,41.984004921430966,0.6747894287109375,0.016316145658493,0.0,False,False,False,0
50.4448,-29.04825592041016,60.71185302734375,0.0017609703354537,33.82753297583481,0.6747894287109375,0.016316145658493,0.0,False,False,False,0
50.4501,-29.12811279296875,60.707313537597656,0.0017599347047507,33.759135757731485,0.6747894287109375,0.016316145658493,0.0,False,False,False,0
50.4588,-29.250627517700195,60.70030212402344,0.0017583515727892,31.552473063986895,0.6747894287109375,0.016316145658493,0.0,False,False,False,0
50.468,-29.3511905670166,60.69439697265625,0.0017570708878338,24.4935880060592,0.6747894287109375,0.016316145658493,0.0,False,False,False,0
50.4778,-29.4589786529541,60.68807601928711,0.0017556981183588,24.645889292374818,0.6747894287109375,0.016316145658493,0.0,False,False,False,0
50.4867,-29.556419372558597,60.68235778808594,0.0017544571310281,24.533038825047537,0.6747894287109375,0.016316145658493,0.0,False,False,False,0
50.4956,-29.68060874938965,60.674896240234375,0.0017529494361951,31.270241394136242,0.6747894287109375,0.016316145658493,0.0,False,False,False,0
50.5003,-29.758026123046875,60.6701774597168,0.0017520372057333,36.91476966875452,0.6747894287109375,0.016316145658493,0.0,False,False,False,0
50.5098,-29.91335678100586,60.66071319580078,0.0017502070404589,36.64313015696451,0.6747894287109375,0.016316145658493,0.0,False,False,False,0
50.5195,-30.073488235473636,60.65095138549805,0.001748320297338,36.996848559007674,0.6747894287109375,0.016316145658493,0.0,False,False,False,0
50.5288,-30.232423782348636,60.64103698730469,0.0017465665005147,38.30326232871144,0.6747894287109375,0.016316145658493,0.0,False,False,False,0
50.5373,-30.384788513183597,60.63135147094727,0.0017449832521378,40.17867011186773,0.6747894287109375,0.0163497235625982,0.0,False,False,False,0
50.5429,-30.48397445678711,60.62504577636719,0.001743952743709,39.70016539097353,0.6747894287109375,0.0163497235625982,0.0,False,False,False,0
50.5518,-30.64352035522461,60.61490631103516,0.0017422948731109,40.1814156734847,0.6747894287109375,0.0163497235625982,0.0,False,False,False,0
50.5608,-30.835180282592773,60.602298736572266,0.0017404988175258,47.73981630433781,0.6747894287109375,0.016752665862441,0.0,False,False,False,0
50.5705,-31.0504093170166,60.58805847167969,0.00173851987347,49.7429988617453,0.6747894287109375,0.016752665862441,0.0,False,False,False,0
50.5795,-31.21498680114746,60.5770263671875,0.0017370691057294,40.997350482419996,0.6747894287109375,0.0176928862929344,0.0,False,False,False,0
50.5846,-31.293119430541992,60.57169723510742,0.0017364163650199,34.34981838464519,0.6747894287109375,0.0176928862929344,0.0,False,False,False,0
50.5935,-31.429027557373047,60.56243133544922,0.0017352807335555,34.23866003232375,0.6747894287109375,0.0176928862929344,0.0,False,False,False,0
50.6026,-31.57416343688965,60.5523567199707,0.0017341548809781,35.76280153947852,0.6747894287109375,0.0183980707079172,0.0,False,False,False,0
50.6125,-31.73728370666504,60.54092788696289,0.0017329404363408,36.94795680897776,0.6747894287109375,0.0183980707079172,0.0,False,False,False,0
50.6167,-31.804828643798828,60.53619003295898,0.0017324374057352,36.063147041922704,0.6747894287109375,0.0183980707079172,0.0,False,False,False,0
50.6262,-31.95071792602539,60.52573776245117,0.0017314911819994,34.44021800760929,0.6747894287109375,0.0192376021295785,0.0,False,False,False,0
50.6352,-32.087581634521484,60.51587677001953,0.0017306336667388,34.10550311325797,0.6747894287109375,0.0192376021295785,0.0,False,False,False,0
50.6442,-32.22947692871094,60.50553894042969,0.0017297624144703,35.36139312849291,0.6747894287109375,0.0192376021295785,0.0,False,False,False,0
50.6538,-32.38976287841797,60.49364471435547,0.00172881456092,37.451655023737246,0.6747894287109375,0.0216556061059236,0.0,False,False,False,0
50.663,-32.54561996459961,60.48207473754883,0.0017278930172324,38.00024730060272,0.6747894287109375,0.0216556061059236,0.0,False,False,False,0
50.6675,-32.60750961303711,60.47734069824219,0.0017275705467909,30.855078550828008,0.6747894287109375,0.0216556061059236,0.0,False,False,False,0
50.6775,-32.74419403076172,60.46688461303711,0.0017268604133278,30.664816657987473,0.6747894287109375,0.0229654610157012,0.0,False,False,False,0
50.6864,-32.86695861816406,60.45748901367188,0.0017262224573642,30.946079638961162,0.6747894287109375,0.0229654610157012,0.0,False,False,False,0
50.6955,-33.030845642089844,60.444602966308594,0.0017254231497645,40.410651231707874,0.6747894287109375,0.0242753960192203,0.0,False,False,False,0
50.7046,-33.20743179321289,60.43063354492188,0.0017245758790522,43.54359498848044,0.6747894287109375,0.0242753960192203,0.0,False,False,False,0
50.7093,-33.29742431640625,60.42350769042969,0.0017241439782083,42.96552754168985,0.6747894287109375,0.0242753960192203,0.0,False,False,False,0
50.7189,-33.43255615234375,60.41250228881836,0.0017237138235941,31.59194151752155,0.6747894287109375,0.0270298961549997,0.0,False,False,False,0
50.7283,-33.56127166748047,60.40198516845703,0.0017233302351087,30.732811342223613,0.6747894287109375,0.0270298961549997,0.0,False,False,False,0
50.7374,-33.689361572265625,60.39142608642578,0.0017229256918653,31.593553967306203,0.6747894287109375,0.0270298961549997,0.0,False,False,False,0
50.7427,-33.77629852294922,60.384071350097656,0.0017226034542545,36.82404027849252,0.6747894287109375,0.0280041433870792,0.0,False,False,False,0
50.7514,-33.917930603027344,60.3720817565918,0.0017220781883224,36.54662491203045,0.6747894287109375,0.0280041433870792,0.0,False,False,False,0
50.7607,-34.069732666015625,60.3592414855957,0.0017215153202414,36.64351768169323,0.6747894287109375,0.0280041433870792,0.0,False,False,False,0
50.77,-34.26234436035156,60.34232711791992,0.0017210851656273,46.50741211541149,0.6747894287109375,0.0301207993179559,0.0,False,False,False,0
50.7787,-34.44190216064453,60.32655715942383,0.0017206841148436,46.34553518260581,0.6747894287109375,0.0301207993179559,0.0,False,False,False,0
50.7839,-34.53114700317383,60.31855773925781,0.0017204479081556,38.54533151071349,0.6747894287109375,0.0301207993179559,0.0,False,False,False,0
50.7927,-34.66519546508789,60.30636978149414,0.0017200530273839,34.215369565483,0.6747894287109375,0.0314312428236007,0.0,False,False,False,0
50.8023,-34.80955123901367,60.29323196411133,0.0017196394037455,33.77601782093765,0.6747894287109375,0.0314312428236007,0.0,False,False,False,0
50.8118,-34.93606185913086,60.28139877319336,0.0017195002874359,29.91914894606992,0.6747894287109375,0.0318008735775947,0.0,False,False,False,0
50.8214,-35.062557220458984,60.269569396972656,0.001719361054711,29.603868301127726,0.6747894287109375,0.0318008735775947,0.0,False,False,False,0
50.8257,-35.11897659301758,60.26428985595703,0.0017192988889291,29.478632158820332,0.6747894287109375,0.0318008735775947,0.0,False,False,False,0
50.8349,-35.283138275146484,60.24847412109375,0.001719027524814,40.10001510498903,0.6747894287109375,0.0328762158751487,0.0,False,False,False,0
50.844,-35.45806121826172,60.23150634765625,0.0017187159974128,43.2009566914007,0.6747894287109375,0.0328762158751487,0.0,False,False,False,0
50.8537,-35.64298629760742,60.21334838867188,0.0017184206517413,42.85110260051012,0.6747894287109375,0.0328762158751487,0.0,False,False,False,0
50.8632,-35.821102142333984,60.19546127319336,0.0017181966686621,42.15142332440895,0.6747894287109375,0.0334475226700305,0.0,False,False,False,0
50.8674,-35.89873504638672,60.18766403198242,0.0017180991126224,41.55568153067614,0.6747894287109375,0.0334475226700305,0.0,False,False,False,0
50.8771,-36.059356689453125,60.171146392822266,0.0017179606948047,37.23668230252352,0.6747894287109375,0.0337163805961608,0.0,False,False,False,0
50.886,-36.20127868652344,60.15642929077149,0.0017178591806441,35.86217658464879,0.6747894287109375,0.0337163805961608,0.0,False,False,False,0
50.8918,-36.29624557495117,60.146484375,0.0017177959671244,36.827045415795034,0.6747894287109375,0.0337163805961608,0.0,False,False,False,0
50.9,-36.44010925292969,60.131160736083984,0.0017177131958305,39.46766228810765,0.6747894287109375,0.0339852422475814,0.0,False,False,False,0
50.9092,-36.60097503662109,60.11400604248047,0.0017176191322505,39.335589205500135,0.6747894287109375,0.0339852422475814,0.0,False,False,False,0
50.9187,-36.74934387207031,60.09771728515625,0.0017175099346786,35.145928308811804,0.6747894287109375,0.0342205017805099,0.0,False,False,False,0
50.9279,-36.89217376708984,60.0820426940918,0.0017174045788124,34.936968949173924,0.6747894287109375,0.0342205017805099,0.0,False,False,False,0
50.937,-37.04987335205078,60.06431198120117,0.0017174293752759,39.00958306880463,0.6747894287109375,0.0344221554696559,0.0,False,False,False,0
50.9425,-37.145538330078125,60.05353546142578,0.0017174514941871,39.15460228122717,0.6747894287109375,0.0344221554696559,0.0,False,False,False,0
50.9509,-37.29865264892578,60.03606796264648,0.0017174325184896,41.03918258925837,0.6747894287109375,0.0344221554696559,0.0,False,False,False,0
50.9604,-37.47593307495117,60.015506744384766,0.0017173236701637,42.02357906038008,0.6747894287109375,0.0345902033150196,0.0,False,False,False,0
50.9695,-37.61994934082031,59.99858856201172,0.0017173334490507,35.64516819014224,0.6747894287109375,0.0349262990057468,0.0,False,False,False,0
50.9786,-37.74727630615234,59.98345565795898,0.001717422157526,31.519490067309196,0.6747894287109375,0.0349262990057468,0.0,False,False,False,0
50.9838,-37.8197135925293,59.97484588623047,0.0017174717504531,31.380466801999187,0.6747894287109375,0.0349262990057468,0.0,False,False,False,0
50.9925,-37.94062042236328,59.96009063720703,0.0017174292588606,31.318150965097807,0.6747894287109375,0.0349935218691825,0.0,False,False,False,0
51.0018,-38.07030487060547,59.94427108764648,0.0017173838568851,31.424378865390864,0.6747894287109375,0.0349935218691825,0.0,False,False,False,0
51.0117,-38.23832702636719,59.92344284057617,0.0017173941014334,38.255782427791765,0.6747894287109375,0.0349935218691825,0.0,False,False,False,0
51.0206,-38.42226409912109,59.90035629272461,0.0017174662789329,46.59376251558444,0.6747894287109375,0.0353632420301437,0.0,False,False,False,0
51.0253,-38.51870346069336,59.88825225830078,0.0017175038810819,46.259908656807454,0.6747894287109375,0.0353632420301437,0.0,False,False,False,0
51.0343,-38.67021560668945,59.86870956420898,0.0017175101675093,37.970142126415936,0.6747894287109375,0.0356657467782497,0.0,False,False,False,0
51.0438,-38.826690673828125,59.84846878051758,0.0017175101675093,37.15174855433442,0.6747894287109375,0.0356657467782497,0.0,False,False,False,0
51.0531,-38.9980697631836,59.82579803466797,0.0017176911933347,41.58112513881072,0.6747894287109375,0.0359010323882103,0.0,False,False,False,0
51.0626,-39.17178726196289,59.8027229309082,0.0017178916605189,41.26408916546887,0.6747894287109375,0.0359010323882103,0.0,False,False,False,0
51.0674,-39.24278259277344,59.7930793762207,0.0017178916605189,33.38973003844144,0.6747894287109375,0.0363716185092926,0.0,False,False,False,0
51.0769,-39.38120269775391,59.77427673339844,0.0017178916605189,32.892747475046335,0.6747894287109375,0.0363716185092926,0.0,False,False,False,0
51.0859,-39.53231048583984,59.75345993041992,0.0017179913120344,37.91238576841234,0.6747894287109375,0.0363716185092926,0.0,False,False,False,0
51.0949,-39.70062255859375,59.730018615722656,0.0017181902658194,42.23755387934088,0.6747894287109375,0.036606915295124,0.0,False,False,False,0
51.1045,-39.858211517333984,59.70778274536133,0.0017183194868266,37.084264603399305,0.6747894287109375,0.0368758328258991,0.0,False,False,False,0
51.1088,-39.92341232299805,59.698490142822266,0.0017183540621772,34.26143111471074,0.6747894287109375,0.0368758328258991,0.0,False,False,False,0
51.1184,-40.06644821166992,59.67807388305664,0.0017184292664751,33.66725228776133,0.6747894287109375,0.0368758328258991,0.0,False,False,False,0
51.1274,-40.18863296508789,59.66022872924805,0.0017184875905513,30.691071509482327,0.6747894287109375,0.0370102934539318,0.0,False,False,False,0
51.1367,-40.31344223022461,59.64200210571289,0.0017185468459501,30.33894712123144,0.6747894287109375,0.0370102934539318,0.0,False,False,False,0
51.1418,-40.38442611694336,59.63161087036133,0.0017185831675305,31.466479922766172,0.6747894287109375,0.0370102934539318,0.0,False,False,False,0
51.1508,-40.58389663696289,59.60170364379883,0.0017187744379043,50.13233587783274,0.6747894287109375,0.0371783711016178,0.0,False,False,False,0
51.16,-40.785552978515625,59.57143020629883,0.0017189629143103,49.58130433975984,0.6747894287109375,0.0371783711016178,0.0,False,False,False,0
51.1693,-40.94329071044922,59.54713821411133,0.0017190227517858,38.38812341599296,0.6747894287109375,0.0371783711016178,0.0,False,False,False,0
51.1784,-41.09617233276367,59.523529052734375,0.0017191033111885,38.02646481697665,0.6747894287109375,0.0371783711016178,0.0,False,False,False,0
51.1837,-41.18406295776367,59.50968551635742,0.0017192489467561,37.55281352984613,0.6747894287109375,0.0372119843959808,0.0,False,False,False,0
51.1922,-41.32310104370117,59.48779678344727,0.0017194795655086,37.041228832837724,0.6747894287109375,0.0372119843959808,0.0,False,False,False,0
51.2016,-41.46577453613281,59.46501922607422,0.0017195920227095,34.38230317391173,0.6747894287109375,0.0372119843959808,0.0,False,False,False,0
51.2113,-41.60614013671875,59.44242477416992,0.0017196270637214,32.786730302159846,0.6747894287109375,0.0372119843959808,0.0,False,False,False,0
51.2217,-41.78807067871094,59.41276168823242,0.0017198134446516,39.64823596533403,0.6747894287109375,0.0372119843959808,0.0,False,False,False,0
51.2263,-41.88214874267578,59.397274017333984,0.0017199646681547,46.365141054966216,0.6747894287109375,0.0372119843959808,0.0,False,False,False,0
51.2353,-42.061771392822266,59.36761474609375,0.0017202270682901,45.24953096258538,0.6747894287109375,0.0372119843959808,0.0,False,False,False,0
51.244,-42.19968032836914,59.34436798095703,0.0017202815506607,35.95932972389047,0.6747894287109375,0.0372119843959808,0.0,False,False,False,0
51.2536,-42.35376739501953,59.31831359863281,0.001720355823636,36.41418948872024,0.6747894287109375,0.0372119843959808,0.0,False,False,False,0
51.2584,-42.43894958496094,59.30364990234375,0.0017204394098371,40.28128560355539,0.6747894287109375,0.0372119843959808,0.0,False,False,False,0
51.268,-42.61244583129883,59.27378845214844,0.0017206099582836,41.02158948992711,0.6747894287109375,0.0372119843959808,0.0,False,False,False,0
51.2779,-42.76455307006836,59.24717330932617,0.0017207666533067,34.89133632700452,0.6747894287109375,0.0372119843959808,0.0,False,False,False,0
51.2867,-42.89740753173828,59.22383499145508,0.001720905303955,34.28842328626649,0.6747894287109375,0.0372119843959808,0.0,False,False,False,0
51.2958,-43.05445861816406,59.1957893371582,0.0017210966907441,39.216651499317116,0.6747894287109375,0.0372119843959808,0.0,False,False,False,0
51.3003,-43.13540267944336,59.18125915527344,0.0017211997183039,40.88026236528875,0.6747894287109375,0.0372119843959808,0.0,False,False,False,0
51.3095,-43.30073547363281,59.15144729614258,0.0017214133404195,40.84823783758573,0.6747894287109375,0.0372119843959808,0.0,False,False,False,0
51.3191,-43.46805953979492,59.12079620361328,0.0017216409323737,39.63771386619857,0.6747894287109375,0.0372119843959808,0.0,False,False,False,0
51.3284,-43.62774658203125,59.09134292602539,0.0017218320863321,39.05758871747418,0.6747894287109375,0.0372119843959808,0.0,False,False,False,0
51.3378,-43.78423690795898,59.06210708618164,0.0017219714354723,37.88468569942181,0.6747894287109375,0.0372119843959808,0.0,False,False,False,0
51.3429,-43.869667053222656,59.046146392822266,0.0017220475710928,38.11934577571715,0.6747894287109375,0.0372119843959808,0.0,False,False,False,0
51.3515,-44.023075103759766,59.01693344116211,0.0017221064772456,40.619901981510644,0.6783735156059265,0.0371111407876014,0.0,False,False,False,0
51.3611,-44.18830871582031,58.98542022705078,0.0017221824964508,39.19581603573059,0.6783735156059265,0.0371111407876014,0.0,False,False,False,0
51.3702,-44.30080032348633,58.96359252929688,0.0017223602626472,28.168174649253267,0.6819443702697754,0.0371111407876014,0.0,False,False,False,0
51.3751,-44.36042785644531,58.9520263671875,0.0017224544426426,27.728441574298223,0.6819443702697754,0.0371111407876014,0.0,False,False,False,0
51.3846,-44.48146057128906,58.9284782409668,0.0017226389609277,29.03364435031375,0.6819443702697754,0.0371111407876014,0.0,False,False,False,0
51.3934,-44.63662338256836,58.89773178100586,0.0017228159122169,40.20894057920883,0.6925785541534424,0.0371111407876014,0.0,False,False,False,0
51.4029,-44.80531692504883,58.86431121826172,0.0017230081139132,40.49384665794339,0.6925785541534424,0.0371111407876014,0.0,False,False,False,0
51.4127,-44.99392318725586,58.82633590698242,0.0017230920493602,43.91510130944592,0.6960974335670471,0.0371111407876014,0.0,False,False,False,0
51.4169,-45.07968521118164,58.80893325805664,0.0017231005476787,46.608172228213135,0.6960974335670471,0.0371111407876014,0.0,False,False,False,0
51.4262,-45.26459503173828,58.77136993408203,0.0017231189412996,45.38501874132647,0.6960974335670471,0.0371111407876014,0.0,False,False,False,0
51.4354,-45.41205978393555,58.74077606201172,0.0017231362871825,36.61892844319461,0.6996036171913147,0.0371111407876014,0.0,False,False,False,0
51.4442,-45.55226516723633,58.71168899536133,0.0017231528181582,36.39877747809856,0.6996036171913147,0.0371111407876014,0.0,False,False,False,0
51.4538,-45.72765350341797,58.67473602294922,0.0017231232486665,41.76528238825058,0.7030971646308899,0.0371111407876014,0.0,False,False,False,0
51.4633,-45.90761184692383,58.6367073059082,0.0017230837838724,43.310117207321774,0.7030971646308899,0.0371111407876014,0.0,False,False,False,0
51.4676,-45.98389434814453,58.62034225463867,0.0017229747027158,40.586503686166424,0.7030971646308899,0.0371111407876014,0.0,False,False,False,0
51.4772,-46.14962387084961,58.5846061706543,0.0017226719064638,39.50497002068611,0.7065780758857727,0.0371111407876014,0.0,False,False,False,0
51.4861,-46.295448303222656,58.55294799804688,0.0017223908798769,37.50552351156326,0.7065780758857727,0.0371111407876014,0.0,False,False,False,0
51.4955,-46.43751907348633,58.52177047729492,0.0017220942536368,34.613436091378915,0.7065780758857727,0.0371111407876014,0.0,False,False,False,0
51.5051,-46.59519958496094,58.48699569702149,0.001721765496768,37.62476962968077,0.7065780758857727,0.0371111407876014,0.0,False,False,False,0
51.5093,-46.67610168457031,58.46892929077149,0.001721597276628,44.150155222757625,0.7135026454925537,0.0371111407876014,0.0,False,False,False,0
51.5188,-46.86471557617188,58.42681503295898,0.0017212051898241,45.506047875806104,0.7135026454925537,0.0371111407876014,0.0,False,False,False,0
51.5281,-47.01966094970703,58.39170455932617,0.0017208299832418,38.21404989788138,0.7169464230537415,0.0371111407876014,0.0,False,False,False,0
51.5369,-47.1624641418457,58.35920715332031,0.001720470143482,37.228325123195496,0.7169464230537415,0.0371111407876014,0.0,False,False,False,0
51.5426,-47.25656127929688,58.33757781982422,0.0017202022718265,37.89102408768536,0.7169464230537415,0.0371111407876014,0.0,False,False,False,0
51.5516,-47.41011428833008,58.302024841308594,0.0017197292763739,39.175074626765515,0.7169464230537415,0.0371111407876014,0.0,False,False,False,0
51.5607,-47.56907272338867,58.26503753662109,0.0017192185623571,40.1186380236674,0.7169464230537415,0.0371111407876014,0.0,False,False,False,0
