t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
47.2861,-35.7111701965332,-58.32150650024414,0.0018595395376905,19.338659400683518,0.3981940150260925,0.0096346978098154,0.0,False,False,False,0
47.295,-35.63856506347656,-58.32283401489258,0.00185715011321,18.251738419627056,0.4029609858989715,0.0088625364005565,0.0,False,False,False,0
47.3039,-35.570552825927734,-58.32407760620117,0.0018549683736637,17.09716014008547,0.4029609858989715,0.0088625364005565,0.0,False,False,False,0
47.3125,-35.502098083496094,-58.3253059387207,0.0018527264473959,17.808581579256764,0.4029609858989715,0.0081575298681855,0.0,False,False,False,0
47.317,-35.46636962890625,-58.325950622558594,0.0018515549600124,17.7634264314522,0.4029609858989715,0.0081575298681855,0.0,False,False,False,0
47.3256,-35.394859313964844,-58.32722473144531,0.0018493224633857,18.60345026084599,0.4124250411987304,0.0075532440096139,0.0,False,False,False,0
47.3346,-35.322532653808594,-58.32851028442383,0.0018470857758074,17.979550435238526,0.4124250411987304,0.0075532440096139,0.0,False,False,False,0
47.3435,-35.25860595703125,-58.32963180541992,0.0018451128853484,16.069909010771486,0.4217974543571472,0.0069489642046391,0.0,False,False,False,0
47.3521,-35.2008056640625,-58.33064651489258,0.0018433864461258,15.03671045040737,0.4217974543571472,0.0064789722673594,0.0,False,False,False,0
47.3612,-35.14167404174805,-58.3316764831543,0.0018416405655443,14.53779728594414,0.4217974543571472,0.0064789722673594,0.0,False,False,False,0
47.37,-35.06763458251953,-58.33296203613281,0.0018398097017779,18.82349904440383,0.4217974543571472,0.0061096949502825,0.0,False,False,False,0
47.3786,-34.991432189941406,-58.33427429199219,0.0018380179535597,19.823889915556425,0.4217974543571472,0.0061096949502825,0.0,False,False,False,0
47.3834,-34.95698928833008,-58.33486557006836,0.0018375854706391,16.053761756112507,0.4264498353004455,0.0057404194958508,0.0,False,False,False,0
47.3918,-34.89610290527344,-58.33591079711914,0.0018368212040513,16.216577764649987,0.4264498353004455,0.0057404194958508,0.0,False,False,False,0
47.4008,-34.82642364501953,-58.33709716796875,0.0018361043184995,17.321212795870085,0.4264498353004455,0.0054047158919274,0.0,False,False,False,0
47.4096,-34.75607681274414,-58.33828353881836,0.0018354606581851,17.88454765582599,0.4264498353004455,0.0054047158919274,0.0,False,False,False,0
47.4184,-34.680870056152344,-58.33955001831055,0.0018351048929616,19.12009710701258,0.4264498353004455,0.00510258320719,0.0,False,False,False,0
47.4274,-34.60240936279297,-58.34086608886719,0.001834817812778,19.504061356039543,0.4264498353004455,0.00510258320719,0.0,False,False,False,0
47.4363,-34.531246185302734,-58.3420524597168,0.0018343646079301,17.888750335091434,0.4264498353004455,0.0049347323365509,0.0,False,False,False,0
47.4446,-34.46390914916992,-58.34316635131836,0.0018338046502321,18.15054423653777,0.4264498353004455,0.0049347323365509,0.0,False,False,False,0
47.4541,-34.38579559326172,-58.34445190429688,0.0018328763544559,18.39568416756252,0.4264498353004455,0.0048004519194364,0.0,False,False,False,0
47.4628,-34.31385803222656,-58.34562683105469,0.0018318112706765,18.4990194644332,0.4264498353004455,0.0047668819315731,0.0,False,False,False,0
47.4673,-34.27593231201172,-58.34624481201172,0.001831216039136,18.855293884998332,0.4264498353004455,0.0047668819315731,0.0,False,False,False,0
47.4763,-34.203346252441406,-58.34741973876953,0.0018298256909474,18.04354777080025,0.4264498353004455,0.0047668819315731,0.0,False,False,False,0
47.4847,-34.13605880737305,-58.3484992980957,0.0018284203251823,17.921112919094213,0.4264498353004455,0.0047668819315731,0.0,False,False,False,0
47.4938,-34.06517028808594,-58.3496322631836,0.0018268044805154,17.427869854257516,0.4264498353004455,0.0047668819315731,0.0,False,False,False,0
47.5026,-33.997825622558594,-58.3506965637207,0.0018252157606184,17.120998587313387,0.4264498353004455,0.0047668819315731,0.0,False,False,False,0
47.5114,-33.93336486816406,-58.35171890258789,0.0018236574251204,16.38783793666404,0.4264498353004455,0.0047668819315731,0.0,False,False,False,0
47.5202,-33.85477066040039,-58.35293960571289,0.0018217941978946,19.98087859085652,0.4310799837112427,0.0047668819315731,0.0,False,False,False,0
47.5292,-33.78001403808594,-58.354095458984375,0.0018201164202764,18.582896224443378,0.4310799837112427,0.0047668819315731,0.0,False,False,False,0
47.5335,-33.749141693115234,-58.35457229614258,0.0018194908043369,16.06228380411577,0.4310799837112427,0.0047668819315731,0.0,False,False,False,0
47.5424,-33.68302917480469,-58.35558319091797,0.0018181401537731,16.61876674260962,0.4310799837112427,0.0047668819315731,0.0,False,False,False,0
47.5508,-33.61615753173828,-58.35659408569336,0.0018167458474636,17.810112418846344,0.4356880486011505,0.0047668819315731,0.0,False,False,False,0
47.5598,-33.543212890625,-58.35769271850586,0.001815358758904,18.13236571609457,0.4493820667266845,0.0047668819315731,0.0,False,False,False,0
47.5687,-33.470340728759766,-58.35878372192383,0.0018140766769647,18.31785637582461,0.4493820667266845,0.0047668819315731,0.0,False,False,False,0
47.5774,-33.398292541503906,-58.3598518371582,0.0018129068193957,18.527032390744772,0.4628850221633911,0.0048675923608243,0.0,False,False,False,0
47.5863,-33.3246955871582,-58.36093521118164,0.0018117198487743,18.49997832226688,0.4628850221633911,0.0048675923608243,0.0,False,False,False,0
47.5952,-33.25276184082031,-58.36198425292969,0.0018105651251971,18.08186344886363,0.4628850221633911,0.0048675923608243,0.0,False,False,False,0
47.6004,-33.21098709106445,-58.362586975097656,0.0018098589498549,17.972564317103387,0.4628850221633911,0.0048675923608243,0.0,False,False,False,0
47.6094,-33.14057159423828,-58.36360168457031,0.0018086418276652,17.503510578457544,0.4673444628715515,0.0049347323365509,0.0,False,False,False,0
47.6178,-33.075008392333984,-58.36453628540039,0.0018075546249747,17.461410612907564,0.4849794805049896,0.0049683027900755,0.0,False,False,False,0
47.627,-33.00106430053711,-58.36558151245117,0.0018063167808577,17.980980533084622,0.4849794805049896,0.0049683027900755,0.0,False,False,False,0
47.6359,-32.92185974121094,-58.36668395996094,0.0018048968631774,19.90932685183896,0.4893384873867035,0.0049683027900755,0.0,False,False,False,0
47.646,-32.84288787841797,-58.36777877807617,0.0018035194370895,17.492306332833152,0.493677943944931,0.0049683027900755,0.0,False,False,False,0
47.6537,-32.78462219238281,-58.36857604980469,0.0018024913733825,16.928447396995004,0.493677943944931,0.0049683027900755,0.0,False,False,False,0
47.6625,-32.71201705932617,-58.36956405639648,0.0018010312924161,18.457768543211124,0.4979979991912842,0.0049683027900755,0.0,False,False,False,0
47.6667,-32.677730560302734,-58.37002944946289,0.0018003418808802,18.26283482606028,0.4979979991912842,0.0049683027900755,0.0,False,False,False,0
47.6757,-32.60529327392578,-58.37099456787109,0.0017989188199862,18.00580498722259,0.5065807700157166,0.0049683027900755,0.0,False,False,False,0
47.6843,-32.53862762451172,-58.37187957763672,0.0017975921509787,17.341883478703807,0.5065807700157166,0.0049683027900755,0.0,False,False,False,0
47.6935,-32.47201919555664,-58.37275695800781,0.0017962354468181,16.19695485970539,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.7024,-32.403785705566406,-58.3736457824707,0.0017949355533346,17.1513676652874,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.7107,-32.33760452270508,-58.3745002746582,0.0017937276279553,17.838033062101676,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.7198,-32.26139450073242,-58.37547302246094,0.0017927618464455,18.73528935435125,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.7288,-32.18478775024414,-58.37644577026367,0.0017919521778821,19.042057677861415,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.7373,-32.1223030090332,-58.37722396850586,0.0017915343632921,16.44534783804493,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.742,-32.08842086791992,-58.37765121459961,0.0017913113115355,16.12730685804269,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.7505,-32.02084732055664,-58.37848663330078,0.0017908547306433,17.78464971366361,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.7597,-31.94198989868164,-58.37945556640625,0.0017903087427839,19.1752865924602,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.7686,-31.867250442504883,-58.3803596496582,0.0017900911625474,18.786506795229407,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.7771,-31.796783447265625,-58.38121032714844,0.001790071488358,18.546108929767467,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.7862,-31.720088958740234,-58.38212203979492,0.0017897984944283,18.854185800624354,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.7949,-31.646625518798828,-58.38299179077149,0.0017894466873258,18.890209659023213,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.8034,-31.57943344116211,-58.38377380371094,0.0017889409791678,17.684097115812694,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.8125,-31.508520126342773,-58.38459396362305,0.0017883874243125,17.43290544678964,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.8167,-31.47174453735352,-58.385009765625,0.001787973800674,19.58810573208723,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.826,-31.38999366760254,-58.38593673706055,0.001787053886801,19.66489745596306,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.8346,-31.31465530395508,-58.38677978515625,0.0017861985834315,19.59743608309244,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.8432,-31.24134635925293,-58.38759231567383,0.0017853634199127,19.06950967116931,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.852,-31.165990829467773,-58.3884162902832,0.001783984247595,19.156349503040108,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.8608,-31.098045349121094,-58.3891487121582,0.0017826564144343,17.272590121845806,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.8696,-31.04629135131836,-58.38970184326172,0.0017814659513533,13.156499967404502,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.8786,-30.993635177612305,-58.390262603759766,0.001780254766345,13.088375589333795,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.8872,-30.91140556335449,-58.39112091064453,0.0017778294859454,21.389852716016524,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.8917,-30.866403579711918,-58.3915901184082,0.0017764910589903,22.371601966795257,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.9005,-30.782121658325195,-58.3924560546875,0.0017739626346156,21.42540361942396,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.9089,-30.704662322998047,-58.39323425292969,0.0017716091824695,20.628646400852492,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.918,-30.63088607788086,-58.39397430419922,0.0017698241863399,18.13641060156619,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.9266,-30.56902503967285,-58.39458465576172,0.0017687047366052,16.091414663374074,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.9352,-30.4901123046875,-58.395355224609375,0.0017675964627414,20.526915010374328,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.9444,-30.381874084472656,-58.39639663696289,0.0017664424376562,26.318870767635943,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.9528,-30.313560485839844,-58.39704132080078,0.0017659743316471,18.192884035916787,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.9618,-30.24748420715332,-58.39765930175781,0.0017653016839176,16.423903901623593,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.9708,-30.193660736083984,-58.39815139770508,0.0017641416052356,13.378323044764436,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.9791,-30.143939971923828,-58.39861297607422,0.0017630698857828,13.40086249953667,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.9837,-30.10179710388184,-58.39898681640625,0.0017620413564145,20.494516586795303,0.5150880217552185,0.0049683027900755,0.0,False,False,False,0
47.9926,-30.01969718933105,-58.39971923828125,0.0017600343562662,20.635942787172084,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.0015,-29.93496322631836,-58.40046691894531,0.0017578954575583,21.297996641055157,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.0105,-29.84475517272949,-58.40123748779297,0.001755531062372,22.42192948492808,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.0188,-29.76683235168457,-58.40189743041992,0.0017540514236316,21.001798375969056,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.0277,-29.68570327758789,-58.40258026123047,0.0017528515309095,20.39183133357597,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.0367,-29.61808013916016,-58.40312957763672,0.0017520259134471,16.808210448672884,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.0453,-29.554262161254883,-58.40364456176758,0.0017512590857222,16.600190168677063,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.0544,-29.47236442565918,-58.404296875,0.0017504679271951,20.13254195141051,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.0585,-29.435932159423828,-58.40458297729492,0.0017501160036772,19.877879640564984,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.0676,-29.36208152770996,-58.405155181884766,0.0017497173976153,18.154328658060425,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.0765,-29.292978286743164,-58.40568542480469,0.0017495105275884,17.369028590420694,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.0848,-29.227012634277344,-58.40618133544922,0.0017495823558419,17.77896100601088,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.0941,-29.151708602905277,-58.40674209594727,0.0017498385859653,18.113469929735693,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.1028,-29.07347679138184,-58.40730667114258,0.0017505915602669,20.115451203177376,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.1113,-28.98695945739746,-58.40792846679688,0.0017519769025966,22.769303912050532,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.1205,-28.90089607238769,-58.40853500366211,0.0017531929770484,20.926457545842883,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.1294,-28.82335090637207,-58.4090690612793,0.0017541518900543,19.49078622960564,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.1337,-28.787410736083984,-58.4093132019043,0.001754441531375,18.697176609093702,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.1426,-28.715612411499023,-58.409793853759766,0.0017546354793012,18.046308210010004,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.1513,-28.64488983154297,-58.41026306152344,0.0017547798343002,18.184557438037594,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.1603,-28.56907081604004,-58.41075134277344,0.0017547798343002,18.845122846158564,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.1692,-28.49071311950684,-58.41124725341797,0.0017548624891787,19.694941122558426,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.1776,-28.40412139892578,-58.41178131103516,0.0017552389763295,23.060019933373923,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.1867,-28.320453643798828,-58.41228866577149,0.0017554486403241,20.56738342434114,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.1956,-28.24872589111328,-58.41271209716797,0.0017554080113768,18.02848032018205,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.2001,-28.21111297607422,-58.412933349609375,0.0017553392099216,18.697619961501466,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.2088,-28.12108612060547,-58.4134407043457,0.0017545662121847,23.148031267424077,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.2175,-28.04155158996582,-58.41388702392578,0.0017538121901452,20.450203937075383,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.2265,-27.97336196899414,-58.41425704956055,0.0017530587501823,16.94870405696286,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.2354,-27.904239654541016,-58.41461944580078,0.0017520495457574,17.373550016761268,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.2438,-27.83790397644043,-58.41495895385742,0.0017509286990389,17.66558038396521,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.2528,-27.75975608825684,-58.41535186767578,0.0017498343950137,19.423816279840988,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.2617,-27.675048828125,-58.41576385498047,0.001748860348016,21.290707822296145,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.2704,-27.592409133911133,-58.41615676879883,0.0017484237905591,21.248520345344186,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.2751,-27.54747772216797,-58.41636657714844,0.0017484012059867,21.385099563788724,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.2836,-27.466312408447266,-58.41673278808594,0.0017483184346929,21.360445285509286,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.2926,-27.378707885742188,-58.417118072509766,0.0017481052782386,21.774217359495537,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.3016,-27.300189971923828,-58.41744995117188,0.0017477106302976,19.515714566490622,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.3102,-27.22945213317871,-58.41774368286133,0.0017472300678491,18.399728509813148,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.319,-27.15317726135254,-58.41804122924805,0.001746343798004,19.38904659199979,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.3281,-27.07314109802246,-58.41835403442383,0.0017453460022807,19.674446435614264,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.3366,-26.99036979675293,-58.41865539550781,0.0017443570541217,21.783019043278973,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.3455,-26.90409278869629,-58.41896438598633,0.0017433880129829,21.685137989859882,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.3543,-26.82296371459961,-58.41923522949219,0.0017425885889679,20.622941172483962,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.3587,-26.7823486328125,-58.41937255859375,0.0017421528464183,20.648641000878154,0.5193137526512146,0.0049683027900755,0.0,False,False,False,0
48.3674,-26.70172500610352,-58.41962432861328,0.0017412131419405,20.730010907458766,0.5277103185653687,0.0049683027900755,0.0,False,False,False,0
48.3762,-26.619850158691406,-58.41987609863281,0.0017401471268385,20.812498533670045,0.5277103185653687,0.0049683027900755,0.0,False,False,False,0
48.3852,-26.536848068237305,-58.42012023925781,0.0017390028806403,20.63016660036985,0.5277103185653687,0.0049683027900755,0.0,False,False,False,0
48.3937,-26.46380615234375,-58.42031478881836,0.001737963873893,19.222466225514193,0.5360346436500549,0.0049683027900755,0.0,False,False,False,0
48.4026,-26.382612228393555,-58.42052459716797,0.00173680705484,20.4074766991302,0.5401701331138611,0.0049683027900755,0.0,False,False,False,0
48.4115,-26.29761505126953,-58.42073440551758,0.0017355988966301,21.363389285854005,0.5401701331138611,0.0049683027900755,0.0,False,False,False,0
48.4198,-26.22886657714844,-58.42089080810547,0.0017347335815429,18.528507189002955,0.5442879796028137,0.0049683027900755,0.0,False,False,False,0
48.4288,-26.15198135375977,-58.42106246948242,0.0017337293829768,19.109784475557877,0.5442879796028137,0.0049683027900755,0.0,False,False,False,0
48.4377,-26.06926155090332,-58.421234130859375,0.0017325762892141,20.79097013917734,0.5442879796028137,0.0049683027900755,0.0,False,False,False,0
48.442,-26.028493881225582,-58.42131042480469,0.0017320474144071,21.208137372736275,0.5442879796028137,0.0049683027900755,0.0,False,False,False,0
48.4509,-25.94170570373535,-58.42146682739258,0.0017310488037765,21.813512472168366,0.5442879796028137,0.0049683027900755,0.0,False,False,False,0
48.4595,-25.863842010498047,-58.42160034179688,0.0017302650958299,20.253100699105676,0.5442879796028137,0.0049683027900755,0.0,False,False,False,0
48.4685,-25.78492927551269,-58.421722412109375,0.001729539129883,19.61369606663129,0.5442879796028137,0.0049683027900755,0.0,False,False,False,0
48.4776,-25.697792053222656,-58.42184066772461,0.0017287030350416,21.41988104716427,0.5483884215354919,0.0049683027900755,0.0,False,False,False,0
48.487,-25.60914421081543,-58.42195129394531,0.0017279643798246,21.09575095779481,0.5483884215354919,0.0049683027900755,0.0,False,False,False,0
48.4958,-25.52735710144043,-58.42203903198242,0.0017273746198043,20.790109286119964,0.5483884215354919,0.0049683027900755,0.0,False,False,False,0
48.5,-25.490238189697266,-58.42207717895508,0.0017271259566769,19.769719591128943,0.5483884215354919,0.0049683027900755,0.0,False,False,False,0
48.5089,-25.4104118347168,-58.42215347290039,0.0017265911446884,20.06369079398533,0.5483884215354919,0.0049683027900755,0.0,False,False,False,0
48.5179,-25.332767486572266,-58.42220687866211,0.001726133050397,19.29842102490299,0.5565375089645386,0.0047333119437098,0.0,False,False,False,0
48.5266,-25.25371360778809,-58.4222526550293,0.0017257123254239,20.326300374090504,0.5565375089645386,0.0047333119437098,0.0,False,False,False,0
48.5357,-25.15634536743164,-58.42230987548828,0.0017253416590392,23.934829581712595,0.5605864524841309,0.0046326015144586,0.0,False,False,False,0
48.5444,-25.07541847229004,-58.42233276367188,0.0017249642405658,20.80788690324342,0.5605864524841309,0.0046326015144586,0.0,False,False,False,0
48.5529,-25.000141143798828,-58.4223518371582,0.0017245842609554,19.81069089417366,0.5605864524841309,0.0046326015144586,0.0,False,False,False,0
48.5619,-24.914979934692383,-58.42236709594727,0.0017241325695067,21.166724239606687,0.5605864524841309,0.0042633316479623,0.0,False,False,False,0
48.5709,-24.830812454223636,-58.42237091064453,0.0017237900756299,20.9197337725695,0.5605864524841309,0.0042633316479623,0.0,False,False,False,0
48.5754,-24.788448333740234,-58.42236709594727,0.0017236516578122,21.059110235183972,0.5605864524841309,0.0042633316479623,0.0,False,False,False,0
48.584,-24.70901298522949,-58.42235565185547,0.0017233139369636,20.661873295541096,0.5605864524841309,0.0040954817086458,0.0,False,False,False,0
48.5927,-24.629150390625,-58.42234420776367,0.0017229126533493,20.53423381710383,0.5605864524841309,0.0040954817086458,0.0,False,False,False,0
48.6015,-24.55653190612793,-58.42231369018555,0.0017226538620889,18.459455347169605,0.5605864524841309,0.0039612022228538,0.0,False,False,False,0
48.6105,-24.482912063598636,-58.42228317260742,0.0017223918111994,18.29813163295507,0.5605864524841309,0.0039612022228538,0.0,False,False,False,0
48.6189,-24.41799545288086,-58.42224884033203,0.0017221157904714,17.287450415169097,0.5605864524841309,0.0038940627127885,0.0,False,False,False,0
48.6283,-24.34428596496582,-58.422210693359375,0.0017218026332557,17.540821699752335,0.5605864524841309,0.0038940627127885,0.0,False,False,False,0
48.6368,-24.254962921142575,-58.422142028808594,0.0017216429114341,23.50709984555805,0.5605864524841309,0.0037933532148599,0.0,False,False,False,0
48.6454,-24.16250991821289,-58.42206954956055,0.0017214901745319,24.047893479732505,0.5605864524841309,0.0037933532148599,0.0,False,False,False,0
48.65,-24.11498260498047,-58.42202377319336,0.0017215706175193,23.112129864231974,0.5605864524841309,0.0037933532148599,0.0,False,False,False,0
48.6586,-24.02865219116211,-58.42193603515625,0.0017217722488567,22.455355304558573,0.5605864524841309,0.0036926437169313,0.0,False,False,False,0
48.6677,-23.94365882873535,-58.42184448242188,0.001722119282931,20.89287499433438,0.5605864524841309,0.0035583646968007,0.0,False,False,False,0
48.6765,-23.86509704589844,-58.4217529296875,0.0017225468764081,19.97024020806077,0.5605864524841309,0.0035583646968007,0.0,False,False,False,0
48.6852,-23.78785514831543,-58.42165756225586,0.0017230416415259,19.860416330447713,0.5605864524841309,0.0033905159216374,0.0,False,False,False,0
48.6943,-23.70753669738769,-58.42155075073242,0.0017235997365787,19.743704888957517,0.5605864524841309,0.0033905159216374,0.0,False,False,False,0
48.703,-23.62150764465332,-58.42143249511719,0.0017244428163394,22.119771383393157,0.5605864524841309,0.0031219583470374,0.0,False,False,False,0
48.7116,-23.529691696166992,-58.42130279541016,0.001725522102788,23.882206131043816,0.5605864524841309,0.0031219583470374,0.0,False,False,False,0
48.7206,-23.43415260314941,-58.42115020751953,0.0017268107039853,23.74616570087779,0.5605864524841309,0.002752692438662,0.0,False,False,False,0
48.7294,-23.33997344970703,-58.42100143432617,0.0017281778855249,23.940156631572467,0.5605864524841309,0.002752692438662,0.0,False,False,False,0
48.7339,-23.300033569335938,-58.42093276977539,0.0017285263165831,19.85405511784246,0.5605864524841309,0.002752692438662,0.0,False,False,False,0
48.7428,-23.22257423400879,-58.42079925537109,0.0017291198018938,19.46878010847395,0.5605864524841309,0.002752692438662,0.0,False,False,False,0
48.7513,-23.14057731628418,-58.420658111572266,0.0017294555436819,21.579112573265498,0.5605864524841309,0.0018798849778249,0.0,False,False,False,0
48.7605,-23.04486083984375,-58.42048645019531,0.0017296156147494,23.27308251572722,0.5605864524841309,0.0018798849778249,0.0,False,False,False,0
48.7694,-22.96681785583496,-58.42034149169922,0.0017296571750193,19.61548020167653,0.5605864524841309,0.0018798849778249,0.0,False,False,False,0
48.7779,-22.894681930541992,-58.42020797729492,0.0017296758014708,18.984001543382835,0.5605864524841309,0.0018798849778249,0.0,False,False,False,0
48.7869,-22.79651260375977,-58.42002868652344,0.0017294485587626,24.399917787861288,0.5605864524841309,0.0007720948779024,0.0,False,False,False,0
48.7958,-22.698627471923828,-58.41984558105469,0.0017291812691837,24.602646056982252,0.5605864524841309,0.0007720948779024,0.0,False,False,False,0
48.8003,-22.65760040283203,-58.419769287109375,0.0017290617106482,20.39450013741686,0.5605864524841309,0.0007720948779024,0.0,False,False,False,0
48.8091,-22.57761001586914,-58.41962432861328,0.0017288285307586,20.33340795766612,0.5605864524841309,0.0007720948779024,0.0,False,False,False,0
48.8178,-22.491552352905277,-58.41946029663086,0.0017284972127526,22.12714692954999,0.5605864524841309,-0.0001678466796875,0.0,False,False,False,0
48.8267,-22.40341567993164,-58.4193000793457,0.0017281310865655,22.15244662840287,0.5605864524841309,-0.0001678466796875,0.0,False,False,False,0
48.8356,-22.311447143554688,-58.41913986206055,0.0017276222351938,23.115551678873857,0.5605864524841309,-0.0001678466796875,0.0,False,False,False,0
48.8444,-22.22245979309082,-58.41898727416992,0.0017271063989028,22.620415498648168,0.5605864524841309,-0.0001678466796875,0.0,False,False,False,0
48.8533,-22.13532829284668,-58.4188346862793,0.0017265736823901,21.89980191356808,0.5605864524841309,-0.0006378174875862,0.0,False,False,False,0
48.862,-22.050485610961918,-58.41869354248047,0.0017260004533454,21.8147415446552,0.5605864524841309,-0.0007385255303233,0.0,False,False,False,0
48.8708,-21.964792251586918,-58.418548583984375,0.0017254066187888,21.783088361521894,0.5605864524841309,-0.0007385255303233,0.0,False,False,False,0
48.8755,-21.91786003112793,-58.41847610473633,0.0017250749515369,22.337167324812494,0.5605864524841309,-0.0007720948779024,0.0,False,False,False,0
48.8839,-21.834630966186523,-58.418338775634766,0.0017244865885004,22.164128329711918,0.5605864524841309,-0.0007720948779024,0.0,False,False,False,0
48.8928,-21.736696243286133,-58.41818237304688,0.0017238372238352,24.615098697952973,0.5605864524841309,-0.0007720948779024,0.0,False,False,False,0
48.9018,-21.65302848815918,-58.41805648803711,0.001723279361613,20.79555111073648,0.5605864524841309,-0.0007720948779024,0.0,False,False,False,0
48.9105,-21.58864974975586,-58.4179573059082,0.0017228443175554,16.553051262814623,0.5605864524841309,-0.0007720948779024,0.0,False,False,False,0
48.9194,-21.51045036315918,-58.41783905029297,0.0017223426839336,19.654779311156044,0.5605864524841309,-0.0007720948779024,0.0,False,False,False,0
48.928,-21.42313003540039,-58.41770935058594,0.0017218041466549,22.712854586841768,0.5605864524841309,-0.0007720948779024,0.0,False,False,False,0
48.9366,-21.33770751953125,-58.41757583618164,0.0017213730607181,22.219218145593953,0.5605864524841309,-0.0007720948779024,0.0,False,False,False,0
