t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
94.5432,82.89889526367188,58.15524291992188,0.0017972197383642,54.52161516429672,0.6747894287109375,-0.0040619121864438,0.0,False,False,False,0
94.5518,82.70706939697266,58.15697479248047,0.0017966405721381,49.89772584367735,0.6747894287109375,-0.0040619121864438,0.0,False,False,False,0
94.5608,82.5373306274414,58.15838623046875,0.0017961588455364,42.18984110343388,0.6747894287109375,-0.0028198317158967,0.0,False,False,False,0
94.5697,82.36998748779297,58.1597785949707,0.0017956838710233,42.06174383300022,0.6747894287109375,-0.0028198317158967,0.0,False,False,False,0
94.5778,82.19970703125,58.16104507446289,0.001795147662051,47.02687652230981,0.6747894287109375,-0.0003021240408997,0.0,False,False,False,0
94.5868,82.00617980957031,58.16244888305664,0.0017945248400792,48.10224138239656,0.6747894287109375,-0.0003021240408997,0.0,False,False,False,0
94.5957,81.81730651855469,58.16378402709961,0.0017939241370186,47.47289614963517,0.6747894287109375,-0.0003021240408997,0.0,False,False,False,0
94.6043,81.64552307128906,58.16486358642578,0.0017934049246832,44.68335495394655,0.6747894287109375,0.0007049561827443,0.0,False,False,False,0
94.6091,81.55174255371094,58.16545104980469,0.0017931214533746,43.70531394400753,0.6747894287109375,0.0007049561827443,0.0,False,False,False,0
94.6176,81.38166046142578,58.16652297973633,0.0017926073633134,44.76129312425763,0.6747894287109375,0.0007049561827443,0.0,False,False,False,0
94.6266,81.2192153930664,58.16740036010742,0.0017921493854373,40.37613015488687,0.6747894287109375,0.0019470239058136,0.0,False,False,False,0
94.6357,81.05671691894531,58.16827392578125,0.0017916928045451,39.945559248758485,0.6747894287109375,0.0019470239058136,0.0,False,False,False,0
94.6439,80.90911865234375,58.169071197509766,0.0017912779003381,40.26503453968104,0.6747894287109375,0.0019470239058136,0.0,False,False,False,0
94.6529,80.71833038330078,58.16996765136719,0.0017907082801684,47.42073574383763,0.6747894287109375,0.0025512750726193,0.0,False,False,False,0
94.6619,80.5138931274414,58.17088317871094,0.0017900846432894,50.813162312528554,0.6747894287109375,0.0025512750726193,0.0,False,False,False,0
94.6704,80.3197021484375,58.1717529296875,0.0017894922057166,51.1056382972896,0.6747894287109375,0.0025512750726193,0.0,False,False,False,0
94.6794,80.09989166259766,58.1726188659668,0.0017889187438413,54.634075960850886,0.6783735156059265,0.002651983872056,0.0,False,False,False,0
94.6836,79.99394989013672,58.17301177978516,0.0017886663554236,56.425480559191676,0.6783735156059265,0.002651983872056,0.0,False,False,False,0
94.6925,79.76704406738281,58.1738510131836,0.0017881258390843,57.03125650063223,0.6783735156059265,0.002651983872056,0.0,False,False,False,0
94.7015,79.56654357910156,58.17453384399414,0.001787643530406,49.83446257966495,0.6783735156059265,0.002651983872056,0.0,False,False,False,0
94.71,79.39423370361328,58.175071716308594,0.0017872251337394,45.3469095024313,0.6783735156059265,0.002651983872056,0.0,False,False,False,0
94.7189,79.21434020996094,58.17563247680664,0.0017867881106212,45.21493334401217,0.6783735156059265,0.002651983872056,0.0,False,False,False,0
94.7278,79.01837921142578,58.1761589050293,0.0017863706452772,49.25332334752551,0.6783735156059265,0.002651983872056,0.0,False,False,False,0
94.7364,78.8251724243164,58.17667007446289,0.0017859706422314,50.25505848607759,0.6783735156059265,0.002651983872056,0.0,False,False,False,0
94.7454,78.6319351196289,58.17715835571289,0.0017855515470728,48.02907070306351,0.6783735156059265,0.002651983872056,0.0,False,False,False,0
94.754,78.48008728027344,58.177490234375,0.0017851524753496,39.497129889948326,0.6783735156059265,0.002685553394258,0.0,False,False,False,0
94.7586,78.39883422851562,58.17766952514648,0.0017849389696493,39.51274871429129,0.6783735156059265,0.002685553394258,0.0,False,False,False,0
94.7671,78.24837493896484,58.17799758911133,0.0017845435068011,39.59637685018217,0.6783735156059265,0.002685553394258,0.0,False,False,False,0
94.776,78.0691146850586,58.17833709716797,0.0017841391963884,45.05563500644263,0.6783735156059265,0.002685553394258,0.0,False,False,False,0
94.7848,77.87210845947266,58.17867660522461,0.0017837488558143,50.07860916627678,0.6783735156059265,0.002685553394258,0.0,False,False,False,0
94.7935,77.67671966552734,58.179012298583984,0.0017833615420386,50.23835101183911,0.6783735156059265,0.002685553394258,0.0,False,False,False,0
94.802,77.48692321777344,58.17929458618164,0.0017829785356298,49.94867475633574,0.6783735156059265,0.002685553394258,0.0,False,False,False,0
94.811,77.28697204589844,58.17954635620117,0.0017825666582211,49.69768099879459,0.6783735156059265,0.002685553394258,0.0,False,False,False,0
94.8196,77.09620666503906,58.17979049682617,0.00178217375651,49.61989075884066,0.6783735156059265,0.002685553394258,0.0,False,False,False,0
94.8287,76.8985366821289,58.179988861083984,0.0017817943589761,48.590781781817086,0.6783735156059265,0.002685553394258,0.0,False,False,False,0
94.8374,76.7151107788086,58.18014526367188,0.0017814659513533,47.162401072736834,0.6783735156059265,0.002685553394258,0.0,False,False,False,0
94.8417,76.62522888183594,58.18021774291992,0.0017813050653785,46.75825022886541,0.6783735156059265,0.002685553394258,0.0,False,False,False,0
94.8505,76.43706512451172,58.18037033081055,0.001780969905667,47.83081519394298,0.6783735156059265,0.002685553394258,0.0,False,False,False,0
94.859,76.22858428955078,58.180458068847656,0.0017806329997256,54.86578355954194,0.6890468001365662,0.002685553394258,0.0,False,False,False,0
94.8679,76.01004791259766,58.18054962158203,0.0017802796792238,54.927281568485014,0.6890468001365662,0.002685553394258,0.0,False,False,False,0
94.8768,75.80683898925781,58.18061065673828,0.0017799572087824,51.074852750576156,0.6890468001365662,0.002685553394258,0.0,False,False,False,0
94.8855,75.6285629272461,58.18061828613281,0.0017796835163608,45.83825914047342,0.7030971646308899,0.002685553394258,0.0,False,False,False,0
94.8944,75.44522094726562,58.18062210083008,0.0017794019076973,46.08146166132197,0.7030971646308899,0.002685553394258,0.0,False,False,False,0
94.903,75.26261901855469,58.18058776855469,0.0017790683778002,47.49646111981014,0.7100465297698975,0.002685553394258,0.0,False,False,False,0
94.9117,75.07479858398438,58.18052673339844,0.0017786980606615,48.292306332444696,0.7100465297698975,0.002685553394258,0.0,False,False,False,0
94.9207,74.88113403320312,58.180458068847656,0.0017783163348212,48.13511193934152,0.7100465297698975,0.002685553394258,0.0,False,False,False,0
94.9296,74.71732330322266,58.18035125732422,0.0017778993351384,41.17245530552497,0.7169464230537415,0.00271912291646,0.0,False,False,False,0
94.9339,74.64034271240234,58.18029022216797,0.0017776974709704,40.04674812912044,0.7169464230537415,0.00271912291646,0.0,False,False,False,0
94.9428,74.4795913696289,58.18017959594727,0.0017772759310901,40.40350492734725,0.7169464230537415,0.00271912291646,0.0,False,False,False,0
94.9514,74.3215103149414,58.180057525634766,0.0017768392572179,41.118365104964006,0.7169464230537415,0.00271912291646,0.0,False,False,False,0
94.9605,74.14301300048828,58.17985153198242,0.0017761327326297,43.87780752550796,0.7339838743209839,0.00271912291646,0.0,False,False,False,0
94.9694,73.96772003173828,58.17964553833008,0.0017754388973116,44.058440928659884,0.7339838743209839,0.00271912291646,0.0,False,False,False,0
94.9778,73.80034637451172,58.1794548034668,0.0017747763777151,44.57203236939012,0.7339838743209839,0.00271912291646,0.0,False,False,False,0
94.9868,73.60646057128906,58.17918395996094,0.0017739530885592,48.19014798121883,0.740715742111206,0.00271912291646,0.0,False,False,False,0
94.9957,73.39556884765625,58.17884063720703,0.0017730059335008,53.00592779689945,0.740715742111206,0.00271912291646,0.0,False,False,False,0
95.0044,73.19122314453125,58.17851257324219,0.0017720884643495,52.54134094597709,0.740715742111206,0.00271912291646,0.0,False,False,False,0
95.0088,73.08525085449219,58.17833709716797,0.0017716125585138,53.87590442470347,0.740715742111206,0.00271912291646,0.0,False,False,False,0
95.0175,72.89611053466797,58.17797088623047,0.0017705737845972,48.63176322767503,0.7440641522407532,0.0022491493728011,0.0,False,False,False,0
95.0265,72.70787048339844,58.17757797241211,0.0017694485140964,46.78695750848737,0.7440641522407532,0.0022491493728011,0.0,False,False,False,0
95.0354,72.52181243896484,58.17718505859375,0.0017683362821117,46.76422583848355,0.7440641522407532,0.0022491493728011,0.0,False,False,False,0
95.0438,72.34366607666016,58.17679214477539,0.001767239999026,47.44091582809942,0.7440641522407532,0.0022491493728011,0.0,False,False,False,0
95.0529,72.14965057373047,58.176307678222656,0.0017659537261351,47.692570568911606,0.7440641522407532,0.0012756354408338,0.0,False,False,False,0
95.0617,71.95869445800781,58.17583465576172,0.0017646878259256,48.54075955163123,0.7440641522407532,0.0012756354408338,0.0,False,False,False,0
95.0704,71.77188873291016,58.17536544799805,0.001763449399732,48.031553660545896,0.7440641522407532,0.0012756354408338,0.0,False,False,False,0
95.0794,71.57512664794922,58.17482376098633,0.0017620752332732,48.905182918536276,0.7440641522407532,3.356933666509576e-05,0.0,False,False,False,0
95.0836,71.48314666748047,58.174564361572266,0.001761425519362,48.98917041100727,0.7440641522407532,3.356933666509576e-05,0.0,False,False,False,0
95.0925,71.28532409667969,58.17400741577149,0.0017600280698388,49.72123317986018,0.7440641522407532,3.356933666509576e-05,0.0,False,False,False,0
95.1014,71.08979797363281,58.17345428466797,0.001758647034876,49.144039981673096,0.7440641522407532,3.356933666509576e-05,0.0,False,False,False,0
95.1099,70.90048217773438,58.17287826538086,0.0017572408542037,49.822357261524765,0.7440641522407532,-0.0014434824697673,0.0,False,False,False,0
95.1189,70.69828796386719,58.17226028442383,0.0017557310638949,50.25538192303363,0.7440641522407532,-0.0014434824697673,0.0,False,False,False,0
95.1276,70.50188446044922,58.171653747558594,0.0017542646965011,50.499419305405986,0.7440641522407532,-0.0014434824697673,0.0,False,False,False,0
95.1364,70.28870391845703,58.17098617553711,0.0017526481533423,54.19027497183838,0.7440641522407532,-0.0022491493728011,0.0,False,False,False,0
95.1453,70.05826568603516,58.17024230957031,0.0017508813180029,57.91900958837717,0.7440641522407532,-0.0022491493728011,0.0,False,False,False,0
95.154,69.83499908447266,58.169525146484375,0.0017491695471107,57.40650209545014,0.7440641522407532,-0.0022491493728011,0.0,False,False,False,0
95.1585,69.7301025390625,58.169189453125,0.0017483936389908,52.1441066344825,0.7440641522407532,-0.0022491493728011,0.0,False,False,False,0
95.167,69.55342864990234,58.16861343383789,0.0017471619648858,46.4954106033605,0.7440641522407532,-0.0038940627127885,0.0,False,False,False,0
95.1758,69.3713150024414,58.16802215576172,0.0017458925722166,46.293119285318724,0.7440641522407532,-0.0038940627127885,0.0,False,False,False,0
95.1848,69.18338012695312,58.16741180419922,0.0017445749836042,46.711250825225115,0.7440641522407532,-0.0038940627127885,0.0,False,False,False,0
95.1935,68.99019622802734,58.16680145263672,0.0017431918531656,49.67160318110346,0.7474010586738586,-0.0052368640899658,0.0,False,False,False,0
95.2021,68.8011474609375,58.16620635986328,0.001741838408634,49.173586537381674,0.7474010586738586,-0.0052368640899658,0.0,False,False,False,0
95.2109,68.6026611328125,58.16558456420898,0.0017404452664777,50.455021078311404,0.7474010586738586,-0.0052368640899658,0.0,False,False,False,0
95.2195,68.39552307128906,58.16496276855469,0.0017391071887686,53.878779418557684,0.7474010586738586,-0.0055725672282278,0.0,False,False,False,0
95.2285,68.18106079101562,58.16432571411133,0.0017377218464389,53.30459664115145,0.7474010586738586,-0.0055725672282278,0.0,False,False,False,0
95.2373,67.97938537597656,58.16373825073242,0.0017364511732012,51.26564964472138,0.7474010586738586,-0.0055725672282278,0.0,False,False,False,0
95.2458,67.7968978881836,58.16322708129883,0.0017353420844301,48.025313225723,0.7573432922363281,-0.0056061376817524,0.0,False,False,False,0
95.2504,67.69792175292969,58.1629524230957,0.0017347404500469,48.13141923112939,0.7573432922363281,-0.0056061376817524,0.0,False,False,False,0
95.2589,67.513916015625,58.16244125366211,0.0017336247256025,48.42486850206045,0.7573432922363281,-0.0056061376817524,0.0,False,False,False,0
95.2679,67.3041763305664,58.161903381347656,0.0017323837382718,52.130737096188945,0.7606348395347595,-0.0056061376817524,0.0,False,False,False,0
95.2768,67.09501647949219,58.1613655090332,0.0017311463598161,52.570739810081996,0.7606348395347595,-0.0056061376817524,0.0,False,False,False,0
95.2855,66.9066162109375,58.16090774536133,0.0017300181789323,48.44153341991315,0.7606348395347595,-0.0056061376817524,0.0,False,False,False,0
95.2944,66.73201751708984,58.1605110168457,0.0017289541428908,43.88402364819554,0.7606348395347595,-0.0056061376817524,0.0,False,False,False,0
95.3033,66.55670928955078,58.16011428833008,0.0017278859158977,44.06235850380363,0.7606348395347595,-0.0056061376817524,0.0,False,False,False,0
95.3117,66.39277648925781,58.15976333618164,0.0017269126838073,43.65579507435313,0.7606348395347595,-0.0056061376817524,0.0,False,False,False,0
95.3207,66.22030639648438,58.15943145751953,0.0017259253654628,42.86732928990135,0.7606348395347595,-0.0055054267868399,0.0,False,False,False,0
95.3296,66.05029296875,58.15910339355469,0.0017249520169571,42.73152191867673,0.7606348395347595,-0.0055054267868399,0.0,False,False,False,0
95.3341,65.96560668945312,58.15894317626953,0.0017244671471416,42.09743658520322,0.7606348395347595,-0.0055054267868399,0.0,False,False,False,0
95.3428,65.78670501708984,58.15864181518555,0.0017234650440514,45.99918100710722,0.7606348395347595,-0.0055054267868399,0.0,False,False,False,0
95.3515,65.59481048583984,58.15835952758789,0.0017224136972799,49.3398870334149,0.7606348395347595,-0.0053375749848783,0.0,False,False,False,0
95.3605,65.39716339111328,58.15806579589844,0.001721330685541,49.12502003553026,0.7606348395347595,-0.0053375749848783,0.0,False,False,False,0
95.3694,65.20172119140625,58.15777206420898,0.0017202598974108,49.122805389109836,0.7606348395347595,-0.0053375749848783,0.0,False,False,False,0
95.378,64.99063110351562,58.15757751464844,0.0017191632650792,54.906518808526634,0.7606348395347595,-0.0049347323365509,0.0,False,False,False,0
95.3869,64.77265167236328,58.15737533569336,0.0017180332215502,54.787316681098815,0.7606348395347595,-0.0049347323365509,0.0,False,False,False,0
95.3958,64.55411529541016,58.15718078613281,0.0017169002676382,54.92729851412286,0.7606348395347595,-0.0049347323365509,0.0,False,False,False,0
95.4044,64.36746215820312,58.15708923339844,0.001715994789265,48.55022313606854,0.7606348395347595,-0.004565461538732,0.0,False,False,False,0
95.4088,64.2768325805664,58.15705871582031,0.001715566497296,46.075667930013104,0.7606348395347595,-0.004565461538732,0.0,False,False,False,0
95.4176,64.09596252441406,58.157005310058594,0.0017147117760032,45.97675920989612,0.7606348395347595,-0.004565461538732,0.0,False,False,False,0
95.4266,63.91020202636719,58.15694046020508,0.0017138338880613,46.1705682024926,0.7606348395347595,-0.004565461538732,0.0,False,False,False,0
95.4355,63.73699188232422,58.15696716308594,0.0017130145570263,43.53491058644136,0.7606348395347595,-0.0039947722107172,0.0,False,False,False,0
95.4439,63.57437515258789,58.15700912475586,0.0017122448189184,43.30522375323639,0.7606348395347595,-0.0039947722107172,0.0,False,False,False,0
95.4531,63.39799499511719,58.15705490112305,0.0017114101210609,42.88606986305902,0.7606348395347595,-0.0039947722107172,0.0,False,False,False,0
95.4618,63.2305908203125,58.15709686279297,0.0017106177983805,43.0428858106027,0.7606348395347595,-0.0039947722107172,0.0,False,False,False,0
95.4704,63.00241088867188,58.15728759765625,0.0017096468945965,59.351743558945664,0.7639151811599731,-0.0034912251867353,0.0,False,False,False,0
95.4794,62.74224090576172,58.15753936767578,0.0017085685394704,64.66499045293514,0.7639151811599731,-0.0034912251867353,0.0,False,False,False,0
95.4836,62.622650146484375,58.15764999389648,0.0017080729594454,63.69463512265288,0.7639151811599731,-0.0034912251867353,0.0,False,False,False,0
95.4926,62.36540985107422,58.15791320800781,0.0017070133471861,63.93682307205318,0.7639151811599731,-0.0034912251867353,0.0,False,False,False,0
95.5015,62.1414794921875,58.15829086303711,0.0017061539692804,56.283088693441314,0.7639151811599731,-0.0032226673793047,0.0,False,False,False,0
95.5099,61.92707443237305,58.15864562988281,0.001705331262201,57.09665607878727,0.7639151811599731,-0.0032226673793047,0.0,False,False,False,0
95.5189,61.70740509033203,58.1590461730957,0.0017045291606336,54.598661650649454,0.7639151811599731,-0.0032226673793047,0.0,False,False,False,0
95.5277,61.5155029296875,58.15947723388672,0.0017039397498592,48.781216160661025,0.7639151811599731,-0.00315552810207,0.0,False,False,False,0
95.5363,61.32664108276367,58.1599006652832,0.0017033596523106,49.12484670522656,0.7639151811599731,-0.00315552810207,0.0,False,False,False,0
95.5454,61.12860870361328,58.1603889465332,0.0017027447465807,48.6799886573918,0.7639151811599731,-0.00315552810207,0.0,False,False,False,0
95.5539,60.94351577758789,58.16091537475586,0.0017021592939272,48.710993476087076,0.7639151811599731,-0.00315552810207,0.0,False,False,False,0
95.5627,60.7514762878418,58.16145706176758,0.0017015519551932,48.816196039079244,0.7639151811599731,-0.00315552810207,0.0,False,False,False,0
95.567,60.65636444091797,58.1617317199707,0.001701251254417,49.47915859565047,0.7639151811599731,-0.00315552810207,0.0,False,False,False,0
95.5758,60.45213317871094,58.16241455078125,0.0017006478738039,51.91541285563652,0.7639151811599731,-0.00315552810207,0.0,False,False,False,0
95.5848,60.23870468139648,58.16315460205078,0.00170002609957,53.047734762687305,0.7639151811599731,-0.00315552810207,0.0,False,False,False,0
95.5933,60.0367431640625,58.16385269165039,0.0016994376201182,53.15041122620978,0.7639151811599731,-0.00315552810207,0.0,False,False,False,0
95.6023,59.83490753173828,58.16466522216797,0.0016989252762869,50.166428653346394,0.7639151811599731,-0.0031219583470374,0.0,False,False,False,0
95.611,59.64010238647461,58.16546249389648,0.0016984372632578,50.08862886875183,0.7639151811599731,-0.0031219583470374,0.0,False,False,False,0
95.6196,59.44822311401367,58.16624450683594,0.0016979564679786,49.909998189941504,0.7639151811599731,-0.0031219583470374,0.0,False,False,False,0
95.6286,59.22748947143555,58.167274475097656,0.0016975535545498,54.86369885657423,0.7639151811599731,-0.0030548190698027,0.0,False,False,False,0
95.6374,59.00888442993164,58.16830062866211,0.0016971586737781,55.569516935483996,0.7639151811599731,-0.0030548190698027,0.0,False,False,False,0
95.6417,58.90375900268555,58.168792724609375,0.0016969688003882,54.68880223875552,0.7639151811599731,-0.0030548190698027,0.0,False,False,False,0
95.6505,58.70412063598633,58.16980743408203,0.0016965355025604,50.74827459985128,0.7639151811599731,-0.0029205405153334,0.0,False,False,False,0
95.659,58.51901245117188,58.17078399658203,0.0016961093060672,48.7154900278989,0.7639151811599731,-0.0029205405153334,0.0,False,False,False,0
95.6679,58.32268905639648,58.17181396484375,0.0016956571489572,49.34490992434714,0.7639151811599731,-0.0029205405153334,0.0,False,False,False,0
95.6768,58.11933135986328,58.1729850769043,0.001695257378742,51.1130908884944,0.7639151811599731,-0.0021148712839931,0.0,False,False,False,0
95.6855,57.91936492919922,58.17414855957031,0.0016948709962889,51.416147004045236,0.7639151811599731,-0.0021148712839931,0.0,False,False,False,0
95.6945,57.71287155151367,58.17536163330078,0.0016944793751463,51.324585204483725,0.7639151811599731,-0.0021148712839931,0.0,False,False,False,0
95.7034,57.5158576965332,58.17660140991211,0.0016941764624789,49.51875265825918,0.7639151811599731,-0.0010406498331576,0.0,False,False,False,0
95.7118,57.33111190795898,58.17776870727539,0.0016938924090936,49.19922540828117,0.7639151811599731,-0.0010406498331576,0.0,False,False,False,0
95.7208,57.131591796875,58.17903518676758,0.0016935949679464,49.591500970625766,0.7639151811599731,-0.0010406498331576,0.0,False,False,False,0
95.7297,56.93013381958008,58.18038558959961,0.0016933501465246,50.63590246657875,0.7639151811599731,0.0010070804273709,0.0,False,False,False,0
95.734,56.83262252807617,58.18103790283203,0.0016932317521423,50.72832303690157,0.7639151811599731,0.0010070804273709,0.0,False,False,False,0
95.7429,56.63200378417969,58.18238067626953,0.0016929879784584,50.424960111655835,0.7639151811599731,0.0010070804273709,0.0,False,False,False,0
95.7516,56.44903564453125,58.18363571166992,0.0016927465330809,47.04579065986327,0.7639151811599731,0.0023834274616092,0.0,False,False,False,0
95.7606,56.26604843139648,58.18491744995117,0.0016924939118325,45.482384223601834,0.7639151811599731,0.0023834274616092,0.0,False,False,False,0
95.7695,56.08572769165039,58.18617630004883,0.0016922451322898,45.32320279111147,0.7639151811599731,0.0023834274616092,0.0,False,False,False,0
95.7779,55.90879440307617,58.18741607666016,0.001692040124908,47.11891270718734,0.7639151811599731,0.0023834274616092,0.0,False,False,False,0
95.7869,55.70328140258789,58.18888092041016,0.0016919269692152,51.08132546018884,0.7639151811599731,0.0056061376817524,0.0,False,False,False,0
95.7958,55.49983596801758,58.19032669067383,0.0016918149776756,51.135586709705024,0.7639151811599731,0.0056061376817524,0.0,False,False,False,0
95.8001,55.40293884277344,58.19102096557617,0.0016917615430429,50.40898119408548,0.7639151811599731,0.0056061376817524,0.0,False,False,False,0
95.809,55.180023193359375,58.19259643554688,0.0016916394233703,56.02936927041652,0.7639151811599731,0.0056061376817524,0.0,False,False,False,0
95.8176,54.9297103881836,58.1943588256836,0.0016915034502744,65.11030288708093,0.7639151811599731,0.0082246726378798,0.0,False,False,False,0
95.8266,54.668338775634766,58.19619369506836,0.0016913614235818,64.96522465402377,0.7639151811599731,0.0082246726378798,0.0,False,False,False,0
95.8353,54.45443344116211,58.19767761230469,0.001691238139756,55.00056467203172,0.7639151811599731,0.0093325460329651,0.0,False,False,False,0
95.8439,54.27052688598633,58.19893264770508,0.0016911255661398,47.836919632604314,0.7639151811599731,0.0093325460329651,0.0,False,False,False,0
95.8528,54.08009338378906,58.200233459472656,0.0016910090344026,47.86497264482663,0.7639151811599731,0.0093325460329651,0.0,False,False,False,0
95.8617,53.88204574584961,58.20154571533203,0.0016909159021452,49.77869754525887,0.7639151811599731,0.0093661183491349,0.0,False,False,False,0
95.8704,53.68180847167969,58.20285415649414,0.0016908409306779,51.48601503904014,0.7639151811599731,0.0093661183491349,0.0,False,False,False,0
95.879,53.48447799682617,58.20414352416992,0.0016907672397792,51.3285878139318,0.7639151811599731,0.0093661183491349,0.0,False,False,False,0
95.8834,53.3818359375,58.20481491088867,0.0016907299868762,52.18387272274127,0.7639151811599731,0.0093661183491349,0.0,False,False,False,0
95.8924,53.13152694702149,58.20635223388672,0.0016906838864088,62.21519482302122,0.7639151811599731,0.0092654014006257,0.0,False,False,False,0
95.9011,52.89023208618164,58.20783233642578,0.0016906395321711,62.04279085544964,0.7639151811599731,0.0092654014006257,0.0,False,False,False,0
95.9097,52.6855354309082,58.20905685424805,0.001690634060651,53.244456859327016,0.7639151811599731,0.0092654014006257,0.0,False,False,False,0
95.9185,52.51113128662109,58.21005630493164,0.0016906721284613,44.33386505893484,0.7639151811599731,0.0092654014006257,0.0,False,False,False,0
95.9268,52.34549331665039,58.21100997924805,0.001690708566457,44.64196889830445,0.7639151811599731,0.0092654014006257,0.0,False,False,False,0
95.9357,52.15104293823242,58.21207427978516,0.0016906973905861,48.8741960556226,0.7639151811599731,0.0092654014006257,0.0,False,False,False,0
95.9445,51.93095016479492,58.21322250366211,0.0016906160162761,55.947844149937055,0.7639151811599731,0.0088625364005565,0.0,False,False,False,0
95.9529,51.71965026855469,58.21432113647461,0.0016905380180105,56.27042604916967,0.7639151811599731,0.0088625364005565,0.0,False,False,False,0
95.9618,51.50569534301758,58.21535873413086,0.001690532779321,53.77639990728636,0.7639151811599731,0.0088625364005565,0.0,False,False,False,0
95.9706,51.30107116699219,58.2162971496582,0.0016905865631997,52.01554747237986,0.7639151811599731,0.0088625364005565,0.0,False,False,False,0
95.9791,51.10398864746094,58.21720123291016,0.0016906383680179,51.866636456672424,0.7639151811599731,0.0088625364005565,0.0,False,False,False,0
95.9837,50.99951553344727,58.2176513671875,0.0016906519886106,50.8048384508033,0.7639151811599731,0.0088625364005565,0.0,False,False,False,0
95.9923,50.80912399291992,58.2183952331543,0.0016906396485865,49.52298875276664,0.7639151811599731,0.0077211004681885,0.0,False,False,False,0
96.0012,50.61328125,58.21916198730469,0.0016906269593164,49.22380032987587,0.7639151811599731,0.0077211004681885,0.0,False,False,False,0
96.0099,50.41764450073242,58.21990203857422,0.0016906296368688,50.302390919467044,0.7639151811599731,0.0077211004681885,0.0,False,False,False,0
96.0186,50.21418380737305,58.22055435180664,0.0016907037934288,52.31398879735246,0.7639151811599731,0.0066132554784417,0.0,False,False,False,0
96.0273,50.00884246826172,58.22121047973633,0.0016907785320654,52.797540231017415,0.7639151811599731,0.0066132554784417,0.0,False,False,False,0
96.0361,49.79909896850586,58.22185897827149,0.0016908533871173,53.31657578959915,0.7639151811599731,0.0066132554784417,0.0,False,False,False,0
96.0447,49.58317947387695,58.22237777709961,0.0016909188125282,56.16283122446168,0.7639151811599731,0.0060761244967579,0.0,False,False,False,0
96.0537,49.35836791992188,58.22291946411133,0.0016909866826608,55.87682414811506,0.7639151811599731,0.0060761244967579,0.0,False,False,False,0
96.0627,49.139198303222656,58.2234001159668,0.0016910539707168,54.474495706052544,0.7639151811599731,0.0060761244967579,0.0,False,False,False,0
96.0668,49.04531097412109,58.22355270385742,0.0016910838894546,51.22453642178461,0.7639151811599731,0.0052704345434904,0.0,False,False,False,0
96.0757,48.84355926513672,58.223876953125,0.0016911483835428,50.708657388363875,0.7639151811599731,0.0052704345434904,0.0,False,False,False,0
96.0841,48.653411865234375,58.22417831420898,0.0016912093851715,50.63676892168835,0.7639151811599731,0.0052704345434904,0.0,False,False,False,0
96.0933,48.43429565429688,58.224388122558594,0.0016912971623241,53.27717843378931,0.7639151811599731,0.0052704345434904,0.0,False,False,False,0
96.1019,48.226863861083984,58.22454452514648,0.0016913858707994,53.95495434967096,0.7639151811599731,0.0052704345434904,0.0,False,False,False,0
96.1105,48.01803588867188,58.22469711303711,0.0016914755105972,54.318112710479994,0.7639151811599731,0.0052704345434904,0.0,False,False,False,0
96.1195,47.79212188720703,58.224700927734375,0.0016915507148951,56.15067405653433,0.7639151811599731,0.0049011623486876,0.0,False,False,False,0
96.1281,47.57230758666992,58.22467041015625,0.0016916189342737,57.17574490490817,0.7639151811599731,0.0049011623486876,0.0,False,False,False,0
96.1367,47.35369110107422,58.2246322631836,0.0016916879685595,56.8641824108519,0.7639151811599731,0.0049011623486876,0.0,False,False,False,0
96.1457,47.164188385009766,58.22443771362305,0.0016917762113735,47.100714340673896,0.7639151811599731,0.0049011623486876,0.0,False,False,False,0
96.1542,46.987606048583984,58.22425079345703,0.0016918582841753,46.471095640986846,0.7639151811599731,0.0049011623486876,0.0,False,False,False,0
96.1587,46.8918342590332,58.22415542602539,0.0016919028712436,47.60796736295267,0.7639151811599731,0.0049011623486876,0.0,False,False,False,0
96.1674,46.69547653198242,58.22386169433594,0.0016919997287914,50.487464988148915,0.7639151811599731,0.0049011623486876,0.0,False,False,False,0
96.1759,46.48395919799805,58.22343444824219,0.0016921109054237,55.66500592005961,0.7639151811599731,0.0049011623486876,0.0,False,False,False,0
96.1848,46.26338195800781,58.222991943359375,0.0016922267386689,55.44034203481017,0.7639151811599731,0.0049011623486876,0.0,False,False,False,0
96.1931,46.05239486694336,58.22248840332031,0.0016923589864745,56.86347079501595,0.7639151811599731,0.0049011623486876,0.0,False,False,False,0
96.202,45.81887435913086,58.2217903137207,0.0016925430390983,58.69367402840739,0.7639151811599731,0.0049011623486876,0.0,False,False,False,0
96.2108,45.587181091308594,58.22109603881836,0.001692725578323,58.896166522267485,0.7639151811599731,0.0049011623486876,0.0,False,False,False,0
96.2192,45.394798278808594,58.22041702270508,0.0016928417608141,51.232320131024984,0.7639151811599731,0.0049011623486876,0.0,False,False,False,0
96.2284,45.20458221435547,58.21967315673828,0.0016929301200434,46.250562698196035,0.7639151811599731,0.0049011623486876,0.0,False,False,False,0
96.2369,45.02595138549805,58.21896743774414,0.0016930132405832,47.010537022300376,0.7639151811599731,0.0049011623486876,0.0,False,False,False,0
96.2456,44.82508850097656,58.218074798583984,0.0016931301215663,51.64628249978777,0.7639151811599731,0.0049011623486876,0.0,False,False,False,0
