t,x,y,z,dt,dx,dy,velocity_ms
65.7692,-97.59169006347656,-4.690468311309815,-0.0017790481215342,0.009000000000000341,-0.0281982421875,-0.04439449310302823,6.0703449877876094
65.7785,-97.61868286132812,-4.734204292297363,-0.0021788312587887,0.00929999999999609,-0.0269927978515625,-0.04373598098754794,6.073481592658197
65.788,-97.64664459228516,-4.780421733856201,-0.002531460719183,0.009500000000002728,-0.02796173095703125,-0.04621744155883789,6.0746088183821
65.793,-97.66242218017578,-4.807406902313232,-0.0026674943510442,0.005000000000009663,-0.015777587890625,-0.02698516845703125,6.087291235163488
65.8026,-97.69268035888672,-4.859169006347656,-0.0029284306801855,0.009599999999991837,-0.0302581787109375,-0.05176210403442383,6.0974505798690934
65.8115,-97.72140502929688,-4.910630226135254,-0.0030325150582939,0.008899999999997021,-0.02872467041015625,-0.051461219787597656,6.092886014816915
65.8214,-97.75276947021484,-4.967330932617188,-0.0031223108526319,0.009900000000001796,-0.03136444091796875,-0.05670070648193448,6.0942456453396225
65.8266,-97.7667465209961,-4.993773460388184,-0.0031154965981841,0.005200000000002092,-0.01397705078125,-0.026442527770995206,6.0995468967671425
65.8352,-97.7896499633789,-5.037108898162842,-0.0031043291091918,0.008600000000001273,-0.0229034423828125,-0.0433354377746582,6.090993448906512
65.8447,-97.81770324707033,-5.092102527618408,-0.0030409118626266,0.009500000000002728,-0.02805328369142046,-0.054993629455566406,6.073557706487537
65.8543,-97.84710693359376,-5.150728225708008,-0.0029480636585503,0.009599999999991837,-0.0294036865234375,-0.05862569808959961,6.089378697510751
65.8588,-97.85792541503906,-5.173228740692139,-0.0028985666576772,0.004500000000007276,-0.01081848144529829,-0.02250051498413086,6.105038406563299
65.8684,-97.87992095947266,-5.219294548034668,-0.0027920540887862,0.009599999999991837,-0.02199554443359375,-0.0460658073425293,6.1168728187182975
65.877,-97.90193176269533,-5.266696453094482,-0.0026698487345129,0.008600000000001273,-0.02201080322267046,-0.04740190505981445,6.120913539488351
65.8866,-97.92942810058594,-5.3277587890625,-0.0024956022389233,0.009600000000006048,-0.02749633789061079,-0.06106233596801758,6.12228406690955
65.892,-97.94316864013672,-5.3588457107543945,-0.0024049812927842,0.00539999999999452,-0.01374053955078125,-0.03108692169189453,6.124323736480702
65.901,-97.96167755126952,-5.402156829833984,-0.002274363534525,0.009000000000000341,-0.01850891113279829,-0.043311119079589844,6.14081274993465
65.9103,-97.98078155517578,-5.447403430938721,-0.0021365229040384,0.0093000000000103,-0.01910400390626421,-0.04524660110473633,6.152008293399046
65.9197,-97.99961853027344,-5.494415283203125,-0.0019872884731739,0.009399999999999409,-0.01883697509765625,-0.0470118522644043,6.145690867842693
65.9292,-98.01898193359376,-5.542750835418701,-0.001833853777498,0.009499999999988518,-0.01936340332032671,-0.04833555221557617,6.138132470961903
65.9344,-98.03125762939452,-5.5753045082092285,-0.0017366560641676,0.005200000000002092,-0.012275695800752828,-0.032553672790527344,6.125695950988244
65.9429,-98.05216217041016,-5.631302356719971,-0.0015711406012997,0.008499999999997954,-0.02090454101563921,-0.05599784851074219,6.117062509094869
65.9523,-98.07394409179688,-5.691425800323486,-0.0013933848822489,0.009399999999999409,-0.02178192138671875,-0.060123443603515625,6.1271179763154215
65.9623,-98.0948257446289,-5.752931594848633,-0.0012114468263462,0.010000000000005116,-0.02088165283203125,-0.061505794525146484,6.1404191987189085
65.971,-98.11192321777344,-5.804854393005371,-0.0010614892235025,0.008700000000004593,-0.01709747314453125,-0.05192279815673828,6.150023509130025
65.9765,-98.12194061279295,-5.8365478515625,-0.0009729203884489,0.00549999999999784,-0.01001739501951704,-0.031693458557128906,6.160979617395515
65.9853,-98.13788604736328,-5.8870062828063965,-0.0008319113403558,0.008799999999993702,-0.01594543457032671,-0.050458431243896484,6.123049673999697
65.9943,-98.1546630859375,-5.944482326507568,-0.0006813794025219,0.009000000000000341,-0.01677703857421875,-0.057476043701171875,6.090366714904147
66.004,-98.17241668701172,-6.0060343742370605,-0.000522166956216,0.009700000000009368,-0.01775360107421875,-0.06155204772949219,6.054029660005243
66.0084,-98.17906951904295,-6.0309929847717285,-0.0004627972666639,0.0043999999999897454,-0.006652832031235789,-0.02495861053466797,6.071756151502086
66.0178,-98.19338989257812,-6.084697246551514,-0.000335048942361,0.009399999999999409,-0.01432037353517046,-0.053704261779785156,6.107871651020945
66.028,-98.20830535888672,-6.144687175750732,-0.0002000685344683,0.010200000000011755,-0.01491546630859375,-0.05998992919921875,6.113454737722079
66.0367,-98.22089385986328,-6.19676685333252,-8.559900743421167e-05,0.008699999999990382,-0.0125885009765625,-0.052079677581788,6.1096963571913365
66.0459,-98.23297882080078,-6.251070976257324,2.5808987629716285e-05,0.00920000000000698,-0.0120849609375,-0.0543041229248038,6.117799745076022
66.0503,-98.23877716064452,-6.2778143882751465,7.947794074425474e-05,0.0043999999999897454,-0.005798339843735789,-0.026743412017822266,6.119881882780465
66.0602,-98.25129699707033,-6.337830543518066,0.0001963232643902,0.009900000000001796,-0.012519836425809672,-0.06001615524291992,6.106766142293602
66.0695,-98.2625732421875,-6.396625995635986,0.0003034413093701,0.0093000000000103,-0.01127624511717329,-0.05879545211791992,6.106817840584287
66.0788,-98.27286529541016,-6.453291893005371,0.0004020388296339,0.00929999999999609,-0.01029205322265625,-0.056665897369384766,6.139041921532773
66.0877,-98.28168487548828,-6.505855083465576,0.000487709447043,0.008899999999997021,-0.008819580078125,-0.05256319046020508,6.162452636513666
66.0934,-98.2872543334961,-6.539681434631348,0.0005421617534011,0.005700000000004479,-0.0055694580078125,-0.033826351165771484,6.155645337116087
66.1019,-98.29535675048828,-6.596316337585449,0.0006254171603359,0.008499999999997954,-0.0081024169921875,-0.05663490295410156,6.147224357408813
66.1115,-98.30396270751952,-6.658485412597656,0.0007146344869397,0.009600000000006048,-0.00860595703123579,-0.06216907501220703,6.1752748872351
66.1212,-98.31089782714844,-6.716166973114014,0.0007897108444012,0.009699999999995157,-0.006935119628920461,-0.05768156051635742,6.215567120737477
66.126,-98.31432342529295,-6.744725704193115,0.0008268832461908,0.004800000000003024,-0.003425598144517039,-0.028558731079101562,6.227803932084294
66.1354,-98.31961059570312,-6.798720359802246,0.000890371040441,0.009399999999999409,-0.005287170410170461,-0.05399465560913086,6.237423182783448
66.1447,-98.32476043701172,-6.852168560028076,0.0009528821683488,0.00929999999999609,-0.00514984130859375,-0.05344820022583008,6.243084314956837
66.1543,-98.3293914794922,-6.915491104125977,0.0010203793644905,0.009600000000006048,-0.004631042480482961,-0.06332254409790039,6.2270320618915544
66.1592,-98.33177185058594,-6.94809627532959,0.0010551339946687,0.004899999999992133,-0.002380371093735789,-0.03260517120361328,6.215110297775795
66.1684,-98.33516693115234,-7.008028507232666,0.0011135329259559,0.00920000000000698,-0.00339508056640625,-0.05993223190307617,6.208277840445406
66.1774,-98.33818817138672,-7.0676445960998535,0.0011696207802742,0.009000000000000341,-0.003021240234375,-0.0596160888671875,6.212048550141723
66.187,-98.33932495117188,-7.105520248413086,0.0012011782964691,0.009599999999991837,-0.00113677978515625,-0.03787565231323242,6.219783131196178
66.1917,-98.33985137939452,-7.123805999755859,0.001216314616613,0.004699999999999704,-0.0005264282226420391,-0.018285751342773438,6.211607312342523
66.2013,-98.34092712402344,-7.160934925079346,0.0012470491928979,0.009600000000006048,-0.0010757446289204609,-0.03712892532348633,6.201323783684378
66.2098,-98.34117889404295,-7.221608638763428,0.0012920656008645,0.008499999999997954,-0.00025177001951703915,-0.06067371368408203,6.204612048452556
66.2193,-98.34123992919922,-7.298096179962158,0.0013478746404871,0.009500000000002728,-6.103515626421085e-05,-0.07648754119873047,6.210311090372884
66.2294,-98.34012603759766,-7.367788314819336,0.0013954129535704,0.010099999999994225,0.0011138916015625,-0.06969213485717773,6.223648198865235
66.2336,-98.33939361572266,-7.394478797912598,0.0014127335743978,0.004199999999997317,0.000732421875,-0.02669048309326172,6.23433486699163
66.243,-98.3376922607422,-7.452329158782959,0.0014499474782496,0.009399999999999409,0.0017013549804545391,-0.05785036087036133,6.235800540049147
66.252,-98.33509826660156,-7.504497051239014,0.0014801855431869,0.009000000000000341,0.002593994140639211,-0.05216789245605469,6.23294194635992
66.2616,-98.33231353759766,-7.56051778793335,0.0015126568032428,0.009600000000006048,0.00278472900390625,-0.05602073669433594,6.244870047977575
66.2669,-98.32980346679688,-7.596653461456299,0.0015295889461413,0.0053000000000054115,0.00251007080078125,-0.03613567352294922,6.2592403094635936
66.2757,-98.32516479492188,-7.659483909606934,0.0015574939316138,0.008799999999993702,0.004638671875,-0.06283044815063477,6.258878100187397
66.2853,-98.31983184814452,-7.7215399742126465,0.0015834346413612,0.009600000000006048,0.005332946777357961,-0.06205606460571289,6.246512483735989
66.295,-98.31419372558594,-7.776899814605713,0.0016046721721068,0.009699999999995157,0.005638122558579539,-0.055359840393066406,6.245713808558811
66.3036,-98.30792999267578,-7.832921504974365,0.0016257541719824,0.008600000000001273,0.00626373291015625,-0.056021690368652344,6.250577246943302
66.3089,-98.3029556274414,-7.873409271240234,0.0016406795475631,0.005299999999991201,0.004974365234375,-0.04048776626586914,6.258491781179896
66.3181,-98.2945785522461,-7.9395623207092285,0.0016643577255308,0.00920000000000698,0.0083770751953125,-0.06615304946899414,6.254465782930119
66.3273,-98.28694915771484,-7.9932379722595215,0.0016813019756227,0.00919999999999277,0.00762939453125,-0.05367565155029297,6.248339331473077
66.3368,-98.27863311767578,-8.048367500305176,0.0016975725302472,0.009500000000002728,0.0083160400390625,-0.0551295280456543,6.2480793101459415
66.3463,-98.26985931396484,-8.102418899536133,0.0017121516866609,0.009500000000002728,0.0087738037109375,-0.05405139923095703,6.248587707284886
66.3506,-98.26580047607422,-8.127409934997559,0.0017188797937706,0.004300000000000637,0.004058837890625,-0.02499103546142578,6.263629574948172
66.3608,-98.2540283203125,-8.19199275970459,0.0017349183326587,0.010199999999997544,0.01177215576171875,-0.06458282470703125,6.277933420219186
66.3695,-98.2437744140625,-8.247262954711914,0.0017484474228695,0.008700000000004593,0.01025390625,-0.05527019500732422,6.277953378332394
66.3795,-98.2305145263672,-8.312773704528809,0.0017632988747209,0.009999999999990905,0.01325988769529829,-0.06551074981689453,6.275575135159993
66.3835,-98.2252197265625,-8.338923454284668,0.0017692270921543,0.0040000000000048885,0.005294799804701711,-0.026149749755859375,6.271592885787531
66.3933,-98.21340942382812,-8.392865180969238,0.0017798556946218,0.009799999999998477,0.011810302734375,-0.05394172668457031,6.265419128087404
66.4027,-98.20221710205078,-8.443331718444824,0.0017895594937726,0.009399999999999409,0.01119232177734375,-0.05046653747558594,6.319725302009804
66.4113,-98.18848419189452,-8.500328063964844,0.0017993785440921,0.008600000000001273,0.01373291015626421,-0.05699634552001953,6.377304562684531
66.4211,-98.17253875732422,-8.565932273864746,0.00181052275002,0.009799999999998477,0.01594543457029829,-0.06560420989990234,6.4309682708950815
66.4261,-98.16425323486328,-8.597551345825195,0.0018152807606384,0.005000000000009663,0.0082855224609375,-0.03161907196044922,6.415870077900621
66.435,-98.14971160888672,-8.653058052062988,0.0018236330943182,0.008899999999997021,0.0145416259765625,-0.05550670623779297,6.382331149266781
66.4444,-98.1343765258789,-8.708638191223145,0.0018307986902073,0.009399999999999409,0.0153350830078125,-0.05558013916015625,6.37284830452786
66.4536,-98.11936950683594,-8.761908531188965,0.0018372333142906,0.00919999999999277,0.01500701904296875,-0.05327033996582031,6.372358448511243
66.4585,-98.11012268066406,-8.793120384216309,0.0018406709423288,0.004900000000006344,0.009246826171875,-0.03121185302734375,6.384884885168695
66.4686,-98.08985900878906,-8.860198020935059,0.0018477969570085,0.010099999999994225,0.020263671875,-0.06707763671875,6.40282299275845
66.477,-98.07429504394533,-8.909674644470215,0.0018522832542657,0.008400000000008845,0.01556396484373579,-0.04947662353515625,6.413567951848753
66.4871,-98.05635833740234,-8.965642929077148,0.0018569274106994,0.010099999999994225,0.01793670654298296,-0.055968284606933594,6.4065781246802205
66.4917,-98.04737091064452,-8.992481231689453,0.0018587482627481,0.004599999999996385,0.00898742675782671,-0.026838302612304688,6.3915544013487695
66.5009,-98.0289077758789,-9.046758651733398,0.0018620860064402,0.00920000000000698,0.01846313476561079,-0.05427742004394531,6.389427090481372
66.511,-98.007568359375,-9.107882499694824,0.0018657288746908,0.010099999999994225,0.02133941650390625,-0.06112384796142578,6.416072256679147
66.5189,-97.99012756347656,-9.156427383422852,0.0018685194663703,0.007900000000006457,0.0174407958984375,-0.048544883728027344,6.429014981591391
66.5288,-97.96878814697266,-9.214309692382812,0.0018715382320806,0.009900000000001796,0.02133941650390625,-0.05788230895996094,6.4197390610105005
66.5338,-97.95822143554688,-9.242260932922363,0.0018728416180238,0.0049999999999954525,0.01056671142578125,-0.02795124053955078,6.418413307478197
66.5424,-97.93990325927734,-9.290663719177246,0.0018750951858237,0.008600000000001273,0.01831817626953125,-0.04840278625488281,6.423778154006101
66.5519,-97.91696166992188,-9.348236083984377,0.0018775349017232,0.009500000000002728,0.02294158935546875,-0.05757236480713068,6.423793053651267
66.5624,-97.89156341552734,-9.411458969116213,0.0018801351543515,0.010499999999993292,0.02539825439453125,-0.06322288513183594,6.4417280207901255
66.571,-97.86966705322266,-9.46396255493164,0.0018819833640009,0.008600000000001273,0.0218963623046875,-0.05250358581542791,6.460503331601017
66.5757,-97.8578109741211,-9.492387771606444,0.001882983953692,0.004699999999999704,0.0118560791015625,-0.02842521667480291,6.459148301231347
66.5848,-97.83509826660156,-9.545281410217283,0.0018841688288375,0.00910000000000366,0.02271270751953125,-0.052893638610839844,6.449768868720131
66.5945,-97.81062316894533,-9.60152816772461,0.0018851030617952,0.009699999999995157,0.02447509765623579,-0.056246757507325995,6.4349696412294985
66.6041,-97.78443908691406,-9.659882545471191,0.0018855754751712,0.009600000000006048,0.02618408203126421,-0.05835437774658203,6.407644370194869
66.6086,-97.7718734741211,-9.687641143798828,0.0018857326358556,0.004499999999993065,0.01256561279296875,-0.02775859832763672,6.402007528860268
66.618,-97.74617004394533,-9.743614196777344,0.0018857630202546,0.009399999999999409,0.02570343017576704,-0.055973052978515625,6.412718033448078
66.6278,-97.71956634521484,-9.800230979919434,0.0018853212241083,0.009799999999998477,0.02660369873048296,-0.056616783142089844,6.437704662339977
66.6365,-97.69567108154295,-9.850275993347168,0.0018844431033357,0.008700000000004593,0.02389526367188921,-0.050045013427734375,6.457342323032974
66.6424,-97.67911529541016,-9.884389877319336,0.0018835191149264,0.005899999999996908,0.01655578613279829,-0.03411388397216797,6.4857955479196345
66.6503,-97.6572723388672,-9.929398536682127,0.0018822981510311,0.007900000000006457,0.02184295654295454,-0.04500865936279119,6.51328081278
66.6606,-97.62605285644533,-9.991903305053713,0.0018800323596224,0.010300000000000864,0.031219482421875,-0.06250476837158558,6.525085858711828
66.6697,-97.59868621826172,-10.046391487121582,0.0018780020764097,0.00910000000000366,0.02736663818360796,-0.05448818206786932,6.5144791521038705
66.6794,-97.57042694091795,-10.101448059082031,0.0018757283687591,0.009699999999995157,0.02825927734376421,-0.05505657196044922,6.490489481093396
66.6835,-97.55828094482422,-10.125100135803224,0.0018747515277937,0.004099999999993997,0.01214599609373579,-0.023652076721193183,6.504343376368427
66.6936,-97.52823638916016,-10.182425498962402,0.0018720730440691,0.010100000000008436,0.0300445556640625,-0.05732536315917791,6.599690551606109
66.7026,-97.50146484375,-10.23323917388916,0.0018696185434237,0.009000000000000341,0.02677154541015625,-0.05081367492675781,6.614559399220766
66.712,-97.469970703125,-10.291749954223633,0.0018669231794774,0.009399999999999409,0.031494140625,-0.058510780334472656,6.605245587198716
66.7216,-97.43708801269533,-10.352567672729492,0.0018641419010236,0.009599999999991837,0.03288269042967329,-0.060817718505859375,6.602740648086521
66.7261,-97.42134857177734,-10.381056785583496,0.001862718258053,0.004500000000007276,0.01573944091798296,-0.028489112854003906,6.626958776584852
66.7357,-97.38800811767578,-10.44140338897705,0.0018597025191411,0.009599999999991837,0.0333404541015625,-0.06034660339355469,6.634636605159134
66.7442,-97.36238098144533,-10.487074851989746,0.0018566012149676,0.008500000000012164,0.02562713623045454,-0.04567146301269531,6.6278493267821394
66.7536,-97.33531188964844,-10.535151481628418,0.0018531315727159,0.009399999999999409,0.02706909179688921,-0.048076629638671875,6.626876181781458
66.7585,-97.31912994384766,-10.563495635986328,0.0018508343491703,0.004899999999992133,0.01618194580078125,-0.028344154357910156,6.640130305334233
66.7676,-97.28823852539062,-10.61739444732666,0.0018463238375261,0.00910000000000366,0.03089141845703125,-0.05389881134033203,6.649520720557721
66.7772,-97.2576904296875,-10.670350074768066,0.0018422163557261,0.009599999999991837,0.030548095703125,-0.05295562744140625,6.662277199889704
66.7867,-97.2291030883789,-10.719578742980955,0.0018387283198535,0.009500000000002728,0.02858734130859375,-0.04922866821288885,6.679814089401451
66.7917,-97.21417999267578,-10.745280265808104,0.0018369072349742,0.005000000000009663,0.014923095703125,-0.025701522827148438,6.701403263295438
66.8017,-97.18728637695312,-10.79099464416504,0.001834248076193,0.009999999999990905,0.02689361572265625,-0.045714378356937146,6.711954981030504
66.8099,-97.1650161743164,-10.828818321228027,0.0018320652889087,0.008200000000002206,0.02227020263671875,-0.037823677062986505,6.721571580917805
66.8198,-97.13463592529295,-10.880261421203612,0.0018289979780092,0.009900000000001796,0.03038024902345171,-0.05144309997558416,6.738632297574407
66.8295,-97.09465789794922,-10.947522163391112,0.0018247431144118,0.009699999999995157,0.03997802734373579,-0.0672607421875,6.76499231045718
66.8339,-97.07695770263672,-10.977290153503418,0.0018228600965812,0.004400000000003956,0.0177001953125,-0.029767990112306464,6.795475348510535
66.8432,-97.03900146484376,-11.040846824645996,0.001818033400923,0.00929999999999609,0.03795623779295454,-0.06355667114257812,6.8218003543434165
66.8519,-97.00398254394533,-11.099190711975098,0.0018128047231584,0.008700000000004593,0.0350189208984375,-0.05834388732910156,6.849012018753997
66.8619,-96.96931457519533,-11.156804084777832,0.00180752761662,0.010000000000005116,0.03466796875,-0.057613372802734375,6.868092357221258
66.867,-96.95484924316406,-11.18074893951416,0.0018052490195259,0.005099999999998772,0.01446533203126421,-0.023944854736328125,6.88986126566876
66.8755,-96.93092346191406,-11.220356941223145,0.0018014796078205,0.008499999999997954,0.02392578125,-0.039608001708984375,6.862405042915965
66.8856,-96.8910140991211,-11.28628635406494,0.0017963020363822,0.010099999999994225,0.03990936279296875,-0.0659294128417951,6.836133335279563
66.8954,-96.83541107177734,-11.377975463867188,0.0017902092076838,0.009799999999998477,0.05560302734375,-0.09168910980224787,6.81428666334821
66.904,-96.80609893798828,-11.426203727722168,0.0017869772855192,0.008600000000001273,0.0293121337890625,-0.04822826385498047,6.828706470841638
66.9089,-96.79161834716795,-11.450013160705566,0.0017853768076747,0.004900000000006344,0.01448059082032671,-0.023809432983398438,6.845194248442873
66.9176,-96.76403045654295,-11.49541473388672,0.0017824483802542,0.008699999999990382,0.027587890625,-0.04540157318115412,6.874601843745179
66.9276,-96.72452545166016,-11.560585975646973,0.001778686302714,0.010000000000005116,0.03950500488279829,-0.06517124176025213,6.904937304884036
66.9371,-96.6905288696289,-11.616779327392578,0.0017761337803676,0.009500000000002728,0.03399658203125,-0.05619335174560547,6.932022453867932
66.9417,-96.67652130126952,-11.639982223510742,0.0017755689332261,0.004599999999996385,0.01400756835938921,-0.023202896118164062,6.941300274503131
66.951,-96.64803314208984,-11.687178611755373,0.0017744199139997,0.00929999999999609,0.02848815917967329,-0.04719638824463068,6.950369588912581
66.9609,-96.61388397216795,-11.743817329406738,0.0017720269970595,0.009900000000001796,0.03414916992188921,-0.05663871765136541,6.981636872104899
66.9697,-96.5821304321289,-11.79653263092041,0.0017694933339953,0.008800000000007913,0.03175354003904829,-0.052715301513671875,7.020975805535414
66.9753,-96.56153869628906,-11.83071994781494,0.0017677736468613,0.00560000000000116,0.02059173583984375,-0.034187316894529474,7.042797775731443
66.9836,-96.52960968017578,-11.884076118469238,0.0017642492894083,0.008299999999991314,0.03192901611328125,-0.05335617065429865,7.058104142084144
66.9931,-96.49237823486328,-11.946294784545898,0.0017601397121325,0.009500000000002728,0.0372314453125,-0.062218666076660156,7.080219729732091
67.0027,-96.45885467529295,-12.002904891967772,0.0017572796205058,0.009600000000006048,0.03352355957032671,-0.056610107421873224,7.103818594820027
67.0115,-96.42838287353516,-12.054452896118164,0.001754825701937,0.008799999999993702,0.03047180175779829,-0.0515480041503924,7.127487382701138
67.0212,-96.39147186279295,-12.117318153381348,0.0017526170704513,0.009699999999995157,0.03691101074220171,-0.0628652572631836,7.17643979836398
67.0266,-96.36942291259766,-12.15502643585205,0.0017515709623694,0.005400000000008731,0.02204895019529829,-0.037708282470703125,7.224887088988013
67.0355,-96.33318328857422,-12.217103958129885,0.0017497864319011,0.008899999999997021,0.0362396240234375,-0.06207752227783381,7.254071162951473
67.0456,-96.2943344116211,-12.284469604492188,0.0017474263440817,0.010099999999994225,0.038848876953125,-0.06736564636230291,7.239569267016751
67.054,-96.2619400024414,-12.340791702270508,0.001746105030179,0.008400000000008845,0.0323944091796875,-0.05632209777832031,7.238879365970753
67.0592,-96.24290466308594,-12.374119758605955,0.0017464165575802,0.005200000000002092,0.01903533935546875,-0.03332805633544744,7.239834634521398
67.0686,-96.20830535888672,-12.434694290161133,0.0017469824524596,0.009399999999999409,0.03459930419921875,-0.06057453155517756,7.207800410850847
67.0775,-96.18460845947266,-12.47661304473877,0.0017474658088758,0.008899999999997021,0.0236968994140625,-0.04191875457763672,7.195143753343742
67.0866,-96.16048431396484,-12.519287109375,0.0017479617381468,0.00910000000000366,0.0241241455078125,-0.04267406463623047,7.2335532663096025
67.0919,-96.14669799804688,-12.543685913085938,0.0017482453258708,0.005299999999991201,0.01378631591796875,-0.0243988037109375,7.2878696341346725
67.101,-96.11471557617188,-12.600932121276855,0.0017235800623893,0.00910000000000366,0.031982421875,-0.05724620819091797,7.2917349282593875
67.1106,-96.08084869384766,-12.661543846130373,0.0016969998832792,0.009600000000006048,0.03386688232421875,-0.0606117248535174,7.212480551765042
67.1192,-96.04808044433594,-12.720587730407717,0.0016558915376663,0.008600000000001273,0.03276824951171875,-0.05904388427734375,7.224023900928625
67.129,-96.00749969482422,-12.79429531097412,0.0015835826052352,0.009799999999998477,0.04058074951171875,-0.0737075805664027,7.264750405143765
67.1343,-95.98562622070312,-12.83401870727539,0.0015446129254996,0.005299999999991201,0.02187347412109375,-0.03972339630127131,7.293269872994789
67.1433,-95.9525146484375,-12.89486312866211,0.0014675724087283,0.009000000000000341,0.033111572265625,-0.06084442138671875,7.299381554564733
67.1528,-95.91790008544922,-12.95860481262207,0.0013837879523634,0.009500000000002728,0.03461456298828125,-0.06374168395996094,7.324192146266191
67.1626,-95.8821258544922,-13.02531909942627,0.0012882044538855,0.009799999999998477,0.03577423095701704,-0.06671428680419922,7.3621123587963995
67.167,-95.86587524414062,-13.055729866027832,0.0012436942197382,0.004400000000003956,0.01625061035157671,-0.0304107666015625,7.401682123210336
67.1772,-95.8287582397461,-13.1255464553833,0.0011408277787268,0.010199999999997544,0.03711700439453125,-0.06981658935546875,7.421317137861042
67.185,-95.80113220214844,-13.177926063537598,0.0010628236923366,0.007800000000003138,0.02762603759765625,-0.052379608154296875,7.433660280015622
67.1946,-95.76779174804688,-13.241459846496582,0.0009682602249085,0.009599999999991837,0.0333404541015625,-0.06353378295898438,7.4086097527964
67.2044,-95.73538208007812,-13.30383014678955,0.0008755299495533,0.009800000000012687,0.03240966796875,-0.06237030029296875,7.355314368547198
67.2084,-95.72223663330078,-13.32912826538086,0.0008379176724702,0.003999999999990678,0.01314544677734375,-0.025298118591308594,7.2985389790022
67.2179,-95.68866729736328,-13.394670486450195,0.0007419051253236,0.009500000000002728,0.0335693359375,-0.06554222106933594,7.279367800295078
67.2284,-95.65155792236328,-13.467388153076172,0.0006360776023939,0.010499999999993292,0.037109375,-0.07271766662597656,7.320738563322867
67.2368,-95.62329864501952,-13.523637771606444,0.0005571042420342,0.008400000000008845,0.02825927734376421,-0.05624961853027166,7.350894874376462
67.2418,-95.6068115234375,-13.55643367767334,0.0005110565689392,0.0049999999999954525,0.01648712158201704,-0.03279590606689631,7.367554062499988
67.2505,-95.57653045654295,-13.617518424987791,0.000428395695053,0.008700000000004593,0.03028106689454546,-0.06108474731445135,7.382703830883654
67.2604,-95.54148864746094,-13.68863010406494,0.0003337660746183,0.009900000000001796,0.03504180908201704,-0.07111167907714844,7.402020248351096
67.2701,-95.51522064208984,-13.742942810058594,0.0002662698971107,0.009699999999995157,0.02626800537109375,-0.05431270599365412,7.417784191669471
67.2788,-95.49217224121094,-13.790660858154297,0.0002072473580483,0.008700000000004593,0.02304840087890625,-0.047718048095703125,7.438283012048097
67.2834,-95.4775390625,-13.82142448425293,0.0001714563695713,0.004599999999996385,0.0146331787109375,-0.030763626098632812,7.430266324821281
67.2928,-95.44482421875,-13.890799522399902,9.354837675346062e-05,0.009399999999999409,0.03271484375,-0.06937503814697266,7.461993475539845
67.3018,-95.41495513916016,-13.954564094543455,2.4562781618442383e-05,0.009000000000000341,0.02986907958984375,-0.06376457214355291,7.526520836009775
67.3115,-95.38665008544922,-14.016061782836914,-3.583163925213739e-05,0.009699999999995157,0.0283050537109375,-0.06149768829345881,7.591286864215541
67.3217,-95.3564224243164,-14.082316398620604,-9.796565427677706e-05,0.010200000000011755,0.0302276611328125,-0.06625461578368963,7.607175091532234
67.3256,-95.34410858154295,-14.109806060791016,-0.0001214356234413,0.003899999999987358,0.01231384277345171,-0.027489662170411933,7.613984441788837
67.3354,-95.31392669677734,-14.17717170715332,-0.0001789508387446,0.009800000000012687,0.03018188476561079,-0.06736564636230469,7.5754414597923265
67.3441,-95.28620910644533,-14.240317344665527,-0.0002248153905384,0.008699999999990382,0.02771759033201704,-0.06314563751220703,7.513761509310908
67.3536,-95.25526428222656,-14.31132984161377,-0.0002735656162258,0.009500000000002728,0.03094482421876421,-0.07101249694824219,7.4520713970749215
67.3587,-95.23961639404295,-14.3478364944458,-0.0002949525078292,0.005099999999998772,0.01564788818360796,-0.03650665283203125,7.442107761842305
67.3676,-95.21214294433594,-14.412616729736328,-0.000329095928464,0.008899999999997021,0.02747344970701704,-0.06478023529052734,7.446326891136348
67.3772,-95.18375396728516,-14.480475425720217,-0.000360595586244,0.009600000000006048,0.02838897705078125,-0.0678586959838885,7.459938818363963
67.3857,-95.15909576416016,-14.540279388427734,-0.0003842492296826,0.008499999999997954,0.024658203125,-0.059803962707517755,7.512661299090678
67.3954,-95.13764190673828,-14.593066215515137,-0.0004018299223389,0.009699999999995157,0.021453857421875,-0.052786827087402344,7.563337660877921
67.4005,-95.12849426269533,-14.615920066833496,-0.0004079714417457,0.005099999999998772,0.00914764404295454,-0.022853851318359375,7.544489281229224
67.4093,-95.11280822753906,-14.655078887939451,-0.0004184947174508,0.008800000000007913,0.01568603515626421,-0.039158821105955255,7.511821552904463
67.4187,-95.09246826171876,-14.706621170043944,-0.0004291888326406,0.009399999999999409,0.02033996582029829,-0.05154228210449219,7.5004141694397095
67.4292,-95.05894470214844,-14.793549537658691,-0.0004391407128423,0.010499999999993292,0.03352355957032671,-0.08692836761474787,7.543978064177204
67.4338,-95.04399871826172,-14.83227252960205,-0.000443573895609,0.004600000000010596,0.01494598388671875,-0.038722991943359375,7.573449404908892
67.4429,-95.01524353027344,-14.908201217651367,-0.000447148719104,0.00909999999998945,0.02875518798828125,-0.0759286880493164,7.571749684522332
67.4513,-94.98948669433594,-14.97779369354248,-0.0004444693040568,0.008400000000008845,0.0257568359375,-0.06959247589111328,7.5516985162059
67.4614,-94.95944213867188,-15.0599946975708,-0.000438180490164,0.010099999999994225,0.0300445556640625,-0.08220100402832031,7.534730007451157
