t,x,y,z,dt,dx,dy,velocity_ms
50.55,-97.0858383178711,-14.63180160522461,0.0018463875167071,0.008099999999998886,0.008941650390625,-0.04823493957519531,5.07378270639177
50.559,-97.0771255493164,-14.678633689880373,0.0018443008884787,0.009000000000000341,0.0087127685546875,-0.046832084655763495,5.07567341108059
50.5682,-97.06903839111328,-14.721916198730469,0.0018425884190946,0.009199999999999875,0.008087158203125,-0.04328250885009588,5.0793056152509894
50.5763,-97.06122589111328,-14.763569831848145,0.0018416094826534,0.008100000000005991,0.0078125,-0.04165363311767578,5.085107496231933
50.585,-97.05220794677734,-14.8115234375,0.0018412008648738,0.008699999999997488,0.0090179443359375,-0.04795360565185547,5.089791458199512
50.5934,-97.04393005371094,-14.85534381866455,0.0018408965552225,0.00840000000000174,0.00827789306640625,-0.04382038116455078,5.106302744792685
50.602,-97.03587341308594,-14.89788818359375,0.0018406863091513,0.008599999999994168,0.008056640625,-0.04254436492919922,5.126588274419235
50.6109,-97.02749633789062,-14.941892623901367,0.0018401847919449,0.008900000000004127,0.0083770751953125,-0.04400444030761719,5.1319942247716055
50.6193,-97.01954650878906,-14.983551025390623,0.0018394142389297,0.00840000000000174,0.0079498291015625,-0.041658401489256036,5.12817445423331
50.6278,-97.01143646240234,-15.025945663452148,0.0018386075971648,0.008499999999997954,0.00811004638671875,-0.042394638061525214,5.123495531986837
50.637,-97.0027313232422,-15.071149826049805,0.0018377165542915,0.009199999999999875,0.00870513916014204,-0.04520416259765625,5.131784551485493
50.6449,-96.9954605102539,-15.108810424804688,0.0018369120080024,0.007899999999999352,0.007270812988295461,-0.03766059875488281,5.154633369800317
50.6538,-96.9876937866211,-15.148860931396484,0.0018359472742304,0.008899999999997021,0.0077667236328125,-0.040050506591796875,5.177212159279245
50.6584,-96.98367309570312,-15.169548034667969,0.0018354489002376,0.00460000000000349,0.00402069091796875,-0.020687103271484375,5.168584046907716
50.667,-96.9748992919922,-15.21450901031494,0.001834598602727,0.008600000000001273,0.00877380371092329,-0.04496097564697088,5.147818026254522
50.6759,-96.9650650024414,-15.264820098876951,0.0018337620422244,0.008899999999997021,0.00983428955079546,-0.05031108856201172,5.150105173511681
50.684,-96.95645904541016,-15.308616638183594,0.0018328978912904,0.008099999999998886,0.00860595703125,-0.0437965393066424,5.161007611764973
50.6924,-96.94791412353516,-15.351968765258787,0.0018319559749215,0.00840000000000174,0.008544921875,-0.043352127075193536,5.180940959212895
50.7009,-96.9390640258789,-15.396663665771484,0.0018304316326975,0.008499999999997954,0.00885009765625,-0.04469490051269709,5.204048481413479
50.7095,-96.92990112304688,-15.442736625671388,0.0018284828402101,0.008600000000001273,0.00916290283203125,-0.04607295989990412,5.228425071065371
50.7187,-96.92108917236328,-15.486757278442385,0.0018261342775076,0.009199999999999875,0.00881195068359375,-0.044020652770996094,5.254356864340252
50.7272,-96.91338348388672,-15.525227546691896,0.0018239095807075,0.008500000000005059,0.0077056884765625,-0.03847026824951172,5.278817040446034
50.7359,-96.90476989746094,-15.567898750305176,0.0018211959395557,0.008699999999997488,0.00861358642578125,-0.042671203613279474,5.288046122742796
50.7446,-96.89588928222656,-15.611844062805176,0.0018183096544817,0.008699999999997488,0.008880615234375,-0.0439453125,5.279142316523097
50.7528,-96.88758850097656,-15.652688026428224,0.0018161939224228,0.008200000000002206,0.00830078125,-0.04084396362304865,5.258299423285901
50.7614,-96.87898254394533,-15.694907188415527,0.0018143589841201,0.008600000000001273,0.00860595703123579,-0.04221916198730291,5.23408105611804
50.7704,-96.86997985839844,-15.73886775970459,0.001812592963688,0.009000000000000341,0.00900268554688921,-0.0439605712890625,5.203892026234175
50.7784,-96.86190032958984,-15.7781343460083,0.0018111648969352,0.007999999999995566,0.00807952880859375,-0.03926658630371094,5.189361907146772
50.7873,-96.85256958007812,-15.823434829711914,0.0018096440471708,0.008900000000004127,0.00933074951171875,-0.04530048370361328,5.208798399189022
50.7961,-96.84175872802734,-15.875518798828123,0.0018084428738802,0.008800000000000807,0.01081085205078125,-0.05208396911620916,5.244209007946845
50.8004,-96.83646392822266,-15.901044845581056,0.0018078541615977,0.004300000000000637,0.0052947998046875,-0.02552604675293324,5.26128214477412
50.8092,-96.82736206054688,-15.944605827331545,0.0018064791802316,0.008799999999993702,0.00910186767578125,-0.04356098175048828,5.264896013448768
50.8175,-96.81917572021484,-15.98373031616211,0.001805116655305,0.008300000000005525,0.00818634033203125,-0.03912448883056463,5.275754402011321
50.8262,-96.8095703125,-16.029327392578125,0.0018030944047495,0.008699999999997488,0.00960540771484375,-0.045597076416015625,5.29479921711626
50.835,-96.79925537109376,-16.078142166137695,0.0018006800673902,0.008800000000000807,0.01031494140623579,-0.04881477355957031,5.312790160629752
50.8432,-96.78946685791016,-16.124197006225586,0.0017985431477427,0.008200000000002206,0.00978851318360796,-0.046054840087890625,5.322923092318916
50.8522,-96.778564453125,-16.175365447998047,0.0017962553538382,0.009000000000000341,0.01090240478515625,-0.05116844177246094,5.333714693583033
50.8607,-96.7698745727539,-16.215892791748047,0.0017937185475602,0.008499999999997954,0.00868988037109375,-0.04052734375,5.352230518740742
50.8695,-96.7612075805664,-16.2562198638916,0.0017910196911543,0.008800000000000807,0.0086669921875,-0.04032707214355469,5.378726829039904
50.8783,-96.75144958496094,-16.301332473754883,0.0017878909129649,0.008800000000000807,0.00975799560546875,-0.04511260986328125,5.396953439567292
50.8866,-96.741943359375,-16.345226287841797,0.0017848218558356,0.00829999999999842,0.0095062255859375,-0.04389381408691406,5.399433614045925
50.8954,-96.73189544677734,-16.391307830810547,0.0017824114765971,0.008800000000000807,0.01004791259765625,-0.04608154296875,5.39619289633755
50.9044,-96.72161865234376,-16.43837547302246,0.0017802512738853,0.009000000000000341,0.01027679443357954,-0.04706764221191406,5.39835253615394
50.9084,-96.71695709228516,-16.459623336791992,0.0017793260049074,0.003999999999997783,0.004661560058607961,-0.02124786376953125,5.404864133472684
50.9171,-96.70650482177734,-16.50708770751953,0.0017773879226297,0.008699999999997488,0.0104522705078125,-0.04746437072753906,5.409360785612299
50.9253,-96.69670867919922,-16.551467895507812,0.0017756118904799,0.008200000000002206,0.009796142578125,-0.04438018798828125,5.41325527005651
50.9343,-96.68580627441406,-16.60054588317871,0.0017738217720761,0.009000000000000341,0.01090240478515625,-0.04907798767089844,5.430763247450622
50.9432,-96.6755142211914,-16.646820068359375,0.0017720446921885,0.008899999999997021,0.01029205322265625,-0.04627418518066406,5.45392140544318
50.9516,-96.66668701171876,-16.686203002929688,0.0017703294288367,0.00840000000000174,0.00882720947264204,-0.0393829345703125,5.45687759082263
50.9601,-96.6577606201172,-16.726045608520508,0.0017686253413558,0.008499999999997954,0.0089263916015625,-0.03984260559082031,5.458058186931419
50.9693,-96.64854431152344,-16.766849517822266,0.0017673555994406,0.009199999999999875,0.00921630859376421,-0.04080390930175781,5.475651229388024
50.978,-96.63978576660156,-16.805599212646484,0.0017661496531218,0.008700000000004593,0.008758544921875,-0.03874969482421875,5.505247046044332
50.9863,-96.6291961669922,-16.852201461791992,0.0017641122685745,0.00829999999999842,0.01058959960936079,-0.04660224914550781,5.52823608616462
50.995,-96.61565399169922,-16.91160011291504,0.0017609677743166,0.008699999999997488,0.01354217529298296,-0.059398651123046875,5.54570887670995
51.0036,-96.6032485961914,-16.96577262878418,0.0017581525025889,0.008600000000001273,0.0124053955078125,-0.054172515869140625,5.561389466552209
51.0124,-96.59239196777344,-17.012845993041992,0.0017558034742251,0.008800000000000807,0.01085662841796875,-0.0470733642578125,5.567539903223232
51.0208,-96.58184051513672,-17.058496475219727,0.0017538861138746,0.00840000000000174,0.01055145263671875,-0.045650482177734375,5.571700797944949
51.0251,-96.57601165771484,-17.08356475830078,0.0017533361678943,0.004300000000000637,0.005828857421875,-0.025068283081054688,5.59016404249311
51.0334,-96.5648193359375,-17.131650924682617,0.0017522809794172,0.00829999999999842,0.01119232177734375,-0.04808616638183594,5.612753308541336
51.0423,-96.55349731445312,-17.1800479888916,0.001751089701429,0.008899999999997021,0.011322021484375,-0.048397064208984375,5.623162165594546
51.0511,-96.54234313964844,-17.227537155151367,0.0017498739762231,0.008800000000000807,0.0111541748046875,-0.047489166259765625,5.628204259968664
51.0595,-96.53116607666016,-17.27479362487793,0.0017485806019976,0.00840000000000174,0.01117706298828125,-0.0472564697265625,5.639452186241681
51.0683,-96.5191879272461,-17.32539176940918,0.0017471687169745,0.008800000000000807,0.0119781494140625,-0.05059814453125,5.650126891466516
51.0772,-96.50784301757812,-17.372941970825195,0.0017456476343795,0.008899999999997021,0.01134490966796875,-0.047550201416015625,5.674955545601101
51.0852,-96.4977035522461,-17.41535186767578,0.0017442514654248,0.008000000000002672,0.01013946533203125,-0.04240989685058594,5.7040010946110895
51.094,-96.48616790771484,-17.46324348449707,0.0017426871927455,0.008800000000000807,0.01153564453125,-0.04789161682128906,5.720067482471584
51.1032,-96.47403717041016,-17.51348876953125,0.0017410502769052,0.009199999999999875,0.0121307373046875,-0.05024528503417969,5.73342133903341
51.1114,-96.46321868896484,-17.55799674987793,0.0017399718053638,0.008200000000002206,0.0108184814453125,-0.04450798034667969,5.752650753838217
51.1202,-96.45157623291016,-17.60574722290039,0.0017389400163665,0.008799999999993702,0.0116424560546875,-0.04775047302246094,5.773606555190595
51.1289,-96.43985748291016,-17.653547286987305,0.0017380673671141,0.008700000000004593,0.01171875,-0.04780006408691406,5.790905574916479
51.1336,-96.4333953857422,-17.679813385009766,0.0017376376781612,0.004699999999999704,0.006462097167954539,-0.026266098022460938,5.802965702723146
51.142,-96.42179107666016,-17.726903915405273,0.0017368766712024,0.00840000000000174,0.01160430908204546,-0.04709053039550781,5.81554448332979
51.1503,-96.41148376464844,-17.768400192260742,0.0017364921513944,0.00829999999999842,0.01030731201171875,-0.04149627685546875,5.8289112347954335
51.1589,-96.40066528320312,-17.811901092529297,0.0017360891215503,0.008600000000001273,0.0108184814453125,-0.04350090026855469,5.8461188592044975
51.1678,-96.38776397705078,-17.863374710083008,0.0017332774586975,0.008899999999997021,0.01290130615234375,-0.05147361755371094,5.873614514645985
51.176,-96.37477111816406,-17.914981842041016,0.0017293435521423,0.008200000000002206,0.01299285888671875,-0.05160713195800781,5.904248277700403
51.185,-96.3612289428711,-17.96851348876953,0.0017247553914785,0.009000000000000341,0.01354217529296875,-0.053531646728515625,5.9423680840092405
51.1932,-96.34930419921876,-18.01527214050293,0.0017201775917783,0.0081999999999951,0.01192474365232954,-0.04675865173339844,5.976594740844186
51.2026,-96.33536529541016,-18.06973648071289,0.0017163788434118,0.009399999999999409,0.01393890380860796,-0.05446434020996094,5.985392537039403
51.2117,-96.32096099853516,-18.12571907043457,0.00171581027098,0.00910000000000366,0.014404296875,-0.05598258972167969,5.966583100199682
51.2196,-96.30857849121094,-18.17368507385254,0.0017153425142168,0.007899999999999352,0.01238250732421875,-0.04796600341796875,5.9558802725801865
51.2279,-96.29608917236328,-18.221723556518555,0.0017149297054857,0.00829999999999842,0.01248931884765625,-0.048038482666015625,5.971739356458039
51.2374,-96.28184509277344,-18.2763786315918,0.0017144802259281,0.009500000000002728,0.01424407958984375,-0.05465507507324574,5.997654052870005
51.2453,-96.27003479003906,-18.32127571105957,0.0017141631105914,0.007899999999999352,0.011810302734375,-0.044897079467769885,6.002267085881329
51.2541,-96.25677490234376,-18.371671676635746,0.001713827252388,0.008800000000000807,0.01325988769529829,-0.05039596557617543,5.992503630614928
51.2627,-96.24285888671876,-18.424072265625,0.00171363807749,0.008600000000001273,0.013916015625,-0.05240058898925426,5.999430987427294
51.2673,-96.23536682128906,-18.452289581298828,0.0017135362140834,0.004599999999996385,0.007492065429701711,-0.028217315673828125,6.040206894187771
51.2762,-96.22130584716795,-18.50489044189453,0.0017133789369836,0.008900000000004127,0.01406097412110796,-0.052600860595703125,6.074031360703313
51.2841,-96.208740234375,-18.55173683166504,0.0017132558859884,0.007899999999999352,0.01256561279295454,-0.04684638977050781,6.089097945688769
51.2934,-96.1940689086914,-18.60603904724121,0.0017127932514995,0.00929999999999609,0.01467132568359375,-0.054302215576171875,6.106292822955302
51.3022,-96.18006896972656,-18.65766716003418,0.0017121552955359,0.008800000000000807,0.01399993896484375,-0.05162811279296875,6.130154770161591
51.3104,-96.16641235351562,-18.70766830444336,0.0017116267699748,0.008200000000002206,0.0136566162109375,-0.05000114440917969,6.152732055601762
51.3195,-96.1510238647461,-18.763845443725582,0.0017110864864662,0.009099999999996555,0.01538848876953125,-0.05617713928222301,6.172795974102465
51.328,-96.1367645263672,-18.81549072265625,0.0017102701822295,0.008500000000005059,0.01425933837889204,-0.051645278930667615,6.193353037613992
51.3366,-96.12255859375,-18.866788864135746,0.0017093379283323,0.008599999999994168,0.01420593261720171,-0.05129814147949574,6.217994544090734
51.3457,-96.10746002197266,-18.920881271362305,0.0017079694662243,0.00910000000000366,0.01509857177734375,-0.05409240722655895,6.244091106989946
51.3534,-96.094482421875,-18.96725845336914,0.001706721028313,0.007699999999999818,0.01297760009765625,-0.04637718200683594,6.247120575030339
51.3619,-96.08021545410156,-19.01787376403809,0.0017054469790309,0.008499999999997954,0.0142669677734375,-0.050615310668948865,6.247208551504513
51.371,-96.0649185180664,-19.07198715209961,0.0017041044775396,0.00910000000000366,0.01529693603515625,-0.054113388061519885,6.275229588530281
51.3791,-96.05083465576172,-19.1213321685791,0.0017028482398018,0.008099999999998886,0.0140838623046875,-0.04934501647949219,6.305832516303317
51.3837,-96.04269409179688,-19.149877548217773,0.0017021198291331,0.004599999999996385,0.00814056396484375,-0.028545379638671875,6.320384121541391
51.3919,-96.02850341796876,-19.199359893798828,0.0017009354196488,0.008200000000002206,0.01419067382811079,-0.04948234558105469,6.325829208095509
51.4011,-96.01271057128906,-19.254148483276367,0.0016997347120195,0.009199999999999875,0.01579284667970171,-0.05478858947753906,6.338453462167771
51.4099,-95.99785614013672,-19.30538558959961,0.0016987073468044,0.008800000000000807,0.01485443115234375,-0.05123710632324219,6.366398192440689
51.418,-95.98442840576172,-19.35147857666016,0.0016978612402454,0.008099999999998886,0.013427734375,-0.04609298706055043,6.392484867749457
51.4267,-95.9690933227539,-19.403942108154297,0.0016971607692539,0.008699999999997488,0.0153350830078125,-0.05246353149413707,6.388801360547949
51.436,-95.9510498046875,-19.465267181396484,0.0016967846313491,0.009300000000003195,0.01804351806640625,-0.0613250732421875,6.385711859304365
51.4446,-95.93590545654295,-19.51653480529785,0.0016966538969427,0.008600000000001273,0.01514434814454546,-0.05126762390136719,6.421890631305646
51.4536,-95.92191314697266,-19.56364250183105,0.0016967569245025,0.009000000000000341,0.01399230957029829,-0.04710769653319957,6.4578776738876185
51.4621,-95.90752410888672,-19.61195945739746,0.0016969059361144,0.008499999999997954,0.0143890380859375,-0.0483169555664098,6.457540028195454
51.4705,-95.8892059326172,-19.67295837402344,0.0016972461016848,0.00840000000000174,0.01831817626951704,-0.060998916625980115,6.456624791228226
51.4753,-95.87889099121094,-19.70730972290039,0.0016974377213045,0.004799999999995919,0.01031494140626421,-0.03435134887694957,6.472037478873634
51.4835,-95.86309051513672,-19.75960350036621,0.0016980580985546,0.008200000000002206,0.01580047607421875,-0.05229377746582031,6.490643860039706
51.492,-95.84742736816406,-19.811277389526367,0.0016988011775538,0.008499999999997954,0.01566314697265625,-0.05167388916015625,6.512594912502466
51.5005,-95.8309555053711,-19.865293502807617,0.0016987624112516,0.008500000000005059,0.01647186279296875,-0.05401611328125,6.534134270742252
51.509,-95.81421661376952,-19.919965744018555,0.0016983409877866,0.008499999999997954,0.01673889160157671,-0.0546722412109375,6.552049465996479
51.518,-95.79666137695312,-19.97691535949707,0.0016980376094579,0.009000000000000341,0.01755523681639204,-0.056949615478515625,6.568685226309188
51.5262,-95.78063201904295,-20.02872467041016,0.0016978153726086,0.008200000000002206,0.01602935791017046,-0.05180931091308949,6.578729693789009
51.5353,-95.76219177246094,-20.08795738220215,0.0016972471494227,0.009099999999996555,0.01844024658201704,-0.059232711791988635,6.5880224160489504
51.5443,-95.7435302734375,-20.14776992797852,0.0016965637914836,0.009000000000000341,0.0186614990234375,-0.05981254577637074,6.601698933055576
51.5523,-95.7293472290039,-20.19284439086914,0.0016959628555923,0.008000000000002672,0.01418304443359375,-0.04507446289062145,6.624445586837882
51.5611,-95.71405792236328,-20.2413387298584,0.0016953094163909,0.008800000000000807,0.015289306640625,-0.04849433898925781,6.646017551621818
51.5703,-95.69581604003906,-20.29879570007324,0.001694469130598,0.009199999999999875,0.01824188232421875,-0.0574569702148402,6.659995293665678
51.5785,-95.67906188964844,-20.35148429870605,0.0016936836764216,0.0081999999999951,0.016754150390625,-0.0526885986328125,6.675667161626354
51.5873,-95.6611099243164,-20.40755271911621,0.0016938842600211,0.008800000000000807,0.01795196533203125,-0.0560684204101598,6.694779955969624
51.5959,-95.64331817626952,-20.46291923522949,0.0016946044052019,0.008600000000001273,0.01779174804688921,-0.0553665161132777,6.709727110695966
51.6002,-95.63441467285156,-20.490619659423828,0.0016949544660747,0.004300000000000637,0.00890350341795454,-0.02770042419433949,6.723791251321625
51.6091,-95.61441040039062,-20.552265167236328,0.0016955358441919,0.008899999999997021,0.0200042724609375,-0.0616455078125,6.7409593145725895
51.6171,-95.59642028808594,-20.60770034790039,0.0016960578504949,0.008000000000002672,0.0179901123046875,-0.0554351806640625,6.764739987748916
51.6257,-95.57991027832033,-20.658111572265625,0.0016965164104476,0.008600000000001273,0.01651000976561079,-0.050411224365234375,6.792560100598955
51.6351,-95.56201934814452,-20.71274948120117,0.0016970135038718,0.009399999999999409,0.01789093017580967,-0.05463790893554332,6.8074936290497705
51.6436,-95.54122924804688,-20.77560806274414,0.0016968115232884,0.008499999999997954,0.02079010009764204,-0.0628585815429723,6.814017126044487
51.6521,-95.52054595947266,-20.838104248046875,0.0016966010443866,0.008499999999997954,0.02068328857421875,-0.062496185302734375,6.820859475113823
51.6608,-95.50440216064452,-20.886459350585938,0.0016965309623628,0.008700000000004593,0.01614379882813921,-0.0483551025390625,6.848177799699788
51.6692,-95.48877716064452,-20.933279037475582,0.0016964632086455,0.008399999999994634,0.015625,-0.046819686889644885,6.890247109919552
51.6782,-95.46844482421876,-20.99361991882324,0.0016958124469965,0.009000000000000341,0.02033233642575283,-0.06034088134765625,6.922834634791664
51.6864,-95.44937133789062,-21.050161361694336,0.0016951333964243,0.008200000000002206,0.01907348632813921,-0.0565414428710973,6.917686973505369
51.6949,-95.42965698242188,-21.10823631286621,0.0016953786835074,0.008499999999997954,0.01971435546875,-0.058074951171875,6.908463381872576
51.7037,-95.40918731689452,-21.168352127075195,0.0016959423664957,0.008800000000000807,0.02046966552735796,-0.060115814208984375,6.916050912271837
51.7118,-95.39095306396484,-21.22156143188477,0.0016959665808826,0.008099999999998886,0.01823425292967329,-0.053209304809573865,6.939390989158836
51.7167,-95.37995147705078,-21.253585815429688,0.0016958811320364,0.004900000000006344,0.0110015869140625,-0.03202438354491832,6.957276598403197
51.725,-95.36151123046876,-21.307132720947266,0.0016956941690295,0.00829999999999842,0.01844024658201704,-0.053546905517578125,6.9769790205410915
51.7341,-95.34102630615234,-21.366153717041016,0.0016952878795564,0.009099999999996555,0.02048492431642046,-0.05902099609375,6.997230166913795
51.7428,-95.32106018066406,-21.423568725585938,0.0016949316486716,0.008700000000004593,0.01996612548828125,-0.057415008544921875,7.011220827340156
51.7509,-95.30144500732422,-21.47957992553711,0.0016947528347373,0.008099999999998886,0.01961517333984375,-0.056011199951171875,7.020741671997694
51.7594,-95.2810516357422,-21.53773307800293,0.0016945629613474,0.008499999999997954,0.02039337158201704,-0.05815315246582031,7.0304142660962565
51.769,-95.25880432128906,-21.60066795349121,0.001694313948974,0.009599999999998943,0.02224731445313921,-0.06293487548828125,7.0681831876849115
51.7772,-95.23973083496094,-21.65454864501953,0.0016940620262175,0.008200000000002206,0.019073486328125,-0.05388069152832031,7.105841520459659
51.7859,-95.21886444091795,-21.7130126953125,0.0016934766899794,0.008699999999997488,0.02086639404298296,-0.05846405029296875,7.12248874159993
51.7944,-95.1986083984375,-21.769704818725582,0.001692916965112,0.008500000000005059,0.02025604248045454,-0.056692123413082385,7.137216136856556
51.8031,-95.17750549316406,-21.828277587890625,0.0016924656229093,0.008699999999997488,0.0211029052734375,-0.058572769165042615,7.151377868971596
51.812,-95.15596771240234,-21.88802528381348,0.0016920120688155,0.008899999999997021,0.02153778076171875,-0.059747695922855115,7.164919851866916
51.8203,-95.13499450683594,-21.945636749267575,0.0016917013563215,0.008300000000005525,0.02097320556640625,-0.05761146545409446,7.178227738310258
51.8288,-95.11333465576172,-22.005170822143555,0.0016913800500333,0.008499999999997954,0.02165985107421875,-0.059534072875980115,7.181230676625988
51.8377,-95.09284973144533,-22.060922622680664,0.001691052224487,0.008899999999997021,0.02048492431639204,-0.055751800537109375,7.180190729644324
51.8456,-95.0748519897461,-22.10993194580078,0.0016907639801502,0.007899999999999352,0.01799774169923296,-0.04900932312011719,7.199709170991055
51.8503,-95.06309509277344,-22.141742706298828,0.001690587028861,0.004699999999999704,0.01175689697265625,-0.031810760498046875,7.237672904544999
51.8592,-95.03962707519533,-22.20500946044922,0.0016902480274438,0.008900000000004127,0.02346801757811079,-0.06326675415039062,7.242715302730769
51.8674,-95.01801300048828,-22.26314353942871,0.0016900987830013,0.008200000000002206,0.02161407470704546,-0.05813407897949219,7.246870851656159
51.8764,-94.99415588378906,-22.326868057250977,0.0016905532684177,0.008999999999993236,0.02385711669921875,-0.06372451782226562,7.2852101785758006
51.8848,-94.97254943847656,-22.384477615356445,0.0016908514080569,0.00840000000000174,0.0216064453125,-0.05760955810546875,7.324374461489283
51.8936,-94.95072174072266,-22.442184448242188,0.0016906867967918,0.008800000000000807,0.02182769775390625,-0.05770683288574219,7.33921236061094
51.9027,-94.92803192138672,-22.50210952758789,0.0016905171796679,0.00910000000000366,0.0226898193359375,-0.059925079345703125,7.349682404090376
51.9112,-94.90523529052734,-22.56182098388672,0.0016903562936931,0.008499999999997954,0.022796630859375,-0.059711456298828125,7.360974329208335
51.9198,-94.88209533691406,-22.622377395629883,0.0016902016941457,0.008600000000001273,0.02313995361328125,-0.06055641174316406,7.372728042975271
51.9283,-94.8585205078125,-22.683542251586918,0.0016904065851122,0.008499999999997954,0.0235748291015625,-0.0611648559570348,7.39504936826626
51.9368,-94.83518981933594,-22.74409294128418,0.0016906092641875,0.008499999999997954,0.0233306884765625,-0.06055068969726207,7.419498569197835
51.9457,-94.81159210205078,-22.80475234985352,0.0016904518706724,0.008900000000004127,0.02359771728515625,-0.06065940856933949,7.437770196123412
51.95,-94.80022430419922,-22.83398056030273,0.0016903695650398,0.004300000000000637,0.0113677978515625,-0.029228210449211645,7.45402372635896
51.9585,-94.77718353271484,-22.89292335510254,0.0016901378985494,0.008499999999997954,0.023040771484375,-0.05894279479980824,7.458635214015764
51.9679,-94.7503890991211,-22.961122512817383,0.0016897651366889,0.009399999999999409,0.02679443359375,-0.06819915771484375,7.452515920706215
51.9762,-94.72705078125,-23.02027130126953,0.0016893533756956,0.00829999999999842,0.02333831787109375,-0.05914878845214844,7.449981094009002
51.9849,-94.703369140625,-23.07999610900879,0.0016888275276869,0.008700000000004593,0.023681640625,-0.05972480773925781,7.467136818079229
51.993,-94.68096160888672,-23.13627815246582,0.0016882703639566,0.008099999999998886,0.02240753173828125,-0.05628204345703125,7.4854670185745045
52.002,-94.65621948242188,-23.19809341430664,0.0016875460278242,0.009000000000000341,0.02474212646484375,-0.06181526184082031,7.5022372458131485
52.0109,-94.63153839111328,-23.259531021118164,0.0016869067912921,0.008899999999997021,0.02468109130859375,-0.06143760681152344,7.532505550741521
52.0191,-94.60871124267578,-23.316036224365234,0.0016864641802385,0.008200000000002206,0.0228271484375,-0.05650520324707031,7.561091585349625
52.0276,-94.5850067138672,-23.37459373474121,0.0016860158648341,0.008499999999997954,0.02370452880857954,-0.05855751037597656,7.598918802384634
52.0365,-94.5606918334961,-23.434200286865234,0.001685615745373,0.008899999999997021,0.02431488037110796,-0.05960655212402344,7.632708053830522
52.0447,-94.53855895996094,-23.488439559936523,0.0016852515982463,0.008200000000002206,0.02213287353515625,-0.05423927307128906,7.656915555394725
52.0535,-94.51171875,-23.553659439086918,0.0016855777939781,0.008800000000000807,0.0268402099609375,-0.06521987915039418,7.694897111735181
52.0626,-94.48383331298828,-23.621313095092773,0.0016860223840922,0.00910000000000366,0.02788543701171875,-0.06765365600585582,7.723979059647518
52.0669,-94.4707489013672,-23.65290641784668,0.0016862953780218,0.004299999999993531,0.01308441162107954,-0.03159332275390625,7.740844437315998
52.0754,-94.44536590576172,-23.713939666748047,0.001686924486421,0.008500000000005059,0.02538299560548296,-0.06103324890136719,7.751033533507
52.0839,-94.4197769165039,-23.77541732788086,0.0016875080764293,0.008499999999997954,0.0255889892578125,-0.0614776611328125,7.7635214587261725
52.0926,-94.3934326171875,-23.83811378479004,0.0016876886365935,0.008699999999997488,0.02634429931640625,-0.06269645690917969,7.774032761752673
52.102,-94.36502838134766,-23.90571403503418,0.0016878780443221,0.009399999999999409,0.02840423583984375,-0.06760025024414062,7.793447840236241
52.1103,-94.33981323242188,-23.965160369873047,0.0016879808390513,0.008300000000005525,0.02521514892578125,-0.05944633483886719,7.819949514272487
52.119,-94.31330871582033,-24.02766990661621,0.0016880889888852,0.008699999999997488,0.02650451660154829,-0.06250953674316406,7.846835158023915
52.1271,-94.28762817382812,-24.08769416809082,0.0016878813039511,0.008099999999998886,0.02568054199220171,-0.060024261474609375,7.865250512742409
52.1362,-94.25849151611328,-24.15572738647461,0.001687608892098,0.00910000000000366,0.02913665771484375,-0.06803321838378906,7.881625590343351
52.1454,-94.23029327392578,-24.22108268737793,0.0016872307751327,0.009199999999999875,0.0281982421875,-0.06535530090332031,7.895915844525074
52.1533,-94.20623016357422,-24.276762008666992,0.0016868881648406,0.007899999999999352,0.0240631103515625,-0.0556793212890625,7.909590276916852
52.1621,-94.18089294433594,-24.335004806518555,0.001686439034529,0.008800000000000807,0.02533721923828125,-0.0582427978515625,7.927847543836272
52.1707,-94.15674591064452,-24.390344619750977,0.0016859663883224,0.008599999999994168,0.02414703369142046,-0.055339813232421875,7.951430662612849
52.1787,-94.13390350341795,-24.44255256652832,0.0016852761618793,0.008000000000002672,0.0228424072265625,-0.05220794677734375,7.977337488725705
52.1836,-94.11846160888672,-24.47757339477539,0.0016842386685311,0.004899999999999238,0.01544189453123579,-0.03502082824707031,7.995374369765609
52.1917,-94.09268951416016,-24.536027908325195,0.0016825071070343,0.008099999999998886,0.0257720947265625,-0.05845451354980469,8.014423210278464
52.2006,-94.06398010253906,-24.600927352905277,0.0016800438752397,0.008900000000004127,0.02870941162109375,-0.06489944458008168,8.040908654219276
52.21,-94.03103637695312,-24.67470932006836,0.0016754743410274,0.009399999999999409,0.0329437255859375,-0.07378196716308238,8.061235040820693
52.218,-94.0030288696289,-24.737422943115234,0.0016715901438146,0.008000000000002672,0.02800750732421875,-0.062713623046875,8.087891617668662
52.2269,-93.96995544433594,-24.810644149780277,0.0016669094329699,0.008899999999997021,0.03307342529296875,-0.07322120666504262,8.104714826013266
52.2362,-93.9352035522461,-24.8875675201416,0.0016619805246591,0.00929999999999609,0.03475189208984375,-0.07692337036132457,8.111465245390455
52.2442,-93.90642547607422,-24.950618743896484,0.0016581101808696,0.008000000000002672,0.028778076171875,-0.06305122375488281,8.129594049486645
52.2529,-93.87541961669922,-25.018451690673828,0.0016539636999368,0.008699999999997488,0.031005859375,-0.06783294677734375,8.213759743417896
52.2616,-93.84608459472656,-25.082170486450195,0.001651199767366,0.008700000000004593,0.02933502197265625,-0.06371879577636719,8.27401839848665
52.2702,-93.81704711914062,-25.14510154724121,0.0016487116226926,0.008600000000001273,0.0290374755859375,-0.06293106079101562,8.25665196618784
