TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
1243,-88.89469146728516,-30.52487564086914,0.0013634109636768699,10.903043746948242,-18.010217666625977,-9.307861546403728e-06
1244,-88.78587341308594,-30.70580291748047,0.0013644027058035135,10.98719596862793,-18.027379989624023,-7.3814389907056466e-06
1245,-88.67623138427734,-30.88690757751465,0.0013655471848323941,11.07226276397705,-18.04360008239746,-6.227493031474296e-06
1246,-88.56574249267578,-31.06818962097168,0.0013664626749232411,11.156428337097168,-18.06045150756836,-8.935928235587198e-06
1247,-88.45442199707031,-31.249650955200195,0.0013673781650140882,11.2406587600708,-18.077045440673828,-9.393691470904741e-06
1248,-88.34225463867188,-31.4312744140625,0.0013682555872946978,11.324983596801758,-18.093381881713867,-9.55581617745338e-06
1249,-88.22923278808594,-31.613065719604492,0.0013689803890883923,11.409412384033203,-18.10944938659668,-1.127243012888357e-05
1250,-88.11537170410156,-31.795021057128906,0.0013696670066565275,11.493948936462402,-18.1252384185791,-1.1005401574948337e-05
1251,-88.00057220458984,-31.97704315185547,0.0013705444289371371,11.590106010437012,-18.13029670715332,-1.029968279908644e-05
1252,-87.88484954833984,-32.15916442871094,0.0013716506073251367,11.682774543762207,-18.138784408569336,-9.36508149607107e-06
1253,-87.7682113647461,-32.34138107299805,0.0013722991570830345,11.775185585021973,-18.147153854370117,-1.5754700143588707e-05
1254,-87.65066528320312,-32.5236930847168,0.0013731383951380849,11.867441177368164,-18.155427932739258,-1.202583280246472e-05
1255,-87.53218841552734,-32.706092834472656,0.001373939448967576,11.95957088470459,-18.16357421875,-1.3322829545359127e-05
1256,-87.41278839111328,-32.888580322265625,0.001374473562464118,12.051605224609375,-18.17156219482422,-1.4581680261471774e-05
1257,-87.29248046875,-33.07115173339844,0.0013751983642578125,12.14356517791748,-18.17936897277832,-1.1873245057358872e-05
1258,-87.1712417602539,-33.25380325317383,0.0013758087297901511,12.23546314239502,-18.18697738647461,-1.4057159205549397e-05
1259,-87.04907989501953,-33.436527252197266,0.001376304542645812,12.327310562133789,-18.194374084472656,-1.3418197340797633e-05
1260,-86.9259033203125,-33.619239807128906,0.0013768768403679132,12.42958927154541,-18.19116973876953,-1.3723372831009328e-05
1261,-86.8017578125,-33.801963806152344,0.001377868582494557,12.528571128845215,-18.19139289855957,-1.1024474588339217e-05
1262,-86.67662811279297,-33.98470687866211,0.0013784026959910989,12.627188682556152,-18.191566467285156,-1.677513137110509e-05
1263,-86.5505142211914,-34.16745376586914,0.0013790130615234375,12.725533485412598,-18.191692352294922,-1.4648437172581907e-05
1264,-86.42341613769531,-34.35021209716797,0.0013798522995784879,12.823638916015625,-18.191740036010742,-1.2969970157428179e-05
1265,-86.29534149169922,-34.53297424316406,0.001380119239911437,12.921531677246094,-18.191679000854492,-1.794815034372732e-05
1266,-86.16627502441406,-34.715736389160156,0.001380653353407979,13.019243240356445,-18.19148063659668,-1.3504028174793348e-05
1267,-86.03623962402344,-34.898502349853516,0.0013810729142278433,13.116782188415527,-18.191129684448242,-1.3647078958456405e-05
1268,-85.90520477294922,-35.08125305175781,0.0013814544072374701,13.21497631072998,-18.18976593017578,-1.3484954251907766e-05
1269,-85.77313995361328,-35.263938903808594,0.0013821792090311646,13.319191932678223,-18.18162727355957,-1.3084410966257565e-05
1270,-85.64004516601562,-35.446556091308594,0.0013824844500049949,13.423040390014648,-18.173736572265625,-1.7509459212305956e-05
1271,-85.50590515136719,-35.62909698486328,0.001383132883347571,13.527239799499512,-18.16506576538086,-1.2445449101505801e-05
1272,-85.37074279785156,-35.811561584472656,0.0013837432488799095,13.63105297088623,-18.156444549560547,-1.50585174196749e-05
1273,-85.23455047607422,-35.99395751953125,0.0013841629261150956,13.733747482299805,-18.14867401123047,-1.5735626220703125e-05
1274,-85.09732055664062,-36.1762809753418,0.0013846587389707565,13.83614444732666,-18.140804290771484,-1.4705658031743951e-05
1275,-84.95906066894531,-36.3585205078125,0.0013850020477548242,13.939037322998047,-18.13197135925293,-1.5707015336374752e-05
1276,-84.81977081298828,-36.540672302246094,0.0013853072887286544,14.041661262512207,-18.12306785583496,-1.5144348253670614e-05
1277,-84.67938995361328,-36.72266387939453,0.0013860702747479081,14.151779174804688,-18.10487937927246,-1.2273788343009073e-05
1278,-84.53794860839844,-36.904518127441406,0.0013862991472706199,14.259058952331543,-18.089977264404297,-1.7881393432617188e-05
1279,-84.39543151855469,-37.08623123168945,0.0013870239490643144,14.365883827209473,-18.0750675201416,-1.35517120725126e-05
1280,-84.2518539428711,-37.26779556274414,0.0013872528215870261,14.473041534423828,-18.059276580810547,-1.661300666455645e-05
1281,-84.10720825195312,-37.44921875,0.0013879394391551614,14.57911491394043,-18.044363021850586,-1.2445449101505801e-05
1282,-83.96150207519531,-37.63050079345703,0.001388015691190958,14.684858322143555,-18.029346466064453,-1.777648867573589e-05
1283,-83.81473541259766,-37.8116340637207,0.0013883589999750257,14.790315628051758,-18.014209747314453,-1.239776611328125e-05
1284,-83.66690063476562,-37.99261474609375,0.0013887404929846525,14.895499229431152,-17.99893569946289,-1.4047622244106606e-05
1285,-83.5179672241211,-38.17335891723633,0.0013891601702198386,15.008048057556152,-17.973737716674805,-1.6326903278240934e-05
1286,-83.367919921875,-38.35389709472656,0.0013895415468141437,15.11814022064209,-17.95156478881836,-1.603126474947203e-05
1287,-83.21678161621094,-38.53422164916992,0.0013901138445362449,15.227754592895508,-17.92940330505371,-1.3427734302240424e-05
1288,-83.0645523071289,-38.714324951171875,0.0013902282807976007,15.337621688842773,-17.90635108947754,-1.7662048776401207e-05
1289,-82.91121673583984,-38.89421463012695,0.0013905715895816684,15.446426391601562,-17.884185791015625,-1.2111663636460435e-05
1290,-82.75680541992188,-39.07388687133789,0.0013909530825912952,15.554871559143066,-17.861923217773438,-1.1978148904745467e-05
1291,-82.6012954711914,-39.25334167480469,0.001391181955114007,15.662994384765625,-17.839540481567383,-1.3256072634248994e-05
1292,-82.44471740722656,-39.43256759643555,0.0013915252638980746,15.770814895629883,-17.817014694213867,-1.2998581041756552e-05
1293,-82.2869873046875,-39.61149215698242,0.001391830388456583,15.885149955749512,-17.784826278686523,-1.6756057448219508e-05
1294,-82.12814331054688,-39.79013442993164,0.0013922118814662099,15.997238159179688,-17.755556106567383,-1.4429092516365927e-05
1295,-81.96818542480469,-39.9684944152832,0.0013924789382144809,16.108837127685547,-17.726295471191406,-1.5039443496789318e-05
1296,-81.8071060180664,-40.14657211303711,0.0013927840627729893,16.220008850097656,-17.697019577026367,-1.2636184692382812e-05
1297,-81.64491271972656,-40.32435989379883,0.0013932418078184128,16.330780029296875,-17.667688369750977,-1.3828277587890625e-05
1298,-81.48161315917969,-40.50185775756836,0.0013933181762695312,16.44118309020996,-17.63826560974121,-1.7137526810984127e-05
1299,-81.31720733642578,-40.67906188964844,0.0013935088645666838,16.551239013671875,-17.608722686767578,-1.4209746950655244e-05
1300,-81.15169525146484,-40.85597610473633,0.0013934706803411245,16.660966873168945,-17.579030990600586,-1.3990402294439264e-05
1301,-80.98503112792969,-41.032508850097656,0.0013938903575763106,16.77642822265625,-17.53994369506836,-1.0185241080762353e-05
1302,-80.81722259521484,-41.20867156982422,0.0013943481026217341,16.8919734954834,-17.500286102294922,-1.2130736649851315e-05
1303,-80.64827728271484,-41.38447189331055,0.0013946914114058018,17.004831314086914,-17.46420669555664,-1.3589859008789062e-05
1304,-80.47820281982422,-41.5599250793457,0.0013947677798569202,17.117219924926758,-17.428037643432617,-1.394271839672001e-05
1305,-80.30701446533203,-41.73501968383789,0.0013950347201898694,17.229209899902344,-17.391780853271484,-9.565353138896171e-06
1306,-80.13469696044922,-41.909751892089844,0.0013952255249023438,17.3408203125,-17.35540771484375,-9.775161743164062e-06
1307,-79.96125793457031,-42.08412170410156,0.0013954543974250555,17.452075958251953,-17.31888771057129,-1.1320114026602823e-05
1308,-79.78670501708984,-42.25812530517578,0.0013955306494608521,17.562992095947266,-17.282196044921875,-1.276016246265499e-05
1309,-79.61099243164062,-42.43169021606445,0.0013957214541733265,17.678930282592773,-17.236371994018555,-1.1768341209972277e-05
1310,-79.43413543701172,-42.604827880859375,0.0013959883945062757,17.793001174926758,-17.193254470825195,-1.068115216185106e-05
1311,-79.25613403320312,-42.77753829956055,0.0013962172670289874,17.90657615661621,-17.15012550354004,-1.2054442777298391e-05
1312,-79.0770034790039,-42.9498291015625,0.0013964461395516992,18.019702911376953,-17.106952667236328,-1.1339187039993703e-05
1313,-78.89674377441406,-43.12168884277344,0.0013966369442641735,18.132410049438477,-17.063701629638672,-1.0919570740952622e-05
1314,-78.71534729003906,-43.29312515258789,0.0013966369442641735,18.24471664428711,-17.020334243774414,-1.1787414223363157e-05
1315,-78.53282165527344,-43.46412658691406,0.001396827632561326,18.356645584106445,-16.976818084716797,-9.679793947725557e-06
1316,-78.34917449951172,-43.63468551635742,0.001396827632561326,18.468212127685547,-16.933128356933594,-1.183509812108241e-05
1317,-78.16436004638672,-43.80472946166992,0.0013969040010124445,18.584117889404297,-16.880615234375,-1.0747909072961193e-05
1318,-77.97840881347656,-43.97429275512695,0.0013973235618323088,18.698326110839844,-16.830699920654297,-8.144378625729587e-06
1319,-77.79132080078125,-44.14336013793945,0.0013975143665447831,18.812028884887695,-16.78076934814453,-1.2140273611294106e-05
1320,-77.60308837890625,-44.31193161010742,0.001397628802806139,18.925275802612305,-16.730785369873047,-1.1568069567147177e-05
1321,-77.41372680664062,-44.48000717163086,0.0013977432390674949,19.0380916595459,-16.68071174621582,-1.0538101378188003e-05
1322,-77.22322845458984,-44.647586822509766,0.0013979339273646474,19.150495529174805,-16.63051414489746,-1.0805129932123236e-05
1323,-77.0315933227539,-44.81466293334961,0.0013977432390674949,19.26250648498535,-16.580154418945312,-1.2388229151838459e-05
1324,-76.83881378173828,-44.98116683959961,0.0013981246156618,19.378271102905273,-16.521259307861328,-7.133483904908644e-06
1325,-76.64488220214844,-45.14711380004883,0.0013982390519231558,19.492469787597656,-16.46487808227539,-1.0452270544192288e-05
1326,-76.4498062133789,-45.31249237060547,0.0013986205449327826,19.606563568115234,-16.407634735107422,-9.269713700632565e-06
1327,-76.25359344482422,-45.47731399536133,0.0013987731654196978,19.72024917602539,-16.35023307800293,-1.280784545087954e-05
1328,-76.0562515258789,-45.641571044921875,0.0013988494174554944,19.83307647705078,-16.293607711791992,-1.1415480912546627e-05
1329,-75.85777282714844,-45.80526351928711,0.0013989638537168503,19.94546890258789,-16.236831665039062,-1.0633468264131807e-05
1330,-75.65816497802734,-45.968387603759766,0.0013990782899782062,20.057456970214844,-16.17988395690918,-1.1138915397168603e-05
1331,-75.45743560791016,-46.13093948364258,0.0013991546584293246,20.16905403137207,-16.12272834777832,-1.125335711549269e-05
1332,-75.25555419921875,-46.29285430908203,0.001399307162500918,20.28382682800293,-16.057340621948242,-1.1177062333445065e-05
1333,-75.05254364013672,-46.45414352416992,0.0013993835309520364,20.39720344543457,-15.994319915771484,-1.1692046427924652e-05
1334,-74.848388671875,-46.61481475830078,0.0013996124034747481,20.510080337524414,-15.931246757507324,-9.212493750965223e-06
1335,-74.64310455322266,-46.77485656738281,0.0013996886555105448,20.622488021850586,-15.868086814880371,-1.0080337233375758e-05
1336,-74.43669891357422,-46.93427276611328,0.0013997650239616632,20.734453201293945,-15.804793357849121,-1.0347365787310991e-05
1337,-74.22916412353516,-47.09305191040039,0.0013999557122588158,20.846315383911133,-15.740557670593262,-9.765624781721272e-06
1338,-74.0205078125,-47.251190185546875,0.001399993896484375,20.957441329956055,-15.676923751831055,-1.1997222827631049e-05
1339,-73.81071472167969,-47.40863037109375,0.0013999175280332565,21.071237564086914,-15.605324745178223,-1.1434554835432209e-05
1340,-73.59980010986328,-47.56538772583008,0.0014001464005559683,21.183759689331055,-15.53598690032959,-7.095336968632182e-06
1341,-73.38774871826172,-47.72145462036133,0.0014004898257553577,21.29582977294922,-15.466448783874512,-8.087157766567543e-06
1342,-73.1745834350586,-47.8768310546875,0.0014006042620167136,21.40742301940918,-15.396812438964844,-1.1301040103717241e-05
1343,-72.96028900146484,-48.031517028808594,0.0014006805140525103,21.518564224243164,-15.327028274536133,-1.0986327652062755e-05
1344,-72.74488830566406,-48.18550109863281,0.0014007186982780695,21.6292667388916,-15.257059097290039,-1.0137558092537802e-05
1345,-72.52837371826172,-48.33879470825195,0.0014008331345394254,21.739547729492188,-15.18686580657959,-9.469985343457665e-06
1346,-72.31075286865234,-48.49137496948242,0.001400756766088307,21.84942054748535,-15.116414070129395,-1.1186599294887856e-05
1347,-72.09200286865234,-48.643192291259766,0.001400909386575222,21.96146011352539,-15.038365364074707,-8.859634363034274e-06
1348,-71.87214660644531,-48.79425048828125,0.001401023822836578,22.07236099243164,-14.962424278259277,-1.0519027455302421e-05
1349,-71.65117645263672,-48.94456481933594,0.0014011000748723745,22.18276023864746,-14.886381149291992,-1.0404586646473035e-05
1350,-71.42910766601562,-49.0941162109375,0.001401176443323493,22.29269027709961,-14.810192108154297,-8.659362720209174e-06
1351,-71.20592498779297,-49.2429084777832,0.0014013671316206455,22.402162551879883,-14.73381519317627,-8.478164090774953e-06
1352,-70.98165130615234,-49.39093780517578,0.0014013290638104081,22.51119613647461,-14.657209396362305,-1.0023117283708416e-05
1353,-70.75627899169922,-49.53820037841797,0.0014013671316206455,22.61980438232422,-14.580327033996582,-7.658004506083671e-06
1354,-70.5298080444336,-49.68463134765625,0.0014014815678820014,22.730146408081055,-14.496150970458984,-9.527206202619709e-06
1355,-70.30223083496094,-49.83025360107422,0.001401824876666069,22.83945655822754,-14.413970947265625,-8.621215783932712e-06
1356,-70.07356262207031,-49.97505187988281,0.0014017104404047132,22.94829750061035,-14.331543922424316,-1.2435913049557712e-05
1357,-69.84380340576172,-50.11903762817383,0.0014020156813785434,23.056659698486328,-14.24895191192627,-7.772445314913057e-06
1358,-69.61296081542969,-50.26219177246094,0.0014021681854501367,23.164546966552734,-14.166157722473145,-1.125335711549269e-05
1359,-69.38102722167969,-50.40452194213867,0.00140209193341434,23.271984100341797,-14.083110809326172,-1.3275146557134576e-05
1360,-69.14801788330078,-50.546024322509766,0.0014020156813785434,23.37898063659668,-13.999767303466797,-1.1167526281496976e-05
1361,-68.91393280029297,-50.68663024902344,0.0014023208059370518,23.48731231689453,-13.909428596496582,-8.306503332278226e-06
1362,-68.67875671386719,-50.82636260986328,0.0014022827381268144,23.594703674316406,-13.820966720581055,-1.126289316744078e-05
1363,-68.4425048828125,-50.965213775634766,0.0014025878626853228,23.701618194580078,-13.732231140136719,-7.953643944347277e-06
1364,-68.20518493652344,-51.103187561035156,0.0014026641147211194,23.80803871154785,-13.643312454223633,-1.1863708095916081e-05
1365,-67.966796875,-51.24026870727539,0.0014027404831722379,23.91398048400879,-13.554152488708496,-1.1625289516814519e-05
1366,-67.72734832763672,-51.37646484375,0.0014027404831722379,24.01945686340332,-13.46470832824707,-9.098052942135837e-06
1367,-67.4868392944336,-51.511756896972656,0.0014028549194335938,24.124479293823242,-13.374935150146484,-8.96453821042087e-06
1368,-67.24526977539062,-51.64609909057617,0.0014030837919563055,24.23046112060547,-13.278477668762207,-1.0042190297099296e-05
1369,-67.00263977050781,-51.77947998046875,0.0014031982282176614,24.33610725402832,-13.181303024291992,-1.2102126675017644e-05
1370,-66.75895690917969,-51.911922454833984,0.0014032364124432206,24.440874099731445,-13.085803985595703,-1.1625289516814519e-05
1371,-66.51422119140625,-52.04341506958008,0.0014034271007403731,24.54499626159668,-12.990653991699219,-9.593963113729842e-06
1372,-66.26844787597656,-52.173954010009766,0.0014036941574886441,24.648624420166016,-12.895212173461914,-9.55581617745338e-06
1373,-66.0216293334961,-52.30354309082031,0.0014036177890375257,24.751771926879883,-12.799436569213867,-1.2798309398931451e-05
1374,-65.77377319335938,-52.43217086791992,0.0014035797212272882,24.854450225830078,-12.703275680541992,-1.012802113109501e-05
1375,-65.52488708496094,-52.559783935546875,0.0014036941574886441,24.95774269104004,-12.600740432739258,-1.0271071914758068e-05
1376,-65.27496337890625,-52.6864013671875,0.0014038848457857966,25.060270309448242,-12.499796867370605,-8.525847988494206e-06
1377,-65.02401733398438,-52.81201171875,0.0014040374662727118,25.16228675842285,-12.398520469665527,-1.029014583764365e-05
1378,-64.77204132080078,-52.93660354614258,0.0014040374662727118,25.2637882232666,-12.296976089477539,-9.860992577159777e-06
1379,-64.51905822753906,-53.06018829345703,0.0014040755340829492,25.364782333374023,-12.195116996765137,-1.0175705028814264e-05
1380,-64.26504516601562,-53.18275451660156,0.0014042663387954235,25.46527862548828,-12.092891693115234,-8.144378625729587e-06
1381,-64.0100326538086,-53.30429458618164,0.0014042663387954235,25.565277099609375,-11.99025821685791,-1.070022517524194e-05
1382,-63.75401306152344,-53.42475891113281,0.0014043807750567794,25.66556739807129,-11.881604194641113,-1.0452270544192288e-05
1383,-63.496986389160156,-53.54416275024414,0.0014044189592823386,25.76515769958496,-11.774401664733887,-1.16443634397001e-05
1384,-63.23896408081055,-53.66249084472656,0.0014046858996152878,25.864280700683594,-11.666313171386719,-9.55581617745338e-06
1385,-62.97994613647461,-53.77974319458008,0.001404571463353932,25.962806701660156,-11.558475494384766,-1.2245178368175402e-05
1386,-62.719940185546875,-53.89591979980469,0.0014046858996152878,26.060800552368164,-11.450278282165527,-7.3719024840102065e-06
1387,-62.45895004272461,-54.01101303100586,0.0014048003358766437,26.158267974853516,-11.34168529510498,-1.031875581247732e-05
1388,-62.19697952270508,-54.12501525878906,0.0014047622680664062,26.255216598510742,-11.232644081115723,-1.1882782018801663e-05
1389,-61.93403625488281,-54.237884521484375,0.0014048003358766437,26.352157592773438,-11.117955207824707,-1.0280608876200859e-05
1390,-61.67012405395508,-54.34962463378906,0.0014050292083993554,26.448448181152344,-11.004569053649902,-9.860992577159777e-06
1391,-61.40524673461914,-54.460227966308594,0.0014049529563635588,26.54418182373047,-10.890801429748535,-1.2359619177004788e-05
1392,-61.139408111572266,-54.5697021484375,0.0014050292083993554,26.639360427856445,-10.77669906616211,-8.697509656485636e-06
1393,-60.872615814208984,-54.67803192138672,0.0014051437610760331,26.733983993530273,-10.662215232849121,-9.72747784544481e-06
1394,-60.60486602783203,-54.78521728515625,0.0014050673926249146,26.82805633544922,-10.547298431396484,-1.049041748046875e-05
1395,-60.33617401123047,-54.891204833984375,0.0014052962651476264,26.92188262939453,-10.426924705505371,-9.889602551993448e-06
1396,-60.06654739379883,-54.99601364135742,0.0014054488856345415,27.015092849731445,-10.307804107666016,-1.031875581247732e-05
1397,-59.79597854614258,-55.099632263183594,0.0014054870698601007,27.107717514038086,-10.18830680847168,-1.1520385669427924e-05
1398,-59.52448654174805,-55.20206069946289,0.0014055633218958974,27.199764251708984,-10.068387031555176,-1.1377333976270165e-05
1399,-59.2520751953125,-55.30328369140625,0.0014057159423828125,27.291229248046875,-9.948087692260742,-9.593963113729842e-06
1400,-58.97873306274414,-55.40330505371094,0.0014056777581572533,27.382131576538086,-9.826879501342773,-1.2187957509013359e-05
1401,-58.70448684692383,-55.502113342285156,0.001405639573931694,27.472434997558594,-9.705686569213867,-1.1224746231164318e-05
1402,-58.4293327331543,-55.59967041015625,0.0014058303786441684,27.562238693237305,-9.579439163208008,-1.0013580322265625e-05
1403,-58.15327835083008,-55.695980072021484,0.0014059448149055243,27.651456832885742,-9.454279899597168,-1.2063979738741182e-05
1404,-57.87632751464844,-55.791038513183594,0.001406021066941321,27.740062713623047,-9.328709602355957,-1.2359619177004788e-05
1405,-57.59849166870117,-55.88484573364258,0.0014060974353924394,27.82805824279785,-9.20276927947998,-1.222610444528982e-05
1406,-57.31977081298828,-55.97739028930664,0.0014060974353924394,27.91543960571289,-9.076407432556152,-1.2111663636460435e-05
1407,-57.040164947509766,-56.06867599487305,0.0014062118716537952,28.00220489501953,-8.949570655822754,-1.0147094144485891e-05
1408,-56.75969696044922,-56.15868377685547,0.0014062118716537952,28.088346481323242,-8.822212219238281,-1.2998581041756552e-05
1409,-56.478363037109375,-56.24738311767578,0.0014060974353924394,28.173776626586914,-8.690238952636719,-1.3589859008789062e-05
1410,-56.196170806884766,-56.33476257324219,0.0014063643757253885,28.258588790893555,-8.557482719421387,-9.72747784544481e-06
1411,-55.91312789916992,-56.420833587646484,0.0014063263079151511,28.34280776977539,-8.425623893737793,-1.261711076949723e-05
1412,-55.62924575805664,-56.505584716796875,0.001406440744176507,28.4263858795166,-8.293780326843262,-1.0213851965090726e-05
1413,-55.344520568847656,-56.58901596069336,0.0014065932482481003,28.509307861328125,-8.161471366882324,-1.2273788343009073e-05
1414,-55.0589599609375,-56.67112731933594,0.001406440744176507,28.591575622558594,-8.028642654418945,-1.4533996363752522e-05
1415,-54.77257537841797,-56.751869201660156,0.0014067076845094562,28.672950744628906,-7.891388893127441,-1.0824202945514116e-05
1416,-54.48537826538086,-56.83124923706055,0.0014066314324736595,28.75377082824707,-7.755006313323975,-1.4734268006577622e-05
1417,-54.19737243652344,-56.90926742553711,0.0014066696166992188,28.83388328552246,-7.617773056030273,-1.1119842383777723e-05
1418,-53.9085578918457,-56.98590850830078,0.0014068603049963713,28.91331672668457,-7.480113506317139,-1.3198852684581652e-05
1419,-53.61894989013672,-57.06117630004883,0.0014066696166992188,28.992095947265625,-7.342390060424805,-1.3637541997013614e-05
1420,-53.32854461669922,-57.135066986083984,0.0014068603049963713,29.07018280029297,-7.204153060913086,-1.0404586646473035e-05
1421,-53.03736877441406,-57.20751190185547,0.0014070511097088456,29.14687156677246,-7.058811664581299,-1.3656615919899195e-05
1422,-52.74541473388672,-57.278533935546875,0.001407203613780439,29.223155975341797,-6.915259838104248,-1.4066696166992188e-05
1423,-52.45269775390625,-57.3481330871582,0.0014073180500417948,29.298725128173828,-6.77138090133667,-1.4381408618646674e-05
1424,-52.15922546386719,-57.41628646850586,0.0014073180500417948,29.373573303222656,-6.627131938934326,-1.394271839672001e-05
1425,-51.86500549316406,-57.48300552368164,0.001407623291015625,29.44770622253418,-6.482537269592285,-1.1529922630870715e-05
1426,-51.57003402709961,-57.54827880859375,0.0014076613588258624,29.5211124420166,-6.337558269500732,-1.5316009012167342e-05
1427,-51.274330139160156,-57.61210632324219,0.0014077377272769809,29.593786239624023,-6.192141532897949,-1.4286040823208168e-05
1428,-50.9778938293457,-57.67448043823242,0.0014076995430514216,29.665712356567383,-6.046247959136963,-1.4085769180383068e-05
1429,-50.68073654174805,-57.73538589477539,0.0014075851067900658,29.736886978149414,-5.899833679199219,-1.3780593690171372e-05
1430,-50.38286590576172,-57.794822692871094,0.0014075469225645065,29.807294845581055,-5.752851963043213,-1.1510848707985133e-05
1431,-50.08428955078125,-57.8527717590332,0.0014076613588258624,29.876625061035156,-5.603399753570557,-1.0786056009237655e-05
1432,-49.78501510620117,-57.90923309326172,0.0014076995430514216,29.945350646972656,-5.454376220703125,-1.2168883586127777e-05
1433,-49.48504638671875,-57.964202880859375,0.0014074706705287099,30.01332664489746,-5.3050336837768555,-1.4276503861765377e-05
1434,-49.18439865112305,-58.017669677734375,0.001407623291015625,30.080543518066406,-5.1553239822387695,-9.670256986282766e-06
1435,-48.88307571411133,-58.06963348388672,0.0014074324863031507,30.14691162109375,-5.004775047302246,-1.3961791410110891e-05
1436,-48.58108139038086,-58.12008285522461,0.0014071655459702015,30.21258544921875,-4.854231357574463,-1.3904571460443549e-05
1437,-48.27842712402344,-58.16902542114258,0.0014070511097088456,30.277589797973633,-4.703855991363525,-9.403228432347532e-06
1438,-47.97511672973633,-58.21645736694336,0.0014068603049963713,30.341833114624023,-4.553189277648926,-1.0461806596140377e-05
1439,-47.671165466308594,-58.26237487792969,0.0014066696166992188,30.40532684326172,-4.402279376983643,-9.431838407181203e-06
1440,-47.36656951904297,-58.30677032470703,0.001406440744176507,30.46806526184082,-4.251108646392822,-9.55581617745338e-06
1441,-47.06134796142578,-58.34964370727539,0.0014060974353924394,30.530052185058594,-4.099689483642578,-1.1539458682818804e-05
1442,-46.755496978759766,-58.39098358154297,0.0014057159423828125,30.591276168823242,-3.947984457015991,-8.21113553683972e-06
1443,-46.44902801513672,-58.430824279785156,0.0014055251376703382,30.65230369567871,-3.798748731613159,-8.535384949936997e-06
1444,-46.14195251464844,-58.46915054321289,0.0014049529563635588,30.712467193603516,-3.6487977504730225,-1.0766982995846774e-05
1445,-45.834266662597656,-58.50595474243164,0.0014043045230209827,30.77193260192871,-3.498836040496826,-8.563994924770668e-06
1446,-45.52598571777344,-58.54124069213867,0.0014039610978215933,30.830699920654297,-3.348860740661621,-4.978179731551791e-06
1447,-45.21711349487305,-58.57499694824219,0.0014034271007403731,30.888633728027344,-3.1982645988464355,-5.702972430299269e-06
1448,-44.907649993896484,-58.60727310180664,0.0014028167352080345,30.94685935974121,-3.0522587299346924,-5.168914867681451e-06
1449,-44.59760284423828,-58.63804626464844,0.00140209193341434,31.004194259643555,-2.9054200649261475,-5.54084772375063e-06
1450,-44.2869758605957,-58.667327880859375,0.0014013290638104081,31.060914993286133,-2.758864402770996,-4.00543194700731e-06
1451,-43.97578430175781,-58.69512176513672,0.0014004898257553577,31.117027282714844,-2.6126060485839844,-8.010864007701457e-07
1452,-43.664031982421875,-58.72142028808594,0.001399726839736104,31.17254066467285,-2.466660976409912,1.335144048653092e-07
1453,-43.351722717285156,-58.74622344970703,0.0013989257859066129,31.22731590270996,-2.320377826690674,2.384185791015625e-06
1454,-43.03885269165039,-58.76958465576172,0.0013981627998873591,31.282798767089844,-2.1804141998291016,4.816055025003152e-06
1455,-42.72544479370117,-58.7914924621582,0.0013973235618323088,31.336130142211914,-2.0394439697265625,4.796981556864921e-06
1456,-42.41150665283203,-58.81195831298828,0.0013966369442641735,31.387985229492188,-1.8990551233291626,7.162093879742315e-06
1457,-42.09708023071289,-58.83098602294922,0.0013962554512545466,31.43722152709961,-1.7592355012893677,9.117125955526717e-06
1458,-41.78219223022461,-58.84857177734375,0.0013964843237772584,31.48300552368164,-1.6199309825897217,1.2531279935501516e-05
1459,-41.46688461303711,-58.86472702026367,0.001397628802806139,31.524580001831055,-1.4811826944351196,1.3294219570525456e-05
1460,-41.15119171142578,-58.8795051574707,0.001399192726239562,31.562450408935547,-1.3495244979858398,1.1043548511224799e-05
1461,-40.835174560546875,-58.89290237426758,0.0014022827381268144,31.595237731933594,-1.217008352279663,1.8377304513705894e-05
1462,-40.51887130737305,-58.904930114746094,0.0014060592511668801,31.62394905090332,-1.0856319665908813,1.507759043306578e-05
1463,-40.20231246948242,-58.91560363769531,0.0014111327473074198,31.649248123168945,-0.9554771780967712,2.11811056942679e-05
1464,-39.88553237915039,-58.92493438720703,0.0014170455979183316,31.67177963256836,-0.8265305161476135,2.0503997802734375e-05
1465,-39.56855010986328,-58.93293762207031,0.0014238738222047687,31.69218635559082,-0.6988365054130554,2.2792815798311494e-05
1466,-39.25137710571289,-58.93961715698242,0.0014311218401417136,31.71105194091797,-0.5721592307090759,2.2058486138121225e-05
1467,-38.93402099609375,-58.94504165649414,0.001438789302483201,31.73002815246582,-0.4526975452899933,2.330779898329638e-05
1468,-38.616477966308594,-58.9492301940918,0.001446533133275807,31.74875259399414,-0.3348475992679596,2.600669722596649e-05
1469,-38.298744201660156,-58.95219039916992,0.0014542769640684128,31.767805099487305,-0.21866603195667267,2.7208327082917094e-05
1470,-37.98081970214844,-58.953948974609375,0.0014618682907894254,31.787710189819336,-0.10407809168100357,3.070831371587701e-05
1471,-37.66268539428711,-58.95452117919922,0.0014689635718241334,31.808746337890625,0.009009500034153461,3.1776427931617945e-05
1472,-37.34431838989258,-58.9539794921875,0.0014756774762645364,31.8321590423584,0.1126677393913269,3.631591607700102e-05
1473,-37.02571487426758,-58.95233154296875,0.0014816665789112449,31.856395721435547,0.21657030284404755,3.7355421227402985e-05
