TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
3648,-88.22291564941406,-33.50149154663086,0.0018294142792001367,3.957758665084839,-5.650079727172852,-2.5081633339141263e-06
3649,-88.18357849121094,-33.558197021484375,0.0018292235909029841,3.9627275466918945,-5.65036678314209,3.3473968414909905e-06
3650,-88.14422607421875,-33.61491394042969,0.0018289947183802724,3.9677703380584717,-5.650116443634033,1.2302398317842744e-06
3651,-88.10478210449219,-33.671607971191406,0.0018286894774064422,3.973510980606079,-5.649895668029785,-3.433227391269611e-07
3652,-88.06529235839844,-33.728309631347656,0.0018283081008121371,3.9792046546936035,-5.6492228507995605,-9.059905892172537e-07
3653,-88.02571868896484,-33.78498077392578,0.001828002859838307,3.985482692718506,-5.648642063140869,1.220703097715159e-06
3654,-87.98609924316406,-33.8416633605957,0.0018277739873155951,3.991600513458252,-5.647705554962158,1.2779235021298518e-06
3655,-87.94639587402344,-33.898319244384766,0.0018274688627570868,3.9982898235321045,-5.646881580352783,1.0204314548900584e-06
3656,-87.9066390991211,-33.954978942871094,0.001827239990234375,4.004825592041016,-5.645732402801514,7.438659395120339e-07
3657,-87.86678314208984,-34.01160430908203,0.0018267821287736297,4.0119733810424805,-5.644626140594482,-8.29696659820911e-07
3658,-87.8268814086914,-34.0682373046875,0.0018267821287736297,4.0190653800964355,-5.643103122711182,3.8051605315558845e-06
3659,-87.78688049316406,-34.12483215332031,0.0018263625679537654,4.026744365692139,-5.641641139984131,-1.7452239262638614e-06
3660,-87.74683380126953,-34.18143081665039,0.0018262481316924095,4.034350872039795,-5.639786243438721,2.2029876163287554e-06
3661,-87.7066650390625,-34.23799514770508,0.001825790386646986,4.042540073394775,-5.637991428375244,-1.678466787780053e-06
3662,-87.66645050048828,-34.2945556640625,0.0018258284544572234,4.050645351409912,-5.635806560516357,2.4890898657758953e-06
3663,-87.62612915039062,-34.35108184814453,0.0018254088936373591,4.059351921081543,-5.633674144744873,-2.4700163976376643e-06
3664,-87.58573913574219,-34.40760040283203,0.0018254088936373591,4.06797981262207,-5.631138324737549,1.4591216768167214e-06
3665,-87.54524230957031,-34.46407699584961,0.0018248747801408172,4.077244758605957,-5.628632545471191,-2.8896331514260964e-06
3666,-87.50469207763672,-34.52054977416992,0.0018247222760692239,4.085972785949707,-5.626070499420166,2.9659270239790203e-06
3667,-87.4640121459961,-34.57697677612305,0.0018245696555823088,4.095942497253418,-5.623084545135498,-3.337860050578456e-07
3668,-87.42327880859375,-34.63339614868164,0.0018243789672851562,4.105873107910156,-5.619661808013916,3.433227391269611e-07
3669,-87.38240814208984,-34.689762115478516,0.001824188162572682,4.116576194763184,-5.616171360015869,-1.0108947208209429e-06
3670,-87.34146118164062,-34.746116638183594,0.0018239592900499701,4.127265453338623,-5.612156391143799,-6.866454782539222e-07
3671,-87.3003921508789,-34.80241012573242,0.001823806669563055,4.138857841491699,-5.608001708984375,-1.8596648487800849e-06
3672,-87.25922393798828,-34.85868453979492,0.0018236541654914618,4.150511741638184,-5.603236675262451,-1.5640258652638295e-06
3673,-87.2179183959961,-34.91489791870117,0.0018232726724818349,4.163237571716309,-5.598208904266357,-3.623962356869015e-06
3674,-87.17652130126953,-34.9710807800293,0.0018233871087431908,4.1761322021484375,-5.592442512512207,1.163482693300466e-06
3675,-87.13508605957031,-35.02729034423828,0.001822891179472208,4.174625873565674,-5.598654270172119,-3.356933575560106e-06
3676,-87.09362030029297,-35.083518981933594,0.0018226623069494963,4.179813861846924,-5.599183082580566,-2.8610228852699038e-08
3677,-87.05207061767578,-35.139732360839844,0.0018223571823909879,4.1858086585998535,-5.599603652954102,4.1961669694501325e-07
3678,-87.01046752929688,-35.19595718383789,0.0018221283098682761,4.191821098327637,-5.599495887756348,7.820129326319147e-07
3679,-86.96878051757812,-35.25215530395508,0.001821823068894446,4.198512554168701,-5.599399089813232,4.0054320038507285e-07
3680,-86.92703247070312,-35.30836868286133,0.0018215941963717341,4.205112934112549,-5.598855972290039,1.077651972991589e-06
3681,-86.88519287109375,-35.36455154418945,0.0018213653238490224,4.21230411529541,-5.598392963409424,4.95910626341356e-07
3682,-86.84329986572266,-35.42074966430664,0.0018209456466138363,4.2193403244018555,-5.597545623779297,-9.822845186135964e-07
3683,-86.80130767822266,-35.4769172668457,0.0018210600828751922,4.226905345916748,-5.596811771392822,3.662109293145477e-06
3684,-86.7592544555664,-35.53308868408203,0.001820526085793972,4.2342753410339355,-5.595736980438232,-3.0803680601820815e-06
3685,-86.71710968017578,-35.5892333984375,0.0018205642700195312,4.242278575897217,-5.594698429107666,3.089904794251197e-06
3686,-86.6749038696289,-35.645381927490234,0.001820259029045701,4.250189304351807,-5.593231678009033,-2.6988982426701114e-06
3687,-86.63257598876953,-35.701499938964844,0.0018198394682258368,4.2587151527404785,-5.5918121337890625,-1.6021728015402914e-06
3688,-86.59020233154297,-35.75761795043945,0.0018197630997747183,4.267130374908447,-5.589982032775879,2.5844574338407256e-06
3689,-86.5477066040039,-35.813697814941406,0.0018195724114775658,4.27616024017334,-5.58819055557251,-2.8610227786884934e-07
3690,-86.50515747070312,-35.86977767944336,0.0018192672869190574,4.2850799560546875,-5.585994720458984,-2.47955313170678e-07
3691,-86.46247863769531,-35.925819396972656,0.0018193053547292948,4.2946391105651855,-5.583819389343262,2.069473111987463e-06
3692,-86.41974639892578,-35.98186111450195,0.0018188857939094305,4.304088115692139,-5.581220626831055,-3.5285947888041846e-06
3693,-86.37688446044922,-36.0378532409668,0.001818923861719668,4.314228534698486,-5.578616142272949,2.2220610844669864e-06
3694,-86.33395385742188,-36.093841552734375,0.0018185043008998036,4.324272155761719,-5.5755534172058105,-3.4809111184586072e-06
3695,-86.2908935546875,-36.149784088134766,0.0018185424851253629,4.335074424743652,-5.572442531585693,2.384185791015625e-06
3696,-86.24776458740234,-36.20571517944336,0.0018181990599259734,4.34581184387207,-5.568825721740723,-3.0803680601820815e-06
3697,-86.2044906616211,-36.261592864990234,0.0018181228078901768,4.3574042320251465,-5.565090656280518,1.840591380641854e-06
3698,-86.1611328125,-36.31745147705078,0.0018179701874032617,4.368980407714844,-5.560782432556152,-2.8610227786884934e-07
3699,-86.11763763427734,-36.373252868652344,0.001817893935367465,4.381541728973389,-5.5562567710876465,-2.288818308215923e-07
3700,-86.07404327392578,-36.42903137207031,0.0018178176833316684,4.394167900085449,-5.551057815551758,-1.678466787780053e-06
3701,-86.03028869628906,-36.484737396240234,0.001817626878619194,4.407968044281006,-5.545488357543945,-2.8705596832878655e-06
3702,-85.986572265625,-36.54051208496094,0.0018173599382862449,4.40764856338501,-5.551199913024902,-1.9359588350198464e-06
3703,-85.94273376464844,-36.59626770019531,0.0018171691335737705,4.414188861846924,-5.551901817321777,-7.820129326319147e-07
3704,-85.89885711669922,-36.65203857421875,0.001816978445276618,4.420695781707764,-5.551948070526123,-1.325607286162267e-06
3705,-85.8548812866211,-36.70779037475586,0.0018166351364925504,4.427999019622803,-5.551998138427734,-2.002715973503655e-06
3706,-85.81083679199219,-36.7635498046875,0.0018164825160056353,4.435213565826416,-5.551575183868408,1.306533818024036e-06
3707,-85.7667007446289,-36.81928253173828,0.0018162154592573643,4.443050861358643,-5.55116605758667,-1.0871887070607045e-06
3708,-85.72249603271484,-36.87502670288086,0.0018158339662477374,4.450715065002441,-5.55034065246582,9.536742595628311e-08
3709,-85.67819213867188,-36.93074035644531,0.0018158339662477374,4.4589643478393555,-5.54960298538208,4.0435788832837716e-06
3710,-85.63382720947266,-36.98646545410156,0.0018154525896534324,4.467001914978027,-5.548505783081055,-1.363754222438729e-06
3711,-85.58934020996094,-37.04215621948242,0.0018154906574636698,4.475577354431152,-5.547518730163574,3.395080511836568e-06
3712,-85.5447998046875,-37.09785461425781,0.001815109164454043,4.48402738571167,-5.546088218688965,-1.926422100950731e-06
3713,-85.50015258789062,-37.15351867675781,0.0018149566603824496,4.4931254386901855,-5.544681072235107,2.9087066195643274e-06
3714,-85.45543670654297,-37.20918273925781,0.0018148802919313312,4.502081394195557,-5.542851448059082,1.468658410885837e-06
3715,-85.41059112548828,-37.26481246948242,0.0018146896036341786,4.511677265167236,-5.541042327880859,-3.814697180359872e-08
3716,-85.36569213867188,-37.32044219970703,0.0018145751673728228,4.52112340927124,-5.538818359375,-7.534026735811494e-07
3717,-85.32066345214844,-37.37602615356445,0.0018142318585887551,4.531228065490723,-5.536597728729248,-1.4877318790240679e-06
3718,-85.27555847167969,-37.43161392211914,0.0018141554901376367,4.541186332702637,-5.533951282501221,2.19345088225964e-06
3719,-85.23033142089844,-37.487152099609375,0.0018139648018404841,4.551839351654053,-5.531280517578125,-6.961822123230377e-07
3720,-85.18502044677734,-37.542686462402344,0.00181407923810184,4.562362194061279,-5.528159141540527,1.1730194273695815e-06
3721,-85.13958740234375,-37.598167419433594,0.0018137359293177724,4.57363748550415,-5.524970531463623,-2.841949481080519e-06
3722,-85.09406280517578,-37.65364074707031,0.0018136596772819757,4.584807872772217,-5.521286964416504,5.626678216685832e-07
3723,-85.04839324951172,-37.70906066894531,0.0018133544363081455,4.596813678741455,-5.517471790313721,-1.8310546465727384e-06
3724,-85.00265502929688,-37.76446533203125,0.0018133162520825863,4.6087541580200195,-5.513103008270264,1.6212462696785224e-06
3725,-84.95675659179688,-37.81980514526367,0.0018132400000467896,4.621652603149414,-5.508505344390869,2.5749204723979346e-07
3726,-84.91075897216797,-37.8751220703125,0.0018131255637854338,4.634544372558594,-5.503262996673584,2.47955313170678e-07
3727,-84.86461639404297,-37.93037033081055,0.0018131255637854338,4.648559093475342,-5.497659683227539,1.907348590179936e-08
3728,-84.818359375,-37.9855842590332,0.0018130493117496371,4.662666320800781,-5.491272449493408,-4.2915343101412873e-07
3729,-84.77204895019531,-38.040828704833984,0.0018126678187400103,4.663271903991699,-5.497763156890869,-1.535415663056483e-06
3730,-84.72570037841797,-38.096092224121094,0.0018125915667042136,4.670074462890625,-5.498129844665527,1.573562599332945e-06
3731,-84.67923736572266,-38.151329040527344,0.0018124389462172985,4.677740097045898,-5.49835205078125,2.7656554379973386e-07
3732,-84.6327133178711,-38.206581115722656,0.0018122100736945868,4.685327053070068,-5.498027324676514,-6.580352760465757e-07
3733,-84.5860824584961,-38.26180648803711,0.0018120574532076716,4.693643093109131,-5.497661113739014,-7.820129326319147e-07
3734,-84.53938293457031,-38.317039489746094,0.0018117523286491632,4.701782703399658,-5.49683141708374,-1.0013579867518274e-06
3735,-84.49256896972656,-38.37224197387695,0.0018116759601980448,4.71057653427124,-5.496036052703857,2.460479663568549e-06
3736,-84.4457015991211,-38.427452087402344,0.0018114852719008923,4.7191386222839355,-5.494841575622559,-2.0027160019253643e-07
3737,-84.39869689941406,-38.48263168334961,0.0018114089034497738,4.728254795074463,-5.49375581741333,-6.00814814788464e-07
3738,-84.35163879394531,-38.537811279296875,0.0018110655946657062,4.737138748168945,-5.492251873016357,-2.8514862151496345e-06
3739,-84.30445861816406,-38.59295654296875,0.0018109893426299095,4.746708869934082,-5.4907121658325195,1.306533818024036e-06
3740,-84.25721740722656,-38.64810562133789,0.0018108749063685536,4.756122589111328,-5.488732814788818,-6.294250169958104e-07
3741,-84.20983123779297,-38.70321273803711,0.0018107604701071978,4.766225337982178,-5.486740589141846,-1.8978118987433845e-06
3742,-84.16238403320312,-38.75831985473633,0.001810378977097571,4.776154041290283,-5.484318256378174,-2.346038854739163e-06
3743,-84.11479949951172,-38.81338119506836,0.0018103407928720117,4.786777973175049,-5.481867790222168,3.0517576306010596e-06
3744,-84.06714630126953,-38.86843490600586,0.001810264540836215,4.797224998474121,-5.478978157043457,1.09672544112982e-06
3745,-84.01935577392578,-38.92344665527344,0.0018101882888004184,4.8084025382995605,-5.476039886474609,3.623962356869015e-07
3746,-83.97148132324219,-38.97844696044922,0.0018100738525390625,4.819414138793945,-5.472639083862305,-4.1007993445418833e-07
3747,-83.92347717285156,-39.03339385986328,0.001809997484087944,4.831205368041992,-5.469142913818359,-4.482269275740691e-07
3748,-83.87538146972656,-39.08832550048828,0.0018097686115652323,4.84285306930542,-5.465145111083984,-7.05719003235572e-07
3749,-83.82713317871094,-39.14320373535156,0.0018097305437549949,4.8553595542907715,-5.460987567901611,2.0599363779183477e-06
3750,-83.77879333496094,-39.19805908203125,0.0018096541753038764,4.867754936218262,-5.456269264221191,5.149840944795869e-07
3751,-83.7303237915039,-39.25284957885742,0.0018095779232680798,4.881120204925537,-5.451300144195557,-6.675720101156912e-07
3752,-83.68172454833984,-39.30760955810547,0.0018097305437549949,4.894434928894043,-5.445677280426025,-9.250640573554847e-07
3753,-83.63298034667969,-39.362300872802734,0.001809349050745368,4.908865451812744,-5.439667701721191,-3.5762786865234375e-06
3754,-83.5841293334961,-39.416954040527344,0.0018093871185556054,4.923335075378418,-5.432877063751221,7.05719003235572e-07
3755,-83.53509521484375,-39.47152328491211,0.001809349050745368,4.939144134521484,-5.425487041473389,-1.09672544112982e-06
3756,-83.4860610961914,-39.52616500854492,0.0018093871185556054,4.93907356262207,-5.432735443115234,-9.059905892172537e-07
3757,-83.43693542480469,-39.58079147338867,0.0018090438097715378,4.946749687194824,-5.433432102203369,-3.585815420592553e-06
3758,-83.38774108886719,-39.63542556762695,0.0018087005009874701,4.954331874847412,-5.433357238769531,-5.531310875994677e-07
3759,-83.33842468261719,-39.69003677368164,0.001808814937248826,4.962833881378174,-5.433182716369629,2.841949481080519e-06
3760,-83.28904724121094,-39.74465560913086,0.0018083953764289618,4.971200942993164,-5.432478904724121,-3.585815420592553e-06
3761,-83.23954772949219,-39.79924392700195,0.0018084334442391992,4.9802937507629395,-5.431703567504883,1.3828276905769599e-06
3762,-83.18997955322266,-39.85383605957031,0.0018079756991937757,4.9891462326049805,-5.4304609298706055,-1.8596648487800849e-06
3763,-83.14028930664062,-39.908390045166016,0.0018080901354551315,4.998682022094727,-5.42923641204834,2.8896331514260964e-06
3764,-83.09053802490234,-39.96295166015625,0.001807899447157979,5.007948398590088,-5.427621364593506,-1.9073486328125e-06
3765,-83.0406494140625,-40.01747512817383,0.001807632390409708,5.01783561706543,-5.426049709320068,-2.0408629097801168e-06
3766,-82.99069213867188,-40.071998596191406,0.001807479769922793,5.027560710906982,-5.423981666564941,5.435943535303522e-07
3767,-82.94060516357422,-40.12648010253906,0.0018073272658511996,5.038023948669434,-5.42183780670166,6.484985419774603e-07
3768,-82.89044952392578,-40.18095397949219,0.001807365333661437,5.048309803009033,-5.419228553771973,1.2969970839549205e-06
3769,-82.84014129638672,-40.235382080078125,0.0018070983933284879,5.059330463409424,-5.416539192199707,-2.250671286674333e-06
3770,-82.78976440429688,-40.28980255126953,0.0018071364611387253,5.070163726806641,-5.413387298583984,9.822845186135964e-07
3771,-82.7392349243164,-40.344173431396484,0.0018068313365802169,5.0817551612854,-5.410132884979248,-2.2411345526052173e-06
3772,-82.68862915039062,-40.39853286743164,0.0018068695208057761,5.093166828155518,-5.406399250030518,1.9741057712963084e-06
3773,-82.63788604736328,-40.45283508300781,0.0018067549681290984,5.105384349822998,-5.402520656585693,-4.482269275740691e-07
3774,-82.58705139160156,-40.50711441040039,0.0018066405318677425,5.1174421310424805,-5.3981242179870605,-3.814697180359872e-08
3775,-82.53605651855469,-40.561336517333984,0.0018065260956063867,5.130380153656006,-5.393518447875977,-3.8146970382513246e-07
3776,-82.4849624633789,-40.615535736083984,0.0018064880277961493,5.143188953399658,-5.38833475112915,4.577636616431846e-07
3777,-82.43370819091797,-40.66966247558594,0.00180644984357059,5.156984329223633,-5.382843971252441,3.7193296975601697e-07
3778,-82.38236236572266,-40.7237548828125,0.0018064116593450308,5.170702934265137,-5.376685619354248,-9.059905892172537e-07
3779,-82.33084869384766,-40.77777099609375,0.0018063354073092341,5.185562610626221,-5.370074272155762,8.010864007701457e-07
3780,-82.27922058105469,-40.83174514770508,0.0018063354073092341,5.2004313468933105,-5.362656116485596,5.245208853921213e-07
3781,-82.22740936279297,-40.885623931884766,0.0018063735915347934,5.216655731201172,-5.354567527770996,-9.441375254937157e-07
3782,-82.17560577392578,-40.9395866394043,0.0018060683505609632,5.21702241897583,-5.3621344566345215,-1.6117095356094069e-06
3783,-82.12368774414062,-40.99352264404297,0.0018059158464893699,5.225146770477295,-5.362662315368652,1.6403197378167533e-06
3784,-82.07170867919922,-41.04747009277344,0.0018058012938126922,5.233143329620361,-5.362398147583008,1.7738342421580455e-06
3785,-82.01959991455078,-41.10138702392578,0.0018056487897410989,5.242083549499512,-5.3619914054870605,1.6880035218491685e-06
3786,-81.96742248535156,-41.15530776977539,0.0018055724212899804,5.25086784362793,-5.361042499542236,1.163482693300466e-06
3787,-81.91513061523438,-41.20919418334961,0.001805381732992828,5.26038932800293,-5.359984397888184,-3.7193296975601697e-07
3788,-81.86275482177734,-41.263084411621094,0.001805267296731472,5.269658088684082,-5.358456134796143,-9.91821252682712e-07
3789,-81.81025695800781,-41.31693649291992,0.0018049621721729636,5.279621601104736,-5.356910705566406,-5.531310875994677e-07
3790,-81.75768280029297,-41.37078857421875,0.0018049621721729636,5.289301872253418,-5.354971885681152,4.348754828242818e-06
3791,-81.7049789428711,-41.424598693847656,0.0018048095516860485,5.2996134757995605,-5.353044509887695,5.912780807193485e-07
3792,-81.6521987915039,-41.47840118408203,0.001804847619496286,5.309752464294434,-5.350614070892334,7.820129326319147e-07
3793,-81.59928131103516,-41.532161712646484,0.0018045806791633368,5.320644855499268,-5.348067283630371,-1.8310546465727384e-06
3794,-81.54627990722656,-41.58591842651367,0.0018045424949377775,5.331343173980713,-5.3450446128845215,1.182556161438697e-06
3795,-81.4931411743164,-41.63961410522461,0.0018044662429019809,5.342792987823486,-5.341899871826172,-5.340576194612368e-07
3796,-81.4399185180664,-41.69330596923828,0.0018042373703792691,5.354042053222656,-5.338281154632568,-1.4591216768167214e-06
3797,-81.38655853271484,-41.74693298339844,0.0018043898744508624,5.366072177886963,-5.3345160484313965,1.802444444365392e-06
3798,-81.33309936523438,-41.80054473876953,0.0018040465656667948,5.37790584564209,-5.330253601074219,-2.2602080207434483e-06
3799,-81.27948760986328,-41.854095458984375,0.0018041991861537099,5.390572547912598,-5.325801372528076,2.0599363779183477e-06
3800,-81.22579193115234,-41.90762710571289,0.0018039703136309981,5.4030609130859375,-5.320808410644531,-2.6416778382554185e-06
3801,-81.17194366455078,-41.961082458496094,0.001803932129405439,5.416462421417236,-5.315547466278076,1.344680754300498e-06
3802,-81.11798095703125,-42.0145149230957,0.0018038558773696423,5.429724216461182,-5.309677600860596,1.4019011587151908e-06
3803,-81.06387329101562,-42.06786346435547,0.0018038558773696423,5.444005489349365,-5.3034281730651855,2.002715973503655e-06
3804,-81.0096435546875,-42.121177673339844,0.001803932129405439,5.4582109451293945,-5.2964677810668945,4.673003957123001e-07
3805,-80.95524597167969,-42.17440414428711,0.0018038939451798797,5.473594665527344,-5.288959980010986,-1.4591216768167214e-06
3806,-80.9007339477539,-42.22758102416992,0.001803932129405439,5.488996505737305,-5.280584812164307,-1.411438006471144e-06
3807,-80.84603881835938,-42.28065490722656,0.0018037795089185238,5.505806922912598,-5.271403789520264,-1.8978118987433845e-06
3808,-80.79133605957031,-42.33381271362305,0.0018037414411082864,5.506178379058838,-5.279663562774658,7.534026735811494e-07
3809,-80.73651885986328,-42.38694763183594,0.001803665072657168,5.514598369598389,-5.280073165893555,-1.23977656585339e-07
3810,-80.68163299560547,-42.440086364746094,0.0018033217638731003,5.522867202758789,-5.279643535614014,-7.343292054429185e-07
3811,-80.62662506103516,-42.49319076538086,0.0018033599480986595,5.532111644744873,-5.279016017913818,3.7193296975601697e-06
3812,-80.57154846191406,-42.546302795410156,0.0018032073276117444,5.541190147399902,-5.277822017669678,-5.054473604104714e-07
3813,-80.5163345336914,-42.59937286376953,0.0018030548235401511,5.551031589508057,-5.276474952697754,-4.95910626341356e-07
3814,-80.46104431152344,-42.65244674682617,0.0018029784550890326,5.560542583465576,-5.274710655212402,6.00814814788464e-07
3815,-80.40563201904297,-42.70547103881836,0.0018027877667918801,5.5708537101745605,-5.272827625274658,-7.343292054429185e-07
3816,-80.35014343261719,-42.75849914550781,0.0018027113983407617,5.580880165100098,-5.2705535888671875,-4.95910626341356e-07
3817,-80.29451751708984,-42.81147384643555,0.0018025969620794058,5.591549396514893,-5.268249988555908,-1.0013579867518274e-06
3818,-80.23880004882812,-42.86444854736328,0.001802368089556694,5.602031707763672,-5.265417575836182,-1.411438006471144e-06
3819,-80.1829605102539,-42.917362213134766,0.0018024444580078125,5.613287925720215,-5.262416839599609,8.678435960973729e-07
3820,-80.12702178955078,-42.97026824951172,0.0018021392170339823,5.624342441558838,-5.258917331695557,-3.14712519866589e-06
3821,-80.0709457397461,-43.02312088012695,0.0018022536532953382,5.636172294616699,-5.255244731903076,4.76837158203125e-07
3822,-80.01477813720703,-43.075950622558594,0.0018019865965470672,5.6477952003479,-5.251069068908691,-2.117157009706716e-06
3823,-79.95846557617188,-43.128719329833984,0.0018019103445112705,5.660223960876465,-5.2466912269592285,1.3542174883696134e-06
3824,-79.90206146240234,-43.18146514892578,0.0018018340924754739,5.672458171844482,-5.241786479949951,1.2969970839549205e-06
3825,-79.84550476074219,-43.23414611816406,0.0018019103445112705,5.68555212020874,-5.236618518829346,1.3542174883696134e-06
3826,-79.78884887695312,-43.28679275512695,0.0018018721602857113,5.698479652404785,-5.230873107910156,2.193450825416221e-07
3827,-79.7320327758789,-43.339359283447266,0.0018016814719885588,5.712351322174072,-5.224772930145264,-9.632110504753655e-07
3828,-79.67510223388672,-43.39189529418945,0.001801719656214118,5.726101398468018,-5.218012809753418,2.57492069977161e-06
3829,-79.6180191040039,-43.444339752197266,0.0018018340924754739,5.740919589996338,-5.210757732391357,1.5068053471622989e-06
3830,-79.5608139038086,-43.49673843383789,0.001801719656214118,5.7556891441345215,-5.202715873718262,-2.4318694613612024e-06
3831,-79.50343322753906,-43.54903793334961,0.0018017959082499146,5.771711349487305,-5.193971633911133,8.392333938900265e-07
3832,-79.44593048095703,-43.60126876831055,0.0018017577240243554,5.7877936363220215,-5.184238910675049,-1.697540255918284e-06
3833,-79.38835906982422,-43.65354537963867,0.0018016052199527621,5.789483547210693,-5.192477226257324,1.2969970839549205e-06
3834,-79.33072662353516,-43.705833435058594,0.0018016052199527621,5.797762393951416,-5.192258834838867,1.6403197378167533e-06
3835,-79.27296447753906,-43.75808334350586,0.001801452599465847,5.806976795196533,-5.1916632652282715,-9.441375254937157e-07
3836,-79.21513366699219,-43.810340881347656,0.001801185542717576,5.816050052642822,-5.190439224243164,-7.24792471373803e-07
3837,-79.15716552734375,-43.862548828125,0.0018012237269431353,5.825948238372803,-5.189006805419922,2.4318694613612024e-06
3838,-79.09912872314453,-43.91476058959961,0.0018011092906817794,5.835594177246094,-5.1870574951171875,-1.1444091541079615e-07
3839,-79.04095458984375,-43.966922760009766,0.001801032922230661,5.845976829528809,-5.184991359710693,-6.19888282926695e-07
3840,-78.98270416259766,-44.019081115722656,0.0018008422339335084,5.856064319610596,-5.182497024536133,-1.0299681889591739e-06
3841,-78.92431640625,-44.07119369506836,0.0018006896134465933,5.866823673248291,-5.17993688583374,1.7166136956348055e-07
3842,-78.8658447265625,-44.123294830322266,0.0018006133614107966,5.877259254455566,-5.177003860473633,1.115798909268051e-06
3843,-78.80723571777344,-44.17534255981445,0.001800537109375,5.888472557067871,-5.173867702484131,1.1253356433371664e-06
3844,-78.74854278564453,-44.22737121582031,0.0018004989251494408,5.899482250213623,-5.170225620269775,8.106231348392612e-07
3845,-78.68971252441406,-44.27934646606445,0.0018004226731136441,5.911258220672607,-5.166385173797607,6.00814814788464e-07
3846,-78.63078308105469,-44.331298828125,0.0018004226731136441,5.922821998596191,-5.162046432495117,4.768371297814156e-08
3847,-78.57170867919922,-44.38318634033203,0.0018003463046625257,5.9351701736450195,-5.157486915588379,-1.163482693300466e-06
3848,-78.51254272460938,-44.4350471496582,0.001800270052626729,5.947312355041504,-5.152411937713623,-1.5640258652638295e-06
3849,-78.4532241821289,-44.48683547973633,0.0018002318684011698,5.960282325744629,-5.147064208984375,2.9563904035967425e-07
3850,-78.39380645751953,-44.53859329223633,0.0018001938005909324,5.973066329956055,-5.141157150268555,-5.626678216685832e-07
3851,-78.334228515625,-44.59027099609375,0.0018000411801040173,5.986752986907959,-5.134894847869873,-1.573562599332945e-06
3852,-78.27455139160156,-44.64191436767578,0.0018003082368522882,6.000290870666504,-5.127997875213623,2.5844574338407256e-06
3853,-78.21470642089844,-44.69346237182617,0.0018000792479142547,6.014836311340332,-5.1206159591674805,-3.2520292734261602e-06
3854,-78.15474700927734,-44.744964599609375,0.001800117432139814,6.029297351837158,-5.112484931945801,6.19888282926695e-07
3855,-78.09461975097656,-44.79636001586914,0.0018001938005909324,6.044919967651367,-5.103679180145264,2.288818308215923e-07
3856,-78.03437042236328,-44.84769821166992,0.0018000411801040173,6.06055212020874,-5.0939435958862305,-1.468658410885837e-06
3857,-77.97393798828125,-44.89891815185547,0.001800270052626729,6.07758092880249,-5.083239555358887,1.4209747405402595e-06
3858,-77.91349029541016,-44.95022201538086,0.0017999648116528988,6.079077243804932,-5.091435432434082,-2.155303945983178e-06
3859,-77.85292053222656,-45.00149154663086,0.0018000792479142547,6.088183403015137,-5.091103553771973,2.8038023174303817e-06
3860,-77.79226684570312,-45.05276870727539,0.0017999267438426614,6.097085952758789,-5.089937686920166,-2.212524350397871e-06
3861,-77.73149871826172,-45.1039924621582,0.0017996596870943904,6.106953144073486,-5.088502883911133,-7.438659395120339e-07
3862,-77.67063903808594,-45.15522003173828,0.0017995834350585938,6.116612434387207,-5.086495399475098,1.4400482086784905e-06
3863,-77.60965728759766,-45.20639419555664,0.0017995070666074753,6.127027988433838,-5.084277153015137,1.449584942747606e-06
3864,-77.548583984375,-45.2575569152832,0.0017993163783103228,6.137152671813965,-5.081579685211182,3.8146970382513246e-07
3865,-77.48738861083984,-45.30867004394531,0.0017992781940847635,6.147991180419922,-5.078763961791992,2.632141104186303e-06
3866,-77.42609405517578,-45.35977554321289,0.0017992401262745261,6.158513069152832,-5.0755462646484375,9.632110504753655e-07
3867,-77.36466979980469,-45.41081619262695,0.0017991637578234076,6.169694900512695,-5.0722479820251465,2.0027160019253643e-07
3868,-77.30315399169922,-45.46184539794922,0.0017992019420489669,6.180670738220215,-5.068411350250244,7.152557373046875e-07
3869,-77.24150848388672,-45.5128059387207,0.0017990111373364925,6.192427635192871,-5.0643310546875,-2.1076202756376006e-06
3870,-77.17975616455078,-45.56374740600586,0.0017988586332648993,6.2039713859558105,-5.0597357749938965,-5.054473604104714e-07
3871,-77.11786651611328,-45.61461639404297,0.0017988967010751367,6.2162981033325195,-5.054879665374756,2.4890898657758953e-06
3872,-77.05587768554688,-45.665462493896484,0.0017988586332648993,6.2284111976623535,-5.049498558044434,6.294250169958104e-07
3873,-76.99374389648438,-45.71622848510742,0.0017989730695262551,6.2413482666015625,-5.043813705444336,-6.675720101156912e-07
3874,-76.93150329589844,-45.7669677734375,0.001798667828552425,6.25408935546875,-5.037563800811768,-2.3365021206700476e-06
3875,-76.86911010742188,-45.81761169433594,0.0017987822648137808,6.267717361450195,-5.030927658081055,1.783370976227161e-06
3876,-76.80661010742188,-45.86821746826172,0.0017987060127779841,6.281180381774902,-5.023655414581299,-4.1007993445418833e-07
3877,-76.74394989013672,-45.91873550415039,0.0017987441970035434,6.295630931854248,-5.015873908996582,5.531310875994677e-07
3878,-76.68116760253906,-45.96919250488281,0.0017987822648137808,6.309976100921631,-5.007338047027588,-8.29696659820911e-07
3879,-76.61821746826172,-46.01955032348633,0.0017986297607421875,6.325448513031006,-4.998105525970459,-1.3828276905769599e-06
3880,-76.5551528930664,-46.06983947753906,0.001798934885300696,6.340908050537109,-4.987938404083252,2.0408629097801168e-06
