TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
3029,-13.420693397521973,-58.83783721923828,0.001937599154189229,13.510916709899902,-0.04534501954913139,-1.1539458455445128e-06
3030,-13.285700798034668,-58.83827590942383,0.001937179476954043,13.4991455078125,-0.04639903083443642,-1.0108947208209429e-06
3031,-13.150826454162598,-58.83871841430664,0.0019367599161341786,13.48742389678955,-0.047433361411094666,-1.2969970839549205e-06
3032,-13.016067504882812,-58.83917999267578,0.0019363784231245518,13.475749969482422,-0.04845068231225014,-8.392333938900265e-07
3033,-12.881426811218262,-58.83964157104492,0.001935996930114925,13.464128494262695,-0.049450550228357315,-1.0108947208209429e-06
3034,-12.74690055847168,-58.84012222290039,0.0019355391850695014,13.452553749084473,-0.050436485558748245,-4.1961669694501325e-07
3035,-12.612489700317383,-58.84061050415039,0.0019351576920598745,13.441028594970703,-0.05140797421336174,8.583068478174027e-08
3036,-12.478193283081055,-58.841102600097656,0.0019347763154655695,13.42955207824707,-0.05236699804663658,4.1007993445418833e-07
3037,-12.344012260437012,-58.84162139892578,0.0019345092587172985,13.418122291564941,-0.05410979688167572,1.058578504853358e-06
3038,-12.209943771362305,-58.84214782714844,0.0019340895814821124,13.40673828125,-0.05546005070209503,-2.5081633339141263e-06
3039,-12.075989723205566,-58.84268569946289,0.001933631836436689,13.395405769348145,-0.05678287521004677,-1.5640258652638295e-06
3040,-11.942147254943848,-58.84323501586914,0.0019332122756168246,13.384119987487793,-0.05808357894420624,-8.964538551481382e-07
3041,-11.808417320251465,-58.84380340576172,0.001932868966832757,13.372883796691895,-0.05936584994196892,1.23977656585339e-07
3042,-11.674799919128418,-58.84437942504883,0.0019325255416333675,13.36169147491455,-0.06063319370150566,-1.0871887070607045e-06
3043,-11.54129409790039,-58.84496307373047,0.0019320297287777066,13.35055160522461,-0.061888325959444046,-1.363754222438729e-06
3044,-11.40789794921875,-58.84556579589844,0.0019317244878038764,13.339452743530273,-0.06313475221395493,2.3555755888082786e-06
3045,-11.274614334106445,-58.84617614746094,0.0019313811790198088,13.328405380249023,-0.0643719956278801,-3.814697180359872e-08
3046,-11.141438484191895,-58.8468017578125,0.0019310378702357411,13.317400932312012,-0.06560449302196503,-3.8146970382513246e-07
3047,-11.00837516784668,-58.847434997558594,0.0019306945614516735,13.306448936462402,-0.06681303679943085,-1.287460349885805e-06
3048,-10.875418663024902,-58.84808349609375,0.0019303130684420466,13.295536041259766,-0.06800425052642822,-1.1348723774062819e-06
3049,-10.742571830749512,-58.8487434387207,0.0019299315754324198,13.284677505493164,-0.06917627900838852,-1.8501281147109694e-06
3050,-10.609832763671875,-58.84941864013672,0.0019295882666483521,13.273857116699219,-0.07033541798591614,-1.7261504581256304e-06
3051,-10.477201461791992,-58.85009765625,0.0019291687058284879,13.263090133666992,-0.07147812098264694,-2.7847288492921507e-06
3052,-10.344677925109863,-58.85079574584961,0.0019288634648546576,13.252360343933105,-0.07261157035827637,-8.392333938900265e-07
3053,-10.212260246276855,-58.85150146484375,0.0019284439040347934,13.24168586730957,-0.07420795410871506,-1.7356871921947459e-06
3054,-10.079949378967285,-58.852230072021484,0.0019281005952507257,13.231045722961426,-0.0755632072687149,-8.29696659820911e-07
3055,-9.947744369506836,-58.85295867919922,0.0019276427337899804,13.220465660095215,-0.07689014077186584,-1.4019011587151908e-06
3056,-9.815644264221191,-58.85371017456055,0.0019272994250059128,13.209919929504395,-0.07820317149162292,6.103515488575795e-07
3057,-9.683649063110352,-58.85446548461914,0.0019269943004474044,13.199437141418457,-0.0794924795627594,1.1444091541079615e-07
3058,-9.551758766174316,-58.855247497558594,0.0019266128074377775,13.188986778259277,-0.08077483624219894,-1.3923644246460753e-06
3059,-9.41997241973877,-58.85602569580078,0.0019262694986537099,13.178600311279297,-0.08203300088644028,-8.010864007701457e-07
3060,-9.288289070129395,-58.856834411621094,0.0019259642576798797,13.16824722290039,-0.08329109102487564,-1.2588500339916209e-06
3061,-9.156707763671875,-58.857635498046875,0.0019255828810855746,13.15794849395752,-0.08452161401510239,-1.411438006471144e-06
3062,-9.025230407714844,-58.85847473144531,0.001925239572301507,13.147687911987305,-0.08576076477766037,-6.961822123230377e-07
3063,-8.893855094909668,-58.85929489135742,0.0019248961471021175,13.137470245361328,-0.08695453405380249,-1.6880035218491685e-06
3064,-8.762581825256348,-58.86016082763672,0.00192455283831805,13.127303123474121,-0.08816105872392654,-1.7452239262638614e-06
3065,-8.631409645080566,-58.86100387573242,0.0019241714617237449,13.117154121398926,-0.08931171149015427,-1.363754222438729e-06
3066,-8.500338554382324,-58.86189270019531,0.0019238280365243554,13.107078552246094,-0.09049251675605774,-1.4019011587151908e-06
3067,-8.369368553161621,-58.86275863647461,0.001923522911965847,13.096991539001465,-0.09160186350345612,-1.1253356433371664e-06
3068,-8.238497734069824,-58.86367416381836,0.0019231796031817794,13.08698844909668,-0.09275931119918823,-2.2411345526052173e-06
3069,-8.10772705078125,-58.864559173583984,0.0019227981101721525,13.076946258544922,-0.09402139484882355,-9.059905892172537e-07
3070,-7.977056503295898,-58.86550521850586,0.0019224548013880849,13.067004203796387,-0.09524792432785034,-1.3542174883696134e-06
3071,-7.8464860916137695,-58.86640167236328,0.0019221114926040173,13.057008743286133,-0.09636819362640381,-2.1457672119140625e-06
3072,-7.716014385223389,-58.86738586425781,0.0019216155633330345,13.047119140625,-0.0975581705570221,-8.010864007701457e-07
3073,-7.585641860961914,-58.8682975769043,0.0019215011270716786,13.0371675491333,-0.0986376479268074,2.2411345526052173e-06
3074,-7.4553680419921875,-58.86930465698242,0.0019211958860978484,13.027332305908203,-0.09979395568370819,-1.306533818024036e-06
3075,-7.325192928314209,-58.8702392578125,0.0019208525773137808,13.01743221282959,-0.10084392130374908,-1.8692015828492003e-06
3076,-7.19511604309082,-58.871273040771484,0.0019206618890166283,13.007658004760742,-0.10196983069181442,-1.3828276905769599e-06
3077,-7.0651373863220215,-58.87221908569336,0.0019202803960070014,12.997821807861328,-0.10299728810787201,-2.2697447548125638e-06
3078,-6.935255527496338,-58.8732795715332,0.001919975271448493,12.988123893737793,-0.10409720987081528,6.67572024326546e-08
3079,-6.805471420288086,-58.87424850463867,0.0019196700304746628,12.978363037109375,-0.10510298609733582,-6.389617510649259e-07
3080,-6.675783634185791,-58.87533187866211,0.0019194030901417136,12.96875,-0.10617286711931229,1.335144048653092e-07
3081,-6.546191692352295,-58.876312255859375,0.0019190978491678834,12.959076881408691,-0.1071571484208107,2.9563904035967425e-07
3082,-6.416695594787598,-58.87742233276367,0.0019188689766451716,12.94955825805664,-0.10820361971855164,2.8610228852699038e-08
3083,-6.287294864654541,-58.8784294128418,0.0019184494158253074,12.939976692199707,-0.10916895419359207,-2.5749204723979346e-07
3084,-6.157989501953125,-58.87955856323242,0.0019181441748514771,12.930550575256348,-0.11019459366798401,1.4019011587151908e-06
3085,-6.028777122497559,-58.880584716796875,0.0019179153023287654,12.921060562133789,-0.11114328354597092,3.0326841624628287e-06
3086,-5.899660110473633,-58.881736755371094,0.001917610177770257,12.911725997924805,-0.1121365875005722,6.103515488575795e-07
3087,-5.77063512802124,-58.882781982421875,0.001917343121021986,12.902324676513672,-0.11305329203605652,2.079010073430254e-06
3088,-5.641704559326172,-58.88395309448242,0.0019170378800481558,12.89307689666748,-0.1140219122171402,1.7738342421580455e-06
3089,-5.5128655433654785,-58.88501739501953,0.0019169616280123591,12.883764266967773,-0.11491347849369049,1.554489131194714e-06
3090,-5.384119033813477,-58.88620376586914,0.0019164656987413764,12.874600410461426,-0.11585742980241776,-2.3746490569465095e-06
3091,-5.255464553833008,-58.88728332519531,0.0019163512624800205,12.86536979675293,-0.11672544479370117,2.0885468074993696e-06
3092,-5.126901626586914,-58.88848876953125,0.001915893517434597,12.856285095214844,-0.11764589697122574,-1.8119811784345075e-06
3093,-4.998428821563721,-58.88959503173828,0.001915740896947682,12.847135543823242,-0.1184908002614975,-1.335144048653092e-07
3094,-4.870047569274902,-58.89081954956055,0.0019153213361278176,12.838129997253418,-0.11938770115375519,-2.079010073430254e-06
3095,-4.741755962371826,-58.891937255859375,0.0019150160951539874,12.829058647155762,-0.12020940333604813,-1.4019011587151908e-06
3096,-4.61355447769165,-58.89318084716797,0.0019146727863699198,12.8201265335083,-0.12108465284109116,4.0054320038507285e-07
3097,-4.4854416847229,-58.89431381225586,0.0019144057296216488,12.81113338470459,-0.12188450247049332,7.724761985627993e-07
3098,-4.357419013977051,-58.89557647705078,0.0019141006050631404,12.802277565002441,-0.1227392926812172,-1.6212463549436507e-07
3099,-4.2294840812683105,-58.896728515625,0.001913795480504632,12.79335880279541,-0.12351939082145691,1.7166136956348055e-07
3100,-4.101638317108154,-58.898006439208984,0.0019135664915665984,12.784574508666992,-0.12435483932495117,9.536742595628311e-08
3101,-3.973879814147949,-58.899173736572266,0.00191326136700809,12.775732040405273,-0.12511597573757172,4.482269275740691e-07
3102,-3.8462095260620117,-58.90046691894531,0.0019129562424495816,12.767024993896484,-0.1258019059896469,-3.7193296975601697e-07
3103,-3.718626022338867,-58.901649475097656,0.0019126510014757514,12.758256912231445,-0.12646886706352234,-1.1348723774062819e-06
3104,-3.591129779815674,-58.902957916259766,0.001912345876917243,12.749618530273438,-0.1271880567073822,-8.392333938900265e-07
3105,-3.463719129562378,-58.90415573120117,0.0019120406359434128,12.740924835205078,-0.12783360481262207,-1.0490417423625331e-07
3106,-3.336395502090454,-58.90547561645508,0.0019117736956104636,12.732358932495117,-0.1285303235054016,-4.1007993445418833e-07
3107,-3.2091569900512695,-58.90668869018555,0.0019114302704110742,12.723739624023438,-0.12915365397930145,1.115798909268051e-06
3108,-3.0820045471191406,-58.90802764892578,0.0019112013978883624,12.71524429321289,-0.12982767820358276,1.945495569088962e-06
3109,-2.9549365043640137,-58.90924835205078,0.001910896273329854,12.706696510314941,-0.13042744994163513,6.484985419774603e-07
3110,-2.827954053878784,-58.91059875488281,0.0019106674008071423,12.698269844055176,-0.13107891380786896,1.7738342421580455e-06
3111,-2.7010550498962402,-58.911834716796875,0.0019103240920230746,12.689794540405273,-0.1316561996936798,1.220703097715159e-06
3112,-2.5742404460906982,-58.91320037841797,0.0019101714715361595,12.681436538696289,-0.13228760659694672,1.8310546465727384e-06
3113,-2.4475090503692627,-58.91444778442383,0.0019098281627520919,12.6730318069458,-0.13284747302532196,-1.4400482086784905e-06
3114,-2.320861577987671,-58.91582489013672,0.001909561106003821,12.664742469787598,-0.13346195220947266,-9.632110504753655e-07
3115,-2.194296360015869,-58.91707992553711,0.0019092177972197533,12.656408309936523,-0.13400514423847198,-4.577636616431846e-07
3116,-2.067814826965332,-58.9184684753418,0.0019089126726612449,12.648184776306152,-0.1346035599708557,1.163482693300466e-06
3117,-1.9414142370224,-58.91974639892578,0.0019086456159129739,12.63991928100586,-0.13513144850730896,1.783370976227161e-06
3118,-1.8150968551635742,-58.921146392822266,0.0019084167433902621,12.631762504577637,-0.1357136368751526,1.344680754300498e-06
3119,-1.6888599395751953,-58.92243194580078,0.0019081878708675504,12.62356948852539,-0.13603219389915466,7.629394076502649e-07
3120,-1.562705397605896,-58.9238395690918,0.0019079589983448386,12.615479469299316,-0.13658849895000458,-5.7220457705398076e-08
3121,-1.4366308450698853,-58.92513656616211,0.0019076919415965676,12.60733699798584,-0.13696737587451935,-1.678466787780053e-06
3122,-1.3106379508972168,-58.92655563354492,0.0019073867006227374,12.59930419921875,-0.13739939033985138,-1.8501281147109694e-06
3123,-1.1847244501113892,-58.92784881591797,0.0019071197602897882,12.59123706817627,-0.13776516914367676,-1.7070769899873994e-06
3124,-1.058891773223877,-58.92928695678711,0.0019068907713517547,12.583273887634277,-0.1381836235523224,-1.7642973944020923e-06
3125,-0.9331377744674683,-58.93058776855469,0.0019066238310188055,12.575279235839844,-0.1385331004858017,-1.926422100950731e-06
3126,-0.8074643015861511,-58.93203353881836,0.0019063567742705345,12.567380905151367,-0.1389344036579132,-7.915496667010302e-07
3127,-0.6818685531616211,-58.933349609375,0.001905899029225111,12.559454917907715,-0.13926634192466736,-1.9931792394345393e-06
3128,-0.5563526153564453,-58.93479537963867,0.0019056701567023993,12.551623344421387,-0.13964928686618805,2.4986265998450108e-06
3129,-0.4309137761592865,-58.93611526489258,0.0019054412841796875,12.543766021728516,-0.13996747136116028,1.8787383169183158e-06
3130,-0.30555403232574463,-58.93757247924805,0.0019052504794672132,12.535995483398438,-0.14034029841423035,1.9931792394345393e-06
3131,-0.18027077615261078,-58.938899993896484,0.0019049834227189422,12.528203964233398,-0.14064744114875793,-6.00814814788464e-07
3132,-0.055066145956516266,-58.940364837646484,0.0019047545501962304,12.52049732208252,-0.14100933074951172,-9.346007914246002e-07
3133,0.07006274908781052,-58.94169616699219,0.0019044876098632812,12.512771606445312,-0.14130564033985138,5.626678216685832e-07
3134,0.19511371850967407,-58.943172454833984,0.0019042205531150103,12.505128860473633,-0.1416570395231247,1.0490417707842425e-06
3135,0.3200896084308624,-58.944515228271484,0.0019039534963667393,12.497467994689941,-0.14194194972515106,9.059905892172537e-07
3136,0.4449881613254547,-58.94599151611328,0.0019036864396184683,12.489888191223145,-0.14207448065280914,6.484985419774603e-07
3137,0.5698123574256897,-58.94733428955078,0.0019034575670957565,12.482292175292969,-0.14223678410053253,4.863738922722405e-07
3138,0.6945597529411316,-58.94881820678711,0.0019032286945730448,12.474774360656738,-0.14245273172855377,-9.91821252682712e-07
3139,0.8192333579063416,-58.950164794921875,0.001902999822050333,12.467242240905762,-0.14260634779930115,-9.059905892172537e-07
3140,0.9438307881355286,-58.95165252685547,0.0019026946974918246,12.459782600402832,-0.14281192421913147,-7.05719003235572e-07
3141,1.0683550834655762,-58.953006744384766,0.0019025038927793503,12.452313423156738,-0.14295396208763123,9.155273232863692e-07
3142,1.1928037405014038,-58.95449447631836,0.0019021605839952826,12.444913864135742,-0.14314702153205872,-8.678435960973729e-07
3143,1.3171801567077637,-58.95585250854492,0.0019019698956981301,12.437509536743164,-0.14327631890773773,5.340576194612368e-07
3144,1.4414814710617065,-58.95734786987305,0.0019017028389498591,12.430171966552734,-0.1434561312198639,8.010864007701457e-07
3145,1.5657110214233398,-58.958709716796875,0.0019014739664271474,12.422829627990723,-0.143571138381958,1.077651972991589e-06
3146,1.6898659467697144,-58.960205078125,0.0019012450939044356,12.415550231933594,-0.1437412053346634,1.8119811784345075e-07
3147,1.8139498233795166,-58.961570739746094,0.0019009780371561646,12.408268928527832,-0.14385083317756653,8.678435960973729e-07
3148,1.937959909439087,-58.96307373046875,0.0019007873488590121,12.40104866027832,-0.14401504397392273,1.1348723774062819e-06
3149,2.061899423599243,-58.96443557739258,0.0019005584763363004,12.393829345703125,-0.14411748945713043,1.09672544112982e-06
3150,2.1857657432556152,-58.9659423828125,0.0019003296038135886,12.38666820526123,-0.14427538216114044,-1.4305113893442467e-07
3151,2.3095619678497314,-58.96731185913086,0.001900100614875555,12.379508972167969,-0.1443706452846527,-5.81741346650233e-07
3152,2.433285713195801,-58.96882247924805,0.0018999099265784025,12.372406005859375,-0.1445218026638031,-7.05719003235572e-07
3153,2.5569398403167725,-58.97018814086914,0.0018996428698301315,12.36530876159668,-0.1444268673658371,-2.346038854739163e-06
3154,2.6805222034454346,-58.971702575683594,0.001899299561046064,12.358264923095703,-0.1444699764251709,-2.1076202756376006e-06
3155,2.8040356636047363,-58.97307586669922,0.0018991088727489114,12.351226806640625,-0.14445461332798004,-3.433227391269611e-07
3156,2.9274773597717285,-58.97458267211914,0.0018988418160006404,12.34423828125,-0.14449357986450195,0.0
3157,3.0508511066436768,-58.975955963134766,0.0018986511277034879,12.337258338928223,-0.14447323977947235,4.673003957123001e-07
3158,3.1741535663604736,-58.97747039794922,0.0018983840709552169,12.330326080322266,-0.14450617134571075,-3.433227391269611e-07
3159,3.297388792037964,-58.97883605957031,0.0018981932662427425,12.323404312133789,-0.14447788894176483,4.2915343101412873e-07
3160,3.42055344581604,-58.980350494384766,0.0018979263259097934,12.3165283203125,-0.1445034295320511,-6.00814814788464e-07
3161,3.5436513423919678,-58.98172378540039,0.0018977737054228783,12.30966567993164,-0.14446686208248138,-4.76837158203125e-07
3162,3.6666793823242188,-58.98323440551758,0.0018975448329001665,12.302844047546387,-0.14448338747024536,-1.220703097715159e-06
3163,3.7896411418914795,-58.9846076965332,0.001897087087854743,12.296037673950195,-0.14444124698638916,-2.002715973503655e-06
3164,3.9125332832336426,-58.986122131347656,0.0018968962831422687,12.289271354675293,-0.14445628225803375,3.3664703096292214e-06
3165,4.035359859466553,-58.98749542236328,0.0018967818468809128,12.28252124786377,-0.14441129565238953,2.899169885495212e-06
3166,4.158117294311523,-58.989013671875,0.001896552974358201,12.275809288024902,-0.14459820091724396,1.220703097715159e-06
3167,4.28080940246582,-58.990379333496094,0.0018963241018354893,12.269112586975098,-0.14453093707561493,1.4209747405402595e-06
3168,4.403433322906494,-58.99189758300781,0.0018962096655741334,12.262453079223633,-0.14452536404132843,9.536742595628311e-08
3169,4.5259928703308105,-58.99327087402344,0.0018959807930514216,12.255812644958496,-0.14446067810058594,1.23977656585339e-07
3170,4.648484230041504,-58.99478530883789,0.0018957901047542691,12.249207496643066,-0.14463073015213013,-1.0299681889591739e-06
3171,4.77091121673584,-58.99615478515625,0.001895370427519083,12.242621421813965,-0.14445874094963074,-1.3732909565078444e-06
3172,4.893271446228027,-58.9976692199707,0.001895370427519083,12.236072540283203,-0.14435116946697235,2.6035309019789565e-06
3173,5.015568256378174,-58.9990348815918,0.0018951415549963713,12.229541778564453,-0.14419248700141907,-1.6880035218491685e-06
3174,5.137797832489014,-59.00054931640625,0.0018949126824736595,12.223045349121094,-0.1440945267677307,-1.840591380641854e-06
3175,5.259964466094971,-59.00191879272461,0.001894721994176507,12.216569900512695,-0.143941730260849,-9.155273232863692e-07
3176,5.382065296173096,-59.0034294128418,0.0018944930052384734,12.210125923156738,-0.14384685456752777,-1.8978118987433845e-06
3177,5.504103660583496,-59.00479507446289,0.0018942641327157617,12.203705787658691,-0.14369548857212067,-1.287460349885805e-06
3178,5.626076698303223,-59.00630187988281,0.0018940734444186091,12.197315216064453,-0.14360126852989197,-1.5163420812314143e-06
3179,5.747986793518066,-59.00766372680664,0.0018938063876703382,12.190949440002441,-0.1434485912322998,-2.403259259153856e-06
3180,5.869832515716553,-59.00917434692383,0.0018936538835987449,12.184609413146973,-0.14335550367832184,-1.3732909565078444e-06
3181,5.991616725921631,-59.01053237915039,0.0018932342063635588,12.178296089172363,-0.143205463886261,-1.1730194273695815e-06
3182,6.113336086273193,-59.01203918457031,0.001893272390589118,12.172006607055664,-0.14311453700065613,1.7547606603329768e-06
3183,6.234994888305664,-59.013397216796875,0.0018928146455436945,12.165745735168457,-0.14296551048755646,-2.0122527075727703e-06
3184,6.356589317321777,-59.01490020751953,0.0018927002092823386,12.159507751464844,-0.14287522435188293,2.3937225250847405e-06
3185,6.478123664855957,-59.01625442504883,0.0018925094045698643,12.153299331665039,-0.142725870013237,6.00814814788464e-07
3186,6.5995941162109375,-59.017757415771484,0.0018923187162727118,12.147111892700195,-0.14263536036014557,1.554489131194714e-06
3187,6.721004486083984,-59.01911163330078,0.0018921279115602374,12.14095401763916,-0.14239297807216644,-3.9100646631595737e-07
3188,6.84235143661499,-59.02060317993164,0.0018920134752988815,12.13481616973877,-0.14225085079669952,-4.673003957123001e-07
3189,6.963640213012695,-59.02195358276367,0.0018917846027761698,12.128710746765137,-0.14205458760261536,-1.201629629576928e-06
3190,7.084865570068359,-59.0234489440918,0.0018915175460278988,12.122623443603516,-0.14191485941410065,-1.09672544112982e-06
3191,7.206032752990723,-59.0247917175293,0.001891403109766543,12.11656665802002,-0.14171911776065826,-4.482269275740691e-07
3192,7.327137470245361,-59.02628707885742,0.0018910979852080345,12.110527992248535,-0.14158013463020325,-1.4972686130931834e-06
3193,7.448183536529541,-59.02762985229492,0.0018909453647211194,12.104522705078125,-0.14138378202915192,1.201629629576928e-06
3194,7.569167137145996,-59.02912139892578,0.0018906783079728484,12.098532676696777,-0.14124399423599243,-6.389617510649259e-07
3195,7.690094470977783,-59.03045654296875,0.0018905638717114925,12.09257698059082,-0.14104606211185455,9.059905892172537e-07
3196,7.810959815979004,-59.03194808959961,0.0018902969313785434,12.08663558959961,-0.14090518653392792,-4.1007993445418833e-07
3197,7.931768417358398,-59.03327941894531,0.0018901443108916283,12.080729484558105,-0.14070738852024078,8.106231348392612e-07
3198,8.052515983581543,-59.03477096557617,0.0018898772541433573,12.074835777282715,-0.14056861400604248,5.81741346650233e-07
3199,8.17320728302002,-59.03609085083008,0.0018896865658462048,12.068978309631348,-0.14037154614925385,1.535415663056483e-06
3200,8.293837547302246,-59.03757858276367,0.0018894957611337304,12.063132286071777,-0.1402347832918167,1.449584942747606e-06
3201,8.414411544799805,-59.03890609741211,0.0018893432570621371,12.057321548461914,-0.14003857970237732,2.317428425158141e-06
3202,8.534926414489746,-59.04038619995117,0.001889305072836578,12.051523208618164,-0.1399017572402954,1.058578504853358e-06
3203,8.65538501739502,-59.04170608520508,0.001888923579826951,12.045761108398438,-0.13970600068569183,-2.1076202756376006e-06
3204,8.775784492492676,-59.043182373046875,0.001888923579826951,12.040010452270508,-0.1395702362060547,1.7356871921947459e-06
3205,8.89612865447998,-59.04450225830078,0.0018885040190070868,12.034296989440918,-0.13932810723781586,-2.155303945983178e-06
3206,9.016413688659668,-59.04597091674805,0.0018885040190070868,12.028592109680176,-0.1391662210226059,2.880096417356981e-06
3207,9.13664436340332,-59.04728698730469,0.0018881607102230191,12.022924423217773,-0.13895021378993988,-1.821517912503623e-06
3208,9.256815910339355,-59.04875946044922,0.0018881987780332565,12.017266273498535,-0.1387912780046463,2.2602080207434483e-06
3209,9.376934051513672,-59.05006790161133,0.0018878172850236297,12.011646270751953,-0.13857679069042206,-2.365112322877394e-06
3210,9.496994018554688,-59.05153274536133,0.0018878172850236297,12.006034851074219,-0.13841965794563293,2.3365021206700476e-06
3211,9.616999626159668,-59.05284118652344,0.0018873977242037654,12.000459671020508,-0.13820677995681763,-2.7179717108083423e-06
3212,9.736947059631348,-59.05430603027344,0.0018874359084293246,11.994893074035645,-0.13805122673511505,2.403259259153856e-06
3213,9.856842041015625,-59.05560302734375,0.0018870162311941385,11.989363670349121,-0.1378387212753296,-2.5558470042597037e-06
3214,9.976679801940918,-59.057064056396484,0.0018870544154196978,11.983842849731445,-0.13768485188484192,1.697540255918284e-06
3215,10.096464157104492,-59.05836868286133,0.0018867111066356301,11.978358268737793,-0.13747425377368927,-1.325607286162267e-06
3216,10.216193199157715,-59.059818267822266,0.001886672922410071,11.972880363464355,-0.13732200860977173,1.8978118987433845e-06
3217,10.335868835449219,-59.06111526489258,0.0018863296136260033,11.967442512512207,-0.13711369037628174,-1.4400482086784905e-06
3218,10.455488204956055,-59.06257247924805,0.0018864058656618,11.962011337280273,-0.13696415722370148,2.2220610844669864e-06
3219,10.575056076049805,-59.06386184692383,0.0018859863048419356,11.95661735534668,-0.13675656914710999,-2.6226043701171875e-06
3220,10.69456672668457,-59.065311431884766,0.0018859863048419356,11.9512300491333,-0.13660888373851776,2.1648406800522935e-06
3221,10.814026832580566,-59.06660079956055,0.0018856048118323088,11.945878982543945,-0.13640263676643372,-1.926422100950731e-06
3222,10.933432579040527,-59.06804656982422,0.0018856048118323088,11.940534591674805,-0.13624228537082672,1.6021728015402914e-06
3223,11.052783966064453,-59.06932830810547,0.0018852615030482411,11.935226440429688,-0.13603417575359344,-1.2111663636460435e-06
3224,11.172083854675293,-59.070770263671875,0.0018852996872738004,11.929927825927734,-0.13588298857212067,1.9073486328125e-06
3225,11.29133129119873,-59.07204818725586,0.0018848800100386143,11.924664497375488,-0.13567760586738586,-2.403259259153856e-06
3226,11.410524368286133,-59.07349395751953,0.0018849181942641735,11.919407844543457,-0.1355295181274414,1.8501281147109694e-06
3227,11.529667854309082,-59.07476806640625,0.0018845367012545466,11.914186477661133,-0.13532596826553345,-8.392333938900265e-07
3228,11.648756980895996,-59.07620620727539,0.0018846511375159025,11.908971786499023,-0.1351800560951233,2.0885468074993696e-06
3229,11.76779556274414,-59.07747268676758,0.0018842315766960382,11.903793334960938,-0.13497887551784515,-1.8978118987433845e-06
3230,11.886781692504883,-59.07890319824219,0.0018842696445062757,11.898621559143066,-0.13483594357967377,1.6307830037476378e-06
3231,12.005717277526855,-59.08017349243164,0.001884040771983564,11.893485069274902,-0.13463710248470306,-1.945495569088962e-06
3232,12.12459945678711,-59.08160400390625,0.0018838500836864114,11.88835620880127,-0.13449649512767792,-1.659393319641822e-06
3233,12.243433952331543,-59.08287048339844,0.0018837356474250555,11.883262634277344,-0.1342996060848236,-1.1444091114753974e-06
3234,12.362214088439941,-59.08429718017578,0.0018835448427125812,11.878174781799316,-0.1341613084077835,-1.8978118987433845e-06
3235,12.48094654083252,-59.08555603027344,0.0018833541544154286,11.873122215270996,-0.1339663863182068,-1.821517912503623e-06
3236,12.599627494812012,-59.08697509765625,0.0018832015339285135,11.86807632446289,-0.13383068144321442,-1.5258788153005298e-06
3237,12.71825885772705,-59.08823776245117,0.0018830489134415984,11.86306381225586,-0.13363809883594513,-1.4209747405402595e-06
3238,12.836837768554688,-59.089656829833984,0.0018828964093700051,11.858057975769043,-0.13350379467010498,-1.6403197378167533e-06
3239,12.95536994934082,-59.090911865234375,0.0018827056046575308,11.8530855178833,-0.1333247572183609,-1.6498565855727065e-06
3240,13.07384967803955,-59.09232711791992,0.0018825531005859375,11.848122596740723,-0.13319750130176544,-1.535415663056483e-06
3241,13.192282676696777,-59.09357833862305,0.0018823622958734632,11.843192100524902,-0.13301719725131989,-1.8596648487800849e-06
3242,13.310664176940918,-59.09498977661133,0.0018822097918018699,11.838269233703613,-0.132892906665802,-1.325607286162267e-06
3243,13.428998947143555,-59.09623718261719,0.0018820189870893955,11.833377838134766,-0.13271531462669373,-8.773803301664884e-07
3244,13.547283172607422,-59.09765625,0.0018818663666024804,11.828493118286133,-0.13259397447109222,-1.4877318790240679e-06
3245,13.665520668029785,-59.09889602661133,0.0018816374940797687,11.82364273071289,-0.13241776823997498,-2.0217894416418858e-06
3246,13.783708572387695,-59.10030746459961,0.0018814468057826161,11.818799018859863,-0.13229906558990479,-7.343292054429185e-07
3247,13.901848793029785,-59.10154724121094,0.001881294185295701,11.813986778259277,-0.1321258395910263,-1.4305113893442467e-07
3248,14.019939422607422,-59.10295104980469,0.001881141564808786,11.809183120727539,-0.1320096105337143,1.5258788721439487e-07
3249,14.137985229492188,-59.10418701171875,0.0018809508765116334,11.804409980773926,-0.13183845579624176,7.820129326319147e-07
3250,14.2559814453125,-59.105594635009766,0.0018807982560247183,11.79964542388916,-0.13172484934329987,1.335144048653092e-07
3251,14.373931884765625,-59.10683059692383,0.001880645751953125,11.79491138458252,-0.13155515491962433,1.1444091541079615e-07
3252,14.491832733154297,-59.10822677612305,0.0018805313156917691,11.79018497467041,-0.1314430832862854,1.9359588350198464e-06
3253,14.609689712524414,-59.10946273803711,0.0018805313156917691,11.785489082336426,-0.13127565383911133,1.1253356433371664e-06
3254,14.727496147155762,-59.11085891723633,0.0018801498226821423,11.780801773071289,-0.13116566836833954,-2.3365021206700476e-06
3255,14.845258712768555,-59.11208724975586,0.001880226074717939,11.776143074035645,-0.13099950551986694,1.964569037227193e-06
3256,14.962971687316895,-59.11347961425781,0.0018800734542310238,11.77149486541748,-0.1308918297290802,-1.783370976227161e-06
3257,15.080641746520996,-59.11471176147461,0.0018798827659338713,11.766876220703125,-0.13075445592403412,-1.8978118987433845e-06
3258,15.198262214660645,-59.1161003112793,0.0018796920776367188,11.7622652053833,-0.13066048920154572,-2.117157009706716e-06
