TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
3120,-89.95879364013672,-33.04179763793945,0.001830253517255187,3.689800262451172,-4.303053855895996,-7.433891005348414e-05
3121,-89.9234619140625,-33.08585739135742,0.0018254470778629184,3.7560670375823975,-4.279125213623047,-7.424354407703504e-05
3122,-89.88787841796875,-33.12987518310547,0.0018205642700195312,3.8146231174468994,-4.252677917480469,-6.903648318257183e-05
3123,-89.85137176513672,-33.17347717285156,0.0018173217540606856,3.881378650665283,-4.222587585449219,-6.658554048044607e-05
3124,-89.81460571289062,-33.21710968017578,0.0018128585070371628,3.935295581817627,-4.206493854522705,-6.628990377066657e-05
3125,-89.77690887451172,-33.26031494140625,0.0018096923595294356,4.004801273345947,-4.175342082977295,-6.37435878161341e-05
3126,-89.73888397216797,-33.30339050292969,0.0018062591552734375,4.070781230926514,-4.139090538024902,-6.073951590224169e-05
3127,-89.69998168945312,-33.345947265625,0.0018049239879474044,4.137995719909668,-4.097795486450195,-5.820274236612022e-05
3128,-89.66079711914062,-33.38874053955078,0.001800117432139814,4.184671401977539,-4.104398250579834,-5.6037901231320575e-05
3129,-89.62076568603516,-33.43130111694336,0.0017957305535674095,4.238956451416016,-4.098467826843262,-5.255699215922505e-05
3130,-89.58047485351562,-33.47407150268555,0.0017892074538394809,4.28969144821167,-4.098828315734863,-4.9285888962913305e-05
3131,-89.53952026367188,-33.516693115234375,0.0017840575892478228,4.326464653015137,-4.101897716522217,-4.4403073843568563e-05
3132,-89.49837493896484,-33.55974197387695,0.0017760848859325051,4.358788013458252,-4.13107967376709,-3.941535760532133e-05
3133,-89.45655059814453,-33.60261535644531,0.0017700957832857966,4.394678115844727,-4.134704113006592,-3.4608841815497726e-05
3134,-89.4145278930664,-33.64586639404297,0.0017620086437091231,4.431905269622803,-4.156826019287109,-3.223419116693549e-05
3135,-89.3720474243164,-33.68904495239258,0.0017564392182976007,4.44314432144165,-4.17212438583374,-2.9115675715729594e-05
3136,-89.32965850830078,-33.73259353637695,0.0017509078606963158,4.45134162902832,-4.194244861602783,-1.9731520296772942e-05
3137,-89.2867202758789,-33.77605056762695,0.0017465590499341488,4.4675211906433105,-4.212157726287842,-2.1505355107365176e-05
3138,-89.2438735961914,-33.81980895996094,0.0017429351573809981,4.4798455238342285,-4.223819255828857,-1.0499954441911541e-05
3139,-89.20048522949219,-33.86341094970703,0.0017406463157385588,4.500302314758301,-4.232818126678467,-1.2931823221151717e-05
3140,-89.15725708007812,-33.907169342041016,0.0017394255846738815,4.507616996765137,-4.228752136230469,-9.603500075172633e-06
3141,-89.11339569091797,-33.950653076171875,0.001739501953125,4.537391185760498,-4.2258501052856445,-5.645752025884576e-06
3142,-89.06958770751953,-33.994232177734375,0.0017398452619090676,4.558652877807617,-4.212587833404541,-6.103515261202119e-06
3143,-89.0251235961914,-34.0374870300293,0.0017411040607839823,4.594086647033691,-4.202572822570801,-3.5285947888041846e-06
3144,-88.98072052001953,-34.0807991027832,0.0017422485398128629,4.6156415939331055,-4.1852126121521,-6.237029992917087e-06
3145,-88.93562316894531,-34.123722076416016,0.0017441939562559128,4.655570983886719,-4.16848611831665,-1.8501281147109694e-06
3146,-88.89048767089844,-34.166656494140625,0.0017461013048887253,4.686779975891113,-4.144766330718994,-4.701614216173766e-06
3147,-88.84464263916016,-34.20915985107422,0.0017479705857113004,4.731268882751465,-4.122018814086914,-9.288787623518147e-06
3148,-88.79874420166016,-34.251651763916016,0.0017496871296316385,4.763947486877441,-4.095944404602051,-5.5122372941696085e-06
3149,-88.75212860107422,-34.29366683959961,0.0017518233507871628,4.811793804168701,-4.068168640136719,-6.351470801746473e-06
3150,-88.70539093017578,-34.33562469482422,0.0017534637590870261,4.8509674072265625,-4.036189556121826,-8.544921911379788e-06
3151,-88.65798950195312,-34.377281188964844,0.0017545699374750257,4.888803958892822,-4.028890132904053,-9.94682250166079e-06
3152,-88.61058044433594,-34.41910171508789,0.0017544555012136698,4.912428379058838,-4.022779941558838,-1.0032653335656505e-05
3153,-88.56253814697266,-34.46067428588867,0.0017539215041324496,4.946068286895752,-4.023712635040283,-8.821487426757812e-06
3154,-88.51448822021484,-34.502479553222656,0.0017526245210319757,4.967179298400879,-4.0251383781433105,-6.322860372165451e-06
3155,-88.46585845947266,-34.54410934448242,0.001750946044921875,4.995411396026611,-4.034823894500732,-6.704330189677421e-06
3156,-88.41727447509766,-34.586021423339844,0.0017488098237663507,5.009814262390137,-4.043111324310303,-3.5572052183852065e-06
3157,-88.3681411743164,-34.627803802490234,0.0017466354183852673,5.032648086547852,-4.059646129608154,-3.3664703096292214e-06
3158,-88.31909942626953,-34.66992950439453,0.0017441177042201161,5.042226791381836,-4.074436187744141,-9.91821252682712e-07
3159,-88.26958465576172,-34.71198272705078,0.001741714426316321,5.0579729080200195,-4.098189830780029,-1.5449523971255985e-06
3160,-88.22019958496094,-34.754417419433594,0.0017391967121511698,5.060309886932373,-4.118487358093262,-1.7261504581256304e-06
3161,-88.17034912109375,-34.7967529296875,0.0017370223067700863,5.076177597045898,-4.1392011642456055,7.820129326319147e-07
3162,-88.12060546875,-34.839385986328125,0.0017350387061014771,5.0846076011657715,-4.148334980010986,7.152557373046875e-07
3163,-88.07038116455078,-34.8818359375,0.0017338561592623591,5.104537487030029,-4.159340858459473,5.235671778791584e-06
3164,-88.02023315429688,-34.92451858520508,0.0017326736124232411,5.116652488708496,-4.160254001617432,3.9100646631595737e-07
3165,-87.96958923339844,-34.966949462890625,0.0017324829241260886,5.139336585998535,-4.163341045379639,6.4659116105758585e-06
3166,-87.91901397705078,-35.009578704833984,0.0017323684878647327,5.154923439025879,-4.158298015594482,7.534026735811494e-07
3167,-87.86792755126953,-35.051902770996094,0.0017326736124232411,5.180017471313477,-4.155552864074707,3.2806394756335067e-06
3168,-87.81689453125,-35.094390869140625,0.0017330169212073088,5.198677062988281,-4.14625883102417,1.7356871921947459e-06
3169,-87.76532745361328,-35.13654708862305,0.0017338943434879184,5.226465225219727,-4.13897705078125,4.5680999392061494e-06
3170,-87.71377563476562,-35.17884063720703,0.0017347716493532062,5.248574256896973,-4.126302242279053,2.632141104186303e-06
3171,-87.66168975830078,-35.22077178955078,0.0017357635078951716,5.279182434082031,-4.115145206451416,-9.822845186135964e-07
3172,-87.60958099365234,-35.2628173828125,0.0017364883096888661,5.30422830581665,-4.099308013916016,-4.386901650832442e-07
3173,-87.55691528320312,-35.30447006225586,0.001737518236041069,5.3374247550964355,-4.084310054779053,7.534026735811494e-07
3174,-87.50422668457031,-35.34621047973633,0.001738319406285882,5.3652238845825195,-4.0650787353515625,-6.19888282926695e-07
3175,-87.45108032226562,-35.387733459472656,0.0017388534033671021,5.385129928588867,-4.071914196014404,-2.1076202756376006e-06
3176,-87.39796447753906,-35.42948913574219,0.0017389296554028988,5.402309417724609,-4.070065975189209,-1.3828276905769599e-06
3177,-87.34439086914062,-35.471004486083984,0.0017390060238540173,5.423874378204346,-4.07486629486084,-1.840591380641854e-06
3178,-87.29087829589844,-35.5128059387207,0.001738700782880187,5.437044143676758,-4.079012393951416,-2.0217894416418858e-06
3179,-87.23693084716797,-35.554405212402344,0.001738319406285882,5.454141616821289,-4.089721202850342,-1.7642973944020923e-06
3180,-87.18309020996094,-35.59633255004883,0.001737899729050696,5.46259069442749,-4.098983287811279,-1.9073485191256623e-07
3181,-87.12886810302734,-35.638099670410156,0.0017375946044921875,5.474697589874268,-4.114808082580566,-9.91821252682712e-07
3182,-87.07478332519531,-35.680233001708984,0.0017369842389598489,5.478152751922607,-4.128940105438232,-2.8705596832878655e-06
3183,-87.02037048339844,-35.72224426269531,0.0017368316184729338,5.4847846031188965,-4.14978551864624,2.2029876163287554e-06
3184,-86.96613311767578,-35.76466751098633,0.0017367934342473745,5.483119487762451,-4.169148921966553,1.8119811784345075e-06
3185,-86.91156768798828,-35.80696105957031,0.0017366789979860187,5.489339351654053,-4.189229965209961,-1.9359588350198464e-06
3186,-86.85716247558594,-35.84961700439453,0.0017366789979860187,5.492092609405518,-4.202295303344727,1.4591216768167214e-06
3187,-86.80239868164062,-35.8921012878418,0.0017369078705087304,5.501558303833008,-4.2169413566589355,1.716613724056515e-06
3188,-86.7477798461914,-35.9349250793457,0.0017370223067700863,5.507956027984619,-4.226161956787109,1.5830993334020604e-06
3189,-86.69279479980469,-35.9775505065918,0.0017374037997797132,5.519836902618408,-4.23710823059082,3.6716460272145923e-06
3190,-86.6379165649414,-36.0204963684082,0.0017376708565279841,5.529078483581543,-4.243760108947754,1.201629629576928e-06
3191,-86.5826644897461,-36.063232421875,0.0017379759810864925,5.542806148529053,-4.2519965171813965,6.866454782539222e-07
3192,-86.52749633789062,-36.10628128051758,0.001738052349537611,5.554323196411133,-4.256815433502197,1.363754222438729e-06
3193,-86.47196197509766,-36.149105072021484,0.001738319406285882,5.569546222686768,-4.262990474700928,2.727508444877458e-06
3194,-86.41648864746094,-36.19222640991211,0.0017384719103574753,5.582862854003906,-4.266328811645508,2.19345088225964e-06
3195,-86.36064147949219,-36.23511505126953,0.0017385863466188312,5.599338054656982,-4.270793914794922,1.9550323031580774e-06
3196,-86.30486297607422,-36.278289794921875,0.0017386245308443904,5.614116191864014,-4.272806167602539,8.392333938900265e-07
3197,-86.2486801147461,-36.321224212646484,0.001738700782880187,5.631685256958008,-4.27572774887085,1.6021728015402914e-06
3198,-86.19255828857422,-36.364437103271484,0.0017386627150699496,5.64768648147583,-4.2764153480529785,6.866454782539222e-07
3199,-86.13603973388672,-36.40739440917969,0.0017387771513313055,5.666274070739746,-4.277804851531982,3.623962356869015e-07
3200,-86.0797119140625,-36.4508171081543,0.0017385482788085938,5.665262699127197,-4.301212787628174,-1.039505036715127e-06
3201,-86.02302551269531,-36.49404525756836,0.0017385482788085938,5.678968906402588,-4.310227394104004,2.613067636048072e-06
3202,-85.9664306640625,-36.53761672973633,0.0017382812220603228,5.6884331703186035,-4.319210529327393,-1.9073486328125e-06
3203,-85.9095230102539,-36.58102035522461,0.0017384338425472379,5.69846248626709,-4.3317694664001465,1.945495569088962e-06
3204,-85.85272979736328,-36.62480545043945,0.0017382430378347635,5.705197811126709,-4.344605445861816,-3.566741952454322e-06
3205,-85.79563903808594,-36.66844940185547,0.0017381286015734076,5.712097644805908,-4.3604817390441895,-1.8596648487800849e-06
3206,-85.73870849609375,-36.71249771118164,0.0017380905337631702,5.715953350067139,-4.376616954803467,-1.2302398317842744e-06
3207,-85.6814956665039,-36.756431579589844,0.001738052349537611,5.720010280609131,-4.395644664764404,-8.869171210790228e-07
3208,-85.62444305419922,-36.80080032348633,0.001738052349537611,5.721255302429199,-4.415125846862793,-1.4019011587151908e-06
3209,-85.56714630126953,-36.84507751464844,0.0017380905337631702,5.722475528717041,-4.437243938446045,6.866454782539222e-07
3210,-85.51001739501953,-36.889793395996094,0.0017382430378347635,5.723587512969971,-4.457037448883057,1.039505036715127e-06
3211,-85.45263671875,-36.93440246582031,0.001738319406285882,5.726650238037109,-4.476550579071045,1.201629629576928e-06
3212,-85.3954086303711,-36.97943115234375,0.0017383956583216786,5.729453086853027,-4.494475364685059,2.8610227786884934e-07
3213,-85.33790588378906,-37.024349212646484,0.0017385482788085938,5.733469009399414,-4.512301445007324,7.534026735811494e-07
3214,-85.28057098388672,-37.06968688964844,0.0017386627150699496,5.737361907958984,-4.529200553894043,6.961822123230377e-07
3215,-85.22295379638672,-37.11490249633789,0.0017387771513313055,5.741732120513916,-4.545878887176514,1.1444091541079615e-07
3216,-85.1655044555664,-37.16053009033203,0.0017388915875926614,5.746176719665527,-4.562195777893066,1.4305113893442467e-07
3217,-85.10778045654297,-37.20603561401367,0.0017390442080795765,5.75056266784668,-4.57819128036499,2.0027160019253643e-07
3218,-85.05021667480469,-37.25196075439453,0.0017393111484125257,5.755221843719482,-4.594281196594238,2.5749204723979346e-07
3219,-84.99237823486328,-37.29775619506836,0.001739501953125,5.759395599365234,-4.6099443435668945,-1.1730194273695815e-06
3220,-84.93470764160156,-37.34396743774414,0.0017397308256477118,5.7639899253845215,-4.626075744628906,-1.3732909565078444e-06
3221,-84.87677764892578,-37.39006042480469,0.0017399215139448643,5.767767429351807,-4.64170503616333,-2.632141104186303e-06
3222,-84.81900024414062,-37.43657302856445,0.0017401123186573386,5.772068500518799,-4.658118724822998,-2.2220610844669864e-06
3223,-84.76097106933594,-37.482967376708984,0.0017402267549186945,5.775270462036133,-4.673974990844727,8.583068478174027e-08
3224,-84.70310974121094,-37.52978515625,0.0017407607519999146,5.779047012329102,-4.690902233123779,-1.1444091541079615e-07
3225,-84.64500427246094,-37.57648849487305,0.0017409896245226264,5.78148078918457,-4.70724630355835,-2.8896331514260964e-06
3226,-84.58708953857422,-37.62363815307617,0.001741332933306694,5.782908916473389,-4.726739883422852,-2.1266937437758315e-06
3227,-84.52892303466797,-37.670677185058594,0.00174144736956805,5.78508186340332,-4.7431135177612305,-1.6117095356094069e-06
3228,-84.4709243774414,-37.71814727783203,0.0017419052310287952,5.787891864776611,-4.760898113250732,1.8310546465727384e-06
3229,-84.41271209716797,-37.76551055908203,0.0017424010438844562,5.7890849113464355,-4.777926921844482,1.344680754300498e-06
3230,-84.35467529296875,-37.813316345214844,0.0017425918485969305,5.791168689727783,-4.796521186828613,-2.326965386600932e-06
3231,-84.29640197753906,-37.86102294921875,0.0017429733416065574,5.791532516479492,-4.814120292663574,1.5640258652638295e-06
3232,-84.23832702636719,-37.90917205810547,0.0017434310866519809,5.792923450469971,-4.833359241485596,1.7070769899873994e-06
3233,-84.1800308227539,-37.95722961425781,0.0017437362112104893,5.79253625869751,-4.851412773132324,1.449584942747606e-06
3234,-84.12193298339844,-38.00572967529297,0.0017444228287786245,5.793328762054443,-4.871208190917969,3.767013367905747e-06
3235,-84.06362915039062,-38.05414581298828,0.0017446517013013363,5.792263031005859,-4.889607906341553,-1.4781951449549524e-06
3236,-84.0055160522461,-38.1030158996582,0.001745262066833675,5.792640209197998,-4.909700393676758,1.0299681889591739e-06
3237,-83.94719696044922,-38.15179443359375,0.0017457199282944202,5.7911248207092285,-4.9281415939331055,-1.0490417423625331e-07
3238,-83.88908386230469,-38.201026916503906,0.0017462157411500812,5.791066646575928,-4.948517322540283,-2.2983549570199102e-06
3239,-83.83077239990234,-38.250179290771484,0.0017466736026108265,5.788909912109375,-4.967181205749512,-1.7356871921947459e-06
3240,-83.77266693115234,-38.29978561401367,0.0017471694154664874,5.788237571716309,-4.9880146980285645,-1.8119811784345075e-06
3241,-83.71436309814453,-38.34931945800781,0.0017475890927016735,5.7852702140808105,-5.0070600509643555,-1.1444091541079615e-07
3242,-83.65628814697266,-38.39930725097656,0.001748161274008453,5.783809661865234,-5.028517723083496,6.484985419774603e-07
3243,-83.59801483154297,-38.44922637939453,0.0017488478915765882,5.779873371124268,-5.048110008239746,1.058578504853358e-06
3244,-83.53997802734375,-38.49961471557617,0.0017492675688117743,5.777445316314697,-5.070365905761719,-2.6607513063936494e-06
3245,-83.48176574707031,-38.54993438720703,0.0017498015658929944,5.772364139556885,-5.090689182281494,7.534026735811494e-07
3246,-83.42379760742188,-38.600730895996094,0.0017505645519122481,5.768762111663818,-5.113945960998535,8.29696659820911e-07
3247,-83.36566162109375,-38.6514778137207,0.0017510985489934683,5.762318134307861,-5.135204792022705,-6.771087441848067e-07
3248,-83.30778503417969,-38.702701568603516,0.001751708914525807,5.75728702545166,-5.15971040725708,-3.433227391269611e-07
3249,-83.249755859375,-38.75388717651367,0.0017524719005450606,5.749199867248535,-5.182161808013916,1.573562599332945e-06
3250,-83.1919937133789,-38.805564880371094,0.0017531967023387551,5.742395401000977,-5.208222389221191,-1.659393319641822e-06
3251,-83.13408660888672,-38.857215881347656,0.0017538451356813312,5.73228645324707,-5.232189655303955,-1.5163420812314143e-06
3252,-83.0762939453125,-38.90919876098633,0.0017544555012136698,5.745782375335693,-5.237508296966553,-5.531310875994677e-07
3253,-83.018310546875,-38.961090087890625,0.0017548369942232966,5.744333744049072,-5.252618789672852,-3.3092499052145286e-06
3254,-82.96056365966797,-39.013458251953125,0.0017553711077198386,5.7399444580078125,-5.276143550872803,-1.2493132999225054e-06
3255,-82.90267181396484,-39.06576156616211,0.0017559813568368554,5.733522415161133,-5.295269012451172,-1.1062621751989354e-06
3256,-82.84501647949219,-39.1185302734375,0.001756591722369194,5.730687141418457,-5.316580295562744,-2.069473111987463e-06
3257,-82.78719329833984,-39.17121887207031,0.0017571640200912952,5.725800514221191,-5.333826065063477,-1.3923644246460753e-06
3258,-82.72959899902344,-39.22434997558594,0.0017578124534338713,5.724516868591309,-5.353424072265625,-1.4877318790240679e-06
3259,-82.67182159423828,-39.27739715576172,0.001758308382704854,5.721124649047852,-5.3690595626831055,-1.6498565855727065e-06
3260,-82.6142578125,-39.33087158203125,0.00175895681604743,5.721410274505615,-5.387035846710205,-4.577636616431846e-07
3261,-82.55650329589844,-39.38425064086914,0.0017593764932826161,5.719513416290283,-5.4009504318237305,-1.554489131194714e-06
3262,-82.49896240234375,-39.43805694580078,0.001760025043040514,5.719582557678223,-5.418910980224609,4.0054320038507285e-07
3263,-82.44124603271484,-39.49177932739258,0.0017604827880859375,5.7157487869262695,-5.434368133544922,-2.2888182229507947e-06
3264,-82.3837661743164,-39.54594039916992,0.001760940533131361,5.714014053344727,-5.453759670257568,-1.0108947208209429e-06
3265,-82.32611846923828,-39.60002517700195,0.0017615508986636996,5.708580017089844,-5.470524787902832,1.0013579867518274e-06
3266,-82.26873016357422,-39.65455627441406,0.0017620468279346824,5.70522403717041,-5.491160869598389,-1.5830993334020604e-06
3267,-82.211181640625,-39.70902633666992,0.0017626952612772584,5.698362350463867,-5.509185791015625,1.1730194273695815e-06
3268,-82.15389251708984,-39.76395034790039,0.001763153006322682,5.693491458892822,-5.531091690063477,-7.629394076502649e-07
3269,-82.09646606445312,-39.81882095336914,0.0017639159923419356,5.685210227966309,-5.55040168762207,2.0217894416418858e-06
3270,-82.039306640625,-39.87415313720703,0.0017643737373873591,5.678785800933838,-5.573671817779541,-3.356933575560106e-06
3271,-81.98200988769531,-39.92945098876953,0.0017648696666583419,5.668949604034424,-5.594338893890381,6.00814814788464e-07
3272,-81.92501831054688,-39.9852180480957,0.0017654800321906805,5.660790920257568,-5.619121074676514,1.0013579867518274e-06
3273,-81.8678970336914,-40.04096221923828,0.0017660522134974599,5.649137496948242,-5.641266345977783,4.863738922722405e-07
3274,-81.81108856201172,-40.097190856933594,0.0017666625790297985,5.638937473297119,-5.667779922485352,-7.534026735811494e-07
3275,-81.75418090820312,-40.15340805053711,0.0017671585083007812,5.62507438659668,-5.691620826721191,-2.670288097306184e-07
3276,-81.69740295410156,-40.2099609375,0.0017676162533462048,5.636454105377197,-5.698556900024414,2.9563904035967425e-07
3277,-81.64046478271484,-40.266441345214844,0.0017677688738331199,5.631839275360107,-5.714057922363281,-5.054473604104714e-07
3278,-81.58377838134766,-40.3233642578125,0.0017681121826171875,5.627529144287109,-5.735447883605957,-1.287460349885805e-06
3279,-81.52693939208984,-40.38022994995117,0.00176830287091434,5.6213836669921875,-5.751644134521484,0.0
3280,-81.4703369140625,-40.43751525878906,0.0017686843639239669,5.619524955749512,-5.770209789276123,1.077651972991589e-06
3281,-81.41355895996094,-40.49471664428711,0.0017689514206722379,5.615755558013916,-5.783890247344971,1.1730194273695815e-06
3282,-81.35700988769531,-40.55231857299805,0.0017693709814921021,5.616275310516357,-5.79999303817749,-2.9563904035967425e-07
3283,-81.3002700805664,-40.60981750488281,0.001769599854014814,5.614877700805664,-5.811352252960205,-1.5640258652638295e-06
3284,-81.24372863769531,-40.66769790649414,0.0017699431627988815,5.61782169342041,-5.825015068054199,-3.433227391269611e-07
3285,-81.18696594238281,-40.725460052490234,0.0017700957832857966,5.618914604187012,-5.833958148956299,-3.2520292734261602e-06
3286,-81.13042449951172,-40.78360366821289,0.0017701720353215933,5.621743679046631,-5.847443580627441,-2.7561186470848043e-06
3287,-81.07366943359375,-40.841636657714844,0.0017705917125567794,5.620371341705322,-5.858497142791748,3.890991138177924e-06
3288,-81.01715087890625,-40.900062561035156,0.0017708587693050504,5.620914936065674,-5.873707294464111,7.629394360719743e-08
3289,-80.96044921875,-40.958396911621094,0.001771049457602203,5.617743492126465,-5.8864641189575195,1.09672544112982e-06
3290,-80.90398406982422,-41.017127990722656,0.0017714309506118298,5.616456031799316,-5.903072357177734,2.0217894416418858e-06
3291,-80.84734344482422,-41.07577896118164,0.0017716598231345415,5.611845016479492,-5.917331218719482,1.5068053471622989e-06
3292,-80.79095458984375,-41.13483810424805,0.0017721938202157617,5.608996868133545,-5.935242652893066,1.7929077102962765e-06
3293,-80.73440551757812,-41.19382858276367,0.001772232004441321,5.603072166442871,-5.950906753540039,-2.5558470042597037e-06
3294,-80.67811584472656,-41.25323486328125,0.0017725753132253885,5.598742485046387,-5.970122337341309,2.069473111987463e-06
3295,-80.62166595458984,-41.31258773803711,0.0017728805541992188,5.591442584991455,-5.987152576446533,7.629394076502649e-07
3296,-80.56549835205078,-41.37235641479492,0.0017730712424963713,5.585541248321533,-6.007734775543213,-1.23977656585339e-07
3297,-80.50918579101562,-41.432090759277344,0.0017732619307935238,5.576664447784424,-6.026169776916504,1.468658410885837e-06
3298,-80.45297241210938,-41.49208068847656,0.0017734909197315574,5.592875957489014,-6.026859760284424,4.863738922722405e-07
3299,-80.39653778076172,-41.551971435546875,0.0017733763670548797,5.593371868133545,-6.0375261306762695,4.863738922722405e-07
3300,-80.34033966064453,-41.61225128173828,0.0017735289875417948,5.5926337242126465,-6.053722858428955,1.7261504581256304e-06
3301,-80.28394317626953,-41.67243576049805,0.0017736053559929132,5.5909905433654785,-6.065743923187256,4.482269275740691e-07
3302,-80.2277603149414,-41.73298645019531,0.001773414551280439,5.593055725097656,-6.07925271987915,-4.95910626341356e-07
3303,-80.17134857177734,-41.793426513671875,0.0017736816080287099,5.594146728515625,-6.088931560516357,4.0817258195602335e-06
3304,-80.11512756347656,-41.854209899902344,0.0017734909197315574,5.598683834075928,-6.099932670593262,-9.441375254937157e-07
3305,-80.05867004394531,-41.91486740112305,0.0017734909197315574,5.602283954620361,-6.107308864593506,3.3855437777674524e-06
3306,-80.00238037109375,-41.97583770751953,0.0017737960442900658,5.609269142150879,-6.1158952713012695,1.697540255918284e-06
3307,-79.94583129882812,-42.03667068481445,0.0017734527355059981,5.615451335906982,-6.120976448059082,-1.220703097715159e-06
3308,-79.88945007324219,-42.097816467285156,0.0017736053559929132,5.622591972351074,-6.129236221313477,2.5272368020523572e-06
3309,-79.83280944824219,-42.15883255004883,0.001773567171767354,5.626885890960693,-6.136105060577393,2.250671286674333e-06
3310,-79.77635192871094,-42.22016906738281,0.0017737960442900658,5.63228702545166,-6.145686626434326,1.058578504853358e-06
3311,-79.71965789794922,-42.28138732910156,0.0017736053559929132,5.6353440284729,-6.1539177894592285,-2.2220610844669864e-06
3312,-79.66315460205078,-42.342933654785156,0.0017736053559929132,5.639477252960205,-6.164462566375732,1.7929077102962765e-06
3313,-79.6064224243164,-42.40436935424805,0.0017736816080287099,5.641663551330566,-6.173784255981445,2.6607513063936494e-06
3314,-79.54987335205078,-42.46613311767578,0.0017736434238031507,5.644830226898193,-6.185122489929199,1.5830993334020604e-06
3315,-79.49308776855469,-42.52778625488281,0.0017737960442900658,5.646325588226318,-6.195365905761719,1.8692015828492003e-06
3316,-79.4365234375,-42.58978271484375,0.0017737578600645065,5.648680686950684,-6.207419395446777,-1.0013579867518274e-06
3317,-79.37971496582031,-42.65167999267578,0.0017736434238031507,5.649532318115234,-6.218469619750977,-1.163482693300466e-06
3318,-79.32311248779297,-42.71390914916992,0.0017736434238031507,5.651123523712158,-6.231205463409424,-1.8119811784345075e-07
3319,-79.26628875732422,-42.77605438232422,0.0017734909197315574,5.651269912719727,-6.242990970611572,-8.583068620282575e-07
3320,-79.20950317382812,-42.8383674621582,0.0017734909197315574,5.674340724945068,-6.235237121582031,1.535415663056483e-06
3321,-79.1524658203125,-42.90058135986328,0.001773414551280439,5.677514553070068,-6.244904041290283,1.535415663056483e-06
3322,-79.0956039428711,-42.963096618652344,0.001773414551280439,5.682888507843018,-6.254157543182373,4.95910626341356e-07
3323,-79.0384750366211,-43.025482177734375,0.001773300115019083,5.688538074493408,-6.261141777038574,-1.4305113893442467e-07
3324,-78.98149871826172,-43.088157653808594,0.0017732238629832864,5.696328163146973,-6.268147945404053,6.771087441848067e-07
3325,-78.92424011230469,-43.15068817138672,0.0017729186220094562,5.704349994659424,-6.273148059844971,6.961822123230377e-07
3326,-78.86711120605469,-43.21348571777344,0.0017730712424963713,5.714163780212402,-6.2779741287231445,3.5095213206659537e-06
3327,-78.80968475341797,-43.27611541748047,0.0017729568062350154,5.724259376525879,-6.2809672355651855,2.9563904035967425e-07
3328,-78.75238037109375,-43.33900833129883,0.0017727279337123036,5.736014366149902,-6.283736228942871,4.95910626341356e-07
3329,-78.69474792480469,-43.40171813964844,0.0017729568062350154,5.748191833496094,-6.284818172454834,4.644393811759073e-06
3330,-78.63723754882812,-43.46467208862305,0.001772651681676507,5.760257244110107,-6.287084102630615,-1.7642973944020923e-06
3331,-78.57941436767578,-43.5274543762207,0.0017728805541992188,5.771407127380371,-6.289222717285156,3.6907194953528233e-06
3332,-78.5217056274414,-43.59048843383789,0.0017727661179378629,5.782527446746826,-6.292105674743652,-1.449584942747606e-06
3333,-78.46369171142578,-43.653358459472656,0.0017729568062350154,5.793154716491699,-6.29489803314209,3.042220896531944e-06
3334,-78.40579986572266,-43.71647262573242,0.0017727661179378629,5.803713798522949,-6.298052787780762,-3.43322744811303e-06
3335,-78.34759521484375,-43.77942657470703,0.0017729949904605746,5.814113616943359,-6.301192283630371,1.9359588350198464e-06
3336,-78.28952026367188,-43.842620849609375,0.0017726897494867444,5.82436990737915,-6.304384708404541,-4.0531158447265625e-06
3337,-78.23112487792969,-43.90565490722656,0.0017729568062350154,5.8347392082214355,-6.307643890380859,3.042220896531944e-06
3338,-78.17286682128906,-43.968929290771484,0.0017729568062350154,5.844895362854004,-6.310715198516846,-2.0217894416418858e-06
3339,-78.1142807006836,-44.032039642333984,0.0017729949904605746,5.855386734008789,-6.313919544219971,-8.010864007701457e-07
3340,-78.05581665039062,-44.095394134521484,0.0017729949904605746,5.8656134605407715,-6.316741943359375,-1.2588500339916209e-06
3341,-77.9969711303711,-44.158504486083984,0.0017730712424963713,5.885359287261963,-6.310789585113525,-5.340576194612368e-07
3342,-77.938232421875,-44.22184371948242,0.0017731856787577271,5.896842002868652,-6.312563896179199,-5.054473604104714e-07
3343,-77.87916564941406,-44.285003662109375,0.0017732238629832864,5.909384727478027,-6.313791275024414,-6.961822123230377e-07
3344,-77.82020568847656,-44.3483772277832,0.0017733382992446423,5.922086238861084,-6.313858985900879,-2.8610228852699038e-08
3345,-77.76089477539062,-44.41156005859375,0.001773414551280439,5.936135768890381,-6.313825607299805,-8.48770127959142e-07
3346,-77.70166015625,-44.47494125366211,0.001773567171767354,5.950050354003906,-6.312530994415283,6.771087441848067e-07
3347,-77.64208221435547,-44.53812026977539,0.0017736816080287099,5.965363502502441,-6.311277389526367,-1.5163420812314143e-06
3348,-77.58258056640625,-44.60148239135742,0.0017737578600645065,5.980344295501709,-6.30869722366333,-9.822845186135964e-07
3349,-77.52271270751953,-44.66463851928711,0.0017738722963258624,5.996848106384277,-6.306299686431885,-1.3923644246460753e-06
3350,-77.46292114257812,-44.72797393798828,0.0017740249168127775,6.012840270996094,-6.302495002746582,-5.245208853921213e-07
3351,-77.40274810791016,-44.79109191894531,0.00177421560510993,6.029860019683838,-6.299659252166748,-1.6689300537109375e-06
