TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
3292,30.34711265563965,-59.18584442138672,0.0018290329026058316,5.053343772888184,-0.06560911238193512,0.0009156226878985763
3293,30.39712905883789,-59.18649673461914,0.0018414306687191129,5.002164363861084,-0.06500687450170517,0.0007499885396100581
3294,30.447250366210938,-59.18715286254883,0.0018502806778997183,5.0124101638793945,-0.06499644368886948,0.0006110572721809149
3295,30.497018814086914,-59.187801361083984,0.0018603515345603228,4.977536678314209,-0.0645863339304924,0.0004876804305240512
3296,30.547252655029297,-59.18845748901367,0.001800537109375,5.023284435272217,-0.06506254523992538,-0.005862121470272541
3297,30.59748649597168,-59.18910598754883,0.0018141554901376367,5.023524761199951,-0.06498008966445923,0.0014159583952277899
3298,30.648223876953125,-59.18976593017578,0.0018207167740911245,5.0728912353515625,-0.06553328782320023,0.0011781787034124136
3299,30.698514938354492,-59.1904182434082,0.0018309020670130849,5.029175281524658,-0.0649489164352417,0.0009757328080013394
3300,30.748937606811523,-59.19107437133789,0.001838149968534708,5.041884422302246,-0.06498256325721741,0.0008021640824154019
3301,30.798831939697266,-59.19172286987305,0.0018489836947992444,4.989926338195801,-0.06437592953443527,0.0006521987961605191
3302,30.849191665649414,-59.19237518310547,0.0017898940714076161,5.035857200622559,-0.0648525059223175,-0.005737676285207272
3303,30.8995304107666,-59.193031311035156,0.0018045043107122183,5.033740520477295,-0.06474454700946808,0.0015391635242849588
3304,30.95037078857422,-59.19368362426758,0.0018120192689821124,5.0834784507751465,-0.06529947370290756,0.001284589758142829
3305,31.000741958618164,-59.1943359375,0.0018233108567073941,5.036996841430664,-0.06469086557626724,0.0010663890279829502
3306,31.05121421813965,-59.194984436035156,0.0018316650530323386,5.0472493171691895,-0.06469254940748215,0.000879373517818749
3307,31.101171493530273,-59.19562911987305,0.0018436049576848745,4.9961347579956055,-0.06409874558448792,0.0007210731273517013
3308,31.151588439941406,-59.1962776184082,0.0017852401360869408,5.041462421417236,-0.06456498801708221,-0.0056899068877100945
3309,31.201974868774414,-59.19692611694336,0.0018006896134465933,5.038602828979492,-0.06444842368364334,0.001585636055096984
3310,31.25286102294922,-59.19757843017578,0.0018088913056999445,5.088157653808594,-0.0649985522031784,0.0013235186925157905
3311,31.30327033996582,-59.19822692871094,0.0018207549583166838,5.041017532348633,-0.06438485532999039,0.0010990714654326439
3312,31.353782653808594,-59.198875427246094,0.0018296431517228484,5.051182270050049,-0.06438592076301575,0.0009063339093700051
3313,31.403776168823242,-59.199520111083984,0.0018420409178361297,5.0000200271606445,-0.06379441916942596,0.0007442664937116206
3314,31.453876495361328,-59.200164794921875,0.0018505477346479893,5.010293960571289,-0.06378436088562012,0.0006016921834088862
3315,31.50362777709961,-59.2008056640625,0.0018604659708216786,4.975471496582031,-0.0633821189403534,0.0004822063201572746
3316,31.553842544555664,-59.20144271850586,0.001800537109375,5.021383762359619,-0.06385155767202377,-0.005868110340088606
3317,31.60405921936035,-59.20208740234375,0.00181407923810184,5.021786212921143,-0.06377158313989639,0.0014138126280158758
3318,31.6547794342041,-59.20273971557617,0.0018204879015684128,5.071249485015869,-0.06431511789560318,0.00117632863111794
3319,31.705055236816406,-59.2033805847168,0.0018308258149772882,5.027647495269775,-0.0637424886226654,0.000976667390204966
3320,31.75545883178711,-59.20402526855469,0.0018378448439761996,5.040294170379639,-0.06377467513084412,0.0008004665141925216
3321,31.805335998535156,-59.20466232299805,0.0018486403860151768,4.988382339477539,-0.06318399310112,0.0006531524704769254
3322,31.855682373046875,-59.20529556274414,0.00178947439417243,5.034441947937012,-0.06366114318370819,-0.005740833003073931
3323,31.906007766723633,-59.205936431884766,0.0018041229341179132,5.032464504241943,-0.06356535106897354,0.0015410708729177713
3324,31.956838607788086,-59.206581115722656,0.001811714144423604,5.08223295211792,-0.06411735713481903,0.001285924925468862
3325,32.007198333740234,-59.20722198486328,0.0018229674315080047,5.0358710289001465,-0.06352384388446808,0.0010653686476871371
3326,32.05765914916992,-59.20785903930664,0.0018312453757971525,5.046130180358887,-0.06353180855512619,0.0008806419209577143
3327,32.107601165771484,-59.20849609375,0.001842994592152536,4.995030879974365,-0.06294793635606766,0.0007209395989775658
3328,32.15800857543945,-59.209129333496094,0.0017846297705546021,5.040472507476807,-0.06341245025396347,-0.0056906030513346195
3329,32.20838928222656,-59.20977020263672,0.0018000792479142547,5.037769794464111,-0.06330467015504837,0.0015908050118014216
3330,32.25926971435547,-59.21041488647461,0.0018084716284647584,5.087345600128174,-0.06384965777397156,0.0013290405040606856
3331,32.309669494628906,-59.21105194091797,0.0018203353974968195,5.040355205535889,-0.06324994564056396,0.0010995292104780674
3332,32.36017608642578,-59.211692810058594,0.001829185406677425,5.050537109375,-0.06325586885213852,0.0009078693110495806
3333,32.41016387939453,-59.212318420410156,0.0018413543002679944,4.99938440322876,-0.0626734271645546,0.0007440948393195868
3334,32.460609436035156,-59.21295166015625,0.0017833327874541283,5.044412136077881,-0.06312976032495499,-0.005673808977007866
3335,32.51102066040039,-59.21358871459961,0.001799354562535882,5.04123592376709,-0.06301576644182205,0.001605987548828125
3336,32.56193542480469,-59.21422576904297,0.0018078231951221824,5.0907135009765625,-0.06355559080839157,0.0013362979516386986
3337,32.61236572265625,-59.21486282348633,0.0018199539044871926,5.043302536010742,-0.06295326352119446,0.0011107348836958408
3338,32.66290283203125,-59.215492248535156,0.0018289947183802724,5.053426265716553,-0.06295808404684067,0.0009162711794488132
3339,32.71291732788086,-59.216121673583984,0.0018414306687191129,5.002246379852295,-0.06237798556685448,0.0007507801055908203
3340,32.763038635253906,-59.21675109863281,0.0018500518053770065,5.012491226196289,-0.062373097985982895,0.000609922397416085
3341,32.81280517578125,-59.217376708984375,0.001860389718785882,4.977618217468262,-0.061978138983249664,0.0004922389634884894
3342,32.86304473876953,-59.21800231933594,0.001800537109375,5.023355007171631,-0.06243922561407089,-0.005861873272806406
3343,32.91328048706055,-59.218631744384766,0.0018141554901376367,5.023582458496094,-0.062363214790821075,0.0014163112500682473
3344,32.96401596069336,-59.21926498413086,0.0018206787062808871,5.0729498863220215,-0.06289676576852798,0.0011780833592638373
3345,33.01430892944336,-59.21989440917969,0.0018308638827875257,5.029219150543213,-0.06233643740415573,0.0009756183135323226
3346,33.06473159790039,-59.22052764892578,0.0018381881527602673,5.041934490203857,-0.062372516840696335,0.0008045291760936379
3347,33.1146240234375,-59.22114562988281,0.001848945626989007,4.98997163772583,-0.06178786978125572,0.0006536674336530268
3348,33.16498565673828,-59.221771240234375,0.001789855887182057,5.03587532043457,-0.06224917620420456,-0.005740289576351643
3349,33.21532440185547,-59.22239685058594,0.0018045043107122183,5.033721446990967,-0.062148239463567734,0.0015403175493702292
3350,33.26616287231445,-59.223026275634766,0.0018120192689821124,5.0834641456604,-0.0626840740442276,0.001285133301280439
3351,33.316532135009766,-59.22365188598633,0.0018235015450045466,5.0369391441345215,-0.06209922581911087,0.001067695557139814
3352,33.36700439453125,-59.22426986694336,0.0018317794892936945,5.047187805175781,-0.06210600584745407,0.0008776760078035295
3353,33.41695785522461,-59.224891662597656,0.0018434905214235187,4.996077060699463,-0.06153354048728943,0.0007183075067587197
3354,33.467376708984375,-59.22551727294922,0.0017851638840511441,5.041424751281738,-0.0619853138923645,-0.0056923008523881435
3355,33.51776123046875,-59.22614288330078,0.0018006133614107966,5.038617134094238,-0.06187652051448822,0.0015880106948316097
3356,33.56864929199219,-59.22676467895508,0.0018090057419613004,5.088169097900391,-0.062407273799180984,0.0013267516624182463
3357,33.61906051635742,-59.22739028930664,0.0018209075788035989,5.0410871505737305,-0.06181887909770012,0.00109777448233217
3358,33.66957092285156,-59.2280158996582,0.0018296431517228484,5.05125617980957,-0.061824388802051544,0.0009052943787537515
3359,33.719566345214844,-59.22863006591797,0.0018418884137645364,5.000095367431641,-0.06125401332974434,0.0007426166557706892
3360,33.7696647644043,-59.229248046875,0.0018503570463508368,5.010371208190918,-0.06124931573867798,0.0006036472041159868
3361,33.81941604614258,-59.2298583984375,0.0018605804070830345,4.975553035736084,-0.060861170291900635,0.0004871654382441193
3362,33.86962890625,-59.23047637939453,0.0018006133614107966,5.021492958068848,-0.061333321034908295,-0.005865173414349556
3363,33.91984939575195,-59.2310905456543,0.0018141554901376367,5.021926403045654,-0.06127876043319702,0.0014136122772470117
3364,33.9705696105957,-59.23171615600586,0.0018205642700195312,5.071336269378662,-0.06181694194674492,0.0011756515596061945
3365,34.02084732055664,-59.23232650756836,0.0018308638827875257,5.027792930603027,-0.06127532944083214,0.0009738826774992049
3366,34.071250915527344,-59.232948303222656,0.0018378066597506404,5.040398597717285,-0.06132127717137337,0.0007993888575583696
3367,34.121131896972656,-59.233558654785156,0.0018486022017896175,4.988490581512451,-0.06074590981006622,0.0006541919428855181
3368,34.17148208618164,-59.234169006347656,0.0017894363263621926,5.0345563888549805,-0.061210788786411285,-0.005740213207900524
3369,34.221805572509766,-59.23478317260742,0.0018040084978565574,5.032588481903076,-0.06112252175807953,0.0015417194226756692
3370,34.27263641357422,-59.23540496826172,0.0018117523286491632,5.082353591918945,-0.0616581104695797,0.0012881087604910135
3371,34.322994232177734,-59.236019134521484,0.0018229293636977673,5.036004066467285,-0.06108786538243294,0.0010653591016307473
3372,34.37345886230469,-59.236629486083984,0.0018312071915715933,5.0462646484375,-0.061103351414203644,0.0008791065192781389
3373,34.423404693603516,-59.237239837646484,0.0018429183401167393,4.995163917541504,-0.06053788959980011,0.0007215976365841925
3374,34.473812103271484,-59.23785400390625,0.001784744206815958,5.0406036376953125,-0.06099116802215576,-0.005688714794814587
3375,34.52418899536133,-59.23847198486328,0.0018001938005909324,5.037899494171143,-0.06089134141802788,0.0015870094066485763
3376,34.575069427490234,-59.23908615112305,0.0018083571922034025,5.0874714851379395,-0.06141988933086395,0.0013256072998046875
3377,34.6254768371582,-59.23970031738281,0.001820259029045701,5.0404815673828125,-0.06084351986646652,0.0011009121080860496
3378,34.67598342895508,-59.24031448364258,0.001829070970416069,5.050662040710449,-0.060856740921735764,0.0009095286950469017
3379,34.72597122192383,-59.24091720581055,0.0018414687365293503,4.999508380889893,-0.0602925568819046,0.0007465934613719583
3380,34.77641677856445,-59.24152755737305,0.0017834472237154841,5.044533729553223,-0.06073819100856781,-0.005676650907844305
3381,34.82683181762695,-59.24213790893555,0.0017992401262745261,5.041357517242432,-0.06063275784254074,0.0016044139629229903
3382,34.877742767333984,-59.24275207519531,0.001807746826671064,5.090831279754639,-0.061157021671533585,0.0013388919178396463
3383,34.92817687988281,-59.24335861206055,0.0018201445927843451,5.043422698974609,-0.06057785451412201,0.0011122513096779585
3384,34.97871398925781,-59.24396896362305,0.001829070970416069,5.053548812866211,-0.060590390115976334,0.0009128665551543236
3385,35.02872848510742,-59.24457550048828,0.0018415069207549095,5.0023651123046875,-0.06002829596400261,0.0007489490089938045
3386,35.078853607177734,-59.245174407958984,0.0018500899896025658,5.012608051300049,-0.06003176048398018,0.0006082343752495944
3387,35.128623962402344,-59.24577331542969,0.001860389718785882,4.977736473083496,-0.05964875593781471,0.0004905891255475581
3388,35.17885971069336,-59.24637985229492,0.001800537109375,5.023475646972656,-0.06009932979941368,-0.005862093064934015
3389,35.22909927368164,-59.246986389160156,0.0018141554901376367,5.023707866668701,-0.060031209141016006,0.0014149093767628074
3390,35.27983474731445,-59.24759292602539,0.0018206787062808871,5.073072910308838,-0.06054951995611191,0.0011781597277149558
3391,35.33012771606445,-59.24819564819336,0.0018308638827875257,5.029350280761719,-0.0600113682448864,0.0009762477711774409
3392,35.380550384521484,-59.248802185058594,0.0018381117843091488,5.042064666748047,-0.06005454063415527,0.0008043288835324347
3393,35.430442810058594,-59.24939727783203,0.0018488692585378885,4.990106582641602,-0.05948778986930847,0.0006534766871482134
3394,35.48080825805664,-59.250003814697266,0.0017899703234434128,5.036036968231201,-0.05993884801864624,-0.0057388972491025925
3395,35.53114700317383,-59.2506103515625,0.0018045424949377775,5.033923149108887,-0.05984625592827797,0.0015383147401735187
3396,35.581993103027344,-59.25121307373047,0.0018120574532076716,5.0836567878723145,-0.06036674976348877,0.0012836932437494397
3397,35.63235855102539,-59.25181579589844,0.0018233489245176315,5.037181377410889,-0.05980433151125908,0.0010666369926184416
3398,35.68283462524414,-59.25242233276367,0.0018317794892936945,5.047444820404053,-0.05981842800974846,0.0008807086851447821
3399,35.732791900634766,-59.25301742553711,0.0018434524536132812,4.996341705322266,-0.059263475239276886,0.0007171439938247204
3400,35.78321075439453,-59.25361251831055,0.0017852783203125,5.041718482971191,-0.059705499559640884,-0.0056917667388916016
3401,35.83360290527344,-59.25421142578125,0.0018006133614107966,5.0389556884765625,-0.05967196822166443,0.0015862941509112716
3402,35.884490966796875,-59.254817962646484,0.0018088913056999445,5.088494300842285,-0.06023520976305008,0.0013256168458610773
3403,35.934906005859375,-59.25541305541992,0.0018207549583166838,5.041468143463135,-0.05966709554195404,0.0010990905575454235
3404,35.98542404174805,-59.25601577758789,0.0018296431517228484,5.051650524139404,-0.05968715623021126,0.0009074211120605469
3405,36.035423278808594,-59.25661087036133,0.0018419264815747738,5.000496864318848,-0.05912981927394867,0.0007421493646688759
3406,36.08552551269531,-59.2572021484375,0.00185050955042243,5.010778903961182,-0.05914266034960747,0.0006008720374666154
3407,36.13528060913086,-59.25779342651367,0.0018603133503347635,4.975976943969727,-0.05876391381025314,0.00048188207438215613
3408,36.18550109863281,-59.25838088989258,0.0018004989251494408,5.021946430206299,-0.059219058603048325,-0.005867109168320894
3409,36.2357292175293,-59.25897979736328,0.00181407923810184,5.022429943084717,-0.05916231870651245,0.001413431135006249
3410,36.28645324707031,-59.259578704833984,0.0018206023378297687,5.071816444396973,-0.059681039303541183,0.0011758040636777878
3411,36.336734771728516,-59.260169982910156,0.0018305968260392547,5.028348445892334,-0.05915576219558716,0.0009721183450892568
3412,36.38714599609375,-59.260765075683594,0.0018377304077148438,5.040951251983643,-0.059205908328294754,0.0008009147713892162
3413,36.43703079223633,-59.261356353759766,0.0018483733292669058,4.989051342010498,-0.0586441233754158,0.0006530952523462474
3414,36.48738479614258,-59.26194763183594,0.0017893218901008368,5.035124778747559,-0.05909920483827591,-0.00573698990046978
3415,36.5377197265625,-59.262542724609375,0.0018040084978565574,5.033178806304932,-0.05901680514216423,0.0015418720431625843
3416,36.58855438232422,-59.26314163208008,0.001811561523936689,5.082923889160156,-0.05953695625066757,0.001285018865019083
3417,36.638919830322266,-59.26373291015625,0.0018228149274364114,5.036613464355469,-0.0589861199259758,0.0010660457191988826
3418,36.689388275146484,-59.26432800292969,0.0018311691237613559,5.046873569488525,-0.05900885909795761,0.0008814620668999851
3419,36.739341735839844,-59.26491928100586,0.0018430327763780951,4.99576997756958,-0.058457545936107635,0.0007209205650724471
3420,36.789756774902344,-59.26551055908203,0.001784477150067687,5.0411858558654785,-0.05890282988548279,-0.005691652186214924
3421,36.840145111083984,-59.2661018371582,0.001800002995878458,5.038464069366455,-0.05881134420633316,0.001591539359651506
3422,36.891029357910156,-59.26669692993164,0.0018082809401676059,5.088018894195557,-0.05932752043008804,0.0013263416476547718
3423,36.94144058227539,-59.26728820800781,0.001820259029045701,5.041025161743164,-0.05877084657549858,0.0010998439975082874
3424,36.99195098876953,-59.267879486083984,0.0018289565341547132,5.0512166023254395,-0.058793310075998306,0.0009070110390894115
3425,37.04194641113281,-59.26845932006836,0.0018412780482321978,5.000063896179199,-0.05824350193142891,0.0007463454967364669
3426,37.092044830322266,-59.269046783447266,0.0018498993013054132,5.010351657867432,-0.05825814604759216,0.0006051253876648843
3427,37.14179611206055,-59.26963424682617,0.0018599318573251367,4.975559711456299,-0.057884618639945984,0.0004848766257055104
3428,37.192012786865234,-59.27021408081055,0.0018000792479142547,5.021555423736572,-0.05833340063691139,-0.00586745236068964
3429,37.24222946166992,-59.27079772949219,0.0018135070567950606,5.022060871124268,-0.05827575922012329,0.0014129065675660968
3430,37.29295349121094,-59.271385192871094,0.0018200683407485485,5.071511745452881,-0.05878705903887749,0.0011803912930190563
3431,37.34323501586914,-59.27197265625,0.0018302154494449496,5.028034210205078,-0.05826903134584427,0.0009770393371582031
3432,37.393638610839844,-59.27255630493164,0.0018373107304796576,5.0406389236450195,-0.05831921845674515,0.0008024978451430798
3433,37.44352340698242,-59.27313232421875,0.0018480300204828382,4.988746166229248,-0.057764939963817596,0.0006549644167535007
3434,37.493873596191406,-59.273719787597656,0.0017889785813167691,5.034843921661377,-0.0582134835422039,-0.005736684892326593
3435,37.54420471191406,-59.2743034362793,0.0018037414411082864,5.032898902893066,-0.05813165381550789,0.001543340622447431
3436,37.59503936767578,-59.2748908996582,0.001811294467188418,5.082652568817139,-0.05864423140883446,0.001285772304981947
3437,37.64540100097656,-59.27547836303711,0.0018224334344267845,5.036337375640869,-0.058100923895835876,0.0010665989248082042
3438,37.69586944580078,-59.276058197021484,0.001830787630751729,5.0465989112854,-0.05812434107065201,0.0008828735444694757
3439,37.745819091796875,-59.27663803100586,0.0018426894675940275,4.995498180389404,-0.057580649852752686,0.0007237815880216658
3440,37.79623031616211,-59.277225494384766,0.0017843627138063312,5.040942192077637,-0.05801965668797493,-0.005690393503755331
3441,37.846614837646484,-59.27780532836914,0.0017998885596171021,5.038249492645264,-0.058006651699543,0.001588468556292355
3442,37.897499084472656,-59.27839660644531,0.0018079376313835382,5.087810516357422,-0.05852963402867317,0.0013253593351691961
3443,37.947906494140625,-59.27897644042969,0.0018199157202616334,5.0408430099487305,-0.05798683688044548,0.0011034202761948109
3444,37.998416900634766,-59.279563903808594,0.0018288420978933573,5.051023960113525,-0.05802241340279579,0.0009097194415517151
3445,38.04840850830078,-59.2801399230957,0.0018412017961964011,4.999868869781494,-0.05747756361961365,0.0007459830958396196
3446,38.098506927490234,-59.28071975708008,0.0018497848650440574,5.01015567779541,-0.05750556290149689,0.0006041335873305798
3447,38.14825439453125,-59.28129577636719,0.0018596267327666283,4.97535514831543,-0.05713644251227379,0.00048528669867664576
3448,38.19846725463867,-59.2818717956543,0.0017998123075813055,5.02134370803833,-0.05759159103035927,-0.00586296059191227
3449,38.24868392944336,-59.28245544433594,0.0018134306883439422,5.0218353271484375,-0.057546548545360565,0.001416978775523603
3450,38.29940414428711,-59.28303527832031,0.00181999197229743,5.071241855621338,-0.05806047469377518,0.0011800098000094295
3451,38.34968566894531,-59.28361511230469,0.0018301390809938312,5.027764320373535,-0.05755230411887169,0.0009757804800756276
3452,38.40008544921875,-59.2841911315918,0.0018370436737313867,5.040345191955566,-0.05761343240737915,0.0008028125739656389
3453,38.44996643066406,-59.28477096557617,0.0018479919526726007,4.988446235656738,-0.057061608880758286,0.0006585597875528038
3454,38.50031280517578,-59.28534698486328,0.0017889403970912099,5.034542083740234,-0.05751505121588707,-0.005736837163567543
3455,38.55064010620117,-59.285926818847656,0.001803665072657168,5.032610893249512,-0.057441595941782,0.0015435218811035156
3456,38.60147476196289,-59.2865104675293,0.0018112182151526213,5.082425594329834,-0.057956814765930176,0.0012860774295404553
3457,38.651832580566406,-59.28709030151367,0.0018223571823909879,5.036097049713135,-0.057421378791332245,0.0010664749424904585
3458,38.70229721069336,-59.28767013549805,0.0018307494465261698,5.046393394470215,-0.05745571851730347,0.0008823013049550354
3459,38.75224685668945,-59.28824234008789,0.0018426132155582309,4.995301246643066,-0.05691385269165039,0.000723609933629632
3460,38.80265426635742,-59.288818359375,0.0017842864617705345,5.040793418884277,-0.05735818296670914,-0.005691165570169687
3461,38.85303497314453,-59.28938674926758,0.0017998123075813055,5.038163661956787,-0.057277172803878784,0.0015886306064203382
3462,38.9039192199707,-59.28997039794922,0.0018078231951221824,5.087724685668945,-0.05778677389025688,0.0013255213852971792
3463,38.95432662963867,-59.2905387878418,0.0018198394682258368,5.040820598602295,-0.05724663659930229,0.0011034869821742177
3464,39.00483703613281,-59.29111862182617,0.0018287658458575606,5.0510101318359375,-0.05727970972657204,0.0009111976251006126
3465,39.05482864379883,-59.291683197021484,0.001841049175709486,4.999857425689697,-0.05673880875110626,0.0007451343117281795
3466,39.10492706298828,-59.29225540161133,0.0018496703123673797,5.010147571563721,-0.056765180081129074,0.0006046485505066812
3467,39.1546745300293,-59.29282760620117,0.0018596649169921875,4.975353240966797,-0.056397709995508194,0.0004848575626965612
3468,39.204891204833984,-59.293392181396484,0.0017996215028688312,5.021373271942139,-0.05684500187635422,-0.005867586005479097
3469,39.25511169433594,-59.29396438598633,0.0018132781842723489,5.021902561187744,-0.05679735541343689,0.0014173602685332298
3470,39.30583190917969,-59.29453659057617,0.0018198394682258368,5.0713043212890625,-0.05730187147855759,0.001179113402031362
3471,39.35610580444336,-59.29510498046875,0.0018299865769222379,5.027872085571289,-0.05679884925484657,0.0009753989870660007
3472,39.406517028808594,-59.29567337036133,0.0018371200421825051,5.040438652038574,-0.05685778334736824,0.0008024215348996222
3473,39.45639419555664,-59.29623794555664,0.0018478393321856856,4.988545894622803,-0.05631217360496521,0.000655326817650348
3474,39.506744384765625,-59.29680633544922,0.0017887877766042948,5.034632205963135,-0.056759271770715714,-0.0057366276159882545
3475,39.557071685791016,-59.2973747253418,0.001803550636395812,5.032689571380615,-0.05668630450963974,0.0015433119842782617
3476,39.60790252685547,-59.29794692993164,0.0018111037788912654,5.082451343536377,-0.05719362571835518,0.0012870692880824208
3477,39.65826416015625,-59.298519134521484,0.0018224334344267845,5.036131381988525,-0.056664567440748215,0.0010668658651411533
3478,39.7087287902832,-59.2990837097168,0.0018305968260392547,5.04640531539917,-0.05669855326414108,0.000879154191352427
3479,39.75867462158203,-59.299652099609375,0.0018424605950713158,4.9953083992004395,-0.05616314709186554,0.0007239150581881404
3480,39.809085845947266,-59.30021667480469,0.0017842102097347379,5.040771007537842,-0.05660145729780197,-0.005689019802957773
3481,39.859466552734375,-59.30078887939453,0.0017997741233557463,5.0380754470825195,-0.05655776709318161,0.001590242376551032
3482,39.91035079956055,-59.301361083984375,0.0018080138834193349,5.087642192840576,-0.05708737671375275,0.001325044548138976
3483,39.96075439453125,-59.30193328857422,0.0018199539044871926,5.040663719177246,-0.056565530598163605,0.0011002826504409313
3484,40.01126480102539,-59.3025016784668,0.0018286514095962048,5.050856590270996,-0.05661749839782715,0.0009071921813301742
3485,40.061256408691406,-59.30306625366211,0.0018409728072583675,4.999705791473389,-0.056082505732774734,0.000746393168810755
3486,40.111351013183594,-59.303627014160156,0.001849594060331583,5.009995460510254,-0.05612631142139435,0.0006060981540940702
3487,40.16109848022461,-59.3041877746582,0.0018596649169921875,4.9752044677734375,-0.05576467886567116,0.00048682212946005166
3488,40.21131134033203,-59.30474853515625,0.0017998123075813055,5.021214008331299,-0.05622294172644615,-0.005867414176464081
3489,40.26152801513672,-59.30531692504883,0.0018134306883439422,5.021727085113525,-0.05619027838110924,0.0014135264791548252
3490,40.3122444152832,-59.30588150024414,0.0018197250319644809,5.071138381958008,-0.05670183151960373,0.0011761951027438045
3491,40.36252212524414,-59.30644989013672,0.0018299102084711194,5.027680397033691,-0.0562087744474411,0.0009781074477359653
3492,40.412925720214844,-59.307010650634766,0.0018370056059211493,5.040249824523926,-0.056280963122844696,0.000805282557848841
3493,40.46280288696289,-59.30757141113281,0.0018479155842214823,4.988358497619629,-0.05573646351695061,0.0006573676946572959
3494,40.51314926147461,-59.30813217163086,0.0017888641450554132,5.034468173980713,-0.05619092285633087,-0.00573945976793766
3495,40.5634765625,-59.30870056152344,0.001803550636395812,5.032553195953369,-0.05612816661596298,0.0015418720431625843
3496,40.61430358886719,-59.30926513671875,0.0018109130905941129,5.08231782913208,-0.05663914605975151,0.0012858962872996926
3497,40.66466522216797,-59.30983352661133,0.001822242746129632,5.036024570465088,-0.05611788108944893,0.0010709762573242188
3498,40.71512985229492,-59.310394287109375,0.001830635010264814,5.046288013458252,-0.05616317316889763,0.0008829212165437639
3499,40.76507568359375,-59.310951232910156,0.001842498779296875,4.995190143585205,-0.05562793090939522,0.0007231998024508357
3500,40.81548309326172,-59.31151580810547,0.0017842102097347379,5.040653705596924,-0.05607284978032112,-0.005690107122063637
3501,40.86586380004883,-59.31208038330078,0.0017997741233557463,5.037980556488037,-0.05600079521536827,0.0015894317766651511
3502,40.91674041748047,-59.31264877319336,0.0018079376313835382,5.087551116943359,-0.05650707706809044,0.0013249682961031795
3503,40.96714782714844,-59.31321334838867,0.0018197250319644809,5.040596008300781,-0.055979497730731964,0.001098585082218051
3504,41.01765441894531,-59.313777923583984,0.0018286514095962048,5.050777912139893,-0.05602283030748367,0.000911502807866782
3505,41.06764602661133,-59.314334869384766,0.0018410109914839268,4.999621391296387,-0.055488236248493195,0.0007459163316525519
3506,41.11809158325195,-59.31489944458008,0.0017830657307058573,5.044634819030762,-0.055926159024238586,-0.005674094893038273
3507,41.16850662231445,-59.31545639038086,0.0017989730695262551,5.041416168212891,-0.05584786832332611,0.001604213728569448
3508,41.219417572021484,-59.31602478027344,0.0018075179541483521,5.090893745422363,-0.0563511997461319,0.0013378524454310536
3509,41.26985168457031,-59.31658172607422,0.001819610595703125,5.043438911437988,-0.05581965297460556,0.0011085128644481301
3510,41.32038879394531,-59.317138671875,0.0018287658458575606,5.053558349609375,-0.05586285889148712,0.0009176921448670328
3511,41.37041091918945,-59.31769561767578,0.0018412780482321978,5.002375602722168,-0.05532960593700409,0.0007514476892538369
3512,41.4205322265625,-59.31824493408203,0.0018499755533412099,5.0126166343688965,-0.055367548018693924,0.0006089400849305093
3513,41.47030258178711,-59.31880187988281,0.0018601607298478484,4.9777374267578125,-0.055004481226205826,0.00048723220243118703
3514,41.52053451538086,-59.319358825683594,0.0018003844888880849,5.02345609664917,-0.055447883903980255,-0.005866651423275471
3515,41.570770263671875,-59.319915771484375,0.00181407923810184,5.02366304397583,-0.0554053857922554,0.0014145183376967907
3516,41.62151336669922,-59.320472717285156,0.0018204498337581754,5.0730299949646,-0.05590455234050751,0.001176061574369669
3517,41.67180252075195,-59.32102966308594,0.0018307113787159324,5.029275894165039,-0.05541221797466278,0.0009776877705007792
3518,41.722225189208984,-59.32158660888672,0.001837882911786437,5.0420026779174805,-0.055483877658843994,0.0008034991915337741
3519,41.77212142944336,-59.32213592529297,0.0018488311907276511,4.990036487579346,-0.05494490638375282,0.0006557941087521613
3520,41.82248306274414,-59.32270050048828,0.0017897796351462603,5.036127090454102,-0.05545678362250328,-0.005740480497479439
3521,41.87282943725586,-59.3232536315918,0.0018043898744508624,5.034797668457031,-0.05541994050145149,0.0015399360563606024
3522,41.923709869384766,-59.323822021484375,0.0018116378923878074,5.087075233459473,-0.05596655607223511,0.0012833403889089823
3523,41.974143981933594,-59.324378967285156,0.0018222808139398694,5.0435614585876465,-0.05548873171210289,0.0010633755009621382
3524,42.02470779418945,-59.32493591308594,0.0018300628289580345,5.055928707122803,-0.05557161197066307,0.0008819389040581882
3525,42.074764251708984,-59.32549285888672,0.0018413924844935536,5.006333351135254,-0.055056843906641006,0.0007213210919871926
3526,42.1249885559082,-59.32604217529297,0.0018486403860151768,5.0227274894714355,-0.05517706647515297,0.0005852985195815563
3527,42.17483901977539,-59.32659149169922,0.0018579482566565275,4.985159397125244,-0.05479138717055321,0.0004706096660811454
3528,42.22537612915039,-59.3271484375,0.0017956923693418503,5.053408622741699,-0.05551153048872948,-0.005876569543033838
3529,42.276268005371094,-59.32770538330078,0.0018040465656667948,5.0882134437561035,-0.05586914345622063,0.001405315357260406
3530,42.32774353027344,-59.328269958496094,0.0018061065347865224,5.146303653717041,-0.05648712441325188,0.0011706732911989093
3531,42.37934112548828,-59.32884216308594,0.0018076705746352673,5.158553123474121,-0.05661353841423988,0.0009695625049062073
3532,42.431312561035156,-59.32941436767578,0.00180644984357059,5.196377277374268,-0.05697217956185341,0.0007986450218595564
