TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
1916,-29.88970184326172,-59.9330940246582,0.0017868804279714823,12.944863319396973,0.7882063984870911,2.47955313170678e-06
1917,-29.760169982910156,-59.92538833618164,0.0017868041759356856,12.951630592346191,0.7952927350997925,-2.441406195430318e-06
1918,-29.630571365356445,-59.917518615722656,0.0017866897396743298,12.959104537963867,0.802582323551178,-1.09672544112982e-06
1919,-29.500898361206055,-59.90966033935547,0.0017866133712232113,12.9658784866333,0.8097563982009888,1.4209747405402595e-06
1920,-29.371156692504883,-59.90163803100586,0.0017868423601612449,12.973307609558105,0.8170914053916931,2.9468535558407893e-06
1921,-29.241342544555664,-59.89362716674805,0.0017867278074845672,12.980087280273438,0.8242814540863037,-2.1648406800522935e-06
1922,-29.1114559173584,-59.88544845581055,0.0017866897396743298,12.987485885620117,0.8316056728363037,-8.010864007701457e-07
1923,-28.98150062561035,-59.87728500366211,0.0017866897396743298,12.994274139404297,0.8387675285339355,-8.678435960973729e-07
1924,-28.85147476196289,-59.868953704833984,0.0017866897396743298,13.001649856567383,0.8460468053817749,-1.2683867680607364e-06
1925,-28.721376419067383,-59.86064147949219,0.0017866515554487705,13.008441925048828,0.853193998336792,-1.23977656585339e-06
1926,-28.59120750427246,-59.85216522216797,0.0017866133712232113,13.015795707702637,0.8604860305786133,-1.335144048653092e-07
1927,-28.460968017578125,-59.84370422363281,0.0017866133712232113,13.022588729858398,0.8676363825798035,1.468658410885837e-06
1928,-28.330657958984375,-59.8350830078125,0.0017865753034129739,13.029925346374512,0.8749223947525024,4.1961669694501325e-07
1929,-28.200279235839844,-59.826473236083984,0.0017866133712232113,13.036718368530273,0.8820634484291077,2.0027160019253643e-07
1930,-28.069826126098633,-59.81776809692383,0.0017866133712232113,13.044614791870117,0.8812040686607361,-7.915496667010302e-07
1931,-27.939298629760742,-59.8090934753418,0.0017866133712232113,13.051593780517578,0.8858702778816223,3.433227391269611e-07
1932,-27.808700561523438,-59.80028533935547,0.001786460867151618,13.059066772460938,0.8907320499420166,-1.5258788153005298e-06
1933,-27.67802619934082,-59.79150390625,0.0017864989349618554,13.066068649291992,0.8955051898956299,3.8051605315558845e-06
1934,-27.547286987304688,-59.78258514404297,0.0017866515554487705,13.073504447937012,0.9004246592521667,1.3351440202313825e-06
1935,-27.41646957397461,-59.77370071411133,0.0017865753034129739,13.080519676208496,0.9052220582962036,-1.9931792394345393e-06
1936,-27.285585403442383,-59.76467514038086,0.0017865753034129739,13.087932586669922,0.910134494304657,-3.8146970382513246e-07
1937,-27.154624938964844,-59.75568389892578,0.001786460867151618,13.094962120056152,0.9149044752120972,1.09672544112982e-06
1938,-27.023597717285156,-59.74655532836914,0.001786460867151618,13.102359771728516,0.9197691082954407,1.659393319641822e-06
1939,-26.892492294311523,-59.737464904785156,0.0017864226829260588,13.10939884185791,0.9244799017906189,2.460479663568549e-06
1940,-26.761322021484375,-59.728240966796875,0.001786460867151618,13.116782188415527,0.929309070110321,8.106231348392612e-07
1941,-26.63007354736328,-59.71904754638672,0.0017865371191874146,13.123828887939453,0.9340118765830994,1.6880035218491685e-06
1942,-26.498756408691406,-59.70972442626953,0.0017865371191874146,13.131199836730957,0.938821017742157,3.147125084979052e-07
1943,-26.36736488342285,-59.70043182373047,0.0017865371191874146,13.138253211975098,0.9434981942176819,-2.8610228852699038e-08
1944,-26.235904693603516,-59.69101333618164,0.0017863464308902621,13.145612716674805,0.9482758641242981,5.912780807193485e-07
1945,-26.1043701171875,-59.68162536621094,0.0017864989349618554,13.152668952941895,0.95292067527771,3.1948088690114673e-06
1946,-25.972761154174805,-59.67216491699219,0.001786460867151618,13.160541534423828,0.9504131078720093,1.6212463549436507e-07
1947,-25.841075897216797,-59.66276168823242,0.0017864989349618554,13.167766571044922,0.9528310894966125,8.773803301664884e-07
1948,-25.709318161010742,-59.65324020385742,0.0017864989349618554,13.17526626586914,0.955409824848175,3.2424927098873013e-07
1949,-25.577484130859375,-59.643768310546875,0.0017865371191874146,13.182515144348145,0.9579083323478699,-3.52859501617786e-07
1950,-25.44558334350586,-59.634193420410156,0.0017864226829260588,13.189986228942871,0.9605228900909424,-3.147125084979052e-07
1951,-25.313602447509766,-59.62466049194336,0.0017865753034129739,13.197250366210938,0.963028609752655,2.0122527075727703e-06
1952,-25.181556701660156,-59.615028381347656,0.0017865371191874146,13.204705238342285,0.9656215310096741,-1.945495569088962e-06
1953,-25.04943084716797,-59.605438232421875,0.001786460867151618,13.211984634399414,0.9680876731872559,-1.2111663636460435e-06
1954,-24.917236328125,-59.59574508666992,0.0017865371191874146,13.219429969787598,0.970622718334198,-7.629394076502649e-07
1955,-24.78495979309082,-59.58610153198242,0.001786460867151618,13.226720809936523,0.9730206727981567,-8.29696659820911e-07
1956,-24.652618408203125,-59.57635498046875,0.0017864226829260588,13.234158515930176,0.9755082726478577,8.583068478174027e-08
1957,-24.52019691467285,-59.56665802001953,0.0017863844987004995,13.241458892822266,0.977882981300354,-2.5749204723979346e-07
1958,-24.38770866394043,-59.55686569213867,0.001786460867151618,13.248888969421387,0.98033607006073,-4.1007993445418833e-07
1959,-24.255144119262695,-59.54711151123047,0.0017864226829260588,13.256195068359375,0.9826712012290955,-4.482269275740691e-07
1960,-24.12250518798828,-59.537269592285156,0.0017864226829260588,13.263620376586914,0.9850782752037048,1.6212463549436507e-07
1961,-23.989784240722656,-59.527523040771484,0.0017863844987004995,13.27137565612793,0.9811813235282898,-1.7166136956348055e-07
1962,-23.856996536254883,-59.5177001953125,0.001786308246664703,13.278945922851562,0.9816719889640808,4.386901650832442e-07
1963,-23.72412872314453,-59.5079345703125,0.0017863844987004995,13.286420822143555,0.98210608959198,1.5163420812314143e-06
1964,-23.591190338134766,-59.498085021972656,0.0017863464308902621,13.29395866394043,0.9826448559761047,6.771087441848067e-07
1965,-23.45816993713379,-59.488304138183594,0.001786308246664703,13.301444053649902,0.9830951690673828,4.577636616431846e-07
1966,-23.325082778930664,-59.47843933105469,0.001786308246664703,13.308965682983398,0.9836188554763794,2.069473111987463e-06
1967,-23.19191551208496,-59.4686393737793,0.0017864989349618554,13.316463470458984,0.9840336441993713,9.441375254937157e-07
1968,-23.058679580688477,-59.458763122558594,0.0017864226829260588,13.323975563049316,0.9845014214515686,-1.2111663636460435e-06
1969,-22.92536163330078,-59.44894790649414,0.0017863844987004995,13.331483840942383,0.9848484396934509,-5.435943535303522e-07
1970,-22.79197120666504,-59.439056396484375,0.0017863844987004995,13.338993072509766,0.985235333442688,4.76837158203125e-07
1971,-22.658504486083984,-59.42923355102539,0.0017863464308902621,13.346511840820312,0.9855221509933472,-4.0054320038507285e-07
1972,-22.52497100830078,-59.41933059692383,0.0017863464308902621,13.35401725769043,0.9858660101890564,-1.23977656585339e-07
1973,-22.3913516998291,-59.40949249267578,0.001786308246664703,13.36154556274414,0.9861025810241699,3.9100646631595737e-07
1974,-22.25766372680664,-59.39958190917969,0.0017862700624391437,13.369047164916992,0.9863882064819336,1.678466787780053e-06
1975,-22.123897552490234,-59.38974380493164,0.001786308246664703,13.37658405303955,0.9865639805793762,1.8310546465727384e-06
1976,-21.990055084228516,-59.37986755371094,0.0017864226829260588,13.384425163269043,0.981697142124176,2.5749204723979346e-07
1977,-21.85613441467285,-59.37006759643555,0.001786308246664703,13.392072677612305,0.9802788496017456,-7.438659395120339e-07
1978,-21.722143173217773,-59.36021423339844,0.0017863464308902621,13.399673461914062,0.9789565801620483,9.250640573554847e-07
1979,-21.588069915771484,-59.35043716430664,0.001786308246664703,13.407343864440918,0.9775630831718445,3.9100646631595737e-07
1980,-21.45392608642578,-59.34060287475586,0.0017864989349618554,13.414932250976562,0.9762325286865234,2.8705596832878655e-06
1981,-21.3197021484375,-59.330848693847656,0.001786308246664703,13.422614097595215,0.9748093485832214,-1.0490417707842425e-06
1982,-21.185405731201172,-59.32103729248047,0.0017864989349618554,13.430197715759277,0.9734277725219727,1.7929077102962765e-06
1983,-21.051025390625,-59.31129837036133,0.001786460867151618,13.437891960144043,0.9719400405883789,-1.1920928955078125e-06
1984,-20.916576385498047,-59.301513671875,0.001786308246664703,13.445470809936523,0.9704798460006714,-1.3923644246460753e-06
1985,-20.782045364379883,-59.291805267333984,0.0017864989349618554,13.45317554473877,0.9689061641693115,1.983642505365424e-06
1986,-20.647445678710938,-59.28205108642578,0.001786460867151618,13.46075439453125,0.9673737287521362,-1.7547606603329768e-06
1987,-20.512760162353516,-59.27236557006836,0.0017864226829260588,13.468466758728027,0.9657443761825562,-1.8692015828492003e-06
1988,-20.378007888793945,-59.26264190673828,0.001786460867151618,13.476043701171875,0.9641469120979309,-1.7642973944020923e-06
1989,-20.24317169189453,-59.252986907958984,0.0017864226829260588,13.483762741088867,0.9624486565589905,-2.079010073430254e-06
1990,-20.10826301574707,-59.243324279785156,0.0017864226829260588,13.491592407226562,0.9567083716392517,-1.9741057712963084e-06
1991,-19.9732723236084,-59.23374938964844,0.0017864226829260588,13.499394416809082,0.9537229537963867,-1.5258788153005298e-06
1992,-19.83820915222168,-59.22414016723633,0.0017863464308902621,13.507046699523926,0.9508090019226074,-1.9359588350198464e-06
1993,-19.70306396484375,-59.2146110534668,0.0017863464308902621,13.51486587524414,0.94782555103302,-5.149840944795869e-07
1994,-19.567846298217773,-59.20505905151367,0.0017863464308902621,13.52250862121582,0.9448855519294739,2.193450825416221e-07
1995,-19.432546615600586,-59.19558334350586,0.001786308246664703,13.530338287353516,0.9418586492538452,2.288818308215923e-07
1996,-19.29717445373535,-59.18608093261719,0.0017863464308902621,13.53797721862793,0.9388573169708252,5.626678216685832e-07
1997,-19.161720275878906,-59.17667007446289,0.0017863464308902621,13.54581356048584,0.935757577419281,-9.346007914246002e-07
1998,-19.026195526123047,-59.1672248840332,0.0017863464308902621,13.553451538085938,0.9326723217964172,-2.288818308215923e-07
1999,-18.89058494567871,-59.15786361694336,0.001786308246664703,13.561297416687012,0.9294818639755249,5.149840944795869e-07
2000,-18.75490379333496,-59.14847946166992,0.0017862319946289062,13.56893539428711,0.9263160228729248,-1.1444091541079615e-07
2001,-18.619140625,-59.13918685913086,0.0017862700624391437,13.576786041259766,0.9230582118034363,2.9087066195643274e-06
2002,-18.483304977416992,-59.12986755371094,0.0017864226829260588,13.58442211151123,0.9198176860809326,-1.1444091541079615e-07
2003,-18.347387313842773,-59.12063217163086,0.0017863844987004995,13.592278480529785,0.9164811372756958,-1.325607286162267e-06
2004,-18.211395263671875,-59.11137390136719,0.0017864226829260588,13.599916458129883,0.9131569266319275,-1.3923644246460753e-06
2005,-18.075321197509766,-59.10223388671875,0.0017863844987004995,13.607964515686035,0.9064241647720337,-1.4591216768167214e-06
2006,-17.939172744750977,-59.09308624267578,0.0017863844987004995,13.615662574768066,0.9020422697067261,-1.09672544112982e-06
2007,-17.80294418334961,-59.084022521972656,0.0017863844987004995,13.623591423034668,0.8976041078567505,-1.7929077102962765e-06
2008,-17.666641235351562,-59.074954986572266,0.0017863464308902621,13.631279945373535,0.8932044506072998,-1.220703097715159e-06
2009,-17.530256271362305,-59.065975189208984,0.001786308246664703,13.639213562011719,0.8887300491333008,-4.1007993445418833e-07
2010,-17.393796920776367,-59.05699157714844,0.001786460867151618,13.646896362304688,0.8842763304710388,-2.0027160019253643e-07
2011,-17.25725555419922,-59.048095703125,0.0017863464308902621,13.65483283996582,0.8797360062599182,-3.4427641821821453e-06
2012,-17.12063980102539,-59.0391960144043,0.001786308246664703,13.662514686584473,0.8752042055130005,-5.435943535303522e-07
2013,-16.98394203186035,-59.0303955078125,0.0017862700624391437,13.670454978942871,0.8705782294273376,-5.626678216685832e-07
2014,-16.847171783447266,-59.02158737182617,0.0017863844987004995,13.678135871887207,0.8659534454345703,8.392333938900265e-07
2015,-16.710317611694336,-59.01287078857422,0.0017862700624391437,13.686079025268555,0.8612444996833801,-1.5830993334020604e-06
2016,-16.573389053344727,-59.004154205322266,0.0017863844987004995,13.693758010864258,0.8565443754196167,8.48770127959142e-07
2017,-16.43638038635254,-58.99553680419922,0.0017862319946289062,13.701704025268555,0.8517552018165588,-1.2588500339916209e-06
2018,-16.299297332763672,-58.986907958984375,0.0017863844987004995,13.709383010864258,0.846969485282898,2.069473111987463e-06
2019,-16.16213035583496,-58.97837829589844,0.0017863844987004995,13.717329978942871,0.8420915603637695,-1.182556161438697e-06
2020,-16.02488899230957,-58.96986770629883,0.0017863464308902621,13.725128173828125,0.8347505927085876,-1.983642505365424e-06
2021,-15.887565612792969,-58.96146011352539,0.001786308246664703,13.733107566833496,0.8290711641311646,-5.531310875994677e-07
2022,-15.750166893005371,-58.953060150146484,0.001786308246664703,13.740822792053223,0.8234264254570007,2.9563904035967425e-07
2023,-15.612686157226562,-58.944759368896484,0.0017863464308902621,13.748810768127441,0.8177154064178467,3.147125084979052e-07
2024,-15.475132942199707,-58.93647384643555,0.0017863464308902621,13.756518363952637,0.8120214939117432,-3.0517577442878974e-07
2025,-15.337494850158691,-58.92828369140625,0.001786308246664703,13.764507293701172,0.806249737739563,9.53674295089968e-09
2026,-15.199782371520996,-58.92011260986328,0.0017863464308902621,13.77221393585205,0.8004830479621887,9.53674295089968e-09
2027,-15.061989784240723,-58.91203308105469,0.0017862700624391437,13.780204772949219,0.7946311235427856,-3.0517577442878974e-07
2028,-14.92411994934082,-58.90397644042969,0.0017862700624391437,13.787908554077148,0.7887760996818542,9.53674295089968e-09
2029,-14.786168098449707,-58.89601516723633,0.0017863844987004995,13.795899391174316,0.7828308939933777,7.724761985627993e-07
2030,-14.64814281463623,-58.88806915283203,0.001786460867151618,13.80360221862793,0.7768881320953369,-6.00814814788464e-07
2031,-14.51003360748291,-58.88022232055664,0.0017863844987004995,13.811591148376465,0.7708616256713867,-1.8119811784345075e-06
2032,-14.371851921081543,-58.87240219116211,0.0017864226829260588,13.819293975830078,0.76483154296875,-1.0108947208209429e-06
2033,-14.233586311340332,-58.86467742919922,0.0017863844987004995,13.82728099822998,0.758714497089386,-1.592636067471176e-06
2034,-14.095246315002441,-58.85697937011719,0.001786308246664703,13.835041046142578,0.751115083694458,-1.325607286162267e-06
2035,-13.956823348999023,-58.84939193725586,0.001786308246664703,13.84304141998291,0.7444996237754822,2.5749204723979346e-07
2036,-13.818326950073242,-58.84183120727539,0.001786308246664703,13.850757598876953,0.7379032969474792,2.8610227786884934e-07
2037,-13.679746627807617,-58.8343620300293,0.0017864989349618554,13.858759880065918,0.7312400937080383,-6.675720101156912e-07
2038,-13.541093826293945,-58.82693099975586,0.001786308246664703,13.866470336914062,0.7245834469795227,-2.632141104186303e-06
2039,-13.402355194091797,-58.81959915161133,0.001786460867151618,13.874469757080078,0.7178522944450378,2.9563904035967425e-07
2040,-13.263545036315918,-58.81229782104492,0.0017862700624391437,13.88217830657959,0.7111198306083679,-2.384185791015625e-06
2041,-13.124650955200195,-58.80510711669922,0.0017863844987004995,13.890175819396973,0.7043073177337646,1.7642973944020923e-06
2042,-12.98568344116211,-58.79793930053711,0.0017862319946289062,13.897880554199219,0.6974883079528809,-1.4877318790240679e-06
2043,-12.84663200378418,-58.79087829589844,0.0017864226829260588,13.905872344970703,0.6905854940414429,2.2602080207434483e-06
2044,-12.707507133483887,-58.78384780883789,0.0017862319946289062,13.913576126098633,0.6836782097816467,-1.0871887070607045e-06
2045,-12.568299293518066,-58.77692413330078,0.0017863464308902621,13.921565055847168,0.6766907572746277,1.592636067471176e-06
2046,-12.42901611328125,-58.77002716064453,0.0017863464308902621,13.929265022277832,0.6696941256523132,-7.152557373046875e-07
2047,-12.289651870727539,-58.76323699951172,0.0017863464308902621,13.937247276306152,0.6626142859458923,-6.294250169958104e-07
2048,-12.150212287902832,-58.7564811706543,0.0017863844987004995,13.9449462890625,0.6555212736129761,-4.386901650832442e-07
2049,-12.010690689086914,-58.74983596801758,0.0017864226829260588,13.95294189453125,0.6478028893470764,-1.1062621751989354e-06
2050,-11.87109375,-58.74323272705078,0.0017863844987004995,13.96064281463623,0.6404982805252075,-1.1539458455445128e-06
2051,-11.731415748596191,-58.736732482910156,0.0017863844987004995,13.968619346618652,0.6331298351287842,-5.531310875994677e-07
2052,-11.59166145324707,-58.73027038574219,0.0017864226829260588,13.97631549835205,0.6257627606391907,-1.5449523971255985e-06
2053,-11.451827049255371,-58.72391891479492,0.0017864226829260588,13.984285354614258,0.6183270812034607,-7.438659395120339e-07
2054,-11.311917304992676,-58.71760940551758,0.001786308246664703,13.991978645324707,0.6108877658843994,-1.306533818024036e-06
2055,-11.171924591064453,-58.71139907836914,0.0017863464308902621,13.999939918518066,0.603376567363739,1.3542174883696134e-06
2056,-11.03185749053955,-58.70524215698242,0.0017864226829260588,14.007627487182617,0.5958574414253235,-6.389617510649259e-07
2057,-10.89171028137207,-58.69918441772461,0.0017862700624391437,14.015583038330078,0.5882645845413208,-1.306533818024036e-06
2058,-10.751485824584961,-58.693172454833984,0.0017862700624391437,14.023268699645996,0.5806601643562317,1.0299681889591739e-06
2059,-10.611180305480957,-58.6872673034668,0.001786308246664703,14.031216621398926,0.5729822516441345,2.174377414121409e-06
2060,-10.470800399780273,-58.6814079284668,0.0017863464308902621,14.038897514343262,0.5652922987937927,7.724761985627993e-07
2061,-10.330340385437012,-58.67565155029297,0.0017863844987004995,14.046835899353027,0.5575262904167175,-8.201598689083767e-07
2062,-10.189803123474121,-58.66994857788086,0.0017863464308902621,14.054513931274414,0.549744188785553,-1.9359588350198464e-06
2063,-10.049185752868652,-58.66434860229492,0.0017864226829260588,14.06243896484375,0.5421379208564758,-4.95910626341356e-07
2064,-9.908493041992188,-58.6588020324707,0.0017862700624391437,14.070109367370605,0.5343927145004272,-1.697540255918284e-06
2065,-9.767721176147461,-58.65335464477539,0.001786308246664703,14.07802677154541,0.5265845060348511,2.365112322877394e-06
2066,-9.626872062683105,-58.6479606628418,0.0017863464308902621,14.085693359375,0.5187709331512451,-4.482269275740691e-07
2067,-9.485941886901855,-58.64267349243164,0.0017864226829260588,14.093602180480957,0.5108864307403564,-5.722045557376987e-07
2068,-9.344937324523926,-58.63743591308594,0.001786308246664703,14.101235389709473,0.5030017495155334,-1.6689300537109375e-06
2069,-9.203853607177734,-58.63229751586914,0.0017863464308902621,14.10911750793457,0.4950530529022217,1.306533818024036e-06
2070,-9.06269359588623,-58.627220153808594,0.0017863844987004995,14.116758346557617,0.48709529638290405,-2.8610228852699038e-08
2071,-8.921453475952148,-58.62224578857422,0.0017864226829260588,14.124634742736816,0.47907283902168274,-7.820129326319147e-07
2072,-8.78013801574707,-58.6173210144043,0.0017863844987004995,14.132277488708496,0.47103914618492126,-1.4591216768167214e-06
2073,-8.63874340057373,-58.61250686645508,0.0017864226829260588,14.140146255493164,0.4629383385181427,-7.629394076502649e-07
2074,-8.497273445129395,-58.60775375366211,0.0017864226829260588,14.147786140441895,0.45482301712036133,-1.4400482086784905e-06
2075,-8.35572338104248,-58.60309600830078,0.0017863844987004995,14.155649185180664,0.44663941860198975,-8.48770127959142e-07
2076,-8.21409797668457,-58.5984992980957,0.0017864226829260588,14.163287162780762,0.43849360942840576,-7.629394076502649e-07
2077,-8.072392463684082,-58.59400177001953,0.001786460867151618,14.171149253845215,0.4311506450176239,-1.5449523971255985e-06
2078,-7.930610656738281,-58.58955764770508,0.0017863844987004995,14.178791046142578,0.4231959879398346,-3.2234190712188138e-06
2079,-7.788750648498535,-58.5852165222168,0.0017863844987004995,14.186626434326172,0.4151810109615326,-1.077651972991589e-06
2080,-7.646814823150635,-58.58094024658203,0.0017862319946289062,14.194215774536133,0.4071551561355591,-2.2983549570199102e-06
2081,-7.504800796508789,-58.57676315307617,0.001786308246664703,14.201960563659668,0.3990713059902191,6.484985419774603e-07
2082,-7.362712860107422,-58.5726432800293,0.0017863464308902621,14.20943832397461,0.3909769356250763,1.2493132999225054e-06
2083,-7.220548152923584,-58.568626403808594,0.0017863844987004995,14.217045783996582,0.3828257620334625,4.673003957123001e-07
2084,-7.078310489654541,-58.56467819213867,0.001786460867151618,14.22437572479248,0.3746636211872101,5.245208853921213e-07
2085,-6.93599796295166,-58.56082534790039,0.0017865753034129739,14.231813430786133,0.3664453327655792,-2.8610227786884934e-07
2086,-6.793613910675049,-58.557029724121094,0.0017864989349618554,14.23896598815918,0.3582149147987366,-1.220703097715159e-06
2087,-6.651156902313232,-58.55333709716797,0.0017866897396743298,14.246209144592285,0.34992316365242004,2.2411345526052173e-06
2088,-6.508630752563477,-58.54971694946289,0.0017868804279714823,14.253165245056152,0.3416139483451843,7.629394076502649e-07
2089,-6.366034030914307,-58.54618835449219,0.0017870712326839566,14.260198593139648,0.33324331045150757,-7.629394076502649e-07
2090,-6.223369598388672,-58.5427360534668,0.0017873381730169058,14.266942024230957,0.32485231757164,-6.294250169958104e-07
2091,-6.080636978149414,-58.53936767578125,0.001787376357242465,14.273743629455566,0.3178994059562683,-1.449584942747606e-06
2092,-5.937839031219482,-58.53606414794922,0.0017878341022878885,14.28028678894043,0.3099377155303955,2.2697447548125638e-06
2093,-5.7949748039245605,-58.53285598754883,0.0017879485385492444,14.286930084228516,0.301919162273407,-3.604888888730784e-06
2094,-5.652046203613281,-58.52971649169922,0.001788291847333312,14.293338775634766,0.2938861548900604,1.907348590179936e-08
2095,-5.509052753448486,-58.526668548583984,0.0017884444678202271,14.299866676330566,0.2858032286167145,-1.4972686130931834e-06
2096,-5.365995407104492,-58.52368927001953,0.0017888641450554132,14.306183815002441,0.2777106463909149,2.0217894416418858e-06
2097,-5.222873210906982,-58.52080535888672,0.0017891692696139216,14.312633514404297,0.2695721685886383,-1.6212463549436507e-07
2098,-5.079689025878906,-58.51799011230469,0.0017895125783979893,14.318893432617188,0.26142647862434387,-1.6212463549436507e-07
2099,-4.936440467834473,-58.51526641845703,0.0017898940714076161,14.325296401977539,0.2532368302345276,-4.76837158203125e-07
2100,-4.793128967285156,-58.51261520385742,0.0017901991959661245,14.331525802612305,0.2450404167175293,-1.344680754300498e-06
2101,-4.649754047393799,-58.51005554199219,0.0017903518164530396,14.33790397644043,0.23679417371749878,-1.9359588350198464e-06
2102,-4.506317138671875,-58.507572174072266,0.0017906951252371073,14.344121932983398,0.2285338193178177,1.4591216768167214e-06
2103,-4.362815856933594,-58.50518035888672,0.0017909621819853783,14.350492477416992,0.2202238291501999,6.675720101156912e-07
2104,-4.219252109527588,-58.50286102294922,0.0017912673065438867,14.35671615600586,0.211898073554039,9.155273232863692e-07
2105,-4.075624465942383,-58.50061798095703,0.0017915725475177169,14.3630952835083,0.2054787427186966,1.0490417423625331e-07
2106,-3.9319348335266113,-58.49844741821289,0.0017916487995535135,14.369332313537598,0.19773538410663605,-1.077651972991589e-06
2107,-3.788180351257324,-58.496360778808594,0.0017919921083375812,14.37572193145752,0.1899416297674179,2.880096417356981e-06
2108,-3.6443636417388916,-58.49434280395508,0.0017922591650858521,14.381980895996094,0.18213391304016113,2.8610227786884934e-07
2109,-3.5004823207855225,-58.4924201965332,0.0017925262218341231,14.38839054107666,0.17428460717201233,-6.866454782539222e-07
2110,-3.3565382957458496,-58.49055862426758,0.0017925644060596824,14.394676208496094,0.16642750799655914,-2.365112322877394e-06
2111,-3.2125298976898193,-58.488792419433594,0.0017927169101312757,14.40110969543457,0.1585339456796646,-9.53674295089968e-09
2112,-3.068458080291748,-58.48709487915039,0.0017930602189153433,14.407423973083496,0.15063537657260895,7.24792471373803e-07
2113,-2.924321413040161,-58.48548126220703,0.0017929839668795466,14.413881301879883,0.14270377159118652,-2.5367735361214727e-06
2114,-2.7801218032836914,-58.483943939208984,0.0017931365873664618,14.420228004455566,0.13476704061031342,1.4209747405402595e-06
2115,-2.6358566284179688,-58.48249435424805,0.001793289091438055,14.426711082458496,0.12679004669189453,1.659393319641822e-06
2116,-2.491527557373047,-58.481117248535156,0.0017934417119249701,14.433089256286621,0.11879932135343552,1.7166136956348055e-07
2117,-2.3471333980560303,-58.479827880859375,0.001793403527699411,14.439598083496094,0.11076845228672028,-1.5068053471622989e-06
2118,-2.2026751041412354,-58.47861099243164,0.001793556148186326,14.44600772857666,0.10272186249494553,3.2234190712188138e-06
2119,-2.0581510066986084,-58.47745895385742,0.001793670584447682,14.452563285827637,0.0969429761171341,5.912780807193485e-07
2120,-1.913562536239624,-58.47638702392578,0.0017935943324118853,14.459007263183594,0.0895937830209732,-5.435943535303522e-07
2121,-1.7689080238342285,-58.47538757324219,0.0017937469528988004,14.46557331085205,0.08220074325799942,1.945495569088962e-06
2122,-1.6241888999938965,-58.474456787109375,0.0017937469528988004,14.472049713134766,0.07479112595319748,-1.1444091541079615e-07
2123,-1.4794036149978638,-58.47361373901367,0.001793823204934597,14.478638648986816,0.06734824180603027,9.72747784544481e-07
2124,-1.3345532417297363,-58.47283172607422,0.001793823204934597,14.485146522521973,0.05989662930369377,-2.670288097306184e-07
2125,-1.189636468887329,-58.472137451171875,0.0017938613891601562,14.49176025390625,0.05241828411817551,-8.106231348392612e-07
2126,-1.0446542501449585,-58.47150802612305,0.0017938613891601562,14.498297691345215,0.044934824109077454,-1.3923644246460753e-06
2127,-0.8996056914329529,-58.4709587097168,0.001793670584447682,14.504936218261719,0.03742845356464386,-2.5272368020523572e-06
2128,-0.7544912695884705,-58.47048568725586,0.0017937469528988004,14.511502265930176,0.029917821288108826,1.0490417707842425e-06
2129,-0.6093100309371948,-58.4700927734375,0.0017937469528988004,14.518160820007324,0.02237612195312977,-4.1961669694501325e-07
2130,-0.46406298875808716,-58.46976852416992,0.001793556148186326,14.52475643157959,0.014820065349340439,-1.840591380641854e-06
2131,-0.31874895095825195,-58.46952438354492,0.0017936325166374445,14.531437873840332,0.007233301643282175,2.632141104186303e-06
2132,-0.17336852848529816,-58.46935272216797,0.0017936325166374445,14.538058280944824,-0.0003688927390612662,6.961822123230377e-07
2133,-0.027920646592974663,-58.469242095947266,0.001793556148186326,14.54479694366455,-0.005443016067147255,-5.81741346650233e-07
2134,0.11759380251169205,-58.46919250488281,0.0017935180803760886,14.551450729370117,-0.012264092452824116,-3.9100646631595737e-07
2135,0.26317575573921204,-58.46922302246094,0.001793556148186326,14.558183670043945,-0.019122790545225143,-7.438659395120339e-07
2136,0.4088244140148163,-58.46931457519531,0.001793289091438055,14.564864158630371,-0.025999216362833977,-2.632141104186303e-06
2137,0.5545408725738525,-58.469482421875,0.0017933272756636143,14.571613311767578,-0.03290122002363205,2.9945372261863668e-06
2138,0.7003242373466492,-58.46971893310547,0.0017931746551766992,14.578317642211914,-0.03981234133243561,-1.115798909268051e-06
2139,0.8461756110191345,-58.470027923583984,0.001793289091438055,14.58508586883545,-0.046740975230932236,1.1444091541079615e-07
2140,0.9920941591262817,-58.47040557861328,0.0017931365873664618,14.591814994812012,-0.05367440730333328,-1.6307830037476378e-06
2141,1.1380807161331177,-58.470848083496094,0.0017929839668795466,14.598600387573242,-0.06062103435397148,-6.294250169958104e-07
2142,1.2841349840164185,-58.47136688232422,0.0017930602189153433,14.605351448059082,-0.06757111102342606,-9.53674295089968e-09
2143,1.4302570819854736,-58.47195816040039,0.00179290771484375,14.612154006958008,-0.07454364001750946,-2.079010073430254e-06
2144,1.5764471292495728,-58.47261047363281,0.0017927932785823941,14.618927001953125,-0.08152978867292404,-1.201629629576928e-06
2145,1.722705364227295,-58.47333908081055,0.0017927169101312757,14.62574577331543,-0.08853808045387268,-7.629394360719743e-08
2146,1.8690316677093506,-58.4741325378418,0.0017926024738699198,14.632537841796875,-0.09556075185537338,2.8610228852699038e-08
2147,2.0154268741607666,-58.47498321533203,0.0017924498533830047,14.639424324035645,-0.09989000856876373,9.91821252682712e-07
2148,2.1618902683258057,-58.47589111328125,0.0017925644060596824,14.646246910095215,-0.10607611387968063,2.546310270190588e-06
