TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
8337,-95.58921813964844,-10.824651718139648,-0.010440444573760033,0.03822025656700134,-0.1806943267583847,-0.009929456748068333
8338,-95.58888244628906,-10.82620620727539,-0.010479087941348553,0.02679269015789032,-0.15739627182483673,-0.004360523074865341
8339,-95.58851623535156,-10.828055381774902,-0.010464782826602459,0.031330473721027374,-0.18769776821136475,9.624481026548892e-05
8340,-95.58815002441406,-10.829957008361816,-0.010400352068245411,0.028296083211898804,-0.19488082826137543,0.003899106988683343
8341,-95.5877456665039,-10.832270622253418,-0.010303650051355362,0.03457367420196533,-0.23620982468128204,0.006953821051865816
8342,-95.58745574951172,-10.833788871765137,-0.010165748186409473,0.019811023026704788,-0.1587778478860855,0.00946852657943964
8343,-95.58741760253906,-10.835305213928223,-0.01029155682772398,0.019038621336221695,-0.14532043039798737,-0.009694680571556091
8344,-95.58706665039062,-10.83756160736084,-0.010324744507670403,0.03970026969909668,-0.22388678789138794,-0.0025546359829604626
8345,-95.58684539794922,-10.839200973510742,-0.010294685140252113,0.026508573442697525,-0.16474157571792603,0.0015788173768669367
8346,-95.5865707397461,-10.841114044189453,-0.010226249694824219,0.03063279576599598,-0.19312629103660583,0.004929208662360907
8347,-95.5863037109375,-10.842513084411621,-0.010116806253790855,0.020392803475260735,-0.14508891105651855,0.007798538077622652
8348,-95.58602142333984,-10.843937873840332,-0.009982109069824219,0.02155815064907074,-0.1481035053730011,0.010008535347878933
8349,-95.58573150634766,-10.845446586608887,-0.00982410367578268,0.022496215999126434,-0.15720513463020325,0.011842593550682068
8350,-95.58528900146484,-10.847841262817383,-0.009658508002758026,0.03648580610752106,-0.2451498955488205,0.013269157148897648
8351,-95.58501434326172,-10.84925365447998,-0.009471244178712368,0.01980360969901085,-0.1483280062675476,0.014246988110244274
8352,-95.58472442626953,-10.850781440734863,-0.00927940383553505,0.02164892852306366,-0.1594531238079071,0.014990892261266708
8353,-95.58443450927734,-10.852384567260742,-0.009080657735466957,0.021684134379029274,-0.1673785001039505,0.015573072247207165
8354,-95.58399963378906,-10.85478401184082,-0.008886375464498997,0.035164620727300644,-0.24593782424926758,0.015893373638391495
8355,-95.58354187011719,-10.857532501220703,-0.008692321367561817,0.04101552441716194,-0.2799933850765228,0.016010113060474396
8356,-95.58308410644531,-10.86005687713623,-0.008496818132698536,0.03856426849961281,-0.25853413343429565,0.01594620756804943
8357,-95.58252716064453,-10.86318302154541,-0.00830917339771986,0.04808467626571655,-0.3177681267261505,0.01584113948047161
8358,-95.58228302001953,-10.864446640014648,-0.008105697110295296,0.017592625692486763,-0.13352705538272858,0.015529079362750053
8359,-95.58196258544922,-10.866199493408203,-0.007915420457720757,0.02578132599592209,-0.18137933313846588,0.015216388739645481
8360,-95.5816421508789,-10.868024826049805,-0.0077287289313972,0.026187464594841003,-0.18846015632152557,0.014881066977977753
8361,-95.5811996459961,-10.87048053741455,-0.0075555420480668545,0.037082739174366,-0.25041303038597107,0.014451551251113415
8362,-95.5809097290039,-10.872031211853027,-0.0073784636333584785,0.023483261466026306,-0.16101211309432983,0.013927812688052654
8363,-95.58050537109375,-10.874320030212402,-0.007216605823487043,0.03516760841012001,-0.23329703509807587,0.01344201061874628
8364,-95.58028411865234,-10.87555980682373,-0.007051429711282253,0.01802651211619377,-0.12955135107040405,0.01287012081593275
8365,-95.57999420166016,-10.877081871032715,-0.006898116786032915,0.023448681458830833,-0.1570151448249817,0.012324895709753036
8366,-95.57970428466797,-10.878701210021973,-0.006751250941306353,0.024147463962435722,-0.16625575721263885,0.011826610192656517
8367,-95.5793228149414,-10.880843162536621,-0.006617622449994087,0.033432770520448685,-0.21780838072299957,0.011287851259112358
8368,-95.57917022705078,-10.88260555267334,-0.006783714052289724,0.02923065982758999,-0.1672322005033493,-0.011415185406804085
8369,-95.57877349853516,-10.884881019592285,-0.006909866351634264,0.04623604193329811,-0.22089482843875885,-0.008507652208209038
8370,-95.57852172851562,-10.886147499084473,-0.00698089599609375,0.02897469885647297,-0.12401273101568222,-0.005529775284230709
8371,-95.57848358154297,-10.88747501373291,-0.00729789724573493,0.028212958946824074,-0.11805732548236847,-0.02369076758623123
8372,-95.57816314697266,-10.889538764953613,-0.007543792482465506,0.046950262039899826,-0.1957811862230301,-0.018476208671927452
8373,-95.57777404785156,-10.891253471374512,-0.007717170752584934,0.04075891524553299,-0.1662195324897766,-0.013474082574248314
8374,-95.577392578125,-10.893258094787598,-0.007834358140826225,0.04301276430487633,-0.19641049206256866,-0.009183511137962341
8375,-95.57706451416016,-10.894742012023926,-0.007895278744399548,0.029068447649478912,-0.14811348915100098,-0.005430994089692831
8376,-95.57676696777344,-10.896215438842773,-0.007918128743767738,0.02832643873989582,-0.1479903757572174,-0.0024256419856101274
8377,-95.57645416259766,-10.897748947143555,-0.00790634099394083,0.026919160038232803,-0.1553116887807846,0.0002073860086966306
8378,-95.57620239257812,-10.900168418884277,-0.008128928951919079,0.038522008806467056,-0.23221328854560852,-0.01639470085501671
8379,-95.57597351074219,-10.901491165161133,-0.008306694217026234,0.02998954989016056,-0.1264633983373642,-0.01428200677037239
8380,-95.57572174072266,-10.902936935424805,-0.008423042483627796,0.032409392297267914,-0.140651136636734,-0.009538087993860245
8381,-95.57533264160156,-10.905096054077148,-0.008490409702062607,0.04104942828416824,-0.21375367045402527,-0.005403499584645033
8382,-95.57499694824219,-10.90673542022705,-0.00850551575422287,0.02885287255048752,-0.16515842080116272,-0.0018844699952751398
8383,-95.57467651367188,-10.908407211303711,-0.008486327715218067,0.029364921152591705,-0.1690797358751297,0.0009146976517513394
8384,-95.57435607910156,-10.91012954711914,-0.008434752933681011,0.02877478115260601,-0.17532531917095184,0.0033322428353130817
8385,-95.5738754272461,-10.912693977355957,-0.008367576636373997,0.04236341267824173,-0.2592599391937256,0.005295085720717907
8386,-95.57357025146484,-10.914250373840332,-0.00827102642506361,0.024600423872470856,-0.16024252772331238,0.006790990475565195
8387,-95.57352447509766,-10.915803909301758,-0.00843807216733694,0.022893032059073448,-0.14697115123271942,-0.012505902908742428
8388,-95.57315826416016,-10.918088912963867,-0.008522605523467064,0.042865898460149765,-0.22429895401000977,-0.006219148635864258
8389,-95.57282257080078,-10.91986083984375,-0.008552169427275658,0.032912131398916245,-0.1769404113292694,-0.002551622223109007
8390,-95.57241821289062,-10.922028541564941,-0.008546791039407253,0.03911537677049637,-0.2170754224061966,0.0004222297575324774
8391,-95.57209014892578,-10.92372989654541,-0.008502044714987278,0.02841072715818882,-0.17310397326946259,0.0029952048789709806
8392,-95.57169342041016,-10.925763130187988,-0.008435859344899654,0.0339539535343647,-0.206185981631279,0.005017681047320366
8393,-95.57144927978516,-10.9270601272583,-0.008339347317814827,0.01972583867609501,-0.1344209611415863,0.006697950419038534
8394,-95.5711898803711,-10.928366661071777,-0.008230552077293396,0.020495031028985977,-0.13522030413150787,0.007967013865709305
8395,-95.5709228515625,-10.929753303527832,-0.008108939975500107,0.020360155031085014,-0.14363345503807068,0.009061842225492
8396,-95.57052612304688,-10.931707382202148,-0.00798442866653204,0.03046763315796852,-0.2006058692932129,0.009863347746431828
8397,-95.57050323486328,-10.933328628540039,-0.008127784356474876,0.016603190451860428,-0.1541358232498169,-0.010265073738992214
8398,-95.57022094726562,-10.934976577758789,-0.008146819658577442,0.02894839644432068,-0.16379866003990173,-0.0011900711106136441
8399,-95.56990814208984,-10.936674118041992,-0.008129768073558807,0.029555723071098328,-0.17048630118370056,0.001380872679874301
8400,-95.56961822509766,-10.939375877380371,-0.008353309705853462,0.04208382964134216,-0.25927111506462097,-0.01573270745575428
8401,-95.5693130493164,-10.941031455993652,-0.008426704443991184,0.0327007994055748,-0.16349942982196808,-0.0058279321528971195
8402,-95.56919860839844,-10.943058013916016,-0.008741721510887146,0.037131473422050476,-0.1877625584602356,-0.02349124848842621
8403,-95.5687484741211,-10.945392608642578,-0.008943825028836727,0.05024244636297226,-0.22645699977874756,-0.01532229408621788
8404,-95.56842803955078,-10.946927070617676,-0.009062117896974087,0.03371851518750191,-0.15056976675987244,-0.009889468550682068
8405,-95.5680160522461,-10.949067115783691,-0.009127502329647541,0.0413489043712616,-0.21238446235656738,-0.005323219113051891
8406,-95.56768035888672,-10.95068359375,-0.009134826250374317,0.0284325759857893,-0.16344507038593292,-0.0014057635562494397
8407,-95.5672607421875,-10.952860832214355,-0.009108123369514942,0.036871619522571564,-0.21994812786579132,0.001772556221112609
8408,-95.56707763671875,-10.954577445983887,-0.00935310311615467,0.030026597902178764,-0.1619957685470581,-0.018795108422636986
8409,-95.56700897216797,-10.956509590148926,-0.009812850505113602,0.039331529289484024,-0.17325203120708466,-0.03489372506737709
8410,-95.56656646728516,-10.958749771118164,-0.01013385783880949,0.05362698808312416,-0.2127101719379425,-0.02483830414712429
8411,-95.5662612915039,-10.960153579711914,-0.010339049622416496,0.03574388101696968,-0.1351844221353531,-0.017054328694939613
8412,-95.56593322753906,-10.961871147155762,-0.010462111793458462,0.0376431867480278,-0.16830261051654816,-0.010518645867705345
8413,-95.565673828125,-10.963062286376953,-0.010506248101592064,0.02259974367916584,-0.12030059844255447,-0.004861154593527317
8414,-95.56541442871094,-10.964245796203613,-0.010493888519704342,0.02167508751153946,-0.12109169363975525,-0.00028018950251862407
8415,-95.5650863647461,-10.965725898742676,-0.01043369248509407,0.023537835106253624,-0.15281546115875244,0.0036669063847512007
8416,-95.56497192382812,-10.967288970947266,-0.010603751987218857,0.021708913147449493,-0.14955921471118927,-0.013111104257404804
8417,-95.56452178955078,-10.969653129577637,-0.010613174177706242,0.04146665334701538,-0.23697799444198608,-0.0007114505860954523
8418,-95.56439208984375,-10.971156120300293,-0.010882263071835041,0.02811623550951481,-0.139234259724617,-0.020639333873987198
8419,-95.56414794921875,-10.972640037536621,-0.011045570485293865,0.034566499292850494,-0.142372265458107,-0.013046521693468094
8420,-95.56378936767578,-10.974483489990234,-0.011126403696835041,0.03697638958692551,-0.1823853999376297,-0.006662101484835148
8421,-95.56343841552734,-10.976283073425293,-0.011135101318359375,0.03217822313308716,-0.18119247257709503,-0.0012388610048219562
8422,-95.56307220458984,-10.978185653686523,-0.011088447645306587,0.0324433408677578,-0.19272595643997192,0.003153839148581028
8423,-95.5627212524414,-10.980330467224121,-0.010993728414177895,0.030606068670749664,-0.2185906022787094,0.006921653635799885
8424,-95.56220245361328,-10.983155250549316,-0.010868148878216743,0.042458560317754745,-0.287871390581131,0.009918469935655594
8425,-95.5619125366211,-10.984745979309082,-0.010699843987822533,0.021887559443712234,-0.16620273888111115,0.012249955907464027
8426,-95.56163024902344,-10.986258506774902,-0.010512313805520535,0.020607028156518936,-0.15868477523326874,0.014088105410337448
8427,-95.56133270263672,-10.987844467163086,-0.010306434705853462,0.020124536007642746,-0.1665041744709015,0.015615205280482769
8428,-95.56090545654297,-10.990235328674316,-0.010096816346049309,0.03428889438509941,-0.2461988925933838,0.016710957512259483
8429,-95.5606460571289,-10.991596221923828,-0.009868812747299671,0.017394648864865303,-0.1444956213235855,0.0174055565148592
8430,-95.5604019165039,-10.992859840393066,-0.009638939052820206,0.016562938690185547,-0.1345679610967636,0.017863035202026367
8431,-95.56026458740234,-10.99472713470459,-0.00971145648509264,0.023496942594647408,-0.18095025420188904,-0.004116525407880545
8432,-95.55995178222656,-10.996441841125488,-0.009679412469267845,0.03127763047814369,-0.17140544950962067,0.003144016256555915
8433,-95.55962371826172,-10.998169898986816,-0.009610862471163273,0.03201646730303764,-0.1741330623626709,0.005876684095710516
8434,-95.55929565429688,-10.999957084655762,-0.009509277530014515,0.03043440729379654,-0.18181191384792328,0.00823166873306036
8435,-95.55880737304688,-11.002664566040039,-0.009391670115292072,0.0415525808930397,-0.2740061283111572,0.010123205371201038
8436,-95.55870819091797,-11.004364013671875,-0.009557151235640049,0.024942560121417046,-0.16082780063152313,-0.011775397695600986
8437,-95.55842590332031,-11.005894660949707,-0.009588737040758133,0.03155900910496712,-0.15141068398952484,-0.002194204367697239
8438,-95.55811309814453,-11.007465362548828,-0.009569359011948109,0.03038991428911686,-0.15790186822414398,0.0014763354556635022
8439,-95.55764770507812,-11.009767532348633,-0.009517135098576546,0.03999347984790802,-0.23225034773349762,0.004490022547543049
8440,-95.55745697021484,-11.012351036071777,-0.009719504974782467,0.0406654067337513,-0.24660766124725342,-0.014383325353264809
8441,-95.55692291259766,-11.015646934509277,-0.009829215705394745,0.059846680611371994,-0.32405105233192444,-0.007480783388018608
8442,-95.55665588378906,-11.017033576965332,-0.009854773990809917,0.028755811974406242,-0.1386134922504425,-0.002853031037375331
8443,-95.55632781982422,-11.018890380859375,-0.009837760590016842,0.03417524695396423,-0.18631082773208618,0.001021585427224636
8444,-95.5560073852539,-11.020435333251953,-0.00977352075278759,0.02468009851872921,-0.15871520340442657,0.004382638726383448
8445,-95.55557250976562,-11.022600173950195,-0.009682769887149334,0.035011887550354004,-0.2204418182373047,0.007002000696957111
8446,-95.5553207397461,-11.023886680603027,-0.00955402385443449,0.01846621185541153,-0.13466967642307281,0.009137792512774467
8447,-95.55498504638672,-11.025656700134277,-0.009412269107997417,0.026144104078412056,-0.18266767263412476,0.010816716589033604
8448,-95.55465698242188,-11.027487754821777,-0.009252204559743404,0.025367550551891327,-0.1894768923521042,0.01218817662447691
8449,-95.55421447753906,-11.029942512512207,-0.00908737163990736,0.035842426121234894,-0.25106722116470337,0.013192719779908657
8450,-95.55397033691406,-11.031268119812012,-0.008901176042854786,0.016771677881479263,-0.14005206525325775,0.013900498859584332
8451,-95.55364227294922,-11.03307819366455,-0.008718185126781464,0.02544695883989334,-0.18757012486457825,0.014375848695635796
8452,-95.55353546142578,-11.03457260131836,-0.008845023810863495,0.022176921367645264,-0.14231593906879425,-0.008886528201401234
8453,-95.55350494384766,-11.036344528198242,-0.009206237271428108,0.033748410642147064,-0.15889698266983032,-0.026476135477423668
8454,-95.55309295654297,-11.038530349731445,-0.00941974576562643,0.05076734349131584,-0.20968316495418549,-0.015797585248947144
8455,-95.55280303955078,-11.039904594421387,-0.009543037042021751,0.03352389857172966,-0.1338038444519043,-0.009953136555850506
8456,-95.55247497558594,-11.041634559631348,-0.009605560451745987,0.036723505705595016,-0.1705426573753357,-0.0050863358192145824
8457,-95.55215454101562,-11.043095588684082,-0.009608649648725986,0.026012612506747246,-0.14779901504516602,-0.0008043288835324347
8458,-95.55181121826172,-11.04470157623291,-0.009570693597197533,0.028577502816915512,-0.16318845748901367,0.002546129282563925
8459,-95.55148315429688,-11.046360969543457,-0.009494476020336151,0.027217205613851547,-0.17001160979270935,0.00541484821587801
8460,-95.55101013183594,-11.04884147644043,-0.009397163055837154,0.04008498415350914,-0.2518591284751892,0.007706203497946262
8461,-95.55072784423828,-11.050297737121582,-0.00926715787500143,0.021916354075074196,-0.15131685137748718,0.009476689621806145
8462,-95.5506820678711,-11.051718711853027,-0.009401512332260609,0.01952790468931198,-0.13478660583496094,-0.009904803708195686
8463,-95.55036163330078,-11.053825378417969,-0.009451407939195633,0.03920208662748337,-0.2075500637292862,-0.003483676817268133
8464,-95.55010223388672,-11.055364608764648,-0.009443397633731365,0.027721771970391273,-0.1542627066373825,0.0002873992780223489
8465,-95.54981231689453,-11.057108879089355,-0.009398384019732475,0.030309008434414864,-0.1754761040210724,0.003358726389706135
8466,-95.54953002929688,-11.058822631835938,-0.009317398071289062,0.026715075597167015,-0.174418643116951,0.00599681818857789
8467,-95.54914093017578,-11.060844421386719,-0.009212302975356579,0.02924923039972782,-0.2070375382900238,0.008156538009643555
8468,-95.54885864257812,-11.062496185302734,-0.00908328965306282,0.023753242567181587,-0.17000770568847656,0.009705371223390102
8469,-95.5485610961914,-11.064230918884277,-0.008942031301558018,0.025222081691026688,-0.1783280074596405,0.010978211648762226
8470,-95.54827117919922,-11.066152572631836,-0.008786926046013832,0.025201277807354927,-0.19718463718891144,0.012058076448738575
8471,-95.54779815673828,-11.068900108337402,-0.008631706237792969,0.040477264672517776,-0.27950960397720337,0.012806081213057041
8472,-95.54747772216797,-11.07076358795166,-0.008461646735668182,0.027621252462267876,-0.19217900931835175,0.013218450360000134
8473,-95.547119140625,-11.072793006896973,-0.008292007260024548,0.029933566227555275,-0.20823141932487488,0.013535317964851856
8474,-95.54674530029297,-11.074886322021484,-0.008118782192468643,0.02982349880039692,-0.21503423154354095,0.013753947801887989
8475,-95.54624938964844,-11.077714920043945,-0.007953032851219177,0.04266161844134331,-0.2877289354801178,0.013801764696836472
8476,-95.54600524902344,-11.078963279724121,-0.007773780729621649,0.018453840166330338,-0.13145989179611206,0.013580722734332085
8477,-95.5457534790039,-11.080219268798828,-0.007601852063089609,0.019074389711022377,-0.13145282864570618,0.013373917900025845
8478,-95.54549407958984,-11.081597328186035,-0.007434081751853228,0.019834989681839943,-0.14356888830661774,0.013190164230763912
8479,-95.54512786865234,-11.08370304107666,-0.007277335971593857,0.03280371427536011,-0.21467919647693634,0.01287276204675436
8480,-95.54478454589844,-11.085354804992676,-0.007120780646800995,0.02611682564020157,-0.17068514227867126,0.012523889541625977
8481,-95.54434967041016,-11.087556838989258,-0.0069764708168804646,0.03554915636777878,-0.22443139553070068,0.012134971097111702
8482,-95.54405975341797,-11.08929443359375,-0.006830940023064613,0.026578376069664955,-0.1778673678636551,0.011674460954964161
8483,-95.54367065429688,-11.091588020324707,-0.006697540171444416,0.0355532132089138,-0.23280338943004608,0.011251458898186684
8484,-95.54341888427734,-11.093022346496582,-0.00655925739556551,0.02121656760573387,-0.14813141524791718,0.010804995894432068
8485,-95.54307556152344,-11.094877243041992,-0.006433791946619749,0.029128601774573326,-0.18920674920082092,0.010322360321879387
8486,-95.54273223876953,-11.096805572509766,-0.0063123321160674095,0.029719537124037743,-0.19641713798046112,0.0099020479246974
8487,-95.54230499267578,-11.099274635314941,-0.006202659569680691,0.039333898574113846,-0.24968655407428741,0.009435557760298252
8488,-95.54203796386719,-11.100794792175293,-0.006087684538215399,0.02350207231938839,-0.15593501925468445,0.008962307125329971
8489,-95.54197692871094,-11.102452278137207,-0.0062460326589643955,0.02539904974400997,-0.1559934765100479,-0.011136388406157494
8490,-95.5416259765625,-11.104827880859375,-0.006337165832519531,0.04534363001585007,-0.23193788528442383,-0.006140584591776133
8491,-95.54136657714844,-11.10627555847168,-0.006386604160070419,0.029902461916208267,-0.14275605976581573,-0.0038770006503909826
8492,-95.54106903076172,-11.108015060424805,-0.006414375267922878,0.034019723534584045,-0.1720978319644928,-0.0020298671443015337
8493,-95.54075622558594,-11.10949420928955,-0.006415938958525658,0.026208145543932915,-0.14890538156032562,-0.00028836249839514494
8494,-95.54042053222656,-11.111127853393555,-0.006403045728802681,0.03029194474220276,-0.1645883023738861,0.0009654521709308028
8495,-95.53997039794922,-11.113106727600098,-0.0063777160830795765,0.03780023008584976,-0.199797123670578,0.0020576000679284334
8496,-95.53968811035156,-11.114691734313965,-0.006336402613669634,0.02796165458858013,-0.16017574071884155,0.00287798885256052
8497,-95.53937530517578,-11.116473197937012,-0.006290053948760033,0.029930073767900467,-0.1795061230659485,0.0035789774265140295
8498,-95.53899383544922,-11.11890697479248,-0.006240310613065958,0.0380539707839489,-0.24429473280906677,0.004217510111629963
8499,-95.53873443603516,-11.120441436767578,-0.00617561349645257,0.023833194747567177,-0.15608516335487366,0.004663610365241766
8500,-95.53846740722656,-11.122023582458496,-0.006110076792538166,0.025744499638676643,-0.16069768369197845,0.004938754718750715
8501,-95.53820037841797,-11.123685836791992,-0.006040725391358137,0.02549784816801548,-0.1687588393688202,0.005227155517786741
8502,-95.53775787353516,-11.12631893157959,-0.0059793852269649506,0.04196620360016823,-0.2644805610179901,0.0053887940011918545
8503,-95.53746795654297,-11.127909660339355,-0.0059066773392260075,0.02619614079594612,-0.16181693971157074,0.0053725335747003555
8504,-95.53715515136719,-11.129681587219238,-0.005838279612362385,0.029440317302942276,-0.179424449801445,0.005385236814618111
8505,-95.53683471679688,-11.131526947021484,-0.005769157316535711,0.029581343755126,-0.18697896599769592,0.005424995440989733
8506,-95.53636169433594,-11.134140014648438,-0.005708579905331135,0.04284030944108963,-0.26290348172187805,0.005384683609008789
8507,-95.53607940673828,-11.135632514953613,-0.00563747389242053,0.024933891370892525,-0.15193474292755127,0.005212440155446529
8508,-95.5357437133789,-11.137503623962402,-0.005574569571763277,0.03138212487101555,-0.18931438028812408,0.005094690248370171
8509,-95.53548431396484,-11.139065742492676,-0.005508193746209145,0.02514251321554184,-0.15823882818222046,0.00497995363548398
8510,-95.53518676757812,-11.141019821166992,-0.0054498291574418545,0.03143613785505295,-0.19660092890262604,0.004825277253985405
8511,-95.53484344482422,-11.14297866821289,-0.005391425918787718,0.031216701492667198,-0.19766753911972046,0.004707746207714081
8512,-95.53440856933594,-11.14544677734375,-0.005341148469597101,0.04053359106183052,-0.24791958928108215,0.004532451741397381
8513,-95.53411865234375,-11.147059440612793,-0.005282287485897541,0.026258887723088264,-0.16362905502319336,0.004358462989330292
8514,-95.53377532958984,-11.149003982543945,-0.00523174274712801,0.03268458694219589,-0.1960049420595169,0.004153928719460964
8515,-95.53355407714844,-11.150242805480957,-0.005175437778234482,0.020507168024778366,-0.12637114524841309,0.003985919989645481
8516,-95.53331756591797,-11.151456832885742,-0.005124626215547323,0.02163127437233925,-0.12358485162258148,0.0037480543833225965
8517,-95.53307342529297,-11.152764320373535,-0.00507698068395257,0.02204405888915062,-0.13256953656673431,0.003623743075877428
8518,-95.53287506103516,-11.154950141906738,-0.005279731471091509,0.033765602856874466,-0.20809286832809448,-0.014301690272986889
8519,-95.53252410888672,-11.156917572021484,-0.005390891805291176,0.041448526084423065,-0.19197580218315125,-0.008183564990758896
8520,-95.53202819824219,-11.159502983093262,-0.005479774437844753,0.05036710202693939,-0.255023330450058,-0.0061570736579597
8521,-95.53173828125,-11.161036491394043,-0.005532760638743639,0.03045092709362507,-0.15208116173744202,-0.004469461273401976
8522,-95.53165435791016,-11.162684440612793,-0.005836830008774996,0.030791744589805603,-0.15099051594734192,-0.022941021248698235
8523,-95.53129577636719,-11.165035247802734,-0.006070251110941172,0.049083173274993896,-0.22556060552597046,-0.01769953779876232
8524,-95.53102111816406,-11.16644287109375,-0.006237907335162163,0.03281800076365471,-0.13560454547405243,-0.013658151030540466
8525,-95.5307388305664,-11.168087005615234,-0.006363639608025551,0.03547840937972069,-0.16022349894046783,-0.010265006683766842
8526,-95.53045654296875,-11.169678688049316,-0.0064476775005459785,0.03158700093626976,-0.1571868360042572,-0.0072410679422318935
8527,-95.53007507324219,-11.171896934509277,-0.006503486540168524,0.037338946014642715,-0.2207389920949936,-0.0046585844829678535
8528,-95.52983093261719,-11.173171997070312,-0.006524581927806139,0.022793876007199287,-0.12860672175884247,-0.002658042823895812
8529,-95.52958679199219,-11.174379348754883,-0.00652591697871685,0.022232135757803917,-0.12207076698541641,-0.0009336757357232273
8530,-95.52934265136719,-11.175674438476562,-0.006508407648652792,0.021859923377633095,-0.13155074417591095,0.00062222481938079
8531,-95.5289535522461,-11.177783012390137,-0.006483955308794975,0.03521347790956497,-0.21226321160793304,0.0018603515345603228
8532,-95.5285415649414,-11.179436683654785,-0.006442641839385033,0.02850351296365261,-0.16928502917289734,0.0028800296131521463
8533,-95.52837371826172,-11.18075942993164,-0.006653632968664169,0.02425049990415573,-0.12421246618032455,-0.01593009941279888
8534,-95.5281982421875,-11.18297004699707,-0.007098045200109482,0.041514866054058075,-0.20197397470474243,-0.03295513242483139
8535,-95.528076171875,-11.184587478637695,-0.007715911604464054,0.04068799316883087,-0.13751637935638428,-0.04690222069621086
8536,-95.52800750732422,-11.186494827270508,-0.00849784817546606,0.05277363955974579,-0.1585957556962967,-0.059550609439611435
8537,-95.52759552001953,-11.188164710998535,-0.009133071638643742,0.05764294043183327,-0.14612582325935364,-0.04956676438450813
8538,-95.5272216796875,-11.190876960754395,-0.009937133640050888,0.0715423971414566,-0.24113158881664276,-0.06171548366546631
8539,-95.52688598632812,-11.192435264587402,-0.01053565926849842,0.05354097858071327,-0.13685062527656555,-0.047945786267519
8540,-95.52676391601562,-11.193835258483887,-0.0112818144261837,0.04369214549660683,-0.11395158618688583,-0.05902528017759323
8541,-95.52633666992188,-11.195432662963867,-0.011819304898381233,0.05193100869655609,-0.14516840875148773,-0.043526437133550644
8542,-95.526123046875,-11.197371482849121,-0.012477722018957138,0.049384791404008865,-0.17119668424129486,-0.052363745868206024
8543,-95.52561950683594,-11.199929237365723,-0.012978820130228996,0.061161283403635025,-0.24113082885742188,-0.04039134830236435
8544,-95.52529907226562,-11.201286315917969,-0.013306159526109695,0.034691356122493744,-0.1292911320924759,-0.028222035616636276
8545,-95.5252456665039,-11.202189445495605,-0.013811721466481686,0.021798739209771156,-0.07557522505521774,-0.04134393483400345
8546,-95.52515411376953,-11.2039794921875,-0.014486999250948429,0.03753712400794029,-0.1554286628961563,-0.053405676037073135
8547,-95.52490234375,-11.205080032348633,-0.014900283887982368,0.03296465799212456,-0.09992992877960205,-0.03452815115451813
8548,-95.52474212646484,-11.205353736877441,-0.015144424512982368,0.01681515760719776,-0.024307092651724815,-0.022155551239848137
8549,-95.52462005615234,-11.206722259521484,-0.015563812106847763,0.027572864666581154,-0.12360900640487671,-0.03388442099094391
8550,-95.52442932128906,-11.207437515258789,-0.015800513327121735,0.01985177770256996,-0.06754261255264282,-0.020636213943362236
8551,-95.52446746826172,-11.207817077636719,-0.016221504658460617,0.01034399401396513,-0.024949586018919945,-0.034184593707323074
8552,-95.52446746826172,-11.209086418151855,-0.01681922934949398,0.027023648843169212,-0.10493617504835129,-0.046849049627780914
8553,-95.5242919921875,-11.209691047668457,-0.017158089205622673,0.023753851652145386,-0.051740601658821106,-0.02816929668188095
8554,-95.52418518066406,-11.209630966186523,-0.017323683947324753,0.009718847461044788,0.007163546979427338,-0.015403642319142818
8555,-95.52411651611328,-11.210680961608887,-0.017667654901742935,0.020324843004345894,-0.09335460513830185,-0.02743363380432129
8556,-95.52397918701172,-11.211073875427246,-0.017844734713435173,0.01361645944416523,-0.03626247122883797,-0.01541272085160017
8557,-95.5240707397461,-11.21126937866211,-0.018208084627985954,0.005997348111122847,-0.007489560171961784,-0.029090603813529015
8558,-95.52410888671875,-11.212356567382812,-0.01875079981982708,0.022767163813114166,-0.08765610307455063,-0.042053304612636566
8559,-95.52396392822266,-11.212785720825195,-0.019005583599209785,0.01870318129658699,-0.03659379109740257,-0.021178368479013443
8560,-95.52386474609375,-11.212651252746582,-0.01908714324235916,0.005836466792970896,0.01237363088876009,-0.008396882563829422
8561,-95.5238037109375,-11.213619232177734,-0.019355658441781998,0.016639871522784233,-0.08719226717948914,-0.021121254190802574
8562,-95.523681640625,-11.213950157165527,-0.019421042874455452,0.00894564762711525,-0.033849313855171204,-0.006333150900900364
8563,-95.52376556396484,-11.214137077331543,-0.01969039812684059,0.0020671351812779903,-0.00915548112243414,-0.02136799320578575
8564,-95.52349090576172,-11.215176582336426,-0.019761161878705025,0.0225528497248888,-0.10362094640731812,-0.0059296987019479275
8565,-95.5235824584961,-11.215344429016113,-0.0200666431337595,0.007730303797870874,-0.0049803671427071095,-0.02402210608124733
8566,-95.5236587524414,-11.215502738952637,-0.020482024177908897,0.01056032907217741,-0.00014659881708212197,-0.03236687555909157
8567,-95.52362060546875,-11.216683387756348,-0.0210141371935606,0.029733777046203613,-0.0969114676117897,-0.04070641100406647
8568,-95.52344512939453,-11.217204093933105,-0.021281355991959572,0.022652242332696915,-0.04454534128308296,-0.021627187728881836
8569,-95.52348327636719,-11.21745777130127,-0.021703796461224556,0.012496835552155972,-0.010344073176383972,-0.03326650708913803
8570,-95.52347564697266,-11.218597412109375,-0.022281723096966743,0.027913885191082954,-0.0913366973400116,-0.04464425891637802
