TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
1724,-32.48015213012695,-58.9385871887207,0.0016241454286500812,29.390216827392578,1.0057867765426636,4.0559767512604594e-05
1725,-32.186790466308594,-58.92798614501953,0.0016465377993881702,29.340301513671875,1.039328694343567,4.0950773836812004e-05
1726,-31.893985748291016,-58.91709518432617,0.0016703414730727673,29.285001754760742,1.064756155014038,4.31632979598362e-05
1727,-31.601789474487305,-58.90593719482422,0.0016954040620476007,29.22453498840332,1.0872339010238647,4.3220519728492945e-05
1728,-31.31024742126465,-58.89453887939453,0.0017214965773746371,29.1590633392334,1.10897958278656,4.389762762002647e-05
1729,-31.019412994384766,-58.88291931152344,0.0017485045827925205,29.08888816833496,1.128193736076355,4.430770786711946e-05
1730,-30.72932243347168,-58.87111282348633,0.0017763137584552169,29.014562606811523,1.1449828147888184,4.200935291009955e-05
1731,-30.440011978149414,-58.859134674072266,0.0018043136224150658,28.936908721923828,1.1594809293746948,4.0092469134833664e-05
1732,-30.151508331298828,-58.847015380859375,0.0018329238519072533,28.8561954498291,1.1717737913131714,4.345893830759451e-05
1733,-29.863842010498047,-58.83481216430664,0.0018613814609125257,28.772789001464844,1.1777095794677734,3.919601294910535e-05
1734,-29.577035903930664,-58.82255172729492,0.0018900298746302724,28.686777114868164,1.1812196969985962,4.215240551275201e-05
1735,-29.291114807128906,-58.81024169921875,0.0019186401041224599,28.598251342773438,1.1845858097076416,4.0702820115257055e-05
1736,-29.006103515625,-58.79789733886719,0.0019467544043436646,28.5074405670166,1.186125636100769,3.721237226272933e-05
1737,-28.722015380859375,-58.785545349121094,0.0019747924525290728,28.414506912231445,1.1859047412872314,3.912925603799522e-05
1738,-28.438880920410156,-58.773197174072266,0.0020022583194077015,28.319599151611328,1.1839890480041504,3.497123543638736e-05
1739,-28.15671157836914,-58.76087188720703,0.002029266208410263,28.22285270690918,1.1804440021514893,3.4418106224620715e-05
1740,-27.875524520874023,-58.74862289428711,0.0020557784009724855,28.12450408935547,1.1721827983856201,3.3369062293786556e-05
1741,-27.595338821411133,-58.73644256591797,0.002081756480038166,28.024511337280273,1.1635127067565918,3.243446190026589e-05
1742,-27.316164016723633,-58.72435760498047,0.0021070861257612705,27.92304229736328,1.1533840894699097,3.16143014060799e-05
1743,-27.038015365600586,-58.71238327026367,0.002131767338141799,27.8201904296875,1.1419719457626343,3.0250548661570065e-05
1744,-26.760908126831055,-58.700531005859375,0.0021559905726462603,27.71607208251953,1.128682017326355,2.882957414840348e-05
1745,-26.48484992980957,-58.688812255859375,0.0021791839972138405,27.610729217529297,1.1148864030838013,2.4118422516039573e-05
1746,-26.209857940673828,-58.67723846435547,0.002201995812356472,27.50428009033203,1.0999542474746704,2.614974982861895e-05
1747,-25.935935974121094,-58.66584396362305,0.002223968505859375,27.396862030029297,1.081800103187561,2.3822783987270668e-05
1748,-25.66309928894043,-58.65462875366211,0.0022452925331890583,27.288436889648438,1.063392162322998,2.237319858977571e-05
1749,-25.3913516998291,-58.64360809326172,0.0022659683600068092,27.179122924804688,1.044014811515808,2.019882231252268e-05
1750,-25.120704650878906,-58.63278579711914,0.0022859573364257812,27.068979263305664,1.023805022239685,1.8033981177723035e-05
1751,-24.851165771484375,-58.62218475341797,0.002304992638528347,26.95808219909668,1.0021644830703735,1.5764235286042094e-05
1752,-24.582740783691406,-58.6118049621582,0.0023236465640366077,26.846446990966797,0.9804491996765137,1.698493906587828e-05
1753,-24.31543731689453,-58.60165023803711,0.0023414993193000555,26.734176635742188,0.9574087858200073,1.4257430848374497e-05
1754,-24.049259185791016,-58.591732025146484,0.002358665456995368,26.62127113342285,0.9343507885932922,1.3580322047346272e-05
1755,-23.784215927124023,-58.58206558227539,0.002375373849645257,26.50784683227539,0.9094647765159607,1.3008117093704641e-05
1756,-23.520309448242188,-58.57266616821289,0.0023910521995276213,26.393898010253906,0.8834862112998962,7.4195859269821085e-06
1757,-23.257543563842773,-58.56352233886719,0.0024063491728156805,26.279436111450195,0.8581072092056274,9.717940884002019e-06
1758,-22.995927810668945,-58.55465316772461,0.00242099747993052,26.16457176208496,0.8317072987556458,7.486343292839592e-06
1759,-22.73546028137207,-58.546043395996094,0.0024351119063794613,26.04928970336914,0.8055757880210876,5.378723017201992e-06
1760,-22.47614860534668,-58.5377082824707,0.002448501531034708,25.933656692504883,0.7791050672531128,3.4523009162512608e-06
1761,-22.21799659729004,-58.5296516418457,0.0024613570421934128,25.817699432373047,0.7523342967033386,2.7751921152230352e-06
1762,-21.961002349853516,-58.52188491821289,0.00247364048846066,25.70145606994629,0.7248383164405823,1.8882750509874313e-06
1763,-21.705175399780273,-58.51439666748047,0.0024852370843291283,25.58493995666504,0.6973530650138855,1.6498565855727065e-06
1764,-21.450510025024414,-58.50719451904297,0.00249652867205441,25.46819496154785,0.669727087020874,3.623962356869015e-06
1765,-21.19701385498047,-58.50028610229492,0.0025072479620575905,25.351253509521484,0.6414859890937805,1.7261504581256304e-06
1766,-20.94468879699707,-58.49367141723633,0.002517433138564229,25.234115600585938,0.6137861013412476,-5.245208853921213e-07
1767,-20.69353485107422,-58.487342834472656,0.002527122385799885,25.11683464050293,0.5860782265663147,-5.340576194612368e-07
1768,-20.443553924560547,-58.48129653930664,0.0025363159365952015,24.999427795410156,0.5583953261375427,1.8119811784345075e-07
1769,-20.194746017456055,-58.47554397583008,0.0025450896937400103,24.881916046142578,0.530768096446991,3.623962356869015e-07
1770,-19.947113037109375,-58.4700813293457,0.0025535202585160732,24.76432228088379,0.5032719373703003,5.149840944795869e-07
1771,-19.70065689086914,-58.464900970458984,0.00256145466119051,24.646669387817383,0.475949764251709,-1.964569037227193e-06
1772,-19.45537567138672,-58.46001434326172,0.0025689315516501665,24.528982162475586,0.4483771324157715,-7.724761985627993e-07
1773,-19.211271286010742,-58.45541000366211,0.0025762938894331455,24.411258697509766,0.4215230345726013,-1.7261504581256304e-06
1774,-18.968341827392578,-58.45108413696289,0.002582817105576396,24.293548583984375,0.39492660760879517,-5.4454803830594756e-06
1775,-18.72658920288086,-58.4470329284668,0.002589263953268528,24.17585563659668,0.36861202120780945,-1.7547606603329768e-06
1776,-18.486013412475586,-58.443260192871094,0.0025953291915357113,24.05820083618164,0.3426052927970886,-3.108978262389428e-06
1777,-18.246612548828125,-58.439754486083984,0.0026009748689830303,23.940595626831055,0.3169293999671936,-4.5299530029296875e-06
1778,-18.008386611938477,-58.4365234375,0.002606353722512722,23.823055267333984,0.29169756174087524,-4.38690176451928e-06
1779,-17.771333694458008,-58.43354797363281,0.002611350966617465,23.705602645874023,0.2668669819831848,-4.339217866800027e-06
1780,-17.53545379638672,-58.43082809448242,0.002616081153973937,23.58824920654297,0.2424686998128891,-4.167556653555948e-06
1781,-17.30074691772461,-58.428367614746094,0.0026204681489616632,23.47100830078125,0.21852026879787445,-4.739761152450228e-06
1782,-17.067209243774414,-58.42615509033203,0.002624587854370475,23.35389518737793,0.19503875076770782,-5.655288532580016e-06
1783,-16.834842681884766,-58.42418670654297,0.002628440735861659,23.236923217773438,0.17203865945339203,-4.625320343620842e-06
1784,-16.603641510009766,-58.42245864868164,0.0026320647448301315,23.12010383605957,0.1495344191789627,-3.643035825007246e-06
1785,-16.37360954284668,-58.42096710205078,0.002635383512824774,23.00345230102539,0.1275390386581421,-4.76837158203125e-06
1786,-16.14474105834961,-58.41969680786133,0.0026385115925222635,22.886974334716797,0.1060638502240181,-4.835128493141383e-06
1787,-15.917020797729492,-58.41865158081055,0.002641220111399889,22.772024154663086,0.08520763367414474,-4.5585629777633585e-06
1788,-15.690439224243164,-58.417816162109375,0.0026435088366270065,22.658151626586914,0.06482595205307007,-4.158020146860508e-06
1789,-15.464982986450195,-58.41720199584961,0.0026452636811882257,22.545692443847656,0.044954631477594376,-4.95910626341356e-06
1790,-15.240633010864258,-58.41679000854492,0.002646827604621649,22.43484878540039,0.025593828409910202,-1.6117095356094069e-06
1791,-15.017375946044922,-58.41657638549805,0.0026475524064153433,22.325557708740234,0.006758968811482191,-6.208419563336065e-06
1792,-14.795197486877441,-58.416561126708984,0.002647781278938055,22.21778678894043,-0.01153948251157999,-4.148483185417717e-06
1793,-14.574079513549805,-58.41673278808594,0.002647514222189784,22.111581802368164,-0.0292945709079504,-3.5762786865234375e-06
1794,-14.354005813598633,-58.417083740234375,0.0026467132847756147,22.00697898864746,-0.04657500237226486,-1.8692015828492003e-06
1795,-14.134974479675293,-58.41761016845703,0.00264537800103426,21.902957916259766,-0.0631704106926918,-3.3092499052145286e-06
1796,-13.916956901550293,-58.41830825805664,0.0026436233893036842,21.80124282836914,-0.07881469279527664,-9.632110504753655e-07
1797,-13.699934959411621,-58.41917419433594,0.0026411819271743298,21.701818466186523,-0.09405514597892761,-2.155303945983178e-06
1798,-13.483892440795898,-58.420188903808594,0.0026383590884506702,21.603788375854492,-0.10870393365621567,-4.577636616431846e-07
1799,-13.268815994262695,-58.421356201171875,0.0026349639520049095,21.507160186767578,-0.12275954335927963,-1.0108947208209429e-06
1800,-13.0546875,-58.422664642333984,0.0026311492547392845,21.41224479675293,-0.13623717427253723,8.29696659820911e-07
1801,-12.841489791870117,-58.42411422729492,0.0026269149966537952,21.319042205810547,-0.14913858473300934,1.182556161438697e-06
1802,-12.629209518432617,-58.425697326660156,0.0026221848092973232,21.22743034362793,-0.16146156191825867,-2.384185791015625e-07
1803,-12.417830467224121,-58.42740249633789,0.0026171111967414618,21.137203216552734,-0.17320193350315094,7.629394360719743e-08
1804,-12.207342147827148,-58.42922592163086,0.00261173234321177,21.04817771911621,-0.18436011672019958,1.6880035218491685e-06
1805,-11.99772834777832,-58.431156158447266,0.0026061248499900103,20.96068572998047,-0.19440695643424988,2.2792814888816793e-06
1806,-11.788970947265625,-58.43319320678711,0.0026001357473433018,20.875038146972656,-0.20410367846488953,3.0040739602554822e-06
1807,-11.581047058105469,-58.43532943725586,0.0025940323248505592,20.791473388671875,-0.2132323980331421,2.7751921152230352e-06
1808,-11.373941421508789,-58.43755340576172,0.0025872038677334785,20.709875106811523,-0.22188647091388702,-8.48770127959142e-07
1809,-11.16762638092041,-58.43986511230469,0.0025801467709243298,20.63062286376953,-0.23004160821437836,3.1375884645967744e-06
1810,-10.962080001831055,-58.4422607421875,0.002572669880464673,20.553878784179688,-0.23764020204544067,2.384185791015625e-06
1811,-10.757275581359863,-58.44472885131836,0.002564735244959593,20.47949981689453,-0.2448321431875229,1.5449523971255985e-06
1812,-10.553189277648926,-58.44727325439453,0.002556381281465292,20.407678604125977,-0.25155821442604065,2.6798247745318804e-06
1813,-10.349794387817383,-58.44988250732422,0.0025477218441665173,20.33839988708496,-0.2578285336494446,2.937316821771674e-06
1814,-10.14706802368164,-58.452552795410156,0.0025383757892996073,20.27161407470703,-0.26365339756011963,-1.4781951449549524e-06
1815,-9.944984436035156,-58.45527648925781,0.0025286483578383923,20.207263946533203,-0.26848581433296204,-9.536742595628311e-08
1816,-9.743520736694336,-58.458045959472656,0.0025184631813317537,20.145275115966797,-0.27311041951179504,7.724761985627993e-07
1817,-9.542652130126953,-58.46086120605469,0.002507972763851285,20.085567474365234,-0.27733534574508667,1.9550323031580774e-06
1818,-9.34235954284668,-58.46372604370117,0.0024971007369458675,20.028072357177734,-0.28117167949676514,2.1076202756376006e-06
1819,-9.142619132995605,-58.46662139892578,0.002486000070348382,19.972713470458984,-0.2845238149166107,2.3365021206700476e-06
1820,-8.943412780761719,-58.46954345703125,0.0024744796101003885,19.919361114501953,-0.2875158488750458,1.716613724056515e-06
1821,-8.744719505310059,-58.47249984741211,0.0024629973340779543,19.867950439453125,-0.29027724266052246,3.1375884645967744e-06
1822,-8.546521186828613,-58.4754753112793,0.002451133681461215,19.81846809387207,-0.292702853679657,-4.577636616431846e-07
1823,-8.348798751831055,-58.47848129272461,0.002439041156321764,19.77084732055664,-0.2948093116283417,4.863738922722405e-07
1824,-8.151535034179688,-58.48149871826172,0.0024269104469567537,19.725008010864258,-0.29661157727241516,2.069473111987463e-06
1825,-7.9547119140625,-58.484535217285156,0.0024146651849150658,19.680889129638672,-0.29763540625572205,1.945495569088962e-06
1826,-7.7583136558532715,-58.48757553100586,0.0024023056030273438,19.638410568237305,-0.2985861003398895,1.7642973944020923e-06
1827,-7.562324047088623,-58.49062728881836,0.0023899460211396217,19.597511291503906,-0.2992958128452301,3.271102741564391e-06
1828,-7.36672830581665,-58.49368667602539,0.0023776243906468153,19.558130264282227,-0.2996641993522644,3.643035825007246e-06
1829,-7.171513080596924,-58.49673843383789,0.002365379361435771,19.520166397094727,-0.29993900656700134,3.2520292734261602e-06
1830,-6.976663112640381,-58.499794006347656,0.0023530577309429646,19.483612060546875,-0.3000127375125885,1.0108947208209429e-06
1831,-6.782164573669434,-58.502845764160156,0.0023410033900290728,19.448413848876953,-0.29989850521087646,2.0408629097801168e-06
1832,-6.588006019592285,-58.50589370727539,0.0023286438081413507,19.414518356323242,-0.2995029091835022,-2.069473111987463e-06
1833,-6.394173622131348,-58.508934020996094,0.002316818106919527,19.381837844848633,-0.29906123876571655,4.0721893128647935e-06
1834,-6.200656414031982,-58.51197052001953,0.002304687397554517,19.350366592407227,-0.29847103357315063,-9.72747784544481e-07
1835,-6.007442474365234,-58.51499938964844,0.002293167170137167,19.320064544677734,-0.2973595857620239,3.547668484316091e-06
1836,-5.814520359039307,-58.51801300048828,0.002281456021592021,19.290876388549805,-0.2962874174118042,-1.0108947208209429e-06
1837,-5.6218791007995605,-58.52101516723633,0.0022699355613440275,19.26276206970215,-0.2951186001300812,-9.632110504753655e-07
1838,-5.429509162902832,-58.52400207519531,0.002258567837998271,19.235679626464844,-0.2938626706600189,-1.5163420812314143e-06
1839,-5.237400531768799,-58.5269775390625,0.0022472762502729893,19.2095890045166,-0.29252851009368896,-1.058578504853358e-06
1840,-5.045543193817139,-58.529930114746094,0.0022365187760442495,19.1844482421875,-0.2911246120929718,2.2888182229507947e-06
1841,-4.853928565979004,-58.532875061035156,0.0022256087977439165,19.160228729248047,-0.28966036438941956,-2.708434976739227e-06
1842,-4.6625471115112305,-58.53580093383789,0.0022150801960378885,19.13688850402832,-0.28814297914505005,-1.0299681889591739e-06
1843,-4.471390724182129,-58.5387077331543,0.002204627962782979,19.11440086364746,-0.28650161623954773,-1.592636067471176e-06
1844,-4.280451774597168,-58.541595458984375,0.0021944427862763405,19.09269905090332,-0.28490719199180603,-1.363754222438729e-06
1845,-4.089722156524658,-58.54446792602539,0.0021844482980668545,19.071794509887695,-0.28329285979270935,-1.802444444365392e-06
1846,-3.8991942405700684,-58.54731750488281,0.0021745681297034025,19.05165672302246,-0.2813725471496582,-2.384185791015625e-07
1847,-3.708860397338867,-58.55015563964844,0.00216503138653934,19.03225326538086,-0.279555082321167,-1.6689300537109375e-06
1848,-3.51871395111084,-58.55297088623047,0.002155647147446871,19.01355743408203,-0.2777365744113922,-1.363754222438729e-06
1849,-3.3287477493286133,-58.55576705932617,0.0021464538294821978,18.995540618896484,-0.27592170238494873,-1.6117095356094069e-06
1850,-3.138955593109131,-58.55854034423828,0.0021374893840402365,18.978178024291992,-0.27411338686943054,-1.0490417707842425e-06
1851,-2.9493305683135986,-58.56129837036133,0.002128715394064784,18.961444854736328,-0.2723155617713928,-1.2493132999225054e-06
1852,-2.7598674297332764,-58.56403732299805,0.002120323246344924,18.9453182220459,-0.270530641078949,-9.441375254937157e-07
1853,-2.5705602169036865,-58.56675338745117,0.0021117781288921833,18.92977523803711,-0.2687097191810608,-3.5953521546616685e-06
1854,-2.3814027309417725,-58.56945037841797,0.00210369098931551,18.914772033691406,-0.26691389083862305,-4.386901650832442e-07
1855,-2.1923904418945312,-58.5721321105957,0.0020958709064871073,18.900297164916992,-0.26519274711608887,-3.0517577442878974e-07
1856,-2.0035181045532227,-58.57479476928711,0.0020879744552075863,18.886354446411133,-0.26344993710517883,-4.434585662238533e-06
1857,-1.8147802352905273,-58.57743835449219,0.002080459613353014,18.872901916503906,-0.26165714859962463,-4.482269275740691e-07
1858,-1.6261721849441528,-58.58006286621094,0.0020731352269649506,18.85994529724121,-0.2598600387573242,-8.48770127959142e-07
1859,-1.4376893043518066,-58.58266830444336,0.0020660017617046833,18.847442626953125,-0.2581477761268616,-1.3160705520931515e-06
1860,-1.2493269443511963,-58.58525848388672,0.0020591735374182463,18.835403442382812,-0.2564737796783447,-5.531310875994677e-07
1861,-1.061081051826477,-58.58782958984375,0.0020522307604551315,18.823808670043945,-0.2548377811908722,-4.787445050169481e-06
1862,-0.8729469180107117,-58.59038543701172,0.0020456695929169655,18.81263542175293,-0.2532404959201813,-1.2302398317842744e-06
1863,-0.6849206686019897,-58.59292221069336,0.0020392609294503927,18.80187225341797,-0.25164899230003357,-1.0108947208209429e-06
1864,-0.4969983696937561,-58.59544372558594,0.0020331572741270065,18.79148292541504,-0.25013113021850586,-2.0313261757110013e-06
1865,-0.3091764450073242,-58.59794616699219,0.0020270156674087048,18.781475067138672,-0.248651385307312,-4.425048700795742e-06
1866,-0.12145134061574936,-58.60043716430664,0.0020209120120853186,18.77182960510254,-0.24721577763557434,-2.8514862151496345e-06
1867,0.06618080288171768,-58.60291290283203,0.0020152663346379995,18.762537002563477,-0.245692178606987,1.0299681889591739e-06
1868,0.25372314453125,-58.605369567871094,0.0020097349770367146,18.75358009338379,-0.2442624270915985,3.9100646631595737e-07
1869,0.4411790370941162,-58.60781478881836,0.0020043181721121073,18.74494743347168,-0.24285128712654114,4.1007993445418833e-07
1870,0.6285513043403625,-58.61024856567383,0.0019991302397102118,18.73661231994629,-0.24151091277599335,1.23977656585339e-06
1871,0.8158433437347412,-58.6126708984375,0.001994171179831028,18.72858238220215,-0.24021200835704803,0.0
1872,1.003057599067688,-58.61507034301758,0.001989173935726285,18.720844268798828,-0.23895345628261566,-3.852844201901462e-06
1873,1.190197229385376,-58.61746597290039,0.001984291011467576,18.71338653564453,-0.2377137690782547,-3.271102741564391e-06
1874,1.3772647380828857,-58.619842529296875,0.001979675143957138,18.706188201904297,-0.2365344911813736,-1.4019011587151908e-06
1875,1.5642625093460083,-58.62221145629883,0.001975173829123378,18.699251174926758,-0.23537425696849823,-2.5367735361214727e-06
1876,1.7511930465698242,-58.62456512451172,0.0019705581944435835,18.69255256652832,-0.23427018523216248,-2.0599363779183477e-06
1877,1.9380592107772827,-58.62691116333008,0.0019665907602757215,18.68610191345215,-0.2332054078578949,2.1839141481905244e-06
1878,2.1248626708984375,-58.62924575805664,0.0019622421823441982,18.679887771606445,-0.2320961207151413,-3.414153979974799e-06
1879,2.3116066455841064,-58.63156509399414,0.001958503620699048,18.673900604248047,-0.23105578124523163,1.945495569088962e-06
1880,2.4982924461364746,-58.63387680053711,0.001954574603587389,18.668128967285156,-0.23003704845905304,-3.023147428393713e-06
1881,2.684922695159912,-58.63618087768555,0.0019507217220962048,18.662555694580078,-0.2290709763765335,-2.8705596832878655e-06
1882,2.8714990615844727,-58.63846969604492,0.0019470596453174949,18.657188415527344,-0.22813908755779266,-2.5558470042597037e-06
1883,3.058022975921631,-58.640750885009766,0.001943511888384819,18.652015686035156,-0.22724032402038574,-1.0871887070607045e-06
1884,3.244497537612915,-58.64302444458008,0.001940078684128821,18.64702796936035,-0.22637298703193665,-6.67572024326546e-08
1885,3.4309237003326416,-58.64529037475586,0.0019369125366210938,18.642221450805664,-0.22553656995296478,9.441375254937157e-07
1886,3.6173031330108643,-58.64754867553711,0.0019335555844008923,18.63758659362793,-0.22472915053367615,-2.6226043701171875e-06
1887,3.803637981414795,-58.64979934692383,0.0019305037567391992,18.633121490478516,-0.22395038604736328,2.136230477844947e-06
1888,3.989929676055908,-58.65203857421875,0.0019275664817541838,18.62881851196289,-0.22315147519111633,-7.724761985627993e-07
1889,4.176179885864258,-58.65427017211914,0.0019246672745794058,18.62466812133789,-0.22240129113197327,-1.1730194273695815e-06
1890,4.36238956451416,-58.656497955322266,0.0019218826200813055,18.620664596557617,-0.22167961299419403,-1.6689300537109375e-06
1891,4.548560619354248,-58.658714294433594,0.0019189452286809683,18.616806030273438,-0.22097507119178772,-3.2329558052879293e-06
1892,4.734694480895996,-58.660926818847656,0.0019165420671924949,18.613079071044922,-0.22030751407146454,1.6689300537109375e-06
1893,4.920792102813721,-58.66312789916992,0.0019137572962790728,18.609487533569336,-0.2196645885705948,-2.708434976739227e-06
1894,5.106855392456055,-58.66532897949219,0.0019113540183752775,18.606027603149414,-0.21904578804969788,2.1839141481905244e-06
1895,5.292885780334473,-58.667518615722656,0.0019089507404714823,18.602691650390625,-0.2184494137763977,1.5830993334020604e-06
1896,5.478882789611816,-58.66970443725586,0.001906661898829043,18.59947395324707,-0.2178669273853302,0.0
1897,5.664849758148193,-58.67188262939453,0.0019044112414121628,18.59636878967285,-0.21731418371200562,1.411438006471144e-06
1898,5.850786209106445,-58.6740608215332,0.0019022369524464011,18.5933780670166,-0.21677441895008087,1.4877318790240679e-06
1899,6.036693572998047,-58.67622756958008,0.001900367671623826,18.59048843383789,-0.21623681485652924,1.3828276905769599e-06
1900,6.222573280334473,-58.67839050292969,0.0018980788299813867,18.587705612182617,-0.2157302051782608,-2.822876012942288e-06
1901,6.408425807952881,-58.68054962158203,0.0018963241018354893,18.585023880004883,-0.21524310111999512,1.802444444365392e-06
1902,6.594252109527588,-58.682708740234375,0.0018943405011668801,18.582439422607422,-0.21476773917675018,-2.880096417356981e-06
1903,6.780054092407227,-58.68485641479492,0.001892471220344305,18.579946517944336,-0.21431748569011688,-1.573562599332945e-06
1904,6.965831279754639,-58.6870002746582,0.0018907164921984076,18.577543258666992,-0.21388451755046844,-5.054473604104714e-07
1905,7.151586055755615,-58.68914031982422,0.0018889617640525103,18.575225830078125,-0.21346794068813324,-1.2111663636460435e-06
1906,7.337317943572998,-58.6912727355957,0.0018872832879424095,18.5729923248291,-0.21306701004505157,1.3351440202313825e-06
1907,7.523028373718262,-58.69340515136719,0.0018858336843550205,18.57084083557129,-0.21268142759799957,9.822845186135964e-07
1908,7.708718299865723,-58.69553756713867,0.0018842696445062757,18.56876564025879,-0.21230971813201904,-2.2983549570199102e-06
1909,7.894387722015381,-58.69765853881836,0.0018827056046575308,18.56676483154297,-0.2119525521993637,-1.058578504853358e-06
1910,8.080038070678711,-58.69977951049805,0.0018812179332599044,18.564836502075195,-0.21159608662128448,-4.95910626341356e-07
1911,8.265668869018555,-58.70189666748047,0.0018797683296725154,18.562976837158203,-0.21125856041908264,-4.2915343101412873e-07
1912,8.451282501220703,-58.70401382446289,0.0018785475986078382,18.561185836791992,-0.21092939376831055,9.72747784544481e-07
1913,8.63687801361084,-58.70611572265625,0.001877212431281805,18.55945587158203,-0.21061833202838898,-2.0885468074993696e-06
1914,8.822457313537598,-58.70822525024414,0.0018758773803710938,18.55778694152832,-0.21032008528709412,-1.163482693300466e-06
1915,9.008021354675293,-58.710330963134766,0.0018746948335319757,18.556180953979492,-0.21003307402133942,-1.9073485191256623e-07
1916,9.193568229675293,-58.71243667602539,0.0018733596662059426,18.554630279541016,-0.2097570300102234,-1.7452239262638614e-06
1917,9.379101753234863,-58.71453094482422,0.0018722915556281805,18.553136825561523,-0.20949119329452515,2.174377414121409e-06
1918,9.564619064331055,-58.71662902832031,0.0018712615128606558,18.55169677734375,-0.2092362940311432,7.629394076502649e-07
1919,9.750123977661133,-58.71872329711914,0.001870231586508453,18.55030632019043,-0.20898757874965668,4.768371297814156e-08
1920,9.935614585876465,-58.7208137512207,0.0018692397279664874,18.548965454101562,-0.2087520807981491,-1.325607286162267e-06
1921,10.121092796325684,-58.722904205322266,0.0018680953653529286,18.547672271728516,-0.2085222750902176,-1.8882750509874313e-06
1922,10.306557655334473,-58.72499465942383,0.0018671798752620816,18.546424865722656,-0.20830252766609192,6.771087441848067e-07
1923,10.492010116577148,-58.727073669433594,0.001866302452981472,18.545223236083984,-0.20809127390384674,6.675720101156912e-07
1924,10.677452087402344,-58.72916030883789,0.0018654632149264216,18.544065475463867,-0.20788532495498657,1.907348590179936e-08
1925,10.862882614135742,-58.73123550415039,0.0018646239768713713,18.542945861816406,-0.20768854022026062,-1.7356871921947459e-06
1926,11.04830265045166,-58.733314514160156,0.0018637465545907617,18.541868209838867,-0.20750287175178528,-2.0408629097801168e-06
1927,11.233712196350098,-58.735389709472656,0.001862754812464118,18.54082679748535,-0.20732437074184418,-2.460479663568549e-06
1928,11.419110298156738,-58.737464904785156,0.001862068078480661,18.539825439453125,-0.20715320110321045,2.1076202756376006e-06
1929,11.604498863220215,-58.73953628540039,0.0018613433931022882,18.538860321044922,-0.20698869228363037,1.0299681889591739e-06
1930,11.78987979888916,-58.74161148071289,0.0018606566591188312,18.53792953491211,-0.20683111250400543,-7.343292054429185e-07
1931,11.975251197814941,-58.743675231933594,0.001859970041550696,18.537031173706055,-0.20667900145053864,-4.0054320038507285e-07
1932,12.160612106323242,-58.7457389831543,0.0018593216082081199,18.536169052124023,-0.2065342664718628,-1.3351440202313825e-06
1933,12.345966339111328,-58.74781036376953,0.0018587112426757812,18.535337448120117,-0.2063957154750824,-1.2302398317842744e-06
1934,12.531312942504883,-58.74987030029297,0.0018580245086923242,18.534534454345703,-0.20626264810562134,-2.6226043701171875e-06
1935,12.71665096282959,-58.75193405151367,0.0018574523273855448,18.53376007080078,-0.20613563060760498,-1.8978118987433845e-06
1936,12.901982307434082,-58.753997802734375,0.0018566894577816129,18.53301429748535,-0.20601403713226318,-1.554489131194714e-06
1937,13.087306022644043,-58.75605773925781,0.001856155344285071,18.53229331970215,-0.2058977335691452,1.306533818024036e-06
1938,13.272623062133789,-58.758113861083984,0.0018556213472038507,18.531599044799805,-0.2057863175868988,1.4877318790240679e-06
1939,13.457931518554688,-58.76017379760742,0.0018550872337073088,18.530929565429688,-0.20568011701107025,1.802444444365392e-06
1940,13.64323616027832,-58.762229919433594,0.0018546294886618853,18.530284881591797,-0.20557813346385956,1.7166136956348055e-07
1941,13.828532218933105,-58.764286041259766,0.0018541335593909025,18.529661178588867,-0.20548075437545776,-3.337860050578456e-07
1942,14.013824462890625,-58.76634216308594,0.0018536376301199198,18.52906036376953,-0.2053898721933365,-7.629394076502649e-07
1943,14.199108123779297,-58.76839828491211,0.0018532180693000555,18.52848243713379,-0.20530273020267487,-1.4209747405402595e-06
1944,14.38438892364502,-58.77044677734375,0.0018527983920648694,18.527923583984375,-0.20521940290927887,-9.059905892172537e-07
1945,14.569663047790527,-58.772499084472656,0.0018523788312450051,18.527385711669922,-0.20514045655727386,-1.554489131194714e-06
1946,14.754931449890137,-58.7745475769043,0.001851959154009819,18.526866912841797,-0.2050648331642151,-1.783370976227161e-06
1947,14.94019603729248,-58.7765998840332,0.0018515395931899548,18.5263671875,-0.20499299466609955,-2.0217894416418858e-06
1948,15.125454902648926,-58.778656005859375,0.001851158100180328,18.5258846282959,-0.2049235850572586,-1.6021728015402914e-06
1949,15.310709953308105,-58.78070831298828,0.0018508147913962603,18.525419235229492,-0.20485819876194,-1.7070769899873994e-06
1950,15.495960235595703,-58.782752990722656,0.0018504332983866334,18.52496910095215,-0.2047957181930542,-1.6880035218491685e-06
1951,15.681205749511719,-58.78479766845703,0.0018500899896025658,18.5245361328125,-0.20473535358905792,-1.5640258652638295e-06
1952,15.866448402404785,-58.78684616088867,0.0018495558761060238,18.524118423461914,-0.2046802043914795,-2.3937225250847405e-06
1953,16.051685333251953,-58.78889083862305,0.0018494796240702271,18.52371597290039,-0.2046285718679428,1.9550323031580774e-06
1954,16.236919403076172,-58.79093933105469,0.001848945626989007,18.523326873779297,-0.20458024740219116,-2.6035309019789565e-06
1955,16.422149658203125,-58.79298782348633,0.0018488311907276511,18.522953033447266,-0.20453289151191711,1.7452239262638614e-06
