TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
2119,-14.654210090637207,-57.84088897705078,0.0021508787758648396,18.47844696044922,-0.11026963591575623,2.250671286674333e-06
2120,-14.469768524169922,-57.8419189453125,0.002148322993889451,18.443571090698242,-0.12269934266805649,9.72747784544481e-07
2121,-14.285672187805176,-57.843074798583984,0.0021458433475345373,18.40900993347168,-0.13495458662509918,-1.6212463549436507e-07
2122,-14.101920127868652,-57.84435272216797,0.0021432493813335896,18.37476348876953,-0.14703775942325592,-2.3078916910890257e-06
2123,-13.918506622314453,-57.845741271972656,0.0021405410952866077,18.340858459472656,-0.15620489418506622,-1.411438006471144e-06
2124,-13.735427856445312,-57.84723663330078,0.0021380996331572533,18.30727195739746,-0.1663912683725357,1.6117095356094069e-06
2125,-13.55268383026123,-57.84883117675781,0.0021355438511818647,18.273971557617188,-0.1763678342103958,3.2424927098873013e-07
2126,-13.370269775390625,-57.85053253173828,0.0021329117007553577,18.240966796875,-0.1861276924610138,7.152557373046875e-07
2127,-13.188180923461914,-57.85233688354492,0.0021305466070771217,18.208261489868164,-0.19566510617733002,1.8787383169183158e-06
2128,-13.006417274475098,-57.85424041748047,0.002128028776496649,18.175861358642578,-0.20497587323188782,-6.866454782539222e-07
2129,-12.824974060058594,-57.856239318847656,0.0021255111787468195,18.143762588500977,-0.21405871212482452,-2.288818308215923e-07
2130,-12.64384937286377,-57.85832977294922,0.0021229933481663465,18.11195945739746,-0.22291238605976105,1.6212463549436507e-07
2131,-12.46303939819336,-57.860511779785156,0.0021207428071647882,18.080446243286133,-0.23153826594352722,2.19345088225964e-06
2132,-12.28254222869873,-57.8627815246582,0.002118072472512722,18.049222946166992,-0.23993773758411407,-1.964569037227193e-06
2133,-12.102354049682617,-57.865135192871094,0.002115707378834486,18.018287658691406,-0.2481677383184433,3.023147428393713e-06
2134,-11.922472953796387,-57.867576599121094,0.0021134947892278433,17.987619400024414,-0.25621071457862854,1.9550323031580774e-06
2135,-11.742895126342773,-57.87008285522461,0.002111053327098489,17.957275390625,-0.26180294156074524,-2.3078916910890257e-06
2136,-11.563617706298828,-57.87265396118164,0.002108726417645812,17.92721939086914,-0.26823070645332336,-1.3351440202313825e-06
2137,-11.384638786315918,-57.87529754638672,0.0021062849555164576,17.897436141967773,-0.2744671106338501,-1.9359588350198464e-06
2138,-11.205955505371094,-57.87800216674805,0.0021039198618382215,17.867919921875,-0.28050661087036133,-3.8146970382513246e-07
2139,-11.02756404876709,-57.880775451660156,0.0021015929523855448,17.838674545288086,-0.28634658455848694,2.8610227786884934e-07
2140,-10.849462509155273,-57.88360595703125,0.002099266042932868,17.80970001220703,-0.2919842600822449,-1.0490417423625331e-07
2141,-10.671648979187012,-57.886497497558594,0.0020969391334801912,17.78099822998047,-0.2974202036857605,2.098083541568485e-06
2142,-10.494118690490723,-57.889442443847656,0.0020946883596479893,17.7525634765625,-0.3026547133922577,1.2588500339916209e-06
2143,-10.31687068939209,-57.8924446105957,0.0020923996344208717,17.724393844604492,-0.30768996477127075,1.363754222438729e-06
2144,-10.139902114868164,-57.8954963684082,0.0020903777331113815,17.69648551940918,-0.3125282824039459,1.468658410885837e-06
2145,-9.96320915222168,-57.89860153198242,0.0020879744552075863,17.66883659362793,-0.31720995903015137,-1.325607286162267e-06
2146,-9.786791801452637,-57.901756286621094,0.002085723914206028,17.641443252563477,-0.3217375874519348,1.4877318790240679e-06
2147,-9.610644340515137,-57.90495300292969,0.0020837783813476562,17.614303588867188,-0.3261144459247589,2.4986265998450108e-06
2148,-9.434765815734863,-57.90818405151367,0.002081375103443861,17.587459564208984,-0.3282119035720825,-2.0885468074993696e-06
2149,-9.259154319763184,-57.91143798828125,0.002079353202134371,17.56085205078125,-0.3311329483985901,1.7929077102962765e-06
2150,-9.083805084228516,-57.91473388671875,0.0020772169809788465,17.534486770629883,-0.33390647172927856,-4.2915343101412873e-07
2151,-8.90871810913086,-57.91805648803711,0.0020750807598233223,17.508365631103516,-0.3365266025066376,8.29696659820911e-07
2152,-8.733890533447266,-57.92140579223633,0.0020729827228933573,17.482486724853516,-0.33899062871932983,5.245208853921213e-07
2153,-8.559317588806152,-57.92478561401367,0.0020708846859633923,17.456851959228516,-0.3412970006465912,1.0490417423625331e-07
2154,-8.385000228881836,-57.92818832397461,0.002068748464807868,17.431459426879883,-0.34344470500946045,6.484985419774603e-07
2155,-8.21093463897705,-57.931610107421875,0.0020666883792728186,17.40630531311035,-0.345434308052063,2.0885468074993696e-06
2156,-8.037117004394531,-57.93505859375,0.002064666710793972,17.38138198852539,-0.3472670018672943,1.6498565855727065e-06
2157,-7.863547325134277,-57.93852996826172,0.002062682993710041,17.356693267822266,-0.348943829536438,2.0599363779183477e-06
2158,-7.690221786499023,-57.9420166015625,0.0020606613252311945,17.33223533630371,-0.35050123929977417,8.583068620282575e-07
2159,-7.517139911651611,-57.94552230834961,0.0020587157923728228,17.30800437927246,-0.35194069147109985,1.6689300537109375e-06
2160,-7.344297409057617,-57.94903564453125,0.002056732075288892,17.28400230407715,-0.35326337814331055,5.722045557376987e-07
2161,-7.17169189453125,-57.952552795410156,0.002054939279332757,17.2602596282959,-0.3527714014053345,1.3732909565078444e-06
2162,-6.999322414398193,-57.956077575683594,0.002052917378023267,17.236719131469727,-0.3529611825942993,-1.9931792394345393e-06
2163,-6.827186107635498,-57.95960235595703,0.002050971845164895,17.213397979736328,-0.35304635763168335,-8.48770127959142e-07
2164,-6.655280590057373,-57.963138580322266,0.002049102680757642,17.190296173095703,-0.3530227839946747,-8.583068478174027e-08
2165,-6.483604431152344,-57.9666748046875,0.002047042828053236,17.16741180419922,-0.3528858423233032,-1.0013579867518274e-06
2166,-6.312155723571777,-57.97020721435547,0.0020452497992664576,17.144742965698242,-0.3526337742805481,2.0599363779183477e-06
2167,-6.14093017578125,-57.97373962402344,0.0020435333717614412,17.122283935546875,-0.3522660434246063,1.5640258652638295e-06
2168,-5.969927787780762,-57.97726821899414,0.0020415496546775103,17.100034713745117,-0.35178107023239136,-1.983642505365424e-06
2169,-5.7991461753845215,-57.98079299926758,0.002039756625890732,17.077993392944336,-0.35117968916893005,1.5830993334020604e-06
2170,-5.62858247756958,-57.98432159423828,0.002038078149780631,17.0561580657959,-0.3504617512226105,1.7356871921947459e-06
2171,-5.458235263824463,-57.98783493041992,0.002036132849752903,17.034528732299805,-0.34965482354164124,-1.23977656585339e-06
2172,-5.288103103637695,-57.99134063720703,0.002034530509263277,17.01310157775879,-0.3487592339515686,1.9359588350198464e-06
2173,-5.118182182312012,-57.99483871459961,0.002032661344856024,16.991893768310547,-0.34670841693878174,-2.326965386600932e-06
2174,-4.948472023010254,-57.99831771850586,0.002030982868745923,16.97087287902832,-0.34508952498435974,-2.5749204723979346e-07
2175,-4.778969764709473,-58.00178146362305,0.0020292282570153475,16.950050354003906,-0.3433990776538849,-6.961822123230377e-07
2176,-4.609674453735352,-58.00523376464844,0.0020275115966796875,16.92942237854004,-0.3416331708431244,-1.573562599332945e-06
2177,-4.440583229064941,-58.008670806884766,0.0020257949363440275,16.908987045288086,-0.339788556098938,2.193450825416221e-07
2178,-4.271694660186768,-58.012088775634766,0.0020240782760083675,16.88874053955078,-0.3378635346889496,-2.8610227786884934e-07
2179,-4.103006362915039,-58.01548767089844,0.002022399799898267,16.868682861328125,-0.3358571231365204,-2.670288097306184e-07
2180,-3.9345173835754395,-58.01887130737305,0.0020207595080137253,16.848814010620117,-0.3337688446044922,1.821517912503623e-06
2181,-3.7662248611450195,-58.02223205566406,0.0020190428476780653,16.829130172729492,-0.3315976560115814,3.2424927098873013e-07
2182,-3.598127603530884,-58.02556610107422,0.002017440740019083,16.80963134765625,-0.3293440639972687,1.0490417707842425e-06
2183,-3.430223226547241,-58.02888488769531,0.0020158004481345415,16.790313720703125,-0.32702553272247314,8.29696659820911e-07
2184,-3.2625105381011963,-58.03218078613281,0.002014274476096034,16.77117347717285,-0.3246396481990814,6.00814814788464e-07
2185,-3.094987630844116,-58.03545379638672,0.002012824872508645,16.752212524414062,-0.3221861720085144,1.1253356433371664e-06
2186,-2.927652597427368,-58.038700103759766,0.0020110320765525103,16.733436584472656,-0.3192554712295532,-2.326965386600932e-06
2187,-2.7605032920837402,-58.04191589355469,0.0020097349770367146,16.71483039855957,-0.31648677587509155,3.1757354008732364e-06
2188,-2.593538761138916,-58.04510498046875,0.0020079421810805798,16.69639778137207,-0.3136739134788513,-2.460479663568549e-06
2189,-2.4267566204071045,-58.048274993896484,0.00200653076171875,16.678136825561523,-0.31081438064575195,2.8324127470114036e-06
2190,-2.260155200958252,-58.05141067504883,0.0020051193423569202,16.660045623779297,-0.30790677666664124,1.201629629576928e-06
2191,-2.093733310699463,-58.05451965332031,0.0020035933703184128,16.642122268676758,-0.3049514591693878,-3.3092499052145286e-06
2192,-1.927488923072815,-58.05759811401367,0.002002067631110549,16.624364852905273,-0.3019470274448395,-6.484985419774603e-07
2193,-1.761420726776123,-58.06064987182617,0.0020005416590720415,16.606773376464844,-0.29889366030693054,-6.771087441848067e-07
2194,-1.5955266952514648,-58.06366729736328,0.0019990538712590933,16.589345932006836,-0.2957907021045685,-1.6212463549436507e-07
2195,-1.4298052787780762,-58.066654205322266,0.0019976042676717043,16.572078704833984,-0.2926385700702667,6.00814814788464e-07
2196,-1.2642548084259033,-58.06961441040039,0.001996383536607027,16.55497169494629,-0.2894431948661804,2.593994167909841e-06
2197,-1.0988739728927612,-58.07253646850586,0.0019948577973991632,16.538022994995117,-0.28620249032974243,-2.6798247745318804e-06
2198,-0.9336610436439514,-58.0754280090332,0.0019934081938117743,16.52123260498047,-0.28291600942611694,-1.2683867680607364e-06
2199,-0.768614649772644,-58.07828903198242,0.0019919967744499445,16.504594802856445,-0.2797802984714508,-2.0027160019253643e-07
2200,-0.6037328839302063,-58.08112335205078,0.001990623539313674,16.488113403320312,-0.27655163407325745,5.81741346650233e-07
2201,-0.4390144944190979,-58.083919525146484,0.001989288255572319,16.471784591674805,-0.2732999622821808,-6.484985419774603e-07
2202,-0.2744578719139099,-58.0866813659668,0.0019879532046616077,16.455604553222656,-0.2700268030166626,-2.9563904035967425e-07
2203,-0.1100616455078125,-58.08941650390625,0.0019865797366946936,16.439573287963867,-0.26673275232315063,-1.4305113893442467e-07
2204,0.054175835102796555,-58.09211349487305,0.0019852446857839823,16.423690795898438,-0.26341715455055237,1.1444091541079615e-07
2205,0.218255877494812,-58.094783782958984,0.0019838714506477118,16.407957077026367,-0.26008155941963196,1.7166136956348055e-07
2206,0.3821801245212555,-58.097415924072266,0.0019826125353574753,16.392370223999023,-0.2567249536514282,1.6689300537109375e-06
2207,0.5459500551223755,-58.10001754760742,0.0019813156686723232,16.37692642211914,-0.2533482313156128,6.19888282926695e-07
2208,0.7095667719841003,-58.10258483886719,0.0019800567533820868,16.361623764038086,-0.24995069205760956,-6.866454782539222e-07
2209,0.8730319142341614,-58.1051139831543,0.0019787978380918503,16.346460342407227,-0.2465287744998932,-7.438659395120339e-07
2210,1.0363467931747437,-58.10761642456055,0.001977538922801614,16.331439971923828,-0.24308164417743683,-1.0204314548900584e-06
2211,1.1995129585266113,-58.11008071899414,0.0019762038718909025,16.316558837890625,-0.23960651457309723,0.0
2212,1.3625314235687256,-58.11251449584961,0.0019750595092773438,16.30180549621582,-0.23677314817905426,1.0681152389224735e-06
2213,1.5254039764404297,-58.11491394042969,0.001973762409761548,16.287195205688477,-0.23364415764808655,-8.583068478174027e-08
2214,1.6881318092346191,-58.11729049682617,0.001972732599824667,16.272716522216797,-0.23050980269908905,1.411438006471144e-06
2215,1.8507158756256104,-58.11962890625,0.001971282996237278,16.25836944580078,-0.22737161815166473,-2.7561186470848043e-06
2216,2.013157844543457,-58.12193298339844,0.001970176585018635,16.244155883789062,-0.22423222661018372,2.1076202756376006e-06
2217,2.175459384918213,-58.124202728271484,0.0019691467750817537,16.23007583618164,-0.22109372913837433,1.0108947208209429e-06
2218,2.3376212120056152,-58.12644577026367,0.0019679260440170765,16.216123580932617,-0.21795694530010223,-2.5177000679832418e-06
2219,2.4996445178985596,-58.12865447998047,0.0019665907602757215,16.202299118041992,-0.21482183039188385,-1.6498565855727065e-06
2220,2.6615312099456787,-58.13083267211914,0.0019656752701848745,16.188602447509766,-0.21168942749500275,2.5177000679832418e-06
2221,2.82328200340271,-58.13298034667969,0.0019644545391201973,16.175033569335938,-0.20855948328971863,-3.185272134942352e-06
2222,2.984898567199707,-58.13509750366211,0.0019633483607321978,16.161590576171875,-0.20542050898075104,-1.5640258652638295e-06
2223,3.146381378173828,-58.13718032836914,0.0019621658138930798,16.14826774597168,-0.20227214694023132,-6.294250169958104e-07
2224,3.3077328205108643,-58.13923263549805,0.001961097586899996,16.135068893432617,-0.1991128921508789,-9.536742595628311e-08
2225,3.4689531326293945,-58.141258239746094,0.001959953224286437,16.121980667114258,-0.1968974769115448,-1.2493132999225054e-06
2226,3.6300437450408936,-58.14325714111328,0.0019589231815189123,16.109020233154297,-0.19426213204860687,-6.67572024326546e-08
2227,3.7910068035125732,-58.14522933959961,0.001957855187356472,16.09617805480957,-0.191632941365242,-8.869171210790228e-07
2228,3.9518420696258545,-58.14717102050781,0.001956786960363388,16.083454132080078,-0.1890135109424591,-8.678435960973729e-07
2229,4.112550735473633,-58.14908981323242,0.0019556425977498293,16.070846557617188,-0.18640762567520142,-1.2779235021298518e-06
2230,4.273135185241699,-58.15098190307617,0.001954650739207864,16.0583553314209,-0.1838165670633316,-3.0517577442878974e-07
2231,4.433595657348633,-58.15283966064453,0.0019536209292709827,16.045976638793945,-0.18124255537986755,-2.5749204723979346e-07
2232,4.593933582305908,-58.1546745300293,0.0019525527022778988,16.033714294433594,-0.17868703603744507,-5.245208853921213e-07
2233,4.754149913787842,-58.15648651123047,0.001951522775925696,16.021564483642578,-0.17615048587322235,-2.5749204723979346e-07
2234,4.914246082305908,-58.15827560424805,0.0019505309173837304,16.0095272064209,-0.1736324429512024,1.3351440202313825e-06
2235,5.074223041534424,-58.1600341796875,0.0019495772430673242,15.997599601745605,-0.1711176633834839,-3.623962356869015e-07
2236,5.234081745147705,-58.161766052246094,0.0019485855009406805,15.9857816696167,-0.16860656440258026,-1.697540255918284e-06
2237,5.393823146820068,-58.16347122192383,0.001947593642398715,15.97407341003418,-0.1660982221364975,-1.5830993334020604e-06
2238,5.55344820022583,-58.165164947509766,0.0019466017838567495,15.962461471557617,-0.16463962197303772,-1.3351440202313825e-06
2239,5.712958812713623,-58.16682815551758,0.0019456481095403433,15.950963973999023,-0.16271930932998657,-5.531310875994677e-07
2240,5.872354984283447,-58.168479919433594,0.001944694435223937,15.939570426940918,-0.16081340610980988,-4.76837158203125e-07
2241,6.0316386222839355,-58.17010498046875,0.0019437026930972934,15.928279876708984,-0.15892493724822998,-8.29696659820911e-07
2242,6.1908111572265625,-58.17171859741211,0.0019428252708166838,15.917093276977539,-0.15705883502960205,4.386901650832442e-07
2243,6.349871635437012,-58.17330551147461,0.0019419097807258368,15.906010627746582,-0.15521594882011414,-7.343292054429185e-07
2244,6.508822441101074,-58.17487716674805,0.001940994174219668,15.89503002166748,-0.15339960157871246,-1.8501281147109694e-06
2245,6.667665481567383,-58.17642593383789,0.001940078684128821,15.884151458740234,-0.15161040425300598,-1.7070769899873994e-06
2246,6.826399326324463,-58.17795944213867,0.0019391631940379739,15.873371124267578,-0.14984986186027527,-1.983642505365424e-06
2247,6.985026836395264,-58.179466247558594,0.0019381713354960084,15.862689971923828,-0.14811816811561584,-1.287460349885805e-06
2248,7.143548488616943,-58.180965423583984,0.0019373702816665173,15.852108001708984,-0.14639970660209656,1.0681152389224735e-06
2249,7.301965713500977,-58.18244171142578,0.0019364928593859076,15.841622352600098,-0.14469295740127563,-1.6212463549436507e-07
2250,7.4602789878845215,-58.18389892578125,0.0019356536213308573,15.831233978271484,-0.1429990977048874,-1.4400482086784905e-06
2251,7.618488788604736,-58.18534851074219,0.0019347763154655695,15.820932388305664,-0.1422865241765976,-1.6880035218491685e-06
2252,7.776597023010254,-58.18678665161133,0.0019338607089594007,15.81072998046875,-0.14114631712436676,-2.0503996438492322e-06
2253,7.934603691101074,-58.18821716308594,0.0019330596551299095,15.800621032714844,-0.14002345502376556,-3.623962356869015e-07
2254,8.092510223388672,-58.18962860107422,0.0019320297287777066,15.790605545043945,-0.13892196118831635,-1.6307830037476378e-06
2255,8.25031852722168,-58.1910285949707,0.0019313049269840121,15.780680656433105,-0.1378452330827713,2.689361508600996e-06
2256,8.408027648925781,-58.19241714477539,0.0019304656889289618,15.770848274230957,-0.13679659366607666,1.4591216768167214e-06
2257,8.565640449523926,-58.19379425048828,0.001929817139171064,15.76110553741455,-0.13577719032764435,1.802444444365392e-06
2258,8.72315502166748,-58.195159912109375,0.0019289779011160135,15.751452445983887,-0.1347886025905609,-2.2983549570199102e-06
2259,8.880575180053711,-58.19651412963867,0.0019281386630609632,15.741888046264648,-0.1338322013616562,-7.343292054429185e-07
2260,9.0378999710083,-58.19785690307617,0.0019272994250059128,15.73241138458252,-0.13290847837924957,-6.103515488575795e-07
2261,9.195131301879883,-58.19919204711914,0.0019265365554019809,15.7230224609375,-0.13200227916240692,-4.768371297814156e-08
2262,9.352269172668457,-58.20051574707031,0.0019257735693827271,15.713720321655273,-0.131114199757576,-7.438659395120339e-07
2263,9.50931453704834,-58.20183563232422,0.0019248961471021175,15.704504013061523,-0.1302446871995926,-1.802444444365392e-06
2264,9.66627025604248,-58.20315170288086,0.0019243239657953382,15.695364952087402,-0.13016265630722046,2.0885468074993696e-06
2265,9.82313346862793,-58.20446014404297,0.0019232940394431353,15.686312675476074,-0.12974074482917786,-2.19345088225964e-06
2266,9.97990894317627,-58.20576477050781,0.0019227981101721525,15.67734432220459,-0.12933701276779175,2.3365021206700476e-06
2267,10.13659381866455,-58.20705795288086,0.001921920687891543,15.668457984924316,-0.12895433604717255,-2.0313261757110013e-06
2268,10.293191909790039,-58.20834732055664,0.0019212340703234076,15.659652709960938,-0.12859681248664856,1.23977656585339e-07
2269,10.449700355529785,-58.20963668823242,0.0019203185802325606,15.65092945098877,-0.12826581299304962,-2.069473111987463e-06
2270,10.606124877929688,-58.21092224121094,0.0019196700304746628,15.642287254333496,-0.12796258926391602,2.899169885495212e-06
2271,10.762463569641113,-58.21220397949219,0.0019189834129065275,15.633723258972168,-0.12768851220607758,9.250640573554847e-07
2272,10.918716430664062,-58.21348190307617,0.001918258611112833,15.625237464904785,-0.12744498252868652,3.8146970382513246e-07
2273,11.074885368347168,-58.214759826660156,0.0019175719935446978,15.616829872131348,-0.12723223865032196,1.0108947208209429e-06
2274,11.230971336364746,-58.21603012084961,0.0019168853759765625,15.608499526977539,-0.12703818082809448,1.0204314548900584e-06
2275,11.386975288391113,-58.2172966003418,0.001916160574182868,15.600245475769043,-0.1268647164106369,1.4591216768167214e-06
2276,11.542895317077637,-58.21856689453125,0.001915473840199411,15.59206771850586,-0.12671224772930145,1.2683867680607364e-06
2277,11.698736190795898,-58.21983337402344,0.0019149398431181908,15.58396053314209,-0.12708605825901031,8.583068620282575e-07
2278,11.854496955871582,-58.221107482910156,0.0019142532255500555,15.575929641723633,-0.12723742425441742,-1.5258788153005298e-06
2279,12.010176658630371,-58.22237777709961,0.0019134139874950051,15.567973136901855,-0.1274043172597885,-4.2915343101412873e-07
2280,12.165778160095215,-58.2236442565918,0.0019128036219626665,15.560090065002441,-0.127590149641037,2.8896331514260964e-06
2281,12.32130241394043,-58.22492218017578,0.001912193256430328,15.552278518676758,-0.12779688835144043,1.697540255918284e-06
2282,12.476747512817383,-58.22618865966797,0.0019115828908979893,15.544538497924805,-0.12802515923976898,-2.0027160019253643e-07
2283,12.63211727142334,-58.22747039794922,0.0019109344575554132,15.536870956420898,-0.12827818095684052,4.1007993445418833e-07
2284,12.7874116897583,-58.22874450683594,0.0019103240920230746,15.52927303314209,-0.1285545378923416,9.5367431640625e-07
2285,12.942630767822266,-58.23002243041992,0.0019096755422651768,15.521743774414062,-0.12885642051696777,-4.386901650832442e-07
2286,13.097773551940918,-58.23130798339844,0.0019090651767328382,15.514284133911133,-0.12918448448181152,-5.7220457705398076e-08
2287,13.252842903137207,-58.23258972167969,0.0019084167433902621,15.5068941116333,-0.1295299381017685,1.335144048653092e-07
2288,13.407838821411133,-58.23387908935547,0.0019078063778579235,15.49957275390625,-0.12989526987075806,9.53674295089968e-09
2289,13.562762260437012,-58.23516845703125,0.0019073486328125,15.492316246032715,-0.1302800178527832,1.6212462696785224e-06
2290,13.71761417388916,-58.23646926879883,0.001906661898829043,15.485125541687012,-0.1306859403848648,-2.441406195430318e-06
2291,13.872395515441895,-58.23776626586914,0.0019060516497120261,15.477998733520508,-0.1313406378030777,-7.343292054429185e-07
2292,14.027105331420898,-58.23907470703125,0.001905364915728569,15.470940589904785,-0.13189604878425598,-1.907348590179936e-08
2293,14.181746482849121,-58.24038314819336,0.0019048689864575863,15.463948249816895,-0.13246390223503113,5.245208853921213e-07
2294,14.336318016052246,-58.24169921875,0.0019043349893763661,15.457018852233887,-0.13304685056209564,-2.193450825416221e-07
2295,14.490819931030273,-58.24302291870117,0.0019035720033571124,15.450151443481445,-0.13364510238170624,-1.09672544112982e-06
2296,14.645255088806152,-58.24435043334961,0.0019030760740861297,15.443346977233887,-0.13425959646701813,2.441406195430318e-06
2297,14.799622535705566,-58.24568176269531,0.0019025038927793503,15.436606407165527,-0.134891077876091,1.5830993334020604e-06
2298,14.9539213180542,-58.24702072143555,0.0019019698956981301,15.429927825927734,-0.13554087281227112,-4.0054320038507285e-07
2299,15.108156204223633,-58.24836730957031,0.0019013977143913507,15.423309326171875,-0.13620831072330475,-2.0027160019253643e-07
2300,15.262325286865234,-58.24971389770508,0.0019008636008948088,15.416749954223633,-0.13689441978931427,-2.0027160019253643e-07
2301,15.416427612304688,-58.25107955932617,0.001900367671623826,15.410253524780273,-0.13759680092334747,-2.0980834847250662e-07
2302,15.570466995239258,-58.25244140625,0.0018998336745426059,15.403818130493164,-0.13831453025341034,-1.0490417423625331e-07
2303,15.724443435668945,-58.25381851196289,0.0018992613768205047,15.397439956665039,-0.13905036449432373,-3.147125084979052e-07
2304,15.8783540725708,-58.25519561767578,0.0018987273797392845,15.391118049621582,-0.13978426158428192,-9.536742595628311e-08
2305,16.032203674316406,-58.2565803527832,0.0018981932662427425,15.384855270385742,-0.140529066324234,-5.149840944795869e-07
2306,16.185991287231445,-58.257972717285156,0.0018976210849359632,15.37865161895752,-0.1412833034992218,-1.9073485191256623e-07
2307,16.339719772338867,-58.25937271118164,0.0018973159603774548,15.372504234313965,-0.14204730093479156,1.6689300537109375e-06
2308,16.493383407592773,-58.260780334472656,0.0018967818468809128,15.366412162780762,-0.14282160997390747,-1.697540255918284e-06
2309,16.646987915039062,-58.26219940185547,0.0018961714813485742,15.36037540435791,-0.14360597729682922,-2.4890898657758953e-06
2310,16.8005313873291,-58.26362609863281,0.001895637484267354,15.35439395904541,-0.14440038800239563,-1.1539458455445128e-06
2311,16.954017639160156,-58.26505661010742,0.001895103370770812,15.348469734191895,-0.14520522952079773,-9.441375254937157e-07
2312,17.107446670532227,-58.26649856567383,0.0018946075579151511,15.342599868774414,-0.14602121710777283,9.059905892172537e-07
2313,17.260814666748047,-58.267948150634766,0.0018943405011668801,15.33678150177002,-0.14684820175170898,1.964569037227193e-06
2314,17.414125442504883,-58.2693977355957,0.0018937301356345415,15.331016540527344,-0.14768679440021515,-2.670288040462765e-06
2315,17.567380905151367,-58.2708625793457,0.0018932342063635588,15.325304985046387,-0.1485389620065689,-1.4400482086784905e-06
2316,17.720577239990234,-58.2723388671875,0.001892738277092576,15.319646835327148,-0.1494041085243225,-4.673003957123001e-07
2317,17.87371826171875,-58.2738151550293,0.0018923949683085084,15.314043045043945,-0.15008017420768738,5.435943535303522e-07
2318,18.026779174804688,-58.275306701660156,0.00189208984375,15.306083679199219,-0.15082235634326935,-2.9468535558407893e-06
2319,18.17974281311035,-58.27680206298828,0.0018921660957857966,15.296292304992676,-0.15154896676540375,-1.1062621751989354e-06
2320,18.332592010498047,-58.27830505371094,0.0018926238408312201,15.28487777709961,-0.15226209163665771,-3.814697180359872e-08
2321,18.485300064086914,-58.27981185913086,0.0018936156993731856,15.270992279052734,-0.15295180678367615,1.554489131194714e-06
2322,18.637859344482422,-58.28133010864258,0.0018953322432935238,15.256001472473145,-0.1536329835653305,2.0885468074993696e-06
2323,18.790260314941406,-58.28285598754883,0.0018972777761518955,15.240330696105957,-0.15431015193462372,-1.535415663056483e-06
2324,18.9425048828125,-58.28438186645508,0.0018993759294971824,15.224699020385742,-0.1549912542104721,-1.077651972991589e-06
2325,19.0945987701416,-58.28592300415039,0.0019016265869140625,15.209626197814941,-0.15568327903747559,3.52859501617786e-07
2326,19.246551513671875,-58.2874641418457,0.0019039534963667393,15.195666313171387,-0.1563909649848938,1.554489131194714e-06
2327,19.39837646484375,-58.28901672363281,0.0019059370970353484,15.182647705078125,-0.15711688995361328,-2.19345088225964e-06
2328,19.550071716308594,-58.29057312011719,0.0019077681936323643,15.16979694366455,-0.15785138309001923,-4.1007993445418833e-07
2329,19.701637268066406,-58.29214859008789,0.0019095992902293801,15.156746864318848,-0.1585911214351654,1.077651972991589e-06
2330,19.853071212768555,-58.29372024536133,0.0019113158341497183,15.143624305725098,-0.15933619439601898,-3.337860050578456e-07
2331,20.004377365112305,-58.29529571533203,0.0019128036219626665,15.130645751953125,-0.15976394712924957,-1.8501281147109694e-06
2332,20.15555191040039,-58.296878814697266,0.0019142150413244963,15.11788272857666,-0.16034258902072906,-1.4019011587151908e-06
2333,20.306604385375977,-58.2984733581543,0.001915473840199411,15.105278968811035,-0.16092514991760254,-3.337860050578456e-07
2334,20.457530975341797,-58.300071716308594,0.0019166945712640882,15.092779159545898,-0.16150882840156555,1.201629629576928e-06
2335,20.60833168029785,-58.30167770385742,0.0019179534865543246,15.080366134643555,-0.16209308803081512,2.441406195430318e-06
2336,20.759014129638672,-58.30328369140625,0.0019188689766451716,15.0680570602417,-0.16267676651477814,-1.9359588350198464e-06
2337,20.909570693969727,-58.304901123046875,0.001919708214700222,15.055869102478027,-0.163260817527771,-1.5640258652638295e-06
2338,21.060007095336914,-58.306522369384766,0.0019205092685297132,15.043802261352539,-0.16384324431419373,-7.724761985627993e-07
2339,21.210323333740234,-58.30815124511719,0.001921157818287611,15.03184700012207,-0.1644248515367508,1.907348590179936e-08
2340,21.36052131652832,-58.30978775024414,0.001921806251630187,15.019998550415039,-0.16500455141067505,3.9100646631595737e-07
2341,21.510604858398438,-58.31142807006836,0.0019223021809011698,15.008255004882812,-0.16558784246444702,8.583068478174027e-08
2342,21.66057014465332,-58.31306838989258,0.0019227218581363559,14.996622085571289,-0.16617485880851746,1.697540255918284e-06
2343,21.810420989990234,-58.31472396850586,0.0019231414189562201,14.985095977783203,-0.1667671948671341,2.1648406800522935e-06
2344,21.96015739440918,-58.31638717651367,0.0019234466599300504,14.973674774169922,-0.1673629879951477,1.2111663636460435e-06
2345,22.109783172607422,-58.31804656982422,0.0019236755324527621,14.96236515045166,-0.16758354008197784,1.3923644246460753e-06
2346,22.259294509887695,-58.31970977783203,0.0019239044049754739,14.95115852355957,-0.16797767579555511,1.0013579867518274e-06
2347,22.408693313598633,-58.32138442993164,0.0019241332774981856,14.940052032470703,-0.16837266087532043,5.722045557376987e-07
2348,22.5579833984375,-58.32305908203125,0.0019242095295339823,14.929047584533691,-0.16876597702503204,1.411438006471144e-06
2349,22.707164764404297,-58.32473373413086,0.0019242477137595415,14.918144226074219,-0.16915740072727203,1.182556161438697e-06
2350,22.856237411499023,-58.326419830322266,0.0019242858979851007,14.907343864440918,-0.1695460081100464,2.670288097306184e-07
