TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
1566,42.868080139160156,-59.16731262207031,0.001832084613852203,12.044854164123535,-0.13282601535320282,2.3555755888082786e-06
1567,42.988739013671875,-59.16870880126953,0.00182762136682868,12.065673828125,-0.13311752676963806,-2.689361508600996e-06
1568,43.10965347290039,-59.16998291015625,0.0018223189981654286,12.090126991271973,-0.1333279311656952,-1.3351440202313825e-06
1569,43.230838775634766,-59.1713752746582,0.0018159484025090933,12.118094444274902,-0.1337052881717682,-8.773803301664884e-07
1570,43.35234451293945,-59.172664642333984,0.0018087386852130294,12.149422645568848,-0.13398891687393188,-3.0517577442878974e-07
1571,43.47419357299805,-59.17405319213867,0.0018005751771852374,12.183963775634766,-0.1344367116689682,-3.433227391269611e-07
1572,43.59642028808594,-59.17536163330078,0.0017916107317432761,12.221381187438965,-0.1348041146993637,-2.47955313170678e-07
1573,43.71904373168945,-59.1767463684082,0.0017818069318309426,12.261358261108398,-0.1352829933166504,-5.340576194612368e-07
1574,43.84209442138672,-59.17807388305664,0.0017714690184220672,12.303597450256348,-0.13573262095451355,1.411438006471144e-06
1575,43.965579986572266,-59.17946243286133,0.0017606352921575308,12.347861289978027,-0.13616019487380981,1.287460349885805e-06
1576,44.089534759521484,-59.180809020996094,0.0017494200728833675,12.393888473510742,-0.13662508130073547,-9.72747784544481e-07
1577,44.21396255493164,-59.18219757080078,0.0017378615448251367,12.441455841064453,-0.13712236285209656,-3.337860050578456e-07
1578,44.33888244628906,-59.183563232421875,0.0017261123284697533,12.49038028717041,-0.13762564957141876,-1.6117095356094069e-06
1579,44.46430206298828,-59.18495559692383,0.0017142867436632514,12.540515899658203,-0.1381501853466034,-2.4700163976376643e-06
1580,44.590232849121094,-59.186336517333984,0.0017023467225953937,12.59173583984375,-0.138682022690773,-1.5640258652638295e-06
1581,44.71669006347656,-59.1877326965332,0.0016904448857530951,12.643935203552246,-0.1392282098531723,-2.3555755888082786e-06
1582,44.84367752075195,-59.189125061035156,0.0016785048646852374,12.697025299072266,-0.13978196680545807,-1.449584942747606e-06
1583,44.97119903564453,-59.19053268432617,0.0016668700845912099,12.75092887878418,-0.14034625887870789,1.697540255918284e-06
1584,45.09926986694336,-59.19194030761719,0.0016554259927943349,12.80557632446289,-0.1409168839454651,-1.8119811784345075e-07
1585,45.2278938293457,-59.193359375,0.0016441725892946124,12.860910415649414,-0.14149679243564606,1.2683867680607364e-06
1586,45.35707473754883,-59.19477844238281,0.0016331481747329235,12.916875839233398,-0.14208386838436127,3.623962356869015e-07
1587,45.48682403564453,-59.196205139160156,0.001622428884729743,12.973424911499023,-0.142678365111351,3.433227391269611e-07
1588,45.61714172363281,-59.197635650634766,0.0016119384672492743,13.030512809753418,-0.14327876269817352,7.343292054429185e-07
1589,45.74803161621094,-59.19908142089844,0.0016017151065170765,13.08809757232666,-0.14388583600521088,-1.8119811784345075e-07
1590,45.8795051574707,-59.20052719116211,0.0015918349381536245,13.146141052246094,-0.1444970667362213,-9.441375254937157e-07
1591,46.01156234741211,-59.20197296142578,0.0015822219429537654,13.204615592956543,-0.14464068412780762,-1.3160705520931515e-06
1592,46.14420700073242,-59.203426361083984,0.0015729522565379739,13.26347827911377,-0.14501185715198517,-1.4877318790240679e-06
1593,46.27745056152344,-59.20487976074219,0.0015639114426448941,13.32270336151123,-0.14540445804595947,-2.0217894416418858e-06
1594,46.41128158569336,-59.20634460449219,0.0015552520053461194,13.382264137268066,-0.14579646289348602,-3.662109293145477e-06
1595,46.545711517333984,-59.20780944824219,0.0015466689364984632,13.442133903503418,-0.146194726228714,-3.547668484316091e-06
1596,46.68074417114258,-59.20928192138672,0.0015387344174087048,13.502288818359375,-0.1465975046157837,3.814697180359872e-08
1597,46.81637954711914,-59.21075439453125,0.0015307997819036245,13.56270694732666,-0.14700263738632202,-2.5081633339141263e-06
1598,46.9526252746582,-59.21223449707031,0.0015232085715979338,13.623369216918945,-0.14740867912769318,-2.0313261757110013e-06
1599,47.0894775390625,-59.21371841430664,0.0015159606700763106,13.68425464630127,-0.14781427383422852,-1.0204314548900584e-06
1600,47.226932525634766,-59.2152099609375,0.0015089797088876367,13.745348930358887,-0.14822393655776978,-5.054473604104714e-07
1601,47.36500930786133,-59.216697692871094,0.0015025329776108265,13.806632995605469,-0.1486338973045349,-2.0980834847250662e-07
1602,47.503700256347656,-59.21819305419922,0.001496009761467576,13.86809253692627,-0.1490495651960373,-3.4904478525277227e-06
1603,47.643001556396484,-59.219696044921875,0.001489829970523715,13.929715156555176,-0.14946922659873962,-3.4713743843894918e-06
1604,47.782928466796875,-59.22119903564453,0.0014838408678770065,13.991485595703125,-0.14989128708839417,-3.14712519866589e-06
1605,47.923465728759766,-59.22270202636719,0.0014782714424654841,14.053400993347168,-0.14950063824653625,-6.580352760465757e-07
1606,48.06462478637695,-59.22420883178711,0.0014728164533153176,14.115437507629395,-0.14949125051498413,-2.7370451789465733e-06
1607,48.2064094543457,-59.225711822509766,0.001467475900426507,14.177590370178223,-0.14950591325759888,-1.8119811784345075e-06
1608,48.348812103271484,-59.22721481323242,0.0014626693446189165,14.239848136901855,-0.1495167464017868,-9.536742595628311e-08
1609,48.49184036254883,-59.22872543334961,0.0014579009730368853,14.302203178405762,-0.14953187108039856,-2.1266937437758315e-06
1610,48.63549041748047,-59.230228424072266,0.0014532852219417691,14.364645957946777,-0.14954693615436554,-1.9168853668816155e-06
1611,48.77976989746094,-59.23173522949219,0.0014489364111796021,14.427169799804688,-0.14955973625183105,-8.583068620282575e-07
1612,48.9246711730957,-59.233245849609375,0.0014448165893554688,14.489768028259277,-0.14956781268119812,2.0980834847250662e-07
1613,49.07019805908203,-59.2347526550293,0.0014408110873773694,14.5524320602417,-0.1495688259601593,8.583068478174027e-08
1614,49.21635818481445,-59.236263275146484,0.0014370727585628629,14.615157127380371,-0.1495615839958191,-2.0980834847250662e-07
1615,49.36314010620117,-59.23777770996094,0.0014334869338199496,14.677936553955078,-0.14956000447273254,-4.673003957123001e-07
1616,49.51055145263672,-59.23928451538086,0.0014300537295639515,14.740764617919922,-0.14956170320510864,-2.174377414121409e-06
1617,49.658592224121094,-59.24079513549805,0.0014268492814153433,14.803637504577637,-0.14956529438495636,-4.577636616431846e-07
1618,49.80725860595703,-59.2423095703125,0.0014237593859434128,14.866548538208008,-0.14956864714622498,-5.531310875994677e-07
1619,49.95656204223633,-59.243812561035156,0.0014208221109583974,14.9295015335083,-0.14863678812980652,-1.678466787780053e-06
1620,50.10649490356445,-59.24531173706055,0.0014179229037836194,14.992484092712402,-0.1481339931488037,-2.4986265998450108e-06
1621,50.257049560546875,-59.24680709838867,0.0014151763170957565,15.055492401123047,-0.1476408690214157,-3.0803680601820815e-06
1622,50.408241271972656,-59.24829864501953,0.001412620535120368,15.118526458740234,-0.14715175330638885,-6.00814814788464e-07
1623,50.56005859375,-59.24979019165039,0.0014102172572165728,15.18157958984375,-0.1466623693704605,-8.773803301664884e-07
1624,50.71250915527344,-59.25127410888672,0.0014079284155741334,15.244648933410645,-0.14616790413856506,-1.1444091114753974e-06
1625,50.86558532714844,-59.25275421142578,0.0014056777581572533,15.307734489440918,-0.1456661820411682,-2.136230477844947e-06
1626,51.01929473876953,-59.25422668457031,0.0014036559732630849,15.370830535888672,-0.14515413343906403,-2.384185791015625e-06
1627,51.17363739013672,-59.25570297241211,0.0014016723725944757,15.433938026428223,-0.1446300894021988,-7.629394076502649e-07
1628,51.32861328125,-59.25716781616211,0.0013996124034747481,15.497051239013672,-0.1440916657447815,-2.708434976739227e-06
1629,51.48421096801758,-59.25863265991211,0.0013978957431390882,15.56017017364502,-0.1435561180114746,2.346038854739163e-06
1630,51.64045333862305,-59.26008987426758,0.0013962172670289874,15.623291969299316,-0.14302031695842743,6.67572024326546e-08
1631,51.79731750488281,-59.26154708862305,0.0013946914114058018,15.68641471862793,-0.1424826830625534,8.583068478174027e-08
1632,51.95481491088867,-59.26298522949219,0.001393127371557057,15.749539375305176,-0.14121903479099274,-1.3732909565078444e-06
1633,52.11294174194336,-59.2644157409668,0.001391677767969668,15.812663078308105,-0.13998590409755707,-5.7220457705398076e-08
1634,52.27170181274414,-59.26584243774414,0.0013905334053561091,15.875781059265137,-0.139078751206398,7.05719003235572e-07
1635,52.43109130859375,-59.26725769042969,0.001389198238030076,15.938892364501953,-0.13815456628799438,-3.6907194953528233e-06
1636,52.59111022949219,-59.2686653137207,0.0013879012549296021,16.001996994018555,-0.137234628200531,-2.727508444877458e-06
1637,52.751766204833984,-59.27006149291992,0.0013867187080904841,16.065093994140625,-0.13630422949790955,-1.9168853668816155e-06
1638,52.91305160522461,-59.27145004272461,0.0013856124132871628,16.12818145751953,-0.13536177575588226,-1.9073486328125e-06
1639,53.07496643066406,-59.272830963134766,0.0013845443027094007,16.191259384155273,-0.1343914419412613,-1.6498565855727065e-06
1640,53.23750686645508,-59.27419662475586,0.0013835906283929944,16.25432586669922,-0.13342158496379852,1.5258788721439487e-07
1641,53.40068054199219,-59.27555847167969,0.0013826751383021474,16.317380905151367,-0.13242103159427643,-2.193450825416221e-07
1642,53.56448745727539,-59.27690887451172,0.001381835900247097,16.380420684814453,-0.1314055621623993,8.201598689083767e-07
1643,53.72892379760742,-59.27825164794922,0.0013809966621920466,16.443449020385742,-0.13041701912879944,3.9100646631595737e-07
1644,53.89398956298828,-59.279579162597656,0.0013801956083625555,16.506460189819336,-0.12942248582839966,8.392333938900265e-07
1645,54.0596809387207,-59.2808952331543,0.0013796996790915728,16.5694580078125,-0.1278921216726303,1.6498565855727065e-06
1646,54.22600555419922,-59.28219985961914,0.001379051129333675,16.63243865966797,-0.1265983134508133,-1.8310546465727384e-06
1647,54.39295959472656,-59.28349304199219,0.0013783645117655396,16.695404052734375,-0.12530452013015747,-1.4400482086784905e-06
1648,54.56053924560547,-59.28477478027344,0.001377754146233201,16.758350372314453,-0.12400731444358826,-1.3542174883696134e-06
1649,54.72875213623047,-59.28603744506836,0.0013771819649264216,16.821279525756836,-0.12270474433898926,-2.2220610844669864e-06
1650,54.89759826660156,-59.28729248046875,0.0013766097836196423,16.88418960571289,-0.12139513343572617,3.52859501617786e-07
1651,55.06707000732422,-59.28853988647461,0.0013761138543486595,16.947080612182617,-0.12007629871368408,1.335144048653092e-07
1652,55.23716735839844,-59.289764404296875,0.0013758467976003885,17.009952545166016,-0.11874748021364212,1.115798909268051e-06
1653,55.407894134521484,-59.29097366333008,0.0013753508683294058,17.07280158996582,-0.11738640815019608,-2.2983549570199102e-06
1654,55.57925033569336,-59.29218292236328,0.0013750075595453382,17.13563346862793,-0.11603820323944092,-9.822845186135964e-07
1655,55.75123596191406,-59.29336929321289,0.0013745116302743554,17.198442459106445,-0.11468745768070221,-1.1062621751989354e-06
1656,55.92384719848633,-59.29454040527344,0.0013741683214902878,17.261234283447266,-0.11296971887350082,1.697540255918284e-06
1657,56.09708786010742,-59.295692443847656,0.0013739013811573386,17.324003219604492,-0.11141686886548996,1.9073485191256623e-07
1658,56.27095413208008,-59.29683303833008,0.0013737105764448643,17.386749267578125,-0.1098659411072731,2.8610228852699038e-08
1659,56.445457458496094,-59.29795837402344,0.0013734435196965933,17.449474334716797,-0.10828785598278046,-1.7642973944020923e-06
1660,56.62057876586914,-59.299072265625,0.0013732146471738815,17.512176513671875,-0.10673629492521286,-1.1348723774062819e-06
1661,56.79632568359375,-59.30016326904297,0.001373023958876729,17.57485580444336,-0.10518079251050949,-2.4318694613612024e-06
1662,56.97270202636719,-59.301239013671875,0.0013728332705795765,17.63751220703125,-0.103620745241642,-1.8119811784345075e-06
1663,57.14970397949219,-59.302303314208984,0.0013726424658671021,17.70014762878418,-0.10205507278442383,-1.8119811784345075e-06
1664,57.32733154296875,-59.303348541259766,0.0013724517775699496,17.76275634765625,-0.10045722872018814,-1.697540255918284e-06
1665,57.50558090209961,-59.30438232421875,0.0013723373413085938,17.82534408569336,-0.09888139367103577,-1.8787383169183158e-06
1666,57.68445587158203,-59.30540084838867,0.0013721465365961194,17.887907028198242,-0.09730512648820877,-1.5258788153005298e-06
1667,57.86396408081055,-59.306396484375,0.0013719940325245261,17.95044708251953,-0.09572813659906387,-2.117157009706716e-06
1668,58.04409408569336,-59.307376861572266,0.001371841412037611,18.012962341308594,-0.09392329305410385,1.9073485191256623e-07
1669,58.224853515625,-59.3083381652832,0.0013719176640734076,18.075454711914062,-0.09222399443387985,4.386901650832442e-07
1670,58.40623092651367,-59.30928421020508,0.0013717651600018144,18.137922286987305,-0.09052832424640656,-1.468658410885837e-06
1671,58.58823013305664,-59.31021499633789,0.001371688791550696,18.20036506652832,-0.0888058990240097,-9.536742595628311e-08
1672,58.77085876464844,-59.311126708984375,0.001371688791550696,18.262784957885742,-0.08711549639701843,2.670288097306184e-07
1673,58.95410919189453,-59.31201934814453,0.001371688791550696,18.325178146362305,-0.08539712429046631,-1.8596648487800849e-06
1674,59.13798522949219,-59.31289291381836,0.001371688791550696,18.38754653930664,-0.08370945602655411,-1.573562599332945e-06
1675,59.32248306274414,-59.313758850097656,0.0013716506073251367,18.44989013671875,-0.08202079683542252,-1.926422100950731e-06
1676,59.507606506347656,-59.31460189819336,0.0013716506073251367,18.512210845947266,-0.08033095300197601,-6.580352760465757e-07
1677,59.69335174560547,-59.3154296875,0.0013716506073251367,18.574504852294922,-0.07864008843898773,-1.5163420812314143e-06
1678,59.87971878051758,-59.31623840332031,0.0013716506073251367,18.63677406311035,-0.07695280760526657,-7.820129326319147e-07
1679,60.06671142578125,-59.3170280456543,0.0013716125395148993,18.699018478393555,-0.07514984160661697,-8.773803301664884e-07
1680,60.25432586669922,-59.31780242919922,0.0013716506073251367,18.7612361907959,-0.07332941144704819,-1.716613724056515e-06
1681,60.44255828857422,-59.31855773925781,0.0013716506073251367,18.823429107666016,-0.07160042226314545,-5.245208853921213e-07
1682,60.63141632080078,-59.31929397583008,0.001371688791550696,18.885597229003906,-0.06987661868333817,1.039505036715127e-06
1683,60.820892333984375,-59.32001876831055,0.0013718795962631702,18.94774055480957,-0.06815756857395172,8.392333938900265e-07
1684,61.010990142822266,-59.32072067260742,0.0013717269757762551,19.009857177734375,-0.06644333899021149,-2.5272368020523572e-06
1685,61.20170593261719,-59.32140350341797,0.0013718795962631702,19.07194709777832,-0.06473377346992493,1.8882750509874313e-06
1686,61.39304733276367,-59.32207489013672,0.0013719558482989669,19.134014129638672,-0.06302887946367264,8.583068478174027e-08
1687,61.58500671386719,-59.322723388671875,0.0013720321003347635,19.19605255126953,-0.061328478157520294,1.3542174883696134e-06
1688,61.777591705322266,-59.32335662841797,0.0013721465365961194,19.258066177368164,-0.05963298678398132,-2.384185791015625e-07
1689,61.97079086303711,-59.323974609375,0.0013722229050472379,19.32005500793457,-0.057905301451683044,-1.5830993334020604e-06
1690,62.164608001708984,-59.32456970214844,0.0013723754091188312,19.382015228271484,-0.056207410991191864,-1.6880035218491685e-06
1691,62.359046936035156,-59.32514953613281,0.0013724517775699496,19.443952560424805,-0.05452023446559906,-1.363754222438729e-06
1692,62.55410385131836,-59.32571029663086,0.0013724517775699496,19.505863189697266,-0.05284314975142479,-2.1076202756376006e-06
1693,62.749778747558594,-59.32625961303711,0.0013725662138313055,19.5677490234375,-0.05117614194750786,-1.039505036715127e-06
1694,62.94607162475586,-59.326786041259766,0.0013726424658671021,19.629608154296875,-0.049518782645463943,-2.8610228852699038e-08
1695,63.14298629760742,-59.32729721069336,0.001372756902128458,19.691442489624023,-0.04787159338593483,-1.5258788721439487e-07
1696,63.34052276611328,-59.32779312133789,0.0013728332705795765,19.75324821472168,-0.04623454809188843,7.915496667010302e-07
1697,63.53866958618164,-59.328269958496094,0.0013731383951380849,19.815031051635742,-0.04458457976579666,1.8978118987433845e-06
1698,63.7374382019043,-59.32872772216797,0.0013731765793636441,19.876787185668945,-0.042946480214595795,-6.389617510649259e-07
1699,63.936824798583984,-59.32917404174805,0.0013733290834352374,19.93851661682129,-0.041361253708601,-8.106231348392612e-07
1700,64.13682556152344,-59.32959747314453,0.0013733290834352374,20.000221252441406,-0.03978312015533447,-2.2888182229507947e-06
1701,64.33744812011719,-59.330013275146484,0.0013734817039221525,20.06189727783203,-0.03821882978081703,1.0490417707842425e-06
1702,64.53868103027344,-59.33040237426758,0.0013736725086346269,20.12354850769043,-0.03666744381189346,-6.580352760465757e-07
1703,64.74053192138672,-59.33078384399414,0.0013736343244090676,20.1851749420166,-0.03512977808713913,-6.103515488575795e-07
1704,64.9429931640625,-59.33115005493164,0.0013738631969317794,20.246774673461914,-0.03360568732023239,2.708434976739227e-06
1705,65.14608001708984,-59.33150100708008,0.001374053885228932,20.308347702026367,-0.032095134258270264,1.077651972991589e-06
1706,65.34977722167969,-59.33183288574219,0.001374206505715847,20.36989402770996,-0.030598318204283714,5.626678216685832e-07
1707,65.55409240722656,-59.3321533203125,0.0013743591262027621,20.43141746520996,-0.029095960780978203,-8.583068620282575e-07
1708,65.75902557373047,-59.33245849609375,0.0013745116302743554,20.49291229248047,-0.027628086507320404,-2.117157009706716e-06
1709,65.96456146240234,-59.33274841308594,0.0013746642507612705,20.55438232421875,-0.026231586933135986,-4.1007993445418833e-07
1710,66.17072296142578,-59.3330192565918,0.0013748550554737449,20.615825653076172,-0.024828007444739342,-1.7452239262638614e-06
1711,66.37749481201172,-59.33327865600586,0.0013747786870226264,20.6772403717041,-0.023440515622496605,-2.5081633339141263e-06
1712,66.58488464355469,-59.333518981933594,0.0013749694917351007,20.738632202148438,-0.022050075232982635,2.670288040462765e-06
1713,66.79287719726562,-59.33374786376953,0.0013751601800322533,20.799997329711914,-0.02069656178355217,1.2683867680607364e-06
1714,67.00149536132812,-59.33396530151367,0.0013753128005191684,20.86133575439453,-0.019359510391950607,1.306533818024036e-06
1715,67.21072387695312,-59.33416748046875,0.0013754653045907617,20.922649383544922,-0.01803908869624138,1.449584942747606e-06
1716,67.4205551147461,-59.334354400634766,0.0013756179250776768,20.98393440246582,-0.016735367476940155,-4.76837158203125e-07
1717,67.63101196289062,-59.334529876708984,0.0013757705455645919,21.045194625854492,-0.015448585152626038,-4.1961669694501325e-07
1718,67.84207153320312,-59.33469009399414,0.001375923166051507,21.106430053710938,-0.014178317040205002,-3.7193296975601697e-07
1719,68.05374908447266,-59.334842681884766,0.0013760756701231003,21.167638778686523,-0.013007338158786297,-7.438659395120339e-07
1720,68.26603698730469,-59.33498001098633,0.0013762282906100154,21.22882080078125,-0.011819888837635517,-8.201598689083767e-07
1721,68.47893524169922,-59.33510208129883,0.0013763809110969305,21.28997802734375,-0.01065047737210989,-1.1062621751989354e-06
1722,68.69245147705078,-59.33521270751953,0.001376571599394083,21.35110855102539,-0.00949951447546482,-1.5163420812314143e-06
1723,68.90657043457031,-59.33531188964844,0.0013767242198809981,21.412212371826172,-0.008367108181118965,-1.3923644246460753e-06
1724,69.12129974365234,-59.33540344238281,0.0013768768403679132,21.473291397094727,-0.007253462448716164,-1.363754222438729e-06
1725,69.3366470336914,-59.33548355102539,0.0013769912766292691,21.534343719482422,-0.006158382631838322,-1.4305113893442467e-07
1726,69.55259704589844,-59.33554458618164,0.0013771819649264216,21.595367431640625,-0.00507037527859211,-5.7220457705398076e-08
1727,69.76915740966797,-59.33559799194336,0.0013773345854133368,21.6563663482666,-0.004014061763882637,1.4305113893442467e-07
1728,69.986328125,-59.33564376831055,0.0013774872059002519,21.71734046936035,-0.0029658919665962458,-5.149840944795869e-07
1729,70.20411682128906,-59.33567810058594,0.0013778305146843195,21.778289794921875,-0.002006659982725978,4.1961669694501325e-07
1730,70.4225082397461,-59.335697174072266,0.001377754146233201,21.839210510253906,-0.001065187156200409,-2.841949481080519e-06
1731,70.64151000976562,-59.33571243286133,0.0013780974550172687,21.90010643005371,-0.00014211241796147078,1.0108947208209429e-06
1732,70.86111450195312,-59.33571243286133,0.001378021202981472,21.960975646972656,0.0007624577847309411,-2.2220610844669864e-06
1733,71.08133697509766,-59.3357048034668,0.0013784026959910989,22.021818161010742,0.0016478162724524736,1.344680754300498e-06
1734,71.30216217041016,-59.335693359375,0.0013785171322524548,22.0826358795166,0.002513931365683675,-2.632141104186303e-06
1735,71.52359771728516,-59.33567428588867,0.0013785933842882514,22.1434268951416,0.0033609510865062475,-2.2411345526052173e-06
1736,71.74563598632812,-59.33563995361328,0.0013787841890007257,22.204193115234375,0.004188737366348505,-5.245208853921213e-07
1737,71.96829223632812,-59.335594177246094,0.001378936693072319,22.264930725097656,0.004905539099127054,-8.964538551481382e-07
1738,72.19154357910156,-59.33554458618164,0.0013791274977847934,22.32564353942871,0.005641311407089233,-1.3828276905769599e-06
1739,72.4154052734375,-59.33549118041992,0.0013792800018563867,22.38633155822754,0.0063580661080777645,-1.23977656585339e-06
1740,72.63987731933594,-59.33543014526367,0.0013793945545330644,22.44699478149414,0.007055565714836121,-1.8596648487800849e-06
1741,72.86495208740234,-59.33536148071289,0.0013795852428302169,22.50762939453125,0.0077334861271083355,-1.7356871921947459e-06
1742,73.09062957763672,-59.33528137207031,0.0013796996790915728,22.5682373046875,0.008391660638153553,-2.3746490569465095e-06
1743,73.31692504882812,-59.33519744873047,0.0013798903673887253,22.628820419311523,0.009029760956764221,-1.840591380641854e-06
1744,73.54381561279297,-59.335105895996094,0.0013800429878756404,22.689376831054688,0.009648039937019348,-3.147125084979052e-07
1745,73.77131652832031,-59.33500671386719,0.0013801956083625555,22.749906539916992,0.01024646032601595,-3.337860050578456e-07
1746,73.99942016601562,-59.33490753173828,0.001380386296659708,22.81041145324707,0.010740270838141441,-1.4305113893442467e-07
1747,74.22813415527344,-59.33479690551758,0.0013805389171466231,22.87088966369629,0.01125121209770441,-2.670288097306184e-07
1748,74.45744323730469,-59.334686279296875,0.0013807296054437757,22.931344985961914,0.011743132956326008,-5.149840944795869e-07
1749,74.68736267089844,-59.334564208984375,0.0013808440417051315,22.991771697998047,0.012216249480843544,5.340576194612368e-07
1750,74.91788482666016,-59.334442138671875,0.0013810348464176059,23.05217170715332,0.012673741206526756,7.534026735811494e-07
1751,75.14900970458984,-59.33430862426758,0.0013811873504891992,23.112545013427734,0.013108182698488235,3.433227391269611e-07
1752,75.3807373046875,-59.33417892456055,0.0013813399709761143,23.172895431518555,0.013523179106414318,-2.0027160019253643e-07
1753,75.61306762695312,-59.33403778076172,0.0013815307756885886,23.233217239379883,0.013919401913881302,-3.433227391269611e-07
1754,75.84600067138672,-59.333900451660156,0.001381683279760182,23.293514251708984,0.014296316541731358,-1.6212463549436507e-07
1755,76.07954406738281,-59.3337516784668,0.0013818740844726562,23.35378646850586,0.014580963179469109,-2.9563904035967425e-07
1756,76.31368255615234,-59.3336067199707,0.0013820265885442495,23.414030075073242,0.014878954738378525,3.147125084979052e-07
1757,76.54842376708984,-59.33345413208008,0.0013821792090311646,23.474246978759766,0.01516110822558403,-2.384185791015625e-07
1758,76.78377532958984,-59.33329772949219,0.001382370013743639,23.534440994262695,0.015425439924001694,4.768371297814156e-08
1759,77.01972198486328,-59.3331413269043,0.0013825225178152323,23.594608306884766,0.01567051000893116,-5.149840944795869e-07
1760,77.25627136230469,-59.33298110961914,0.0013827133225277066,23.65475082397461,0.0158980805426836,-7.820129326319147e-07
1761,77.49341583251953,-59.33281707763672,0.0013829040108248591,23.714868545532227,0.016108045354485512,-1.8119811784345075e-07
1762,77.73116302490234,-59.3326530456543,0.0013830946991220117,23.77495765686035,0.016300451010465622,-1.077651972991589e-06
1763,77.96951293945312,-59.332489013671875,0.0013832473196089268,23.83502197265625,0.016475681215524673,-8.29696659820911e-07
1764,78.20846557617188,-59.33231735229492,0.0013834381243214011,23.895057678222656,0.01659473590552807,-1.430511474609375e-06
1765,78.44801330566406,-59.3321533203125,0.001383552560582757,23.95507049560547,0.016698552295565605,-2.0599363779183477e-06
1766,78.68816375732422,-59.33198165893555,0.0013837050646543503,24.01505470275879,0.016787556931376457,-1.411438006471144e-06
1767,78.92891693115234,-59.331809997558594,0.0013838958693668246,24.075016021728516,0.016861066222190857,-1.7070769899873994e-06
1768,79.1702651977539,-59.331634521484375,0.001384048373438418,24.134950637817383,0.016919292509555817,-1.1444091114753974e-06
1769,79.4122085571289,-59.33146286010742,0.0013842391781508923,24.19485855102539,0.01696205884218216,-1.6498565855727065e-06
1770,79.6547622680664,-59.3312873840332,0.0013843536144122481,24.25473976135254,0.016989732161164284,-1.9550323031580774e-06
1771,79.89790344238281,-59.331111907958984,0.0013845062348991632,24.31459617614746,0.01700221747159958,-2.593994167909841e-06
1772,80.14164733886719,-59.33092498779297,0.0013846587389707565,24.374420166015625,0.018629539757966995,-1.6212462696785224e-06
1773,80.385986328125,-59.33073043823242,0.0013847731752321124,24.434223175048828,0.019568080082535744,-2.1266937437758315e-06
1774,80.63092803955078,-59.33053207397461,0.0013849639799445868,24.494001388549805,0.020510613918304443,-1.2493132999225054e-06
1775,80.87646484375,-59.330322265625,0.0013851166004315019,24.553749084472656,0.021464742720127106,-3.337860050578456e-07
1776,81.12260437011719,-59.33010482788086,0.0013853072887286544,24.613473892211914,0.022437769919633865,-5.722045557376987e-07
1777,81.36933135986328,-59.32987976074219,0.0013854599092155695,24.67317008972168,0.02343662641942501,-2.7656554379973386e-07
1778,81.61666107177734,-59.329647064208984,0.0013856124132871628,24.73284339904785,0.024467498064041138,3.7193296975601697e-07
1779,81.86459350585938,-59.32940673828125,0.001385765033774078,24.792490005493164,0.025536173954606056,2.7656554379973386e-07
1780,82.11310577392578,-59.32912063598633,0.001385917654260993,24.85204315185547,0.03129584342241287,-5.81741346650233e-07
1781,82.36222839355469,-59.32880401611328,0.0013862609630450606,24.91162109375,0.035181205719709396,8.010864007701457e-07
1782,82.61193084716797,-59.32844924926758,0.001386184711009264,24.971166610717773,0.03913470730185509,-2.5177000679832418e-06
1783,82.86223602294922,-59.32807159423828,0.0013864135835319757,25.030656814575195,0.04318401217460632,2.57492069977161e-06
1784,83.1131362915039,-59.3276481628418,0.0013866042718291283,25.09004020690918,0.04735468700528145,1.5068053471622989e-06
1785,83.3646240234375,-59.32719421386719,0.0013869857648387551,25.149282455444336,0.05166861042380333,2.0122527075727703e-06
1786,83.61670684814453,-59.32670593261719,0.0013869857648387551,25.208330154418945,0.056146834045648575,-2.4509429294994334e-06
1787,83.869384765625,-59.326175689697266,0.0013874816941097379,25.267147064208984,0.06080852076411247,1.2493132999225054e-06
1788,84.12263488769531,-59.32554626464844,0.0013877868186682463,25.325464248657227,0.07266099005937576,-1.821517912503623e-06
1789,84.37647247314453,-59.32483673095703,0.001388130127452314,25.383625030517578,0.08184076100587845,-2.727508444877458e-06
1790,84.63088989257812,-59.32405471801758,0.0013885498046875,25.441425323486328,0.09122787415981293,-7.05719003235572e-07
1791,84.88587951660156,-59.32318878173828,0.0013891219859942794,25.49884796142578,0.10087177157402039,-1.9073485191256623e-07
1792,85.14143371582031,-59.32223892211914,0.0013898086035624146,25.555856704711914,0.11081624031066895,-6.00814814788464e-07
1793,85.3975601196289,-59.32120132446289,0.0013906096573919058,25.6124210357666,0.12110104411840439,-1.325607286162267e-06
1794,85.65424346923828,-59.320068359375,0.0013912582071498036,25.668519973754883,0.13161706924438477,-2.2792814888816793e-06
1795,85.91149139404297,-59.31884002685547,0.0013924407539889216,25.72415542602539,0.14269375801086426,1.3351440202313825e-06
1796,86.16927337646484,-59.31743621826172,0.0013935088645666838,25.778759002685547,0.16284461319446564,-1.573562599332945e-06
1797,86.42760467529297,-59.31586456298828,0.001394729595631361,25.83291244506836,0.18294641375541687,-1.7261504581256304e-06
1798,86.68647003173828,-59.31414031982422,0.0013961410149931908,25.88675880432129,0.20009221136569977,-5.435943535303522e-07
1799,86.94587707519531,-59.31226348876953,0.0013976668706163764,25.94000244140625,0.21794681251049042,-1.1062621751989354e-06
