TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
1691,96.2778091430664,-58.95511245727539,0.001742515480145812,23.302812576293945,1.9748611450195312,-8.277892447949853e-06
1692,96.5108871459961,-58.93586349487305,0.0017469024751335382,23.29583168029785,2.0434110164642334,-8.707046617928427e-06
1693,96.74388122558594,-58.91594696044922,0.0017511367332190275,23.288251876831055,2.1125333309173584,-9.832381692831405e-06
1694,96.97681427001953,-58.89534378051758,0.0017552947392687201,23.28007698059082,2.182248115539551,-1.0051727258542087e-05
1695,97.20966339111328,-58.87405014038086,0.0017594527453184128,23.271320343017578,2.252570390701294,-9.231566764356103e-06
1696,97.44242095947266,-58.852054595947266,0.0017634582472965121,23.26198959350586,2.3235092163085938,-1.0890960766118951e-05
1697,97.67506408691406,-58.82929611206055,0.0017674254486337304,23.25025177001953,2.4029757976531982,-1.1444091796875e-05
1698,97.90760803222656,-58.8057861328125,0.0017713545821607113,23.23868751525879,2.4794676303863525,-1.2331008292676415e-05
1699,98.1400375366211,-58.78152084350586,0.0017751312116160989,23.226654052734375,2.556382894515991,-1.3580322047346272e-05
1700,98.37234497070312,-58.75650405883789,0.0017787551041692495,23.214101791381836,2.6337404251098633,-1.394271839672001e-05
1701,98.60453033447266,-58.730716705322266,0.0017823409289121628,23.201032638549805,2.711566209793091,-1.2702941603492945e-05
1702,98.83658599853516,-58.704158782958984,0.0017857360653579235,23.187450408935547,2.7898757457733154,-1.3608932022179943e-05
1703,99.06851959228516,-58.67681884765625,0.0017890166491270065,23.173358917236328,2.868685245513916,-1.3074874914309476e-05
1704,99.30030822753906,-58.6486930847168,0.001792220980860293,23.15876007080078,2.9480035305023193,-1.373290979245212e-05
1705,99.53192901611328,-58.61973190307617,0.0017951964400708675,23.141708374023438,3.0349111557006836,-1.4762877981411293e-05
1706,99.76339721679688,-58.58993148803711,0.0017985153244808316,23.124895095825195,3.1192173957824707,-1.107215848605847e-05
1707,99.99469757080078,-58.55930709838867,0.001801299978978932,23.107669830322266,3.2038307189941406,-1.5583038475597277e-05
1708,100.225830078125,-58.527835845947266,0.0018042754381895065,23.089982986450195,3.2887706756591797,-1.2750625501212198e-05
1709,100.456787109375,-58.49552536010742,0.0018068695208057761,23.07183074951172,3.374053955078125,-1.665115269133821e-05
1710,100.68755340576172,-58.462371826171875,0.0018094634870067239,23.05321502685547,3.459702730178833,-1.3265609595691785e-05
1711,100.91815948486328,-58.4283561706543,0.001811981201171875,23.034130096435547,3.5457241535186768,-1.4209746950655244e-05
1712,101.14857482910156,-58.39348602294922,0.001814346294850111,23.014577865600586,3.632129192352295,-1.5764235286042094e-05
1713,101.37876892089844,-58.357704162597656,0.0018167495727539062,22.99254035949707,3.72519850730896,-1.5907287888694555e-05
1714,101.60874938964844,-58.32102584838867,0.001818809425458312,22.97081184387207,3.815851926803589,-1.7671583918854594e-05
1715,101.8385238647461,-58.283447265625,0.0018209838308393955,22.94870948791504,3.906697988510132,-1.4228820873540826e-05
1716,102.06808471679688,-58.24496841430664,0.0018230437999591231,22.92618179321289,3.9977383613586426,-1.6288757251459174e-05
1717,102.29743194580078,-58.20558547973633,0.0018248747801408172,22.903223037719727,4.088996410369873,-1.6193389456020668e-05
1718,102.52654266357422,-58.165287017822266,0.001826820312999189,22.87982940673828,4.18048620223999,-1.4925002687959932e-05
1719,102.75542449951172,-58.124080657958984,0.001828269916586578,22.85599708557129,4.272213459014893,-1.851081833592616e-05
1720,102.98409271240234,-58.08195495605469,0.0018300246447324753,22.83172607421875,4.364192485809326,-1.3628005945065524e-05
1721,103.21249389648438,-58.038909912109375,0.0018315124325454235,22.807008743286133,4.4564208984375,-1.624107244424522e-05
1722,103.4406509399414,-57.994895935058594,0.00183300010394305,22.779830932617188,4.5543060302734375,-1.7061232938431203e-05
1723,103.66853332519531,-57.94993591308594,0.0018342970870435238,22.753047943115234,4.649864196777344,-1.704215901554562e-05
1724,103.89615631103516,-57.90401840209961,0.001835632254369557,22.72592544555664,4.745485305786133,-1.5506744603044353e-05
1725,104.12351989746094,-57.85715103149414,0.0018368911696597934,22.698402404785156,4.8411664962768555,-1.4801024917687755e-05
1726,104.35062408447266,-57.809329986572266,0.0018380737164989114,22.670482635498047,4.936923027038574,-1.529693508928176e-05
1727,104.57743835449219,-57.76055145263672,0.001839065458625555,22.64215850830078,5.032764434814453,-1.7576217942405492e-05
1728,104.80397033691406,-57.71080780029297,0.0018399810651317239,22.61342430114746,5.128701210021973,-1.6632080587442033e-05
1729,105.03022003173828,-57.66011047363281,0.001840896555222571,22.584280014038086,5.224734783172607,-1.598358176124748e-05
1730,105.25617218017578,-57.60840606689453,0.0018416213570162654,22.552709579467773,5.325636386871338,-1.608848469913937e-05
1731,105.4818115234375,-57.555721282958984,0.0018424605950713158,22.52153968811035,5.424432277679443,-1.4228820873540826e-05
1732,105.7071533203125,-57.50204849243164,0.001843261648900807,22.490062713623047,5.523139953613281,-1.469612107030116e-05
1733,105.93218231201172,-57.44739532470703,0.0018437957623973489,22.45823097229004,5.62175989151001,-1.564979538670741e-05
1734,106.15689849853516,-57.39175796508789,0.0018445586320012808,22.42603874206543,5.720308303833008,-1.3523101188184228e-05
1735,106.38129425048828,-57.33512496948242,0.0018450164934620261,22.393484115600586,5.818789958953857,-1.6746520486776717e-05
1736,106.6053695678711,-57.27750778198242,0.0018453598022460938,22.360553741455078,5.9172186851501465,-1.5583038475597277e-05
1737,106.82911682128906,-57.21890640258789,0.0018458175472915173,22.327253341674805,6.015596866607666,-1.222610444528982e-05
1738,107.05254364013672,-57.15931701660156,0.0018461226718500257,22.2935733795166,6.113925457000732,-1.4286040823208168e-05
1739,107.2756118774414,-57.09870529174805,0.0018463134765625,22.257577896118164,6.216285705566406,-1.4953612662793603e-05
1740,107.49833679199219,-57.03709411621094,0.0018466186011210084,22.222063064575195,6.316585063934326,-1.2178420547570568e-05
1741,107.72071075439453,-56.9744758605957,0.0018469238420948386,22.186279296875,6.416661262512207,-1.2874603271484375e-05
1742,107.94273376464844,-56.910858154296875,0.001847076346166432,22.150184631347656,6.516514301300049,-1.3084410966257565e-05
1743,108.16439819335938,-56.84623336791992,0.0018473052186891437,22.11377716064453,6.61615514755249,-1.2655257705773693e-05
1744,108.38570404052734,-56.78061294555664,0.0018473052186891437,22.077051162719727,6.715590476989746,-1.5039443496789318e-05
1745,108.60663604736328,-56.71399688720703,0.0018473052186891437,22.040002822875977,6.81483268737793,-1.33514404296875e-05
1746,108.82721710205078,-56.64638137817383,0.0018471527146175504,22.002628326416016,6.913882255554199,-1.376151976728579e-05
1747,109.04739379882812,-56.57774353027344,0.0018471145303919911,21.963003158569336,7.016414165496826,-1.183509812108241e-05
1748,109.26718139648438,-56.508094787597656,0.0018471907824277878,21.92387580871582,7.117003440856934,-9.155272891803179e-06
1749,109.48660278320312,-56.43743896484375,0.0018470382783561945,21.88453483581543,7.217235088348389,-1.2550353858387098e-05
1750,109.70561981201172,-56.36578369140625,0.001846961909905076,21.84494400024414,7.317113399505615,-1.070022517524194e-05
1751,109.92424774169922,-56.293128967285156,0.0018466567853465676,21.805095672607422,7.4166483879089355,-1.0967254638671875e-05
1752,110.1424789428711,-56.21947479248047,0.0018465804168954492,21.76498794555664,7.515852451324463,-8.134841664286796e-06
1753,110.36032104492188,-56.14482116699219,0.0018461608560755849,21.724618911743164,7.6147284507751465,-1.127243012888357e-05
1754,110.57775115966797,-56.06917953491211,0.0018460846040397882,21.683979034423828,7.713289737701416,-8.068084753176663e-06
1755,110.79476928710938,-55.99253845214844,0.0018457411788403988,21.642885208129883,7.811867713928223,-8.640288797323592e-06
1756,111.01138305664062,-55.91489791870117,0.0018454360542818904,21.600595474243164,7.911716938018799,-8.611678822489921e-06
1757,111.22758483886719,-55.83625411987305,0.001845130929723382,21.558109283447266,8.011042594909668,-9.450912330066785e-06
1758,111.44336700439453,-55.756614685058594,0.001844711252488196,21.515451431274414,8.109882354736328,-8.39233416627394e-06
1759,111.65870666503906,-55.67599105834961,0.0018442916916683316,21.47260856628418,8.208250999450684,-6.86645489622606e-06
1760,111.87364196777344,-55.59437942504883,0.0018439482664689422,21.42957878112793,8.306159019470215,-6.055831818230217e-06
1761,112.08814239501953,-55.51177978515625,0.001843528705649078,21.38636016845703,8.403621673583984,-6.523132014990551e-06
1762,112.30220794677734,-55.42820739746094,0.0018430327763780951,21.342941284179688,8.50064754486084,-5.9509275160962716e-06
1763,112.5158462524414,-55.34366226196289,0.0018425750313326716,21.299325942993164,8.597246170043945,-4.396438725962071e-06
1764,112.72903442382812,-55.258113861083984,0.001842231722548604,21.253610610961914,8.696441650390625,-5.5027007874741685e-06
1765,112.9417724609375,-55.17159652709961,0.0018417357932776213,21.208581924438477,8.793683052062988,-5.588531166722532e-06
1766,113.15406036376953,-55.08409881591797,0.001841316232457757,21.163463592529297,8.890366554260254,-4.0721893128647935e-06
1767,113.36590576171875,-54.99563217163086,0.0018408583709970117,21.118228912353516,8.986492156982422,-3.585815420592553e-06
1768,113.57730102539062,-54.90620422363281,0.0018403625581413507,21.0728702545166,9.082074165344238,-4.186630121694179e-06
1769,113.78824615478516,-54.81581115722656,0.0018398284446448088,21.027385711669922,9.177127838134766,-3.108978262389428e-06
1770,113.99872589111328,-54.72446823120117,0.0018392180791124701,20.981769561767578,9.271659851074219,-3.843307240458671e-06
1771,114.20877075195312,-54.632171630859375,0.0018387221498414874,20.936016082763672,9.365682601928711,-2.7751921152230352e-06
1772,114.41831970214844,-54.538909912109375,0.001838149968534708,20.888141632080078,9.462133407592773,-1.573562599332945e-06
1773,114.62741088867188,-54.4446907043457,0.0018377684755250812,20.841020584106445,9.556660652160645,-1.4019011587151908e-06
1774,114.83604431152344,-54.34952926635742,0.0018371581099927425,20.793609619140625,9.650941848754883,-2.326965386600932e-06
1775,115.04419708251953,-54.253421783447266,0.001836700364947319,20.746416091918945,9.74418830871582,-1.573562599332945e-06
1776,115.25188446044922,-54.15637969970703,0.0018360899994149804,20.69916534423828,9.836831092834473,-2.1266937437758315e-06
1777,115.45909118652344,-54.058406829833984,0.0018354797502979636,20.6518497467041,9.92888069152832,-2.288818308215923e-07
1778,115.66584014892578,-53.959510803222656,0.0018350218888372183,20.60446548461914,10.02034854888916,1.6212462696785224e-06
1779,115.87210845947266,-53.85969161987305,0.0018344115233048797,20.5570068359375,10.111245155334473,2.8610227786884934e-07
1780,116.0779037475586,-53.75896453857422,0.0018338012741878629,20.509471893310547,10.201580047607422,2.8610227786884934e-07
1781,116.28321838378906,-53.65730285644531,0.0018333053449168801,20.4598331451416,10.294132232666016,3.8146970382513246e-07
1782,116.488037109375,-53.55472946166992,0.0018326567951589823,20.411075592041016,10.38472843170166,1.1348723774062819e-06
1783,116.69236755371094,-53.45124816894531,0.001832237234339118,20.362348556518555,10.47465705871582,3.2234190712188138e-06
1784,116.89622497558594,-53.34686279296875,0.001831550500355661,20.313629150390625,10.56391716003418,6.00814814788464e-07
1785,117.0995864868164,-53.24158477783203,0.0018310927553102374,20.264907836914062,10.652532577514648,4.673004241340095e-06
1786,117.3024673461914,-53.135414123535156,0.0018304823897778988,20.216182708740234,10.74051284790039,4.358291334938258e-06
1787,117.50485229492188,-53.02836608886719,0.0018299483926966786,20.167444229125977,10.827872276306152,3.900527644873364e-06
1788,117.7067642211914,-52.92043685913086,0.001829452463425696,20.118688583374023,10.91462516784668,5.359649549063761e-06
1789,117.90816497802734,-52.811614990234375,0.0018288040300831199,20.067712783813477,11.003602981567383,3.1757354008732364e-06
1790,118.10906982421875,-52.701908111572266,0.0018284606048837304,20.01770782470703,11.090630531311035,5.760192834713962e-06
1791,118.30947875976562,-52.59133529663086,0.001827888423576951,19.967792510986328,11.17695140838623,3.128051730527659e-06
1792,118.50939178466797,-52.47990036010742,0.0018274688627570868,19.917938232421875,11.262577056884766,3.948211542592617e-06
1793,118.70879364013672,-52.36759948730469,0.0018267440609633923,19.86813735961914,11.347522735595703,3.2520292734261602e-06
1794,118.90772247314453,-52.25445556640625,0.0018263625679537654,19.81838035583496,11.431808471679688,6.9522857302217744e-06
1795,119.10614013671875,-52.14045715332031,0.0018259430071339011,19.76866340637207,11.515447616577148,4.739761152450228e-06
1796,119.30406188964844,-52.0256233215332,0.0018254088936373591,19.718978881835938,11.598455429077148,3.938675035897177e-06
1797,119.50148010253906,-51.90995407104492,0.0018246840918436646,19.66931915283203,11.680845260620117,4.177093614998739e-06
1798,119.69839477539062,-51.79343795776367,0.001824340783059597,19.617351531982422,11.765425682067871,6.809234491811367e-06
1799,119.8947982788086,-51.676082611083984,0.0018237686017528176,19.56650161743164,11.84800910949707,5.321502612787299e-06
1800,120.0906982421875,-51.55790710449219,0.0018235397292301059,19.515777587890625,11.929890632629395,8.325576345669106e-06
1801,120.28609466552734,-51.43891143798828,0.0018230819841846824,19.46515655517578,12.011075973510742,4.625320343620842e-06
1802,120.4809799194336,-51.31909942626953,0.0018224334344267845,19.41462516784668,12.091588973999023,4.5394895096251275e-06
1803,120.67536926269531,-51.19847869873047,0.0018220901256427169,19.364171981811523,12.17144775390625,7.896423085185234e-06
1804,120.86924743652344,-51.077064514160156,0.0018216704484075308,19.313793182373047,12.250663757324219,6.513595508295111e-06
1805,121.0626220703125,-50.95485305786133,0.0018212508875876665,19.26347541809082,12.329256057739258,4.930496288579889e-06
1806,121.25550842285156,-50.83184814453125,0.001820793142542243,19.213212966918945,12.40723991394043,5.874633643543348e-06
1807,121.44784545898438,-50.70804214477539,0.0018204116495326161,19.160511016845703,12.487435340881348,5.874633643543348e-06
1808,121.63969421386719,-50.58344650268555,0.0018199157202616334,19.109025955200195,12.565645217895508,5.34057608092553e-06
1809,121.83102416992188,-50.458065032958984,0.0018196868477389216,19.05769920349121,12.643172264099121,8.049010830291081e-06
1810,122.02184295654297,-50.3319091796875,0.0018192672869190574,19.00649642944336,12.720020294189453,5.226135272096144e-06
1811,122.21214294433594,-50.20498275756836,0.0018187713576480746,18.95541000366211,12.796216011047363,5.855560175405117e-06
1812,122.40193939208984,-50.07729721069336,0.0018186187371611595,18.9044246673584,12.871774673461914,9.431838407181203e-06
1813,122.59122467041016,-49.9488525390625,0.001818008371628821,18.853532791137695,12.9467134475708,5.359649549063761e-06
1814,122.7800064086914,-49.81965637207031,0.0018177794991061091,18.802717208862305,13.02105712890625,1.029014583764365e-05
1815,122.96824645996094,-49.68968963623047,0.0018173980060964823,18.749204635620117,13.09776496887207,7.295608156709932e-06
1816,123.1559829711914,-49.55897521972656,0.0018173217540606856,18.696998596191406,13.172504425048828,9.059906005859375e-06
1817,123.34319305419922,-49.427513122558594,0.0018169020768254995,18.64497184753418,13.246574401855469,5.702972430299269e-06
1818,123.52987670898438,-49.295310974121094,0.0018165969522669911,18.593088150024414,13.319987297058105,8.478164090774953e-06
1819,123.71604919433594,-49.16237258911133,0.0018163298955187201,18.54133415222168,13.392765998840332,7.905960046628024e-06
1820,123.90170288085938,-49.028709411621094,0.0018162154592573643,18.48969841003418,13.464930534362793,7.953643944347277e-06
1821,124.08686065673828,-48.89432144165039,0.0018158339662477374,18.438167572021484,13.536499977111816,4.405975232657511e-06
1822,124.27149200439453,-48.759212493896484,0.0018155670259147882,18.386722564697266,13.607497215270996,6.885528364364291e-06
1823,124.45560455322266,-48.62339782714844,0.0018152999691665173,18.335357666015625,13.677934646606445,7.190704309323337e-06
1824,124.6391830444336,-48.48685073852539,0.001815109164454043,18.281078338623047,13.750812530517578,6.742477125953883e-06
1825,124.8222427368164,-48.34959030151367,0.0018149184761568904,18.228248596191406,13.821700096130371,6.732940619258443e-06
1826,125.0047836303711,-48.21162033081055,0.0018146896036341786,18.175594329833984,13.8919677734375,6.284713435888989e-06
1827,125.18678283691406,-48.07295227050781,0.0018146514194086194,18.123077392578125,13.961623191833496,7.4386593951203395e-06
1828,125.36827087402344,-47.93358612060547,0.0018143081106245518,18.07068634033203,14.030689239501953,2.794265583361266e-06
1829,125.54922485351562,-47.79352951049805,0.0018141174223273993,18.018402099609375,14.09919261932373,5.846023213962326e-06
1830,125.72966766357422,-47.65279006958008,0.0018139648018404841,17.966209411621094,14.16714859008789,7.514953267673263e-06
1831,125.90958404541016,-47.51137161254883,0.0018137741135433316,17.914094924926758,14.234575271606445,5.788802809547633e-06
1832,126.08895111083984,-47.36924743652344,0.0018136596772819757,17.858768463134766,14.30459213256836,5.178451374376891e-06
1833,126.26779174804688,-47.226444244384766,0.0018135452410206199,17.80495262145996,14.372663497924805,6.408691206161166e-06
1834,126.44609069824219,-47.08296203613281,0.0018134688725695014,17.751312255859375,14.440144538879395,4.882812390860636e-06
1835,126.62386322021484,-46.93880844116211,0.0018132018158212304,17.69780921936035,14.507049560546875,4.787445050169481e-06
1836,126.80110931396484,-46.79398727416992,0.0018132018158212304,17.644420623779297,14.573400497436523,7.085800007189391e-06
1837,126.97782135009766,-46.64849853515625,0.0018130873795598745,17.591136932373047,14.63922119140625,5.578994660027092e-06
1838,127.15399932861328,-46.502357482910156,0.001812896691262722,17.537933349609375,14.70452880859375,5.083084033685736e-06
1839,127.32964324951172,-46.35555648803711,0.0018128204392269254,17.484798431396484,14.769344329833984,5.874633643543348e-06
1840,127.50475311279297,-46.20811080932617,0.0018128585070371628,17.431716918945312,14.8336820602417,5.931854047958041e-06
1841,127.67931365966797,-46.05998992919922,0.001812629634514451,17.375192642211914,14.900660514831543,2.9468535558407893e-06
1842,127.85332489013672,-45.91122055053711,0.0018125915667042136,17.320308685302734,14.965686798095703,5.598068128165323e-06
1843,128.0268096923828,-45.76179885864258,0.0018125915667042136,17.26557731628418,15.030179023742676,4.806518518307712e-06
1844,128.19972229003906,-45.61174392700195,0.0018125533824786544,17.210960388183594,15.094143867492676,4.310607891966356e-06
1845,128.37210083007812,-45.46104049682617,0.0018124007619917393,17.156436920166016,15.157607078552246,3.900527644873364e-06
1846,128.5439453125,-45.30970764160156,0.0018125151982530951,17.10198974609375,15.220589637756348,6.5040585468523204e-06
1847,128.71524047851562,-45.15774154663086,0.0018124389462172985,17.0476016998291,15.283106803894043,1.964569037227193e-06
1848,128.88600158691406,-45.00515365600586,0.0018122863257303834,16.993255615234375,15.345179557800293,1.8787383169183158e-06
1849,129.05618286132812,-44.85192108154297,0.0018123245099559426,16.935178756713867,15.409974098205566,3.967285010730848e-06
1850,129.22581481933594,-44.69805908203125,0.00181236257776618,16.87877655029297,15.472887992858887,3.900527644873364e-06
1851,129.39486694335938,-44.5435676574707,0.0018122100736945868,16.822519302368164,15.535296440124512,2.3078916910890257e-06
1852,129.56338500976562,-44.38845443725586,0.001812477014027536,16.76636505126953,15.597209930419922,7.286071650014492e-06
1853,129.73133850097656,-44.23272705078125,0.0018123245099559426,16.710294723510742,15.658649444580078,1.2969970839549205e-06
1854,129.8987274169922,-44.076385498046875,0.00181236257776618,16.65428352355957,15.719636917114258,3.82423377232044e-06
1855,130.06556701660156,-43.91943359375,0.0018122481415048242,16.598318099975586,15.780191421508789,3.0040739602554822e-06
1856,130.23182678222656,-43.76187515258789,0.0018123245099559426,16.542377471923828,15.840328216552734,6.265639967750758e-06
1857,130.39755249023438,-43.60371398925781,0.0018124389462172985,16.4864501953125,15.90006160736084,4.253387487551663e-06
1858,130.56268310546875,-43.44493103027344,0.0018122863257303834,16.426599502563477,15.96249008178711,1.077651972991589e-06
1859,130.72723388671875,-43.28554153442383,0.0018125533824786544,16.368539810180664,16.023052215576172,4.0721893128647935e-06
1860,130.89120483398438,-43.12554931640625,0.0018123245099559426,16.31060028076172,16.083152770996094,1.5258788721439487e-07
1861,131.0546112060547,-42.96495819091797,0.001812477014027536,16.252735137939453,16.142799377441406,5.817413239128655e-06
1862,131.21743774414062,-42.80377197265625,0.0018125151982530951,16.194929122924805,16.20201301574707,3.290176209702622e-06
1863,131.37969970703125,-42.64199447631836,0.001812629634514451,16.137157440185547,16.26081085205078,3.023147428393713e-06
1864,131.54136657714844,-42.47962951660156,0.0018126678187400103,16.079402923583984,16.319211959838867,2.19345088225964e-06
1865,131.7024688720703,-42.316673278808594,0.001812629634514451,16.021650314331055,16.377227783203125,9.059905892172537e-07
1866,131.8629608154297,-42.15311813354492,0.001812744070775807,15.959744453430176,16.437936782836914,2.2697447548125638e-06
1867,132.02284240722656,-41.98896789550781,0.0018129348754882812,15.899637222290039,16.496864318847656,1.115798909268051e-06
1868,132.18215942382812,-41.824241638183594,0.0018128204392269254,15.839643478393555,16.55535125732422,-1.3732909565078444e-06
1869,132.34085083007812,-41.65892791748047,0.0018129729432985187,15.779716491699219,16.613401412963867,2.7465819130156888e-06
1870,132.49896240234375,-41.49303436279297,0.0018131255637854338,15.719840049743652,16.67103385925293,-1.0490417423625331e-07
1871,132.65647888183594,-41.32656478881836,0.0018129729432985187,15.659990310668945,16.728271484375,-5.912780807193485e-07
1872,132.8134002685547,-41.15951919555664,0.0018131255637854338,15.600146293640137,16.785125732421875,2.1648406800522935e-06
1873,132.9697265625,-40.991912841796875,0.001813163748010993,15.54029655456543,16.84161376953125,1.039505036715127e-06
1874,133.12545776367188,-40.82373809814453,0.0018133544363081455,15.48042106628418,16.897747039794922,1.0490417707842425e-06
1875,133.28054809570312,-40.65497589111328,0.0018133544363081455,15.41626262664795,16.956457138061523,-1.6403197378167533e-06
1876,133.43502807617188,-40.48564529418945,0.0018133926205337048,15.354010581970215,17.013418197631836,-1.821517912503623e-06
1877,133.58888244628906,-40.31574249267578,0.0018134306883439422,15.291851043701172,17.06996726989746,-4.768371297814156e-08
1878,133.74212646484375,-40.14527893066406,0.0018136977450922132,15.229742050170898,17.12610626220703,6.19888282926695e-07
1879,133.89476013183594,-39.9742546081543,0.0018136596772819757,15.167664527893066,17.181852340698242,-1.821517912503623e-06
1880,134.04676818847656,-39.80267333984375,0.0018136214930564165,15.10559368133545,17.23722267150879,-2.47955313170678e-07
1881,134.1981658935547,-39.63053894042969,0.0018138885498046875,15.043514251708984,17.292232513427734,1.9359588350198464e-06
1882,134.3489227294922,-39.45785140991211,0.001813812181353569,14.98141098022461,17.346891403198242,-3.3664703096292214e-06
1883,134.49903869628906,-39.28459930419922,0.001813926617614925,14.914860725402832,17.4040470123291,-1.09672544112982e-06
1884,134.64852905273438,-39.11078643798828,0.0018140410538762808,14.850202560424805,17.459552764892578,-6.389617510649259e-07
1885,134.79734802246094,-38.936424255371094,0.0018141174223273993,14.785639762878418,17.514652252197266,-1.23977656585339e-06
1886,134.94554138183594,-38.76150894165039,0.0018141554901376367,14.72113037109375,17.569347381591797,-3.52859501617786e-07
1887,135.0930938720703,-38.58605194091797,0.0018142699263989925,14.656652450561523,17.623653411865234,-7.629394360719743e-08
1888,135.239990234375,-38.41005325317383,0.0018143081106245518,14.592185020446777,17.677587509155273,-8.583068620282575e-07
1889,135.38626098632812,-38.23351287841797,0.0018143843626603484,14.527708053588867,17.731163024902344,5.7220457705398076e-08
1890,135.53187561035156,-38.05643081665039,0.001814613351598382,14.46320629119873,17.784393310546875,2.8610228852699038e-08
1891,135.6768341064453,-37.87879943847656,0.0018144989153370261,14.394129753112793,17.840007781982422,-4.663467279897304e-06
1892,135.8211212158203,-37.700626373291016,0.0018146514194086194,14.326993942260742,17.894023895263672,-5.340576194612368e-07
1893,135.96473693847656,-37.52191162109375,0.0018148040398955345,14.25995922088623,17.947641372680664,-1.411438006471144e-06
1894,136.10768127441406,-37.34267044067383,0.0018149184761568904,14.192980766296387,18.0008544921875,-1.678466787780053e-06
1895,136.24996948242188,-37.16289138793945,0.0018149184761568904,14.1260347366333,18.05368423461914,-2.7179717108083423e-06
1896,136.3916015625,-36.98258590698242,0.0018150710966438055,14.059100151062012,18.10614585876465,-1.09672544112982e-06
1897,136.5325469970703,-36.8017578125,0.001815109164454043,13.992157936096191,18.158248901367188,-1.9931792394345393e-06
1898,136.67283630371094,-36.62040328979492,0.0018151855329051614,13.925192832946777,18.210004806518555,-1.7452239262638614e-06
1899,136.8124542236328,-36.438533782958984,0.001814994728192687,13.858189582824707,18.26142692565918,-1.9168853668816155e-06
1900,136.95135498046875,-36.256126403808594,0.0018153380369767547,13.786579132080078,18.315040588378906,2.4509429294994334e-06
1901,137.08958435058594,-36.07319641113281,0.001815261784940958,13.717016220092773,18.367094039916992,-2.937316821771674e-06
1902,137.22711181640625,-35.88975143432617,0.0018156050937250257,13.647541999816895,18.41876220703125,0.0
1903,137.3639373779297,-35.705787658691406,0.0018155670259147882,13.578125,18.470035552978516,-4.0817258195602335e-06
1904,137.50009155273438,-35.52130889892578,0.001815528841689229,13.508736610412598,18.520933151245117,-2.069473111987463e-06
1905,137.63555908203125,-35.33632278442383,0.0018154906574636698,13.439358711242676,18.571462631225586,1.5258788721439487e-07
1906,137.77032470703125,-35.15082931518555,0.0018157577142119408,13.369976043701172,18.62163543701172,-3.433227391269611e-07
1907,137.90440368652344,-34.96483612060547,0.001815528841689229,13.30057430267334,18.67146110534668,-3.585815420592553e-06
1908,138.03775024414062,-34.7783203125,0.0018157577142119408,13.22649097442627,18.723331451416016,6.103515488575795e-07
1909,138.17037963867188,-34.59130096435547,0.0018158339662477374,13.154419898986816,18.773744583129883,-1.039505036715127e-06
1910,138.30227661132812,-34.403778076171875,0.0018159865867346525,13.082462310791016,18.823762893676758,-1.449584942747606e-06
1911,138.43348693847656,-34.215755462646484,0.0018160628387704492,13.010579109191895,18.87337875366211,-3.6334990909381304e-06
1912,138.56396484375,-34.02723693847656,0.0018159865867346525,12.938746452331543,18.922607421875,-3.204345603080583e-06
1913,138.69374084472656,-33.83822250366211,0.0018160247709602118,12.866944313049316,18.97146224975586,-6.866454782539222e-07
1914,138.82278442382812,-33.64872360229492,0.0018161010229960084,12.795157432556152,19.01995086669922,-8.773803301664884e-07
1915,138.95114135742188,-33.458736419677734,0.0018161392072215676,12.723368644714355,19.068084716796875,-2.2697447548125638e-06
1916,139.07875061035156,-33.26826477050781,0.0018160247709602118,12.651562690734863,19.11587142944336,-2.002715973503655e-06
1917,139.20562744140625,-33.07729721069336,0.001816177275031805,12.57510757446289,19.165483474731445,6.484985419774603e-07
1918,139.3317413330078,-32.88584518432617,0.001816177275031805,12.500760078430176,19.21368408203125,-1.09672544112982e-06
1919,139.45713806152344,-32.69390869140625,0.0018163298955187201,12.426535606384277,19.261493682861328,-3.2424927098873013e-07
1920,139.581787109375,-32.50149917602539,0.0018164062639698386,12.352396011352539,19.308902740478516,-1.573562599332945e-06
1921,139.70570373535156,-32.30861282348633,0.0018164825160056353,12.2783203125,19.35592269897461,-1.7929077102962765e-06
1922,139.82887268066406,-32.11525344848633,0.0018165207002311945,12.204289436340332,19.402565002441406,-3.662109293145477e-06
1923,139.95130920410156,-31.92142677307129,0.001816444331780076,12.130285263061523,19.44883918762207,-3.4523009162512608e-06
1924,140.072998046875,-31.727140426635742,0.0018162154592573643,12.056292533874512,19.4947509765625,-2.2602080207434483e-06
1925,140.1939239501953,-31.532371520996094,0.001816558768041432,11.977608680725098,19.542327880859375,1.9168853668816155e-06
1926,140.31407165527344,-31.337141036987305,0.0018163680797442794,11.901001930236816,19.58858871459961,-3.1375884645967744e-06
1927,140.4334716796875,-31.14144515991211,0.0018166732043027878,11.824545860290527,19.634450912475586,1.23977656585339e-06
1928,140.55210876464844,-30.94529151916504,0.001816558768041432,11.748208045959473,19.679899215698242,-3.519058054735069e-06
1929,140.66998291015625,-30.748685836791992,0.001816558768041432,11.671958923339844,19.724952697753906,-6.961822123230377e-07
1930,140.78709411621094,-30.551626205444336,0.0018166351364925504,11.595783233642578,19.769617080688477,4.1961669694501325e-07
1931,140.90345764160156,-30.35411834716797,0.001816711388528347,11.51966381072998,19.81390380859375,-1.23977656585339e-06
1932,141.01904296875,-30.156164169311523,0.0018167495727539062,11.443582534790039,19.85782241821289,-3.1948088690114673e-06
