TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
3248,120.11497497558594,-51.38260269165039,0.0016536712646484375,20.27308464050293,14.378676414489746,5.8698653447208926e-05
3249,120.31754302978516,-51.23838424682617,0.001656608539633453,20.241788864135742,14.441548347473145,5.626678466796875e-05
3250,120.51976013183594,-51.09349060058594,0.0016598892398178577,20.210020065307617,14.504215240478516,5.9804915508721024e-05
3251,120.72164916992188,-50.94796371459961,0.0016629791352897882,20.179561614990234,14.5640287399292,5.594253525487147e-05
3252,120.92320251464844,-50.80182647705078,0.001666221534833312,20.150402069091797,14.621195793151855,5.9432983107399195e-05
3253,121.12445831298828,-50.65510559082031,0.0016694259829819202,20.122711181640625,14.675768852233887,5.8479308790992945e-05
3254,121.32542419433594,-50.507835388183594,0.0016727065667510033,20.096616744995117,14.727779388427734,6.076812496758066e-05
3255,121.52613067626953,-50.36003875732422,0.0016759108984842896,20.07217788696289,14.777219772338867,6.072044197935611e-05
3256,121.72657775878906,-50.21174240112305,0.001679115230217576,20.049415588378906,14.824058532714844,6.179809133755043e-05
3257,121.9267807006836,-50.06297302246094,0.0016824721824377775,20.027664184570312,14.86907958984375,6.230354483705014e-05
3258,122.12677764892578,-49.91375732421875,0.0016857528826221824,20.007883071899414,14.911117553710938,6.0606002080021426e-05
3259,122.32656860351562,-49.764129638671875,0.0016890334663912654,19.989742279052734,14.950627326965332,5.984306335449219e-05
3260,122.52617645263672,-49.614105224609375,0.0016921615460887551,19.973249435424805,14.987618446350098,5.866050560143776e-05
3261,122.72563171386719,-49.46371841430664,0.0016952132573351264,19.958404541015625,15.022104263305664,5.8555600844556466e-05
3262,122.9249267578125,-49.31299591064453,0.0016984175890684128,19.94521141052246,15.05410099029541,6.0443875554483384e-05
3263,123.12410736083984,-49.16196823120117,0.0017016982892528176,19.93368148803711,15.083622932434082,5.792617594124749e-05
3264,123.32317352294922,-49.010643005371094,0.0017045211279764771,19.923824310302734,15.110679626464844,5.414962652139366e-05
3265,123.52210998535156,-48.859012603759766,0.0017077636439353228,19.910198211669922,15.14198112487793,5.64193724130746e-05
3266,123.72093200683594,-48.70710754394531,0.0017107391031458974,19.90031623840332,15.168367385864258,5.064010474598035e-05
3267,123.919677734375,-48.55496597290039,0.0017136383103206754,19.8919620513916,15.192753791809082,5.1193237595725805e-05
3268,124.11833953857422,-48.402587890625,0.0017164229648187757,19.885011672973633,15.215167999267578,4.986762724001892e-05
3269,124.31694793701172,-48.25000762939453,0.0017192839877679944,19.87936019897461,15.23564338684082,4.909515337203629e-05
3270,124.5155258178711,-48.09724426269531,0.0017221450107172132,19.874942779541016,15.254240036010742,4.7063826059456915e-05
3271,124.71407318115234,-47.94431686401367,0.0017247771611437201,19.87171745300293,15.271040916442871,4.284858732717112e-05
3272,124.91252899169922,-47.791160583496094,0.0017274855636060238,19.861698150634766,15.29584789276123,4.101753074792214e-05
3273,125.11094665527344,-47.637821197509766,0.0017301940824836493,19.85598373413086,15.315234184265137,3.95488714275416e-05
3274,125.309326171875,-47.48432159423828,0.001732788048684597,19.851232528686523,15.333513259887695,3.638267298811115e-05
3275,125.50768280029297,-47.33066940307617,0.001735267578624189,19.847307205200195,15.350662231445312,3.426551847951487e-05
3276,125.70601654052734,-47.1768684387207,0.0017377471085637808,19.84402084350586,15.3667631149292,3.192901567672379e-05
3277,125.90433502197266,-47.02293395996094,0.0017401123186573386,19.84125328063965,15.381936073303223,2.937316821771674e-05
3278,126.10264587402344,-46.86886978149414,0.0017422866076231003,19.838911056518555,15.396327018737793,2.651214526849799e-05
3279,126.30094146728516,-46.71468734741211,0.0017446898855268955,19.836917877197266,15.410091400146484,2.752303953457158e-05
3280,126.4991683959961,-46.56031036376953,0.0017468261066824198,19.82657814025879,15.43358325958252,2.1343230400816537e-05
3281,126.69735717773438,-46.40577697753906,0.0017490767640993,19.820064544677734,15.452446937561035,2.2964477466302924e-05
3282,126.89551544189453,-46.2510871887207,0.0017513656057417393,19.813823699951172,15.471250534057617,2.0904541088384576e-05
3283,127.0936279296875,-46.09624099731445,0.0017534255748614669,19.807565689086914,15.490070343017578,1.6365051124012098e-05
3284,127.29169464111328,-45.94123840332031,0.0017553711077198386,19.80103874206543,15.509004592895508,1.4572143300028984e-05
3285,127.4897232055664,-45.78607177734375,0.0017573165241628885,19.7940616607666,15.528215408325195,1.3799666703562252e-05
3286,127.68770599365234,-45.63074493408203,0.0017592620570212603,19.78649139404297,15.547907829284668,1.1510848707985133e-05
3287,127.8856201171875,-45.475242614746094,0.0017610549693927169,19.7781925201416,15.568313598632812,1.0347365787310991e-05
3288,128.08343505859375,-45.31949996948242,0.0017630005022510886,19.762359619140625,15.597102165222168,9.613037036615424e-06
3289,128.2811279296875,-45.16353988647461,0.0017649841029196978,19.748809814453125,15.623292922973633,7.295608156709932e-06
3290,128.4787139892578,-45.00735092163086,0.0017665099585428834,19.734678268432617,15.650558471679688,1.9931792394345393e-06
3291,128.6761932373047,-44.85091781616211,0.00176830287091434,19.719633102416992,15.67897891998291,5.807876277685864e-06
3292,128.87353515625,-44.69423294067383,0.00177001953125,19.70336151123047,15.708653450012207,2.0313261757110013e-06
3293,129.07073974609375,-44.53727340698242,0.0017713927663862705,19.685619354248047,15.739760398864746,-7.915496667010302e-07
3294,129.2677764892578,-44.38003158569336,0.001773033058270812,19.666208267211914,15.772547721862793,2.0408629097801168e-06
3295,129.46463012695312,-44.22246170043945,0.0017747115343809128,19.6417179107666,15.810613632202148,-1.5449523971255985e-06
3296,129.6612548828125,-44.06455612182617,0.0017760848859325051,19.617557525634766,15.848390579223633,-5.90324407312437e-06
3297,129.857666015625,-43.90629959106445,0.0017774581210687757,19.59198760986328,15.888049125671387,-3.7860870634176536e-06
3298,130.05386352539062,-43.74767303466797,0.0017787551041692495,19.564788818359375,15.929572105407715,-3.6907194953528233e-06
3299,130.2498016357422,-43.588661193847656,0.0017799376510083675,19.535659790039062,15.973067283630371,-4.1007992876984645e-06
3300,130.44546508789062,-43.429237365722656,0.001781196566298604,19.50434684753418,16.018695831298828,-5.15937790623866e-06
3301,130.64083862304688,-43.26937484741211,0.0017823409289121628,19.47062110900879,16.066688537597656,-8.077621714619454e-06
3302,130.8358917236328,-43.10906219482422,0.0017834854079410434,19.434246063232422,16.1173095703125,-9.126662916969508e-06
3303,131.03060913085938,-42.94826889038086,0.0017844390822574496,19.397247314453125,16.16872787475586,-1.0833739906956907e-05
3304,131.22496032714844,-42.7869873046875,0.0017852019518613815,19.357852935791016,16.22266960144043,-1.1720657312253024e-05
3305,131.41897583007812,-42.625179290771484,0.001786041189916432,19.316146850585938,16.2788028717041,-9.574890100338962e-06
3306,131.612548828125,-42.46283721923828,0.0017868804279714823,19.271915435791016,16.337257385253906,-1.0557174391578883e-05
3307,131.80572509765625,-42.29991912841797,0.0017874526092782617,19.224958419799805,16.39820671081543,-1.317024180025328e-05
3308,131.99842834472656,-42.13641357421875,0.0017881774110719562,19.17506217956543,16.46185302734375,-1.0995864613505546e-05
3309,132.190673828125,-41.972293853759766,0.0017887497087940574,19.121976852416992,16.52840805053711,-1.3685225894732866e-05
3310,132.38238525390625,-41.807518005371094,0.0017892837058752775,19.065391540527344,16.598100662231445,-1.5363692000391893e-05
3311,132.57362365722656,-41.642112731933594,0.001789741450920701,19.013978958129883,16.664030075073242,-1.622200034034904e-05
3312,132.76434326171875,-41.476036071777344,0.0017897033831104636,18.957088470458984,16.734983444213867,-2.0084380594198592e-05
3313,132.95449829101562,-41.30925750732422,0.0017899703234434128,18.896833419799805,16.807947158813477,-1.7833708625403233e-05
3314,133.14405822753906,-41.14177322387695,0.0017899703234434128,18.83317756652832,16.88317108154297,-2.271652192575857e-05
3315,133.3330078125,-40.97353744506836,0.0017900466918945312,18.76612663269043,16.961000442504883,-2.2783278836868703e-05
3316,133.52130126953125,-40.80453109741211,0.0017899322556331754,18.695573806762695,17.041711807250977,-2.5291441488661803e-05
3317,133.70887756347656,-40.63473129272461,0.0017898940714076161,18.62126350402832,17.125503540039062,-2.3860930014052428e-05
3318,133.895751953125,-40.4640998840332,0.0017898178193718195,18.542835235595703,17.212522506713867,-2.5463103156653233e-05
3319,134.0819854736328,-40.29268264770508,0.0017893218901008368,18.47598648071289,17.29224967956543,-2.7446745662018657e-05
3320,134.2675018310547,-40.12042236328125,0.0017885207198560238,18.40049171447754,17.378799438476562,-3.0050277928239666e-05
3321,134.4522705078125,-39.947303771972656,0.0017876052297651768,18.321195602416992,17.467248916625977,-3.086090146098286e-05
3322,134.63624572753906,-39.77330780029297,0.0017868041759356856,18.23766326904297,17.557397842407227,-3.223419116693549e-05
3323,134.81939697265625,-39.59841537475586,0.001785926753655076,18.149917602539062,17.649560928344727,-3.5667417250806466e-05
3324,135.00167846679688,-39.422603607177734,0.0017851638840511441,18.058027267456055,17.744178771972656,-3.539085446391255e-05
3325,135.1830596923828,-39.24584197998047,0.001784477150067687,17.96192169189453,17.841581344604492,-3.739356907317415e-05
3326,135.3634796142578,-39.068115234375,0.001783676096238196,17.861312866210938,17.94195556640625,-4.180908217676915e-05
3327,135.54310607910156,-38.88946533203125,0.0017822646768763661,17.77861213684082,18.033172607421875,-4.2686460801633075e-05
3328,135.72181701660156,-38.7098388671875,0.0017804335802793503,17.68431282043457,18.132160186767578,-4.5299530029296875e-05
3329,135.8996124267578,-38.52921676635742,0.0017785262316465378,17.586097717285156,18.232879638671875,-4.471778811421245e-05
3330,136.07640075683594,-38.34758758544922,0.0017763900104910135,17.483217239379883,18.334667205810547,-4.692077709478326e-05
3331,136.2521514892578,-38.164939880371094,0.001774749718606472,17.375410079956055,18.437469482421875,-4.3840405851369724e-05
3332,136.4268341064453,-37.98126220703125,0.001773147494532168,17.26275634765625,18.541662216186523,-4.887580871582031e-05
3333,136.60040283203125,-37.79654312133789,0.0017718124436214566,17.14525032043457,18.647634506225586,-5.142211739439517e-05
3334,136.77297973632812,-37.61083221435547,0.001769752474501729,17.045772552490234,18.74564552307129,-5.438804510049522e-05
3335,136.9445037841797,-37.424072265625,0.0017675018170848489,16.935527801513672,18.849910736083984,-5.4912565246922895e-05
3336,137.1149139404297,-37.23625564575195,0.0017651747912168503,16.82179832458496,18.955421447753906,-5.429267912404612e-05
3337,137.2841796875,-37.0473747253418,0.0017628478817641735,16.70366859436035,19.061569213867188,-5.6457516620866954e-05
3338,137.45223999023438,-36.857421875,0.0017604827880859375,16.5809268951416,19.168264389038086,-5.6800839956849813e-05
3339,137.6190948486328,-36.66639709472656,0.0017584228189662099,16.453662872314453,19.275848388671875,-5.543708539335057e-05
3340,137.78465270996094,-36.474281311035156,0.0017565536545589566,16.321910858154297,19.384662628173828,-5.8336256188340485e-05
3341,137.9488983154297,-36.28106689453125,0.0017548751784488559,16.185625076293945,19.495014190673828,-5.919456452829763e-05
3342,138.1119842529297,-36.0867805480957,0.001752395648509264,16.06693458557129,19.600095748901367,-6.337165541481227e-05
3343,138.27381896972656,-35.89139175415039,0.001749496441334486,15.940876007080078,19.708980560302734,-6.175041198730469e-05
3344,138.43438720703125,-35.69488525390625,0.0017462539253756404,15.811254501342773,19.81891632080078,-6.327628943836316e-05
3345,138.59364318847656,-35.49726486206055,0.0017429733416065574,15.67744255065918,19.92911720275879,-6.26373293926008e-05
3346,138.75155639648438,-35.29853439331055,0.0017396544571965933,15.53882122039795,20.038801193237305,-6.335258512990549e-05
3347,138.90805053710938,-35.09870147705078,0.0017369842389598489,15.395246505737305,20.147939682006836,-6.03294356551487e-05
3348,139.0631103515625,-34.897769927978516,0.0017343139043077826,15.246779441833496,20.256853103637695,-6.690025475108996e-05
3349,139.21665954589844,-34.69573974609375,0.0017320632468909025,15.093400955200195,20.36586570739746,-6.547927478095517e-05
3350,139.36871337890625,-34.49261474609375,0.0017300796462222934,14.938186645507812,20.474756240844727,-6.65473926346749e-05
3351,139.5193634033203,-34.28839874267578,0.001727523747831583,14.796846389770508,20.580766677856445,-6.927490176167339e-05
3352,139.66856384277344,-34.083091735839844,0.0017245101043954492,14.652400970458984,20.688188552856445,-6.998061871854588e-05
3353,139.81631469726562,-33.87667465209961,0.001721191336400807,14.50425910949707,20.79603385925293,-6.798744288971648e-05
3354,139.96255493164062,-33.66916275024414,0.001717796316370368,14.351862907409668,20.903453826904297,-6.659507926087826e-05
3355,140.1072540283203,-33.46056365966797,0.00171489710919559,14.194741249084473,21.00978660583496,-6.229400605661795e-05
3356,140.25035095214844,-33.250892639160156,0.0017118834657594562,14.032920837402344,21.115280151367188,-6.736755312886089e-05
3357,140.39181518554688,-33.040157318115234,0.0017095947405323386,13.866381645202637,21.22024154663086,-6.408691115211695e-05
3358,140.53176879882812,-32.828365325927734,0.0017063140403479338,13.716414451599121,21.322120666503906,-6.897926505189389e-05
3359,140.6702117919922,-32.61551284790039,0.0017030334565788507,13.56339168548584,21.424718856811523,-6.110191316111013e-05
3360,140.8070831298828,-32.4015998840332,0.001699752756394446,13.406963348388672,21.527055740356445,-6.16359684499912e-05
3361,140.9423370361328,-32.1866455078125,0.0016962433001026511,13.246671676635742,21.6282958984375,-6.266593845793977e-05
3362,141.07595825195312,-31.970670700073242,0.0016929625999182463,13.082185745239258,21.727872848510742,-5.8822632126975805e-05
3363,141.2078857421875,-31.753681182861328,0.0016901015769690275,12.913570404052734,21.826078414916992,-5.6228636822197586e-05
3364,141.33811950683594,-31.53569221496582,0.0016876220470294356,12.740861892700195,21.92325210571289,-5.436897117760964e-05
3365,141.46658325195312,-31.31671714782715,0.0016857146983966231,12.564027786254883,22.01970100402832,-5.492210402735509e-05
3366,141.59344482421875,-31.09676170349121,0.001682929927483201,12.40446662902832,22.11422348022461,-5.864143167855218e-05
3367,141.7186737060547,-30.875816345214844,0.0016798400320112705,12.24338436126709,22.209230422973633,-5.487441740115173e-05
3368,141.8422393798828,-30.653886795043945,0.0016766357002779841,12.079473495483398,22.303905487060547,-5.16033178428188e-05
3369,141.964111328125,-30.430988311767578,0.001673202496021986,11.912344932556152,22.39739418029785,-4.9333571951137856e-05
3370,142.08428955078125,-30.207143783569336,0.0016701888525858521,11.741605758666992,22.4888858795166,-4.471778811421245e-05
3371,142.2027130126953,-29.98237419128418,0.0016673660138621926,11.568893432617188,22.57819366455078,-4.39739233115688e-05
3372,142.31935119628906,-29.756704330444336,0.0016650009201839566,11.390522003173828,22.66543960571289,-4.279136555851437e-05
3373,142.4341583251953,-29.530153274536133,0.0016631316393613815,11.208256721496582,22.750837326049805,-4.219054972054437e-05
3374,142.5472869873047,-29.302730560302734,0.0016609573503956199,11.044218063354492,22.834022521972656,-4.197120506432839e-05
3375,142.6587371826172,-29.074445724487305,0.0016586685087531805,10.879059791564941,22.916744232177734,-3.92436959373299e-05
3376,142.7684783935547,-28.84530258178711,0.0016560745425522327,10.711660385131836,22.998842239379883,-3.658294735942036e-05
3377,142.87649536132812,-28.61530876159668,0.0016539382049813867,10.542014122009277,23.080322265625,-2.9506682039937004e-05
3378,142.98275756835938,-28.38447380065918,0.0016514586750417948,10.370162963867188,23.161420822143555,-3.0946732294978574e-05
3379,143.08724975585938,-28.152799606323242,0.0016490173293277621,10.19607162475586,23.242366790771484,-2.6845931643038057e-05
3380,143.18994140625,-27.9202880859375,0.0016466522356495261,10.01961612701416,23.32323455810547,-2.4127959477482364e-05
3381,143.29104614257812,-27.686941146850586,0.0016435241559520364,9.864633560180664,23.40319061279297,-2.287864663230721e-05
3382,143.39048767089844,-27.45275115966797,0.0016398238949477673,9.705817222595215,23.48355484008789,-2.0675659470725805e-05
3383,143.48828125,-27.217729568481445,0.001635703956708312,9.546137809753418,23.563236236572266,-1.6956328181549907e-05
3384,143.58441162109375,-26.981895446777344,0.0016317367553710938,9.38483715057373,23.641464233398438,-1.0843276868399698e-05
3385,143.67884826660156,-26.745269775390625,0.0016278076218441129,9.221687316894531,23.717453002929688,-6.9236753006407525e-06
3386,143.77159118652344,-26.507877349853516,0.0016242217971011996,9.056778907775879,23.79157257080078,-2.5272368020523572e-06
3387,143.86264038085938,-26.269733428955078,0.0016209030291065574,8.890179634094238,23.864282608032227,1.4209747405402595e-06
3388,143.95193481445312,-26.030845642089844,0.001618080073967576,8.721890449523926,23.9360294342041,3.4046172459056834e-06
3389,144.0397186279297,-25.79122543334961,0.0016144942492246628,8.57813549041748,24.006383895874023,2.002715973503655e-06
3390,144.12594604492188,-25.550861358642578,0.0016110992291942239,8.428874969482422,24.077327728271484,8.792877451924141e-06
3391,144.21058654785156,-25.309770584106445,0.0016073989681899548,8.279353141784668,24.14772605895996,9.880065590550657e-06
3392,144.29368591308594,-25.067960739135742,0.0016038131434470415,8.129406929016113,24.21675682067871,1.4801024917687755e-05
3393,144.37518310546875,-24.825456619262695,0.0016004180070012808,7.978984832763672,24.2840518951416,2.0208357454976067e-05
3394,144.45510864257812,-24.582271575927734,0.0015974044799804688,7.828195095062256,24.349960327148438,2.4414061044808477e-05
3395,144.53346252441406,-24.338417053222656,0.0015947341453284025,7.677129745483398,24.41497230529785,2.748489350778982e-05
3396,144.61048889160156,-24.09390640258789,0.0015914153773337603,7.553694248199463,24.477846145629883,2.578735256975051e-05
3397,144.68606567382812,-23.84873390197754,0.0015884017338976264,7.42000675201416,24.5414981842041,3.357887180754915e-05
3398,144.76025390625,-23.602914810180664,0.001585311838425696,7.287778854370117,24.60428810119629,3.738403393072076e-05
3399,144.83302307128906,-23.356464385986328,0.0015824889997020364,7.156461715698242,24.665374755859375,4.1904448153218254e-05
3400,144.9044189453125,-23.109403610229492,0.0015800094697624445,7.0261735916137695,24.724695205688477,4.6157834731275216e-05
3401,144.9744415283203,-22.86174201965332,0.0015776442596688867,6.897128582000732,24.78270149230957,4.871368219028227e-05
3402,145.04310607910156,-22.61349868774414,0.0015756988432258368,6.769519329071045,24.839908599853516,5.311012137099169e-05
3403,145.11044311523438,-22.364669799804688,0.0015740585513412952,6.643465518951416,24.896642684936523,5.538940240512602e-05
3404,145.1765899658203,-22.115272521972656,0.0015722656389698386,6.534315586090088,24.951908111572266,5.563735976465978e-05
3405,145.24156188964844,-21.86530876159668,0.0015704345423728228,6.425312519073486,25.006887435913086,5.8135985455010086e-05
3406,145.30535888671875,-21.61479377746582,0.0015688323182985187,6.318736553192139,25.060651779174805,6.347656017169356e-05
3407,145.3680419921875,-21.36374282836914,0.0015673828311264515,6.214724063873291,25.11288070678711,6.559371831826866e-05
3408,145.42962646484375,-21.112167358398438,0.0015661621000617743,6.113514423370361,25.163803100585938,6.743431003997102e-05
3409,145.49014282226562,-20.86008071899414,0.001565208425745368,6.015368461608887,25.21379852294922,7.02667239238508e-05
3410,145.5496368408203,-20.607486724853516,0.0015642547514289618,5.920516014099121,25.26314926147461,7.27653459762223e-05
3411,145.6082305908203,-20.35440444946289,0.0015636443858966231,5.83937406539917,25.310853958129883,7.812499825377017e-05
3412,145.66590881347656,-20.100833892822266,0.0015628051478415728,5.757911205291748,25.358381271362305,7.862090569688007e-05
3413,145.7227325439453,-19.846786499023438,0.00156230921857059,5.68057918548584,25.404752731323242,8.446693391306326e-05
3414,145.77874755859375,-19.592275619506836,0.0015620803460478783,5.607333183288574,25.450111389160156,8.484840509481728e-05
3415,145.833984375,-19.33730697631836,0.0015616226010024548,5.538419723510742,25.4946231842041,8.516311208950356e-05
3416,145.8885040283203,-19.081890106201172,0.0015616988530382514,5.4740800857543945,25.53840446472168,9.006499749375507e-05
3417,145.94236755371094,-18.826032638549805,0.0015614699805155396,5.414551734924316,25.58148956298828,8.695602446096018e-05
3418,145.99560546875,-18.569740295410156,0.0015614699805155396,5.3591532707214355,25.623958587646484,9.119033347815275e-05
3419,146.0482635498047,-18.313018798828125,0.0015614317962899804,5.308845043182373,25.665660858154297,9.063720790436491e-05
3420,146.10040283203125,-18.055879592895508,0.0015614699805155396,5.263576984405518,25.706600189208984,9.268760186387226e-05
3421,146.152099609375,-17.798328399658203,0.0015616226010024548,5.223360538482666,25.746768951416016,9.320258686784655e-05
3422,146.203369140625,-17.540372848510742,0.0015618132892996073,5.188352108001709,25.78614616394043,9.320258686784655e-05
3423,146.25430297851562,-17.28202247619629,0.0015619277255609632,5.158724784851074,25.824718475341797,9.212493750965223e-05
3424,146.304931640625,-17.023284912109375,0.0015618132892996073,5.1346635818481445,25.86246109008789,9.01412931852974e-05
3425,146.35523986816406,-16.76415252685547,0.0015620803460478783,5.105377197265625,25.90122413635254,9.523391781840473e-05
3426,146.4053192138672,-16.504638671875,0.00156230921857059,5.0854926109313965,25.938690185546875,9.159088222077116e-05
3427,146.4552001953125,-16.244749069213867,0.0015623474027961493,5.070707321166992,25.97557258605957,8.790015999693424e-05
3428,146.5049591064453,-15.984488487243652,0.0015623854706063867,5.06102991104126,26.011781692504883,8.719444304006174e-05
3429,146.5546417236328,-15.72386646270752,0.001562576275318861,5.056469917297363,26.047243118286133,8.703231287654489e-05
3430,146.60430908203125,-15.462891578674316,0.0015623474027961493,5.0570526123046875,26.08193016052246,8.016586070880294e-05
3431,146.6540069580078,-15.201568603515625,0.0015623474027961493,5.062821388244629,26.1158390045166,8.255958528025076e-05
3432,146.70362854003906,-14.939876556396484,0.0015622710343450308,5.05466890335083,26.15281867980957,7.785797060932964e-05
3433,146.7532958984375,-14.677828788757324,0.0015620803460478783,5.058610916137695,26.188005447387695,7.472992001567036e-05
3434,146.80303955078125,-14.415433883666992,0.0015618896577507257,5.066640377044678,26.222686767578125,7.195472426246852e-05
3435,146.85292053222656,-14.152693748474121,0.0015617370372638106,5.078738212585449,26.25678825378418,6.880760338390246e-05
3436,146.90293884277344,-13.889617919921875,0.0015613173600286245,5.094775676727295,26.290334701538086,6.177902105264366e-05
3437,146.95318603515625,-13.626208305358887,0.0015608977992087603,5.114655494689941,26.32337188720703,5.8755871577886865e-05
3438,147.003662109375,-13.362471580505371,0.0015604400541633368,5.138299465179443,26.35594940185547,5.74207297177054e-05
3439,147.05442810058594,-13.098410606384277,0.0015599059406667948,5.165663242340088,26.388090133666992,5.372047235141508e-05
3440,147.10528564453125,-12.833988189697266,0.0015592575073242188,5.172609329223633,26.425018310546875,5.027770748711191e-05
3441,147.15638732910156,-12.569219589233398,0.0015585707733407617,5.192263603210449,26.459936141967773,4.639625331037678e-05
3442,147.20774841308594,-12.30411148071289,0.0015577316517010331,5.214516639709473,26.494474411010742,4.277229163562879e-05
3443,147.25938415527344,-12.038665771484375,0.0015571975382044911,5.2391533851623535,26.52863311767578,4.1294097172794864e-05
3444,147.31130981445312,-11.7728853225708,0.0015561676118522882,5.266000270843506,26.56252098083496,3.2958982046693563e-05
3445,147.36355590820312,-11.5067720413208,0.0015553283737972379,5.294915199279785,26.596263885498047,3.186225876561366e-05
3446,147.41615295410156,-11.24032974243164,0.0015544891357421875,5.325769424438477,26.629940032958984,2.882003718696069e-05
3447,147.46890258789062,-10.973514556884766,0.001553764333948493,5.333819389343262,26.668495178222656,2.5463103156653233e-05
3448,147.5218963623047,-10.706339836120605,0.0015527724754065275,5.35311222076416,26.70553970336914,1.7509459212305956e-05
3449,147.57516479492188,-10.438807487487793,0.0015516281127929688,5.373018741607666,26.742753982543945,1.6517638869117945e-05
3450,147.62867736816406,-10.170913696289062,0.0015506744384765625,5.39353084564209,26.78001594543457,1.665115269133821e-05
3451,147.68246459960938,-9.902657508850098,0.0015496443957090378,5.414371967315674,26.817384719848633,1.1978148904745467e-05
3452,147.73651123046875,-9.634038925170898,0.00154876708984375,5.435280799865723,26.854965209960938,1.1177062333445065e-05
3453,147.7906951904297,-9.365033149719238,0.001547584543004632,5.439417839050293,26.895591735839844,4.0340423765883315e-06
3454,147.84503173828125,-9.095641136169434,0.0015467453049495816,5.447752952575684,26.936063766479492,5.683898962161038e-06
3455,147.89952087402344,-8.825855255126953,0.0015455245738849044,5.4551568031311035,26.977243423461914,1.23977656585339e-06
3456,147.95416259765625,-8.555667877197266,0.0015447235200554132,5.461240291595459,27.019062042236328,3.414153979974799e-06
3457,148.0089111328125,-8.285075187683105,0.0015434646047651768,5.465920448303223,27.061431884765625,-1.2779235021298518e-06
3458,148.06378173828125,-8.014070510864258,0.0015424728626385331,5.468822956085205,27.10436248779297,8.48770127959142e-07
3459,148.11874389648438,-7.742648601531982,0.0015413665678352118,5.469569206237793,27.147907257080078,-2.0503996438492322e-06
3460,148.17364501953125,-7.470792293548584,0.001540450961329043,5.45399808883667,27.19357681274414,-2.937316821771674e-06
3461,148.228515625,-7.198496341705322,0.0015395736554637551,5.442101955413818,27.239498138427734,-5.235671778791584e-06
3462,148.28334045410156,-6.925751209259033,0.0015384291764348745,5.42739200592041,27.28643798828125,-7.114410436770413e-06
3463,148.3380889892578,-6.652544975280762,0.0015375136863440275,5.409714698791504,27.334369659423828,-3.99589544031187e-06
3464,148.39268493652344,-6.37886905670166,0.0015362929552793503,5.388654708862305,27.383214950561523,-9.460449291509576e-06
3465,148.4471435546875,-6.10471248626709,0.0015351485926657915,5.363786697387695,27.43290138244629,-6.4468381424376275e-06
3466,148.50140380859375,-5.830068111419678,0.0015340042300522327,5.33466911315918,27.483409881591797,-7.562637165392516e-06
3467,148.55535888671875,-5.55492639541626,0.0015328979352489114,5.295377731323242,27.53497314453125,-8.754729606152978e-06
3468,148.6090087890625,-5.279277324676514,0.00153179164044559,5.254993915557861,27.58732795715332,-1.012802113109501e-05
3469,148.6623077392578,-5.003111362457275,0.0015303802210837603,5.210198402404785,27.640499114990234,-1.1930465007026214e-05
3470,148.71519470214844,-4.726419448852539,0.0015293121105059981,5.160800457000732,27.694440841674805,-8.316040293721016e-06
3471,148.7676544189453,-4.449193477630615,0.0015277862548828125,5.106428623199463,27.74907875061035,-1.4677047147415578e-05
3472,148.81959533691406,-4.171426773071289,0.0015265655238181353,5.04667329788208,27.80432891845703,-1.0976790690619964e-05
3473,148.87098693847656,-3.8931121826171875,0.0015252685407176614,4.982170581817627,27.860109329223633,-1.3322829545359127e-05
3474,148.92176818847656,-3.6142430305480957,0.001523895189166069,4.913119316101074,27.91634178161621,-1.5411376807605848e-05
3475,148.97190856933594,-3.334815502166748,0.0015224075177684426,4.83891487121582,27.972911834716797,-1.6126632544910535e-05
3476,149.02134704589844,-3.0548250675201416,0.0015209197299554944,4.75929069519043,28.029706954956055,-1.6059875633800402e-05
3477,149.0700225830078,-2.7742693424224854,0.001519699115306139,4.674030780792236,28.08660316467285,-1.7976761228055693e-05
3478,149.11785888671875,-2.493147611618042,0.0015182113274931908,4.582818984985352,28.14345359802246,-2.230644167866558e-05
3479,149.16482543945312,-2.2114601135253906,0.0015168380923569202,4.485311031341553,28.200090408325195,-2.1095274860272184e-05
3480,149.21090698242188,-1.929197072982788,0.0015153884887695312,4.389416694641113,28.25736427307129,-2.3002623493084684e-05
3481,149.2560272216797,-1.6463639736175537,0.0015139388851821423,4.285463809967041,28.313987731933594,-2.424240119580645e-05
3482,149.3001251220703,-1.362963080406189,0.00151256553363055,4.175899028778076,28.37018585205078,-2.709388718358241e-05
3483,149.34315490722656,-1.0789991617202759,0.0015111922984942794,4.060521602630615,28.42577362060547,-2.9230117434053682e-05
3484,149.3850555419922,-0.7944784164428711,0.0015098953153938055,3.9391093254089355,28.480567932128906,-3.313064371468499e-05
3485,149.42576599121094,-0.509409487247467,0.001508750836364925,3.8114192485809326,28.53435516357422,-3.4074782888637856e-05
3486,149.46519470214844,-0.22380299866199493,0.0015076446579769254,3.6771950721740723,28.58689308166504,-3.829956040135585e-05
3487,149.50343322753906,0.06236347183585167,0.0015061568701639771,3.550039052963257,28.641225814819336,-4.175186040811241e-05
3488,149.5403594970703,0.3490672707557678,0.0015048598870635033,3.41233229637146,28.69322967529297,-4.158019874012098e-05
3489,149.575927734375,0.6362966895103455,0.0015035629039630294,3.2690553665161133,28.74392318725586,-4.5328139094635844e-05
