TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
1198,37.72461700439453,-59.31232452392578,0.001841812045313418,14.906904220581055,-0.16438354551792145,5.7220457705398076e-08
1199,37.87368392944336,-59.313968658447266,0.001841812045313418,14.906904220581055,-0.1643812358379364,7.629394360719743e-08
1200,38.02275466918945,-59.31561279296875,0.001841812045313418,14.906904220581055,-0.1643805205821991,4.2915343101412873e-07
1201,38.17182540893555,-59.3172607421875,0.001841812045313418,14.906904220581055,-0.16437934339046478,1.4305113893442467e-07
1202,38.32089614868164,-59.318904876708984,0.001841812045313418,14.906904220581055,-0.16437938809394836,1.6212463549436507e-07
1203,38.46996307373047,-59.32054901123047,0.001841812045313418,14.906904220581055,-0.16437892615795135,5.149840944795869e-07
1204,38.61903381347656,-59.32219696044922,0.001841812045313418,14.906904220581055,-0.16437840461730957,2.288818308215923e-07
1205,38.768104553222656,-59.3238410949707,0.001841812045313418,14.906904220581055,-0.16437777876853943,2.47955313170678e-07
1206,38.91717529296875,-59.32548522949219,0.001841812045313418,14.906904220581055,-0.16437681019306183,6.00814814788464e-07
1207,39.066246032714844,-59.32713317871094,0.001841812045313418,14.906904220581055,-0.16437584161758423,3.147125084979052e-07
1208,39.21531295776367,-59.32877731323242,0.001841812045313418,14.906904220581055,-0.164374440908432,6.675720101156912e-07
1209,39.364383697509766,-59.33042526245117,0.001841812045313418,14.906904220581055,-0.16437318921089172,3.8146970382513246e-07
1210,39.51345443725586,-59.332069396972656,0.001841812045313418,14.906904220581055,-0.16437149047851562,4.0054320038507285e-07
1211,39.66252517700195,-59.33371353149414,0.001841812045313418,14.906904220581055,-0.16436991095542908,4.1961669694501325e-07
1212,39.81159210205078,-59.33536148071289,0.001841812045313418,14.906904220581055,-0.16436831653118134,4.386901650832442e-07
1213,39.960662841796875,-59.337005615234375,0.001841812045313418,14.906904220581055,-0.16436831653118134,4.577636616431846e-07
1214,40.10973358154297,-59.33864974975586,0.001841812045313418,14.906904220581055,-0.16436776518821716,4.76837158203125e-07
1215,40.25880432128906,-59.34029769897461,0.001841812045313418,14.906904220581055,-0.1643671691417694,4.95910626341356e-07
1216,40.40787124633789,-59.341941833496094,0.001841812045313418,14.906904220581055,-0.16436617076396942,5.149840944795869e-07
1217,40.556941986083984,-59.34358596801758,0.001841812045313418,14.906904220581055,-0.16436521708965302,5.340576194612368e-07
1218,40.70600891113281,-59.34523391723633,0.001841812045313418,14.906904220581055,-0.16436423361301422,5.531310875994677e-07
1219,40.85507583618164,-59.34687805175781,0.001841812045313418,14.906904220581055,-0.16436287760734558,5.722045557376987e-07
1220,41.00414276123047,-59.3485221862793,0.0018418502295389771,14.906904220581055,-0.1643616259098053,5.912780807193485e-07
1221,41.15321350097656,-59.35017013549805,0.0018418502295389771,14.906904220581055,-0.16436037421226501,6.103515488575795e-07
1222,41.30228042602539,-59.35181427001953,0.0018418502295389771,14.906904220581055,-0.16435912251472473,6.294250169958104e-07
1223,41.45134735107422,-59.35346221923828,0.0018418502295389771,14.906904220581055,-0.16435755789279938,6.484985419774603e-07
1224,41.60041427612305,-59.355106353759766,0.0018418502295389771,14.906904220581055,-0.16435562074184418,6.675720101156912e-07
1225,41.749481201171875,-59.35675048828125,0.0018418502295389771,14.906904220581055,-0.16435372829437256,6.866454782539222e-07
1226,41.8985481262207,-59.3583984375,0.0018418502295389771,14.906904220581055,-0.1643557846546173,7.05719003235572e-07
1227,42.04762649536133,-59.360042572021484,0.0018417739775031805,14.907737731933594,-0.16436538100242615,7.24792471373803e-07
1228,42.19672393798828,-59.36168670654297,0.0018415069207549095,14.909823417663574,-0.1643887162208557,7.24792471373803e-07
1229,42.34585952758789,-59.36333465576172,0.0018409728072583675,14.91368579864502,-0.16443151235580444,4.386901650832442e-07
1230,42.49505615234375,-59.3649787902832,0.0018399810651317239,14.919747352600098,-0.16449818015098572,9.155273232863692e-07
1231,42.644344329833984,-59.36662292480469,0.0018384552095085382,14.928414344787598,-0.16459372639656067,6.103515488575795e-07
1232,42.79374313354492,-59.36827087402344,0.0018362808041274548,14.940054893493652,-0.1647222638130188,5.531310875994677e-07
1233,42.94329833984375,-59.36991882324219,0.0018333434127271175,14.955005645751953,-0.1648871749639511,1.1348723774062819e-06
1234,43.093040466308594,-59.3715705871582,0.0018295287154614925,14.9735746383667,-0.16509196162223816,6.294250169958104e-07
1235,43.24299621582031,-59.373226165771484,0.0018247985281050205,14.995302200317383,-0.1653316617012024,1.2111663636460435e-06
1236,43.39320755004883,-59.374881744384766,0.0018192291026934981,15.019998550415039,-0.16560393571853638,1.411438006471144e-06
1237,43.54368591308594,-59.37654113769531,0.0018128204392269254,15.047412872314453,-0.16590635478496552,3.623962356869015e-07
1238,43.69446563720703,-59.37820053100586,0.0018056868575513363,15.077342987060547,-0.16623646020889282,8.201598689083767e-07
1239,43.8455696105957,-59.37986755371094,0.0017978285904973745,15.109597206115723,-0.1665925234556198,9.346007914246002e-07
1240,43.99702072143555,-59.38153839111328,0.0017893981421366334,15.144000053405762,-0.16686037182807922,8.201598689083767e-07
1241,44.14883041381836,-59.38320541381836,0.0017804335802793503,15.180386543273926,-0.16715992987155914,5.054473604104714e-07
1242,44.30103302001953,-59.38488006591797,0.001771049457602203,15.218611717224121,-0.1675155758857727,2.0980834847250662e-07
1243,44.45362854003906,-59.386566162109375,0.0017610931536182761,15.258538246154785,-0.16789327561855316,1.8119811784345075e-07
1244,44.60663986206055,-59.38825225830078,0.00175132742151618,15.300042152404785,-0.16829010844230652,3.938675035897177e-06
1245,44.76007843017578,-59.38993835449219,0.0017408751882612705,15.343006134033203,-0.16870513558387756,-7.05719003235572e-07
1246,44.913963317871094,-59.39162826538086,0.0017304611392319202,15.38732624053955,-0.169137105345726,3.585815420592553e-06
1247,45.06830596923828,-59.39332962036133,0.001720008789561689,15.432903289794922,-0.16958345472812653,1.9359588350198464e-06
1248,45.223114013671875,-59.39502716064453,0.0017094039358198643,15.479647636413574,-0.1700439155101776,1.2493132999225054e-06
1249,45.37840270996094,-59.396732330322266,0.0016988753341138363,15.52747631072998,-0.17051777243614197,1.9073485191256623e-07
1250,45.53417205810547,-59.398441314697266,0.001688308664597571,15.576311111450195,-0.17100374400615692,-6.103515488575795e-07
1251,45.69044876098633,-59.4001579284668,0.0016778564313426614,15.626079559326172,-0.17149893939495087,-1.0108947208209429e-06
1252,45.84722900390625,-59.401878356933594,0.0016674804501235485,15.676718711853027,-0.1720069795846939,-1.411438006471144e-06
1253,46.004520416259766,-59.403602600097656,0.0016572189051657915,15.728171348571777,-0.17182455956935883,-2.6607513063936494e-06
1254,46.16233825683594,-59.40531921386719,0.0016470336122438312,15.780373573303223,-0.17188593745231628,-2.174377414121409e-06
1255,46.320682525634766,-59.40704345703125,0.0016370391240343451,15.833274841308594,-0.17198161780834198,-1.4209747405402595e-06
1256,46.47956466674805,-59.40877151489258,0.0016273116925731301,15.886825561523438,-0.1721053421497345,-5.722045557376987e-07
1257,46.63898468017578,-59.41050338745117,0.0016179275698959827,15.940979957580566,-0.172251895070076,-7.05719003235572e-07
1258,46.7989501953125,-59.4122314453125,0.0016083908267319202,15.995697021484375,-0.1724175661802292,-5.226135272096144e-06
1259,46.95947265625,-59.413963317871094,0.0015995025169104338,16.05093765258789,-0.17259959876537323,-8.773803301664884e-07
1260,47.12054443359375,-59.41570281982422,0.0015904235187917948,16.106666564941406,-0.1727873980998993,-5.683898962161038e-06
1261,47.28218460083008,-59.41743850708008,0.0015818023821339011,16.1628475189209,-0.17299340665340424,-1.411438006471144e-06
1262,47.44438934326172,-59.4191780090332,0.0015734481858089566,16.219449996948242,-0.17320872843265533,-1.7452239262638614e-06
1263,47.60716247558594,-59.420921325683594,0.0015653228620067239,16.276445388793945,-0.17343534529209137,-2.546310270190588e-06
1264,47.770511627197266,-59.42267608642578,0.001557426410727203,16.33380889892578,-0.17367100715637207,-3.43322744811303e-06
1265,47.9344367980957,-59.42442321777344,0.001549797016195953,16.391510009765625,-0.1738990694284439,-3.0803680601820815e-06
1266,48.09894561767578,-59.42616653442383,0.0015423583099618554,16.449535369873047,-0.17324040830135345,-3.376007043698337e-06
1267,48.26403045654297,-59.42790985107422,0.0015351104084402323,16.507854461669922,-0.17264607548713684,-2.3078916910890257e-06
1268,48.42970275878906,-59.42964172363281,0.001528243999928236,16.566448211669922,-0.17210274934768677,-1.4209747405402595e-06
1269,48.59596633911133,-59.43137741088867,0.0015215682797133923,16.625295639038086,-0.17160150408744812,-2.155303945983178e-06
1270,48.762821197509766,-59.43310546875,0.0015151214320212603,16.68438148498535,-0.17113357782363892,-1.5449523971255985e-06
1271,48.93026351928711,-59.43483352661133,0.0015088652726262808,16.74368667602539,-0.17069193720817566,-2.1266937437758315e-06
1272,49.09830093383789,-59.43655776977539,0.0015029143542051315,16.80319595336914,-0.17027108371257782,-1.1348723774062819e-06
1273,49.266937255859375,-59.43827819824219,0.0014971542404964566,16.862895965576172,-0.16986627876758575,-1.3160705520931515e-06
1274,49.43617248535156,-59.439998626708984,0.0014916228828951716,16.922771453857422,-0.16947323083877563,-1.430511474609375e-06
1275,49.60600662231445,-59.441707611083984,0.0014863585820421576,16.982812881469727,-0.16909608244895935,-1.2779235021298518e-06
1276,49.77644348144531,-59.44342041015625,0.0014812087174504995,17.04300308227539,-0.1687329113483429,-2.3365021206700476e-06
1277,49.94748306274414,-59.44512176513672,0.0014764403458684683,17.10334014892578,-0.1669914722442627,-7.820129326319147e-07
1278,50.11912536621094,-59.44680404663086,0.0014717101585119963,17.163808822631836,-0.16571514308452606,-4.0626523514220025e-06
1279,50.29137420654297,-59.448486328125,0.0014671325916424394,17.224397659301758,-0.16449180245399475,-3.852844201901462e-06
1280,50.4642333984375,-59.45014953613281,0.0014626311603933573,17.285099029541016,-0.16331006586551666,-3.3473968414909905e-06
1281,50.6376953125,-59.451805114746094,0.0014585113385692239,17.345903396606445,-0.16216254234313965,-3.7193296975601697e-07
1282,50.811767578125,-59.45344924926758,0.001454582205042243,17.40679931640625,-0.16104067862033844,-1.09672544112982e-06
1283,50.9864501953125,-59.4550895690918,0.0014507293235510588,17.46778678894043,-0.1599394828081131,-1.039505036715127e-06
1284,51.1617431640625,-59.45671844482422,0.0014472961192950606,17.528852462768555,-0.15885353088378906,-1.6880035218491685e-06
1285,51.337646484375,-59.45833206176758,0.0014437102945521474,17.589994430541992,-0.15777942538261414,-4.920959327137098e-06
1286,51.51416015625,-59.45994186401367,0.0014403151581063867,17.651203155517578,-0.15671412646770477,-2.8133392788731726e-06
1287,51.691287994384766,-59.46154022216797,0.0014371108263731003,17.712474822998047,-0.15566286444664001,-1.3160705520931515e-06
1288,51.86903381347656,-59.46312713623047,0.0014342117356136441,17.773801803588867,-0.1546231210231781,-1.220703097715159e-06
1289,52.04738235473633,-59.46469497680664,0.0014312362764030695,17.83518409729004,-0.15250231325626373,-4.663467279897304e-06
1290,52.22635269165039,-59.46624755859375,0.0014284133212640882,17.89661407470703,-0.15074791014194489,-3.0994415283203125e-06
1291,52.40593719482422,-59.46778106689453,0.0014257431030273438,17.958086013793945,-0.14903593063354492,-3.166198666804121e-06
1292,52.58613204956055,-59.46930694580078,0.0014231490204110742,18.01959800720215,-0.14735932648181915,-2.956390289909905e-06
1293,52.76694869995117,-59.47080612182617,0.0014207458589226007,18.081144332885742,-0.14571060240268707,-1.840591380641854e-06
1294,52.94837188720703,-59.472293853759766,0.001418380648829043,18.142719268798828,-0.1440858095884323,-2.6798247745318804e-06
1295,53.13041687011719,-59.4737663269043,0.0014162063598632812,18.204322814941406,-0.14248059689998627,-4.863738922722405e-07
1296,53.313079833984375,-59.475223541259766,0.001414070138707757,18.26595115661621,-0.14082284271717072,8.678435960973729e-07
1297,53.49635696411133,-59.47666549682617,0.0014120483538135886,18.327600479125977,-0.13925200700759888,-5.7220457705398076e-08
1298,53.68025207519531,-59.47808837890625,0.0014103698777034879,18.38926887512207,-0.13769134879112244,9.441375254937157e-07
1299,53.86476516723633,-59.47949981689453,0.0014083480928093195,18.450952529907227,-0.13614708185195923,-2.441406195430318e-06
1300,54.049896240234375,-59.48088836669922,0.0014067076845094562,18.512649536132812,-0.1338018923997879,1.6498565855727065e-06
1301,54.23563766479492,-59.48225784301758,0.0014051055768504739,18.574357986450195,-0.13173753023147583,6.389617510649259e-07
1302,54.422000885009766,-59.48360824584961,0.0014035797212272882,18.636075973510742,-0.12971249222755432,-2.670288097306184e-07
1303,54.60898208618164,-59.48493576049805,0.0014021681854501367,18.69780158996582,-0.1277214139699936,-1.220703097715159e-06
1304,54.79658126831055,-59.48624801635742,0.001400756766088307,18.75952911376953,-0.1257598102092743,-2.069473111987463e-06
1305,54.98479461669922,-59.48753356933594,0.0013994217151775956,18.82126235961914,-0.12375004589557648,-3.4713743843894918e-06
1306,55.173622131347656,-59.488807678222656,0.0013981246156618,18.88299560546875,-0.12184266746044159,-2.5272368020523572e-06
1307,55.363075256347656,-59.49005889892578,0.001396942068822682,18.944726943969727,-0.11995460093021393,-1.6117095356094069e-06
1308,55.553138732910156,-59.49129104614258,0.001395759521983564,19.006458282470703,-0.11808466911315918,-8.583068620282575e-07
1309,55.74382019042969,-59.49250411987305,0.0013946533435955644,19.068185806274414,-0.11623220890760422,3.8146970382513246e-07
1310,55.93511962890625,-59.493690490722656,0.0013936233008280396,19.129907608032227,-0.1138167604804039,8.392333938900265e-07
1311,56.12703323364258,-59.49485778808594,0.0013927078107371926,19.191625595092773,-0.11161498725414276,1.0108947208209429e-06
1312,56.3195686340332,-59.49600601196289,0.001391830388456583,19.25333595275879,-0.10945239663124084,7.820129326319147e-07
1313,56.51272201538086,-59.497127532958984,0.0013910293346270919,19.31503677368164,-0.10732545703649521,-1.201629629576928e-06
1314,56.70649337768555,-59.49822998046875,0.0013902282807976007,19.37672996520996,-0.10523103177547455,-6.484985419774603e-07
1315,56.90087890625,-59.49930953979492,0.001389465294778347,19.438411712646484,-0.1031666249036789,-5.7220457705398076e-08
1316,57.09587860107422,-59.500370025634766,0.0013887023087590933,19.500083923339844,-0.10113035142421722,-5.149840944795869e-07
1317,57.2914924621582,-59.50141143798828,0.0013880538754165173,19.561742782592773,-0.09912029653787613,-8.678435960973729e-07
1318,57.487728118896484,-59.50242614746094,0.0013875579461455345,19.623390197753906,-0.09713535010814667,1.9073485191256623e-07
1319,57.68457794189453,-59.50342559814453,0.0013867949601262808,19.685022354125977,-0.09517508000135422,-2.8133392788731726e-06
1320,57.882049560546875,-59.50440216064453,0.0013862609630450606,19.746639251708984,-0.09324109554290771,6.771087441848067e-07
1321,58.08013153076172,-59.50535583496094,0.001385765033774078,19.80824089050293,-0.09093376249074936,-1.2969970839549205e-06
1322,58.27882766723633,-59.50628662109375,0.0013852691045030951,19.869829177856445,-0.0887855663895607,-3.2424927098873013e-07
1323,58.47814178466797,-59.5072021484375,0.0013848113594576716,19.931400299072266,-0.0866776555776596,-3.7193296975601697e-07
1324,58.67807388305664,-59.50809097290039,0.0013843917986378074,19.992952346801758,-0.08460633456707001,-1.0681152389224735e-06
1325,58.87862014770508,-59.50895690917969,0.0013839721214026213,20.054489135742188,-0.08250925689935684,-5.912780807193485e-07
1326,59.07978439331055,-59.509803771972656,0.001383552560582757,20.116008758544922,-0.0805119127035141,-9.441375254937157e-07
1327,59.28156280517578,-59.5106315612793,0.0013833999400958419,20.177507400512695,-0.07854555547237396,-3.2424927098873013e-07
1328,59.48394775390625,-59.51144027709961,0.0013829802628606558,20.238988876342773,-0.07660950720310211,-3.042220896531944e-06
1329,59.68695068359375,-59.51222610473633,0.0013825225178152323,20.30044937133789,-0.07470289617776871,-1.7452239262638614e-06
1330,59.89057159423828,-59.51299285888672,0.0013822555774822831,20.361892700195312,-0.07282528281211853,8.201598689083767e-07
1331,60.09480285644531,-59.51374053955078,0.0013820265885442495,20.423315048217773,-0.07092608511447906,4.673003957123001e-07
1332,60.299652099609375,-59.514461517333984,0.0013817977160215378,20.484716415405273,-0.06892549246549606,2.193450825416221e-07
1333,60.50511169433594,-59.51516342163086,0.0013816452119499445,20.546098709106445,-0.06696759909391403,-1.783370976227161e-06
1334,60.711185455322266,-59.51585388183594,0.0013814163394272327,20.607458114624023,-0.06505034118890762,-2.0217894416418858e-06
1335,60.91787338256836,-59.516517639160156,0.0013811873504891992,20.66879653930664,-0.0631706491112709,-1.2779235021298518e-06
1336,61.12517547607422,-59.51716232299805,0.0013810348464176059,20.730112075805664,-0.06132747605443001,-1.363754222438729e-06
1337,61.33308792114258,-59.517791748046875,0.0013808822259306908,20.79140853881836,-0.05951985344290733,-1.3351440202313825e-06
1338,61.5416145324707,-59.518402099609375,0.0013807296054437757,20.852680206298828,-0.057746075093746185,-3.2424927098873013e-07
1339,61.750755310058594,-59.51899337768555,0.0013807677896693349,20.913930892944336,-0.05600544810295105,1.0681152389224735e-06
1340,61.960506439208984,-59.51956558227539,0.0013806151691824198,20.97515869140625,-0.054142918437719345,-3.5572052183852065e-06
1341,62.170867919921875,-59.52011489868164,0.0013804626651108265,21.03636360168457,-0.05228419974446297,-2.422332727292087e-06
1342,62.38184356689453,-59.520652770996094,0.0013803482288494706,21.09754753112793,-0.050553835928440094,-6.866454782539222e-07
1343,62.59342956542969,-59.52117156982422,0.001380233676172793,21.158708572387695,-0.04885988309979439,-7.152557373046875e-07
1344,62.80562973022461,-59.52167510986328,0.001380233676172793,21.2198429107666,-0.04720165207982063,1.220703097715159e-06
1345,63.018436431884766,-59.522151947021484,0.001380233676172793,21.280956268310547,-0.045578163117170334,-7.724761985627993e-07
1346,63.23185729980469,-59.522621154785156,0.001380233676172793,21.342044830322266,-0.04398903623223305,-1.220703097715159e-06
1347,63.445892333984375,-59.5230712890625,0.0013800811721011996,21.40311050415039,-0.04243214428424835,-1.7929077102962765e-06
1348,63.6605339050293,-59.52350616455078,0.001380119239911437,21.464153289794922,-0.040907230228185654,8.773803301664884e-07
1349,63.875789642333984,-59.52392578125,0.001380119239911437,21.525171279907227,-0.039413824677467346,1.1730194273695815e-06
1350,64.0916519165039,-59.52432632446289,0.0013801574241369963,21.586164474487305,-0.037875816226005554,-1.23977656585339e-06
1351,64.30812072753906,-59.524715423583984,0.0013801956083625555,21.647136688232422,-0.03639703243970871,-5.054473604104714e-07
1352,64.52519989013672,-59.52508544921875,0.001380233676172793,21.708080291748047,-0.03495318815112114,-1.8978118987433845e-06
1353,64.74288940429688,-59.525447845458984,0.001380233676172793,21.769001007080078,-0.03354364261031151,-3.681182761283708e-06
1354,64.96118927001953,-59.52579116821289,0.0013802718603983521,21.829896926879883,-0.03216666728258133,-2.7179717108083423e-06
1355,65.18009948730469,-59.52611541748047,0.0013803100446239114,21.89076805114746,-0.03082198277115822,-1.592636067471176e-06
1356,65.39961242675781,-59.526424407958984,0.0013801956083625555,21.951616287231445,-0.02948666550219059,-2.2602080207434483e-06
1357,65.61973571777344,-59.52672576904297,0.0013804244808852673,22.01243782043457,-0.02820616401731968,8.48770127959142e-07
1358,65.84046936035156,-59.527015686035156,0.0013803100446239114,22.0732364654541,-0.026955079287290573,-1.8787383169183158e-06
1359,66.06180572509766,-59.52729034423828,0.0013804244808852673,22.134008407592773,-0.025707505643367767,2.5558470042597037e-06
1360,66.28375244140625,-59.52754592895508,0.001380500732921064,22.19475555419922,-0.02450026012957096,8.869171210790228e-07
1361,66.50630950927734,-59.527801513671875,0.0013806151691824198,22.25547981262207,-0.02332502044737339,3.433227391269611e-07
1362,66.7294692993164,-59.52803421020508,0.0013806915376335382,22.316179275512695,-0.022179488092660904,-2.288818308215923e-07
1363,66.95323944091797,-59.528255462646484,0.0013807677896693349,22.37685203552246,-0.021064354106783867,3.623962356869015e-07
1364,67.1776123046875,-59.52846908569336,0.0013808822259306908,22.4375,-0.019978292286396027,-1.0490417423625331e-07
1365,67.40259552001953,-59.5286750793457,0.0013809584779664874,22.49812126159668,-0.018920566886663437,-1.6689300537109375e-06
1366,67.62818145751953,-59.528865814208984,0.0013810729142278433,22.558719635009766,-0.017890332266688347,-1.6880035218491685e-06
1367,67.8543701171875,-59.529052734375,0.0013811492826789618,22.619293212890625,-0.01688694767653942,-1.697540255918284e-06
1368,68.08116912841797,-59.52922058105469,0.0013812255347147584,22.67984390258789,-0.01591700129210949,-2.0313261757110013e-06
1369,68.3085708618164,-59.52938461303711,0.0013813399709761143,22.740365982055664,-0.014973926357924938,-8.583068620282575e-07
1370,68.53658294677734,-59.529541015625,0.0013814544072374701,22.80086326599121,-0.01405810471624136,-1.039505036715127e-06
1371,68.76519012451172,-59.52968215942383,0.0013815307756885886,22.86133575439453,-0.013168152421712875,-1.983642505365424e-06
1372,68.99441528320312,-59.529808044433594,0.0013816452119499445,22.921781539916992,-0.012303974479436874,-9.059905892172537e-07
1373,69.22423553466797,-59.529930114746094,0.0013817596482113004,22.982202529907227,-0.011465555988252163,-1.0871887070607045e-06
1374,69.45465850830078,-59.53004837036133,0.0013819121522828937,23.0425968170166,-0.01065165363252163,-1.163482693300466e-06
1375,69.6856918334961,-59.530155181884766,0.0013820265885442495,23.102968215942383,-0.009861267171800137,-1.1253356433371664e-06
1376,69.91732025146484,-59.53025436401367,0.0013821410248056054,23.163312911987305,-0.009094230830669403,-1.5258788153005298e-06
1377,70.1495590209961,-59.53034591674805,0.0013822936452925205,23.2236328125,-0.00837735366076231,-1.6307830037476378e-06
1378,70.38239288330078,-59.53042984008789,0.0013824080815538764,23.283926010131836,-0.007676345761865377,-1.4972686130931834e-06
1379,70.61583709716797,-59.53050231933594,0.0013825225178152323,23.344194412231445,-0.006997773423790932,-2.5653839657024946e-06
1380,70.84988403320312,-59.53057098388672,0.0013826369540765882,23.404436111450195,-0.006341530941426754,-1.3923644246460753e-06
1381,71.08452606201172,-59.5306396484375,0.0013827895745635033,23.46465301513672,-0.005706725642085075,-1.2493132999225054e-06
1382,71.31977844238281,-59.53069305419922,0.0013829040108248591,23.524843215942383,-0.005092233885079622,-1.0871887070607045e-06
1383,71.55562591552734,-59.53074264526367,0.0013830566313117743,23.58500862121582,-0.00449847849085927,-1.2588500339916209e-06
1384,71.79207611083984,-59.53078079223633,0.0013832092517986894,23.64514923095703,-0.0039244480431079865,-1.4400482086784905e-06
1385,72.02912902832031,-59.530818939208984,0.0013833617558702826,23.705263137817383,-0.0034054862335324287,-1.6307830037476378e-06
1386,72.26677703857422,-59.530853271484375,0.0013834761921316385,23.765350341796875,-0.00289603671990335,-6.294250169958104e-07
1387,72.5050277709961,-59.5308837890625,0.0013836288126185536,23.825414657592773,-0.002404991304501891,-3.337860050578456e-07
1388,72.74388122558594,-59.53090286254883,0.0013837814331054688,23.88545036315918,-0.001931817620061338,-2.8610228852699038e-08
1389,72.98332977294922,-59.530921936035156,0.001383933937177062,23.945463180541992,-0.0014766850508749485,-9.155273232863692e-07
1390,73.223388671875,-59.53093719482422,0.001384048373438418,24.005449295043945,-0.0010385996429249644,-8.48770127959142e-07
1391,73.46404266357422,-59.530941009521484,0.001384200993925333,24.06540870666504,-0.0006171128479763865,-5.722045557376987e-07
1392,73.7052993774414,-59.53094482421875,0.0013843536144122481,24.125343322753906,-0.00021267968986649066,-6.00814814788464e-07
1393,73.9471435546875,-59.53094482421875,0.0013845062348991632,24.185253143310547,0.00017630381626076996,-6.389617510649259e-07
1394,74.1895980834961,-59.530941009521484,0.0013846587389707565,24.245136260986328,0.0005111232167109847,-1.0013579867518274e-06
1395,74.43264770507812,-59.53093719482422,0.0013848113594576716,24.304994583129883,0.0008313377038575709,-6.294250169958104e-07
1396,74.67630004882812,-59.53092575073242,0.0013849639799445868,24.364826202392578,0.0011486895382404327,-1.430511474609375e-06
1397,74.92054748535156,-59.53091049194336,0.0013851166004315019,24.424633026123047,0.0014531571650877595,-1.3923644246460753e-06
1398,75.16539001464844,-59.53089141845703,0.0013852691045030951,24.484411239624023,0.0017420650692656636,-1.3542174883696134e-06
1399,75.41082763671875,-59.5308723449707,0.0013854217249900103,24.544166564941406,0.0020181944128125906,-1.7452239262638614e-06
1400,75.65686798095703,-59.53084945678711,0.0013855743454769254,24.603893280029297,0.0022811272647231817,-1.3923644246460753e-06
1401,75.90350341796875,-59.53082275390625,0.0013856887817382812,24.66359519958496,0.0025311072822660208,-2.1076202756376006e-06
1402,76.1507339477539,-59.53079605102539,0.0013858412858098745,24.723270416259766,0.002733074128627777,-8.964538551481382e-07
1403,76.3985595703125,-59.530765533447266,0.0013860320905223489,24.78291893005371,0.002932182280346751,-1.1539458455445128e-06
1404,76.64698791503906,-59.53073501586914,0.0013861465267837048,24.84254264831543,0.0031220652163028717,-1.964569037227193e-06
1405,76.89601135253906,-59.53070068359375,0.0013862991472706199,24.902143478393555,0.003300966927781701,-4.2915343101412873e-07
1406,77.1456298828125,-59.53066635131836,0.0013864898355677724,24.961715698242188,0.0034665807615965605,-9.822845186135964e-07
1407,77.3958511352539,-59.53063201904297,0.0013866424560546875,25.021265029907227,0.003625123994424939,-9.250640573554847e-07
1408,77.64665222167969,-59.53059387207031,0.0013867949601262808,25.080785751342773,0.003774088341742754,-8.678435960973729e-07
1409,77.89805603027344,-59.530555725097656,0.0013869857648387551,25.140283584594727,0.003913488704711199,-1.1253356433371664e-06
1410,78.15005493164062,-59.530517578125,0.0013871383853256702,25.19975471496582,0.0040102372877299786,-1.3923644246460753e-06
1411,78.40264129638672,-59.53047561645508,0.0013872908893972635,25.259201049804688,0.004108124412596226,-1.3542174883696134e-06
1412,78.65583038330078,-59.53042984008789,0.0013874435098841786,25.318620681762695,0.004194800276309252,-1.6212462696785224e-06
1413,78.90960693359375,-59.5303840637207,0.0013875961303710938,25.378015518188477,0.004276772495359182,-1.9168853668816155e-06
1414,79.16398620605469,-59.53034210205078,0.001387748634442687,25.437381744384766,0.004350990988314152,-6.961822123230377e-07
1415,79.4189453125,-59.530296325683594,0.0013879012549296021,25.49672508239746,0.004418127238750458,-1.2683867680607364e-06
1416,79.67450714111328,-59.53024673461914,0.0013880538754165173,25.556041717529297,0.004477999173104763,-1.220703097715159e-06
1417,79.9306640625,-59.53020477294922,0.0013882064959034324,25.615331649780273,0.00453065475448966,-3.0136106943245977e-06
1418,80.18740844726562,-59.5301399230957,0.0013883589999750257,25.67458152770996,0.007065036334097385,-1.8501281147109694e-06
1419,80.44474792480469,-59.53005599975586,0.0013885116204619408,25.733816146850586,0.008868623524904251,-1.9073485191256623e-07
1420,80.70268249511719,-59.529964447021484,0.0013886642409488559,25.79302406311035,0.010644808411598206,-7.24792471373803e-07
1421,80.96119689941406,-59.52985763549805,0.0013888167450204492,25.85220718383789,0.012380022555589676,-1.2969970839549205e-06
1422,81.2203140258789,-59.52973556518555,0.0013889693655073643,25.911361694335938,0.014142519794404507,-1.23977656585339e-06
1423,81.48001861572266,-59.52959442138672,0.0013891601702198386,25.97049331665039,0.015913410112261772,-3.147125084979052e-07
1424,81.74031066894531,-59.529441833496094,0.001389465294778347,26.02959632873535,0.017701685428619385,-4.2915343101412873e-07
1425,82.0011978149414,-59.52927780151367,0.0013895415468141437,26.08867645263672,0.019516104832291603,-4.901885858998867e-06
1426,82.2626724243164,-59.5290412902832,0.0013896559830754995,26.1475772857666,0.028405798599123955,-2.956390289909905e-06
1427,82.52473449707031,-59.52873229980469,0.0013898467877879739,26.20648956298828,0.03702473267912865,-1.5449523971255985e-06
1428,82.78739166259766,-59.52836608886719,0.001389999408274889,26.26543426513672,0.04379555955529213,-3.414153979974799e-06
1429,83.0506362915039,-59.52794647216797,0.0013901900965720415,26.324344635009766,0.05056901276111603,-1.697540255918284e-06
1430,83.31446075439453,-59.52747344970703,0.0013903045328333974,26.38323211669922,0.057435858994722366,-3.0326841624628287e-06
